surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,100
),,),補助記号-括弧閉,72
の,ノ,no,助詞-格助詞,72
(,,(,補助記号-括弧開,70
て,テ,te,助詞-接続助詞,61
は,ワ,ha,助詞-係助詞,59
♬,,♬,補助記号-一般,50
！,,!,補助記号-句点,49
に,ニ,ni,助詞-格助詞,48
？,,？,補助記号-句点,45
が,ガ,ga,助詞-格助詞,42
た,タ,ta,助動詞,42
だ,ダ,da,助動詞,40
…,,…,補助記号-一般,38
を,オ,wo,助詞-格助詞,34
～,,~,補助記号-一般,33
って,ッテ,tte,助詞-副助詞,31
と,ト,to,助詞-格助詞,31
も,モ,mo,助詞-係助詞,30
で,デ,de,助詞-格助詞,26
か,カ,ka,助詞-終助詞,25
の,ノ,no,助詞-準体助詞,24
様,サマ,sama,接尾辞-名詞的-一般,23
…｡,…｡,…,記号-一般,23
な,ナ,na,助動詞,22
よ,ヨ,yo,助詞-終助詞,22
し,シ,shi,動詞-非自立可能,18
何,ナン,nani,代名詞,17
ん,ン,n,助詞-準体助詞,16
幽霊,ユーレー,yuurei,名詞-普通名詞-一般,16
ば,バ,ba,助詞-接続助詞,15
男性,ダンセー,dansei,名詞-普通名詞-一般,14
です,デス,desu,助動詞,14
いる,イル,iru,動詞-非自立可能,14
な,ナ,na,助詞-終助詞,13
か,カ,ka,助詞-副助詞,12
＜,,＜,補助記号-括弧開,12
＞,,＞,補助記号-括弧閉,12
ちゃん,チャン,chan,接尾辞-名詞的-一般,11
こと,コト,koto,名詞-普通名詞-一般,11
お,オ,o,接頭辞,10
ﾁｼﾏ,ﾁｼﾏ,chishima,名詞-普通名詞-一般,10
紅明,コーメー,koumei,名詞-普通名詞-一般,10
〈,,<,補助記号-括弧開,10
まで,マデ,made,助詞-副助詞,10
〉,,>,補助記号-括弧閉,10
大名,ダイミョー,daimyou,名詞-普通名詞-一般,10
国,クニ,kuni,名詞-普通名詞-一般,10
任務,ニンム,ninmu,名詞-普通名詞-一般,10
武者,ムシャ,musha,名詞-普通名詞-一般,10
サギ,サギ,sagi,名詞-普通名詞-一般,9
それ,ソレ,sore,代名詞,9
兄,アニ,ani,名詞-普通名詞-一般,9
ネジ,ネジ,neji,名詞-普通名詞-一般,9
ない,ナイ,nai,助動詞,9
ない,ナイ,nai,形容詞-非自立可能,9
から,カラ,kara,助詞-格助詞,9
に,ニ,ni,助動詞,8
この,コノ,kono,連体詞,8
孟宗,モーソー,mousou,名詞-固有名詞-人名-一般,8
いう,ユー,iu,動詞-一般,8
どう,ドー,dou,副詞,8
綱手,ツナデ,tsunade,名詞-普通名詞-一般,7
する,スル,suru,動詞-非自立可能,7
ませ,マセ,mase,助動詞,7
オオワシ,オーワシ,oowashi,名詞-普通名詞-一般,7
ん,ン,n,助動詞,7
呪い,ノロイ,noroi,名詞-普通名詞-一般,7
音,オト,oto,名詞-普通名詞-一般,7
なぁ,ナー,naa,助詞-終助詞,7
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,7
鳥,トリ,tori,名詞-普通名詞-一般,7
はぁ,ハー,haa,感動詞-一般,6
じゃ,ジャ,ja,助動詞,6
てる,テル,teru,助動詞,6
られ,ラレ,rare,助動詞,6
ます,マス,masu,助動詞,6
はい,ハイ,hai,感動詞-一般,6
!,,!,補助記号-句点,6
から,カラ,kara,助詞-接続助詞,6
あ,,a,補助記号-一般,6
?,,?,補助記号-句点,6
人,ヒト,nin,名詞-普通名詞-一般,5
見,ミ,ken,動詞-非自立可能,5
私,ワタクシ,watashi,代名詞,5
ねえ,ネー,nee,助動詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
僕,ボク,boku,代名詞,5
れ,レ,re,助動詞,5
あぁ,アー,aa,感動詞-一般,5
その,ソノ,sono,連体詞,5
言っ,イッ,itsutsu,動詞-一般,5
者,モノ,mono,名詞-普通名詞-一般,5
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,5
あっ,アッ,atsu,感動詞-一般,5
て,テ,te,助動詞,5
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,5
ね,ネ,ne,助詞-終助詞,5
なんて,ナンテ,nante,助詞-副助詞,4
お前,オマエ,o,代名詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
なかっ,ナカッ,nakatsu,助動詞,4
どこ,ドコ,doko,代名詞,4
そう,ソー,sou,副詞,4
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,4
友達,トモダチ,tomodachi,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,連体詞,4
退治,タイジ,taiji,名詞-普通名詞-サ変可能,4
いい,イー,ii,形容詞-非自立可能,4
だろう,ダロー,darou,助動詞,4
より,ヨリ,yori,助詞-格助詞,4
これ,コレ,kore,代名詞,4
さ,サ,sa,助詞-終助詞,4
ん,ン,n,助詞-格助詞,4
けど,ケド,kedo,助詞-接続助詞,4
｣,｣,｣,記号-一般,4
まだ,マダ,mada,副詞,4
正体,ショータイ,shoutai,名詞-普通名詞-一般,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
よう,ヨー,you,形状詞-助動詞語幹,4
で,デ,de,助動詞,3
受け,ウケ,uke,動詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
足音,アシオト,ashioto,名詞-普通名詞-一般,3
､,､,､,記号-一般,3
身,ミ,mi,名詞-普通名詞-一般,3
言い,イー,ii,動詞-一般,3
俺,オレ,ore,代名詞,3
依頼,イライ,irai,名詞-普通名詞-サ変可能,3
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,3
なく,ナク,naku,助動詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
もう,モー,mou,副詞,3
｢,｢,｢,記号-一般,3
腹,ハラ,hara,名詞-普通名詞-一般,3
まし,マシ,mashi,助動詞,3
小遣い,コズカイ,kozukai,名詞-普通名詞-一般,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
～｡,～｡,~,記号-一般,3
先代,センダイ,sendai,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
なら,ナラ,nara,助動詞,3
金,カネ,kin,名詞-普通名詞-一般,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
ご,ゴ,go,接頭辞,3
そば,ソバ,soba,名詞-普通名詞-一般,3
城下,ジョーカ,jouka,名詞-普通名詞-一般,3
大事,ダイジ,daiji,形状詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
ぞ,ゾ,zo,助詞-終助詞,3
～,カラ,~,助詞-格助詞,2
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
あ,ア,a,感動詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
入る,ハイル,iru,動詞-一般,2
さ,サ,sa,接頭辞,2
笛,フエ,fue,名詞-普通名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
策士,サクシ,sakushi,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
み,ミ,mi,動詞-非自立可能,2
あんな,アンナ,anna,形状詞-一般,2
さぁ,サー,saa,感動詞-一般,2
｡(,｡(,(,記号-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
《,,<<,補助記号-括弧開,2
の,ノ,no,助詞-終助詞,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
ゆ,ユ,yu,記号-一般,2
しれ,シレ,shire,動詞-一般,2
へ,エ,he,助詞-格助詞,2
続い,ツズイ,tsuzui,動詞-非自立可能,2
あ,ア,a,感動詞-フィラー,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
いえ,イエ,ie,動詞-一般,2
聞い,キー,kii,動詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
鬼,オニ,oni,名詞-普通名詞-一般,2
たり,タリ,tari,助詞-副助詞,2
あれ,アレ,are,代名詞,2
あいつ,アイツ,aitsu,代名詞,2
くん,クン,kun,動詞-非自立可能,2
ああ,アー,aa,感動詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
生き,イキ,iki,動詞-一般,2
飲み込む,ノミコム,nomikomu,動詞-一般,2
湖,ミズウミ,mizuumi,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
ハッ,ハッ,hatsu,感動詞-一般,2
フッ,フッ,futsu,副詞,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
殺気,サッキ,sakki,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
気,キ,ki,名詞-普通名詞-一般,2
町,マチ,machi,名詞-普通名詞-一般,2
白い,シロイ,shiroi,形容詞-一般,2
明るかっ,アカルカッ,akaruka,形容詞-一般,2
わが,ワガ,waga,連体詞,2
すみ,スミ,sumi,動詞-一般,2
よく,ヨク,yoku,副詞,2
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
ある,アル,aru,動詞-非自立可能,2
が,ガ,ga,助詞-接続助詞,2
顔,カオ,kao,名詞-普通名詞-一般,2
就任,シューニン,shuunin,名詞-普通名詞-サ変可能,2
ここ,ココ,koko,代名詞,2
妹,イモート,imouto,名詞-普通名詞-一般,2
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
亡霊,ボーレー,bourei,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
以来,イライ,irai,名詞-普通名詞-副詞可能,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
うまい,ウマイ,umai,形容詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
怪しい,アヤシー,ayashii,形容詞-一般,2
急死,キューシ,kyuushi,名詞-普通名詞-サ変可能,2
え,エ,e,助詞-終助詞,2
そう,ソー,sou,名詞-助動詞語幹,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
え,エ,e,感動詞-フィラー,2
ええ,エー,ee,感動詞-一般,2
友,トモ,tomo,名詞-普通名詞-一般,2
でし,デシ,deshi,助動詞,2
えっ,エッ,etsu,感動詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
双子,フタゴ,futago,名詞-普通名詞-一般,2
怖く,コワク,kowaku,形容詞-一般,2
誰,ダレ,dare,代名詞,2
》,,>>,補助記号-括弧閉,2
足り,タリ,tari,動詞-一般,2
たい,タイ,tai,助動詞,2
君,キミ,kun,代名詞,2
君,クン,kun,接尾辞-名詞的-一般,2
ったく,ッタク,ttaku,副詞,2
っ,,tsu,補助記号-一般,2
呪い,ノロイ,noroi,動詞-一般,2
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,2
待っ,マッ,matsu,動詞-一般,2
だろ,ダロ,daro,助動詞,2
見え,ミエ,mie,動詞-一般,2
少し,スコシ,sukoshi,副詞,2
里,サト,sato,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
気配,ケハイ,kehai,名詞-普通名詞-一般,2
なされ,ナサレ,nasare,動詞-非自立可能,2
