surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,143
(,,(,補助記号-括弧開,137
！,,!,補助記号-句点,121
｡,｡,｡,記号-一般,97
…,,…,補助記号-一般,91
の,ノ,no,助詞-格助詞,77
は,ワ,ha,助詞-係助詞,58
だ,ダ,da,助動詞,53
♬,,♬,補助記号-一般,52
を,オ,wo,助詞-格助詞,50
～,,~,補助記号-一般,50
た,タ,ta,助動詞,46
に,ニ,ni,助詞-格助詞,43
？,,？,補助記号-句点,38
て,テ,te,助詞-接続助詞,35
が,ガ,ga,助詞-格助詞,33
よ,ヨ,yo,助詞-終助詞,29
＞,,＞,補助記号-括弧閉,29
＜,,＜,補助記号-括弧開,29
で,デ,de,助詞-格助詞,27
と,ト,to,助詞-格助詞,25
も,モ,mo,助詞-係助詞,24
い,イ,i,記号-一般,22
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,22
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,22
し,シ,shi,動詞-非自立可能,22
俺,オレ,ore,代名詞,21
な,ナ,na,助詞-終助詞,18
…｡,…｡,…,記号-一般,18
風神,フージン,fuujin,名詞-普通名詞-一般,18
な,ナ,na,助動詞,17
雷神,ライジン,raijin,名詞-普通名詞-一般,16
どう,ドー,dou,副詞,15
イルカ,イルカ,iruka,名詞-普通名詞-一般,15
お前,オマエ,o,代名詞,15
ら,ラ,ra,接尾辞-名詞的-一般,15
って,ッテ,tte,助詞-副助詞,14
の,ノ,no,記号-一般,14
ぜ,ゼ,ze,助詞-終助詞,14
か,カ,ka,助詞-副助詞,14
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,14
《,,<<,補助記号-括弧開,14
》,,>>,補助記号-括弧閉,14
に,ニ,ni,助動詞,13
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,13
術,ジュツ,jutsu,名詞-普通名詞-一般,13
何,ナン,nani,代名詞,12
ん,ン,n,助詞-格助詞,11
あ,ア,a,感動詞-一般,11
か,カ,ka,助詞-終助詞,11
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,11
ない,ナイ,nai,助動詞,11
忍,オシ,nin,名詞-固有名詞-地名-一般,11
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,10
じゃ,ジャ,ja,助動詞,10
だけ,ダケ,dake,助詞-副助詞,10
てる,テル,teru,助動詞,10
ん,ン,n,助詞-準体助詞,10
兄者,アニジャ,anija,名詞-普通名詞-一般,10
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,10
の,ノ,no,助詞-準体助詞,10
て,テ,te,助動詞,8
音,オト,oto,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
ここ,ココ,koko,代名詞,8
チョウジ,チョージ,chouji,名詞-普通名詞-一般,8
ば,バ,ba,助詞-接続助詞,8
!,,!,補助記号-句点,8
?,,?,補助記号-句点,8
が,ガ,ga,助詞-接続助詞,7
う,ウ,u,感動詞-一般,7
ああ,アー,aa,感動詞-一般,7
もう,モー,mou,副詞,7
僕,ボク,boku,代名詞,7
から,カラ,kara,助詞-接続助詞,7
こと,コト,koto,名詞-普通名詞-一般,6
これ,コレ,kore,代名詞,6
あぁ,アー,aa,感動詞-一般,6
ねえ,ネー,nee,形容詞-非自立可能,6
ぶつかり合う,ブツカリアウ,butsukari,動詞-一般,6
まで,マデ,made,助詞-副助詞,6
する,スル,suru,動詞-非自立可能,6
き,キ,ki,動詞-非自立可能,6
で,デ,de,助動詞,6
お,オ,o,接頭辞,6
そう,ソー,sou,副詞,6
ぞ,ゾ,zo,助詞-終助詞,6
･,･,･,記号-一般,6
〈,,<,補助記号-括弧開,6
〉,,>,補助記号-括弧閉,6
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,6
ん,ン,n,感動詞-一般,5
言っ,イッ,itsutsu,動詞-一般,5
気,キ,ki,名詞-普通名詞-一般,5
足音,アシオト,ashioto,名詞-普通名詞-一般,5
さ,サ,sa,助詞-終助詞,5
いい,イー,ii,形容詞-非自立可能,5
任せ,マカセ,makase,動詞-一般,5
たら,タラ,tara,助動詞,5
じゃ,ジャ,ja,助詞-格助詞,5
うっ,ウッ,utsu,感動詞-一般,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
２,２,2,名詞-数詞,5
先生,センセー,sensei,名詞-普通名詞-一般,5
～…｡,～…｡,~,記号-一般,5
１,１,1,名詞-数詞,5
あ,ア,a,感動詞-フィラー,5
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,5
だろう,ダロー,darou,助動詞,4
あの,アノ,ano,感動詞-フィラー,4
それ,ソレ,sore,代名詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
里,サト,sato,名詞-普通名詞-一般,4
オレ,オレ,ore,代名詞,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
ハハハ,ハハハ,hahaha,感動詞-一般,4
