surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,116
),,),補助記号-括弧閉,90
(,,(,補助記号-括弧開,89
だ,ダ,da,助動詞,62
♬,,♬,補助記号-一般,57
の,ノ,no,助詞-格助詞,56
は,ワ,ha,助詞-係助詞,53
て,テ,te,助詞-接続助詞,52
を,オ,wo,助詞-格助詞,51
に,ニ,ni,助詞-格助詞,50
が,ガ,ga,助詞-格助詞,50
！,,!,補助記号-句点,47
た,タ,ta,助動詞,33
よ,ヨ,yo,助詞-終助詞,30
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,29
で,デ,de,助詞-格助詞,28
？,,？,補助記号-句点,28
し,シ,shi,動詞-非自立可能,26
～,,~,補助記号-一般,26
も,モ,mo,助詞-係助詞,25
《,,<<,補助記号-括弧開,23
》,,>>,補助記号-括弧閉,23
って,ッテ,tte,助詞-副助詞,22
…,,…,補助記号-一般,22
ん,ン,n,助詞-準体助詞,21
忍,オシ,nin,名詞-固有名詞-地名-一般,19
ば,バ,ba,助詞-接続助詞,18
に,ニ,ni,助動詞,17
と,ト,to,助詞-格助詞,16
何,ナン,nani,代名詞,15
の,ノ,no,助詞-準体助詞,15
…｡,…｡,…,記号-一般,14
か,カ,ka,助詞-副助詞,13
な,ナ,na,助動詞,13
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,13
か,カ,ka,助詞-終助詞,13
ない,ナイ,nai,形容詞-非自立可能,12
ん,ン,n,助詞-格助詞,12
そう,ソー,sou,副詞,12
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,12
２,２,2,名詞-数詞,11
!,,!,補助記号-句点,11
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,11
する,スル,suru,動詞-非自立可能,11
?,,?,補助記号-句点,11
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,10
１,１,1,名詞-数詞,10
な,ナ,na,助詞-終助詞,10
俺,オレ,ore,代名詞,9
こと,コト,koto,名詞-普通名詞-一般,9
この,コノ,kono,連体詞,9
ぜ,ゼ,ze,助詞-終助詞,9
たら,タラ,tara,助動詞,9
もう,モー,mou,副詞,8
じゃ,ジャ,ja,助動詞,8
どう,ドー,dou,副詞,8
ねえ,ネー,nee,形容詞-非自立可能,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,8
人,ニン,nin,接尾辞-名詞的-一般,8
その,ソノ,sono,連体詞,8
ハァ,ハー,haa,感動詞-一般,8
で,デ,de,助詞-接続助詞,8
なっ,ナッ,natsu,動詞-非自立可能,7
いい,イー,ii,形容詞-非自立可能,7
ね,ネ,ne,助詞-終助詞,7
それ,ソレ,sore,代名詞,7
けど,ケド,kedo,助詞-接続助詞,7
ねえ,ネー,nee,助動詞,6
音,オト,oto,名詞-普通名詞-一般,6
て,テ,te,助動詞,6
ある,アル,aru,動詞-非自立可能,6
忍,シノブ,nin,名詞-固有名詞-人名-名,6
自分,ジブン,jibun,名詞-普通名詞-一般,6
とる,トル,toru,助動詞,6
お前,オマエ,o,代名詞,6
れ,レ,re,助動詞,6
ぞ,ゾ,zo,助詞-終助詞,6
たち,タチ,tachi,接尾辞-名詞的-一般,5
き,キ,ki,動詞-非自立可能,5
から,カラ,kara,助詞-接続助詞,5
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,5
はぁ,ハー,haa,感動詞-一般,5
さ,サ,sa,接尾辞-名詞的-一般,5
おい,オイ,oi,感動詞-一般,5
３,３,3,名詞-数詞,5
で,デ,de,助動詞,5
なる,ナル,naru,動詞-非自立可能,5
ちまっ,チマッ,chimatsu,助動詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
影,カゲ,kage,名詞-普通名詞-一般,5
足跡,アシアト,sokuseki,名詞-普通名詞-一般,4
誰,ダレ,dare,代名詞,4
有利,ユーリ,yuuri,形状詞-一般,4
適当,テキトー,tekitou,名詞-普通名詞-サ変形状詞可能,4
大蛇,オロチ,orochi,名詞-普通名詞-一般,4
ない,ナイ,nai,助動詞,4
追っ手,オッテ,otte,名詞-普通名詞-一般,4
ながら,ナガラ,nagara,助詞-接続助詞,4
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,4
さん,サン,san,接尾辞-名詞的-一般,4
こっち,コッチ,kotchi,代名詞,4
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,4
いう,ユー,iu,動詞-一般,4
～｡,～｡,~,記号-一般,4
が,ガ,ga,助詞-接続助詞,4
あっ,アッ,atsu,感動詞-一般,4
から,カラ,kara,助詞-格助詞,4
丸,マル,maru,接尾辞-名詞的-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
８,８,8,名詞-数詞,4
いつ,イツ,itsu,代名詞,4
一,イチ,ichi,名詞-数詞,4
確実,カクジツ,kakujitsu,形状詞-一般,4
チッ,チッ,chitsu,副詞,3
です,デス,desu,助動詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
犬,イヌ,inu,名詞-普通名詞-一般,3
敵,テキ,teki,名詞-普通名詞-一般,3
真似,マネ,mane,名詞-普通名詞-サ変可能,3
相手,アイテ,aite,名詞-普通名詞-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
ワン,ワン,wan,名詞-普通名詞-一般,3
焦り,アセリ,aseri,名詞-普通名詞-一般,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
とり,トリ,tori,動詞-一般,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
まぁ,マー,maa,副詞,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
めんどく,メンドク,mendoku,形容詞-一般,3
葉,ハ,ha,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,3
嗅ぐ,カグ,kagu,動詞-一般,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
やっぱ,ヤッパ,yappa,副詞,3
やら,ヤラ,yara,助詞-副助詞,3
やる,ヤル,yaru,動詞-非自立可能,3
