surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,133
の,ノ,no,助詞-格助詞,94
),,),補助記号-括弧閉,85
(,,(,補助記号-括弧開,76
！,,!,補助記号-句点,74
に,ニ,ni,助詞-格助詞,57
♬,,♬,補助記号-一般,57
は,ワ,ha,助詞-係助詞,55
て,テ,te,助詞-接続助詞,54
が,ガ,ga,助詞-格助詞,49
？,,？,補助記号-句点,46
～,,~,補助記号-一般,42
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,40
だ,ダ,da,助動詞,38
を,オ,wo,助詞-格助詞,36
た,タ,ta,助動詞,36
も,モ,mo,助詞-係助詞,35
って,ッテ,tte,助詞-副助詞,33
と,ト,to,助詞-格助詞,32
な,ナ,na,助動詞,26
よ,ヨ,yo,助詞-終助詞,26
…,,…,補助記号-一般,25
の,ノ,no,助詞-準体助詞,25
》,,>>,補助記号-括弧閉,23
し,シ,shi,動詞-非自立可能,23
《,,<<,補助記号-括弧開,23
俺,オレ,ore,代名詞,22
ば,バ,ba,助詞-接続助詞,20
で,デ,de,助詞-格助詞,20
任務,ニンム,ninmu,名詞-普通名詞-一般,18
か,カ,ka,助詞-終助詞,16
国,クニ,kuni,名詞-普通名詞-一般,16
里,サト,sato,名詞-普通名詞-一般,15
忍者,ニンジャ,ninja,名詞-普通名詞-一般,14
B,B,B,名詞-普通名詞-一般,14
E,E,E,名詞-普通名詞-一般,14
',',',記号-一般,13
な,ナ,na,助詞-終助詞,13
.,,.,補助記号-句点,12
こと,コト,koto,名詞-普通名詞-一般,12
ん,ン,n,助詞-準体助詞,12
ん,ン,n,助詞-格助詞,11
ある,アル,aru,動詞-非自立可能,11
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,11
何,ナン,nani,代名詞,11
t,t,t,名詞-普通名詞-一般,10
それ,ソレ,sore,代名詞,10
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,10
お前,オマエ,o,代名詞,10
か,カ,ka,助詞-副助詞,10
いる,イル,iru,動詞-非自立可能,9
依頼,イライ,irai,名詞-普通名詞-サ変可能,9
Don,Don,Don,名詞-普通名詞-一般,9
ない,ナイ,nai,助動詞,9
れ,レ,re,助動詞,9
じゃ,ジャ,ja,助動詞,9
あ,,a,補助記号-一般,9
誰,ダレ,dare,代名詞,9
この,コノ,kono,連体詞,9
で,デ,de,助動詞,9
さん,サン,san,接尾辞-名詞的-一般,9
する,スル,suru,動詞-非自立可能,8
…｡,…｡,…,記号-一般,8
A,A,A,名詞-普通名詞-一般,8
どう,ドー,dou,副詞,8
私,ワタクシ,watashi,代名詞,8
火影,ホカゲ,hokage,名詞-普通名詞-一般,8
いう,ユー,iu,動詞-一般,8
外,ガイ,soto,接尾辞-名詞的-一般,8
頭,アタマ,atama,名詞-普通名詞-一般,8
まで,マデ,made,助詞-副助詞,7
0,0,0,名詞-数詞,7
344,344,344,名詞-数詞,7
4,4,4,名詞-数詞,7
18752,18752,18752,名詞-数詞,7
EE,EE,EE,名詞-普通名詞-一般,7
44,44,44,名詞-数詞,7
6,6,6,名詞-数詞,7
9784,9784,9784,名詞-数詞,7
:,,:,補助記号-一般,7
FD,FD,FD,名詞-普通名詞-一般,7
034,034,034,名詞-数詞,7
｡(,｡(,(,記号-一般,7
よう,ヨー,you,形状詞-助動詞語幹,7
に,ニ,ni,助動詞,7
[,[,[,記号-一般,7
3,3,3,名詞-数詞,7
D,D,D,名詞-普通名詞-一般,7
様,サマ,sama,接尾辞-名詞的-一般,7
C,C,C,名詞-普通名詞-一般,7
から,カラ,kara,助詞-格助詞,7
the,the,the,名詞-普通名詞-一般,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,6
てる,テル,teru,助動詞,6
うっ,ウッ,utsu,感動詞-一般,6
ます,マス,masu,助動詞,6
影,カゲ,kage,名詞-普通名詞-一般,6
超,チョー,chou,接頭辞,6
から,カラ,kara,助詞-接続助詞,6
ぞ,ゾ,zo,助詞-終助詞,6
ランク,ランク,ranku,名詞-普通名詞-サ変可能,6
ら,ラ,ra,接尾辞-名詞的-一般,6
you,you,you,名詞-普通名詞-一般,6
ねえ,ネー,nee,形容詞-非自立可能,6
いい,イー,ii,形容詞-非自立可能,6
so,so,so,名詞-普通名詞-一般,6
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,6
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,5
先生,センセー,sensei,名詞-普通名詞-一般,5
さ,サ,sa,動詞-非自立可能,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
が,ガ,ga,助詞-接続助詞,5
],],],記号-一般,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
不,フ,fu,接頭辞,5
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,5
ガキ,ガキ,gaki,名詞-普通名詞-一般,5
て,テ,te,助動詞,5
斬,ザン,zan,名詞-普通名詞-一般,5
再,サイ,sai,接頭辞,5
ない,ナイ,nai,形容詞-非自立可能,5
to,to,to,名詞-普通名詞-一般,5
その,ソノ,sono,連体詞,4
ね,ネ,ne,助詞-終助詞,4
お,オ,o,接頭辞,4
業,ギョー,gyou,接尾辞-名詞的-一般,4
冥,メー,mei,名詞-普通名詞-一般,4
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,4
一,イチ,ichi,名詞-数詞,4
はず,ハズ,hazu,名詞-普通名詞-一般,4
はぁ,ハー,haa,感動詞-一般,4
助け,タスケ,tasuke,動詞-一般,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
ねえ,ネー,nee,助動詞,4
忍,シノブ,nin,名詞-固有名詞-人名-姓,4
思っ,オモッ,omotsu,動詞-一般,4
こいつ,コイツ,koitsu,代名詞,4
です,デス,desu,助動詞,4
やら,ヤラ,yara,動詞-非自立可能,4
なかっ,ナカッ,nakatsu,助動詞,4
さ,サ,sa,助詞-終助詞,4
われわれ,ワレワレ,wareware,代名詞,4
わし,ワシ,washi,代名詞,4
よし,ヨシ,yoshi,名詞-普通名詞-一般,4
敵,テキ,teki,名詞-普通名詞-一般,4
わ,ワ,wa,助詞-終助詞,4
来,キ,rai,動詞-非自立可能,4
!,,!,補助記号-句点,4
あっ,アッ,atsu,動詞-非自立可能,4
い,イ,i,動詞-非自立可能,4
Ｃ,Ｃ,C,名詞-普通名詞-一般,4
～｡,～｡,~,記号-一般,4
?,,?,補助記号-句点,4
あんた,アンタ,anta,代名詞,4
Ｂ,Ｂ,B,名詞-普通名詞-一般,4
re,re,re,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
タズナ,タズナ,tazuna,名詞-固有名詞-人名-一般,3
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,3
これ,コレ,kore,代名詞,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
トラ,トラ,tora,名詞-普通名詞-一般,3
し,シ,shi,助詞-接続助詞,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
風,フー,kaze,接尾辞-形状詞的,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
だっ,ダッ,datsu,助動詞,3
だけ,ダケ,dake,助詞-副助詞,3
波,ナミ,nami,名詞-普通名詞-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
そう,ソー,sou,副詞,3
もっと,モット,motto,副詞,3
live,live,live,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
ず,ズ,zu,助動詞,3
まだ,マダ,mada,副詞,3
あほ,アホ,aho,名詞-普通名詞-形状詞可能,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
dry,dry,dry,名詞-普通名詞-一般,3
ん,ン,n,助動詞,3
じゃ,ジャ,ja,助詞-格助詞,3
ん,ン,n,感動詞-一般,3
じじい,ジジー,jijii,名詞-普通名詞-一般,3
じい,ジー,jii,名詞-普通名詞-一般,3
ウソ,ウソ,uso,名詞-普通名詞-一般,3
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,3
木,キ,ki,名詞-普通名詞-一般,3
目,メ,me,接尾辞-名詞的-一般,3
でき,デキ,deki,動詞-非自立可能,3
I,I,I,名詞-普通名詞-一般,3
てん,テン,ten,助動詞,3
ｶﾞﾄｰ,ｶﾞﾄｰ,gato゜,名詞-普通名詞-一般,3
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
守る,マモル,mamoru,動詞-一般,3
で,デ,de,助詞-接続助詞,3
wise,wise,wise,名詞-普通名詞-一般,3
雷,カミナリ,kaminari,名詞-普通名詞-一般,3
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,3
と,ト,to,助詞-接続助詞,3
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,3
えっ,エッ,etsu,感動詞-一般,3
名,ナ,mei,名詞-普通名詞-一般,3
うん,ウン,un,感動詞-一般,3
地点,チテン,chiten,名詞-普通名詞-一般,3
傷口,キズグチ,kizuguchi,名詞-普通名詞-一般,3
おっ,オッ,otsu,名詞-普通名詞-一般,3
度,ド,do,名詞-普通名詞-助数詞可能,3
なく,ナク,naku,形容詞-非自立可能,3
なんて,ナンテ,nante,助詞-副助詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
いつ,イツ,itsu,代名詞,3
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
なれ,ナレ,nare,動詞-非自立可能,2
or,or,or,名詞-普通名詞-一般,2
橋,ハシ,hashi,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
順,ジュン,jun,名詞-普通名詞-一般,2
me,me,me,名詞-普通名詞-一般,2
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,2
your,your,your,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
ねぇ,ネー,nee,形容詞-非自立可能,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
もらう,モラウ,morau,動詞-非自立可能,2
どんな,ドンナ,donna,連体詞,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
死ぬ,シヌ,shinu,動詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
毒血,ドクケツ,dokuketsu,名詞-普通名詞-一般,2
毒,ドク,doku,名詞-普通名詞-一般,2
殺し,コロシ,koroshi,動詞-一般,2
火,ヒ,hi,名詞-普通名詞-一般,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
なら,ナラ,nara,助動詞,2
ほど,ホド,hodo,助詞-副助詞,2
水,ミズ,mizu,名詞-普通名詞-一般,2
なく,ナク,naku,助動詞,2
なきゃ,ナキャ,nakya,助動詞,2
高い,タカイ,takai,形容詞-一般,2
will,will,will,名詞-普通名詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
ほどき,ホドキ,hodoki,動詞-一般,2
の,ノ,no,助詞-終助詞,2
ぶっ殺す,ブッコロス,butsu,動詞-一般,2
down,down,down,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-係助詞,2
On,On,On,名詞-普通名詞-一般,2
七,ナナ,shichi,名詞-数詞,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,2
帰っ,カエッ,kaetsu,動詞-一般,2
五,ゴ,go,名詞-数詞,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
他国,タコク,takoku,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
｢,｢,｢,記号-一般,2
小,ショー,shou,接頭辞,2
入っ,ハイッ,itsutsu,動詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
子守,コモリ,komori,名詞-普通名詞-一般,2
分け,ワケ,wake,動詞-一般,2
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
ﾄﾗ,ﾄﾗ,tora,名詞-普通名詞-一般,2
呼ば,ヨバ,yoba,動詞-一般,2
土,ツチ,tsuchi,名詞-普通名詞-一般,2
｣,｣,｣,記号-一般,2
](,](,],記号-一般,2
や,ヤ,ya,助詞-副助詞,2
特に,トクニ,tokuni,副詞,2
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
早く,ハヤク,hayaku,形容詞-一般,2
ゆう,ユー,yuu,名詞-固有名詞-人名-名,2
is,is,is,名詞-普通名詞-一般,2
２,２,2,名詞-数詞,2
５,５,5,名詞-数詞,2
hate,hate,hate,名詞-普通名詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
れる,レル,reru,助動詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
Ａ,Ａ,A,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
cry,cry,cry,名詞-普通名詞-一般,2
coz,coz,coz,名詞-普通名詞-一般,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
抜く,ヌク,nuku,動詞-非自立可能,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
ショボい,ショボイ,shobo,形容詞-一般,2
Ｄ,Ｄ,D,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
フン,フン,fun,名詞-普通名詞-一般,2
ブ,ブ,bu,接頭辞,2
ペー,ペー,pee,名詞-固有名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
発,ハツ,hatsu,接尾辞-名詞的-一般,2
虎,トラ,tora,名詞-普通名詞-一般,2
目標,モクヒョー,mokuhyou,名詞-普通名詞-一般,2
い,イ,i,助詞-終助詞,2
っ,,tsu,補助記号-一般,2
ちょっと,チョット,chotto,副詞,2
ここ,ココ,koko,代名詞,2
あなた,アナタ,anata,代名詞,2
開い,ヒライ,hirai,動詞-一般,2
いたずら,イタズラ,itazura,名詞-普通名詞-サ変形状詞可能,2
おい,オイ,oi,感動詞-一般,2
だろう,ダロー,darou,助動詞,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
くる,クル,kuru,動詞-非自立可能,2
認め,ミトメ,mitome,動詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
くっ,クッ,kutsu,感動詞-一般,2
すげぇ,スゲー,sugee,形容詞-一般,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
第,ダイ,dai,接頭辞,2
雇っ,ヤトッ,yatotsu,動詞-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
語る,カタル,kataru,動詞-一般,2
せ,セ,se,助動詞,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
あれ,アレ,are,代名詞,2
いや,イヤ,iya,感動詞-一般,2
続行,ゾッコー,zokkou,名詞-普通名詞-サ変可能,2
いちばん,イチバン,ichiban,副詞,2
ぜ,ゼ,ze,助詞-終助詞,2
っこい,ッコイ,kkoi,接尾辞-形容詞的,2
いっ,イッ,itsu,動詞-一般,2
班,ハン,han,名詞-普通名詞-一般,2
とけ,トケ,toke,助動詞,2
つまり,ツマリ,tsumari,副詞,2
痛み,イタミ,itami,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,2
隠れ,カクレ,kakure,名詞-普通名詞-一般,2
〈,,<,補助記号-括弧開,2
違う,チガウ,chigau,動詞-一般,2
隊,タイ,tai,接尾辞-名詞的-一般,2
こそ,コソ,koso,助詞-係助詞,2
的,テキ,teki,接尾辞-形状詞的,2
こんな,コンナ,konna,連体詞,2
面,メン,men,名詞-普通名詞-助数詞可能,2
あっ,アッ,atsu,感動詞-一般,2
とこ,トコ,toko,名詞-普通名詞-一般,2
狙わ,ネラワ,nerawa,動詞-一般,2
ぇ,,e,補助記号-一般,2
でしょ,デショ,desho,助動詞,2
慌てる,アワテル,awate,動詞-一般,1
強め,ツヨメ,tsuyome,動詞-一般,1
当たる,アタル,ata,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
言う,ユー,iu,動詞-一般,1
誓う,チカウ,chikau,動詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
干渉,カンショー,kanshou,名詞-普通名詞-サ変可能,1
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
思わ,オモワ,omowa,動詞-一般,1
～…｡,～…｡,~,記号-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
