surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,150
),,),補助記号-括弧閉,146
(,,(,補助記号-括弧開,123
…,,…,補助記号-一般,87
の,ノ,no,助詞-格助詞,85
！,,!,補助記号-句点,69
は,ワ,ha,助詞-係助詞,67
だ,ダ,da,助動詞,62
が,ガ,ga,助詞-格助詞,60
た,タ,ta,助動詞,60
？,,？,補助記号-句点,60
て,テ,te,助詞-接続助詞,58
に,ニ,ni,助詞-格助詞,56
♬,,♬,補助記号-一般,53
よ,ヨ,yo,助詞-終助詞,51
も,モ,mo,助詞-係助詞,48
シノ,シノ,shino,名詞-普通名詞-一般,41
を,オ,wo,助詞-格助詞,34
…｡,…｡,…,記号-一般,34
って,ッテ,tte,助詞-副助詞,33
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,32
と,ト,to,助詞-格助詞,29
で,デ,de,助詞-格助詞,28
ば,バ,ba,助詞-接続助詞,27
か,カ,ka,助詞-終助詞,26
し,シ,shi,動詞-非自立可能,26
綱手,ツナデ,tsunade,名詞-普通名詞-一般,26
～,,~,補助記号-一般,25
虫,ムシ,mushi,名詞-普通名詞-一般,24
の,ノ,no,助詞-準体助詞,24
ん,ン,n,助詞-準体助詞,23
か,カ,ka,助詞-副助詞,23
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,23
キバ,キバ,kiba,名詞-固有名詞-一般,21
何,ナン,nani,代名詞,19
微香,ビコー,bikou,名詞-普通名詞-一般,18
ない,ナイ,nai,形容詞-非自立可能,18
な,ナ,na,助動詞,17
君,クン,kun,接尾辞-名詞的-一般,16
｡(,｡(,(,記号-一般,14
てる,テル,teru,助動詞,13
この,コノ,kono,連体詞,13
から,カラ,kara,助詞-接続助詞,13
あっ,アッ,atsu,感動詞-一般,13
ない,ナイ,nai,助動詞,12
ネジ,ネジ,neji,名詞-普通名詞-一般,12
それ,ソレ,sore,代名詞,12
お前,オマエ,o,代名詞,12
!,,!,補助記号-句点,11
?,,?,補助記号-句点,11
に,ニ,ni,助動詞,10
もう,モー,mou,副詞,10
ヒナ,ヒナ,hina,名詞-普通名詞-一般,10
〉,,>,補助記号-括弧閉,9
〈,,<,補助記号-括弧開,9
い,イ,i,動詞-非自立可能,9
せ,セ,se,助動詞,8
さ,サ,sa,助詞-終助詞,8
なぁ,ナー,naa,助詞-終助詞,8
な,ナ,na,助詞-終助詞,8
…｡(,…｡(,…,記号-一般,8
じゃ,ジャ,ja,助動詞,8
いう,ユー,iu,動詞-一般,8
はい,ハイ,hai,感動詞-一般,8
いる,イル,iru,動詞-非自立可能,8
こと,コト,koto,名詞-普通名詞-一般,8
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,8
様,サマ,sama,接尾辞-名詞的-一般,8
あぁ,アー,aa,感動詞-一般,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
言っ,イッ,itsutsu,動詞-一般,8
あ,ア,a,感動詞-一般,8
する,スル,suru,動詞-非自立可能,7
たち,タチ,tachi,接尾辞-名詞的-一般,7
たら,タラ,tara,助動詞,7
《,,<<,補助記号-括弧開,7
行く,イク,iku,動詞-非自立可能,7
》,,>>,補助記号-括弧閉,7
っ,,tsu,補助記号-一般,7
だろう,ダロー,darou,助動詞,7
はぁ,ハー,haa,感動詞-一般,7
見,ミ,ken,動詞-非自立可能,7
俺,オレ,ore,代名詞,7
ん,ン,n,助詞-格助詞,7
なる,ナル,naru,動詞-非自立可能,6
ある,アル,aru,動詞-非自立可能,6
