surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,159
｡,｡,｡,記号-一般,116
),,),補助記号-括弧閉,100
(,,(,補助記号-括弧開,94
～,,~,補助記号-一般,72
…,,…,補助記号-一般,55
は,ワ,ha,助詞-係助詞,54
♬,,♬,補助記号-一般,54
の,ノ,no,助詞-格助詞,49
に,ニ,ni,助詞-格助詞,48
だ,ダ,da,助動詞,47
た,タ,ta,助動詞,43
て,テ,te,助詞-接続助詞,40
を,オ,wo,助詞-格助詞,32
？,,？,補助記号-句点,28
ｲﾀﾞﾃ,ｲﾀﾞﾃ,idate,名詞-普通名詞-一般,25
が,ガ,ga,助詞-格助詞,22
も,モ,mo,助詞-係助詞,22
よ,ヨ,yo,助詞-終助詞,21
と,ト,to,助詞-格助詞,21
で,デ,de,助詞-格助詞,18
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,18
ハァ,ハー,haa,感動詞-一般,17
》,,>>,補助記号-括弧閉,17
イダテ,イダテ,idate,名詞-普通名詞-一般,17
《,,<<,補助記号-括弧開,17
な,ナ,na,助詞-終助詞,16
俺,オレ,ore,代名詞,16
の,ノ,no,助詞-準体助詞,15
何,ナン,nani,代名詞,15
な,ナ,na,助動詞,14
か,カ,ka,助詞-終助詞,13
って,ッテ,tte,助詞-副助詞,13
＜,,＜,補助記号-括弧開,12
＞,,＞,補助記号-括弧閉,12
ん,ン,n,助詞-準体助詞,11
ねえ,ネー,nee,助動詞,11
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,10
ｱｵｲ,ｱｵｲ,aoi,名詞-普通名詞-一般,10
お前,オマエ,o,代名詞,10
この,コノ,kono,連体詞,9
に,ニ,ni,助動詞,9
六,ロク,roku,名詞-数詞,8
親分,オヤブン,oyabun,名詞-普通名詞-一般,8
歓声,カンセー,kansei,名詞-普通名詞-一般,8
九,キュー,kyuu,名詞-数詞,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,8
ﾌｸｽｹ,ﾌｸｽｹ,fukusuke,名詞-普通名詞-一般,8
ば,バ,ba,助詞-接続助詞,8
…｡,…｡,…,記号-一般,8
ぜ,ゼ,ze,助詞-終助詞,7
よう,ヨー,you,形状詞-助動詞語幹,7
てる,テル,teru,助動詞,7
くれ,クレ,kure,動詞-非自立可能,7
か,カ,ka,助詞-副助詞,7
あっ,アッ,atsu,感動詞-一般,7
し,シ,shi,動詞-非自立可能,7
拍手,ハクシュ,hakushu,名詞-普通名詞-サ変可能,7
最後,サイゴ,saigo,名詞-普通名詞-一般,7
から,カラ,kara,助詞-接続助詞,7
バカ,バカ,baka,名詞-普通名詞-形状詞可能,6
そんな,ソンナ,sonna,連体詞,6
こと,コト,koto,名詞-普通名詞-一般,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
あの,アノ,ano,連体詞,6
ん,ン,n,助動詞,6
見える,ミエル,mie,動詞-一般,6
君,クン,kun,接尾辞-名詞的-一般,6
いい,イー,ii,形容詞-非自立可能,6
いる,イル,iru,動詞-非自立可能,6
それ,ソレ,sore,代名詞,5
で,デ,de,助動詞,5
どう,ドー,dou,副詞,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
まで,マデ,made,助詞-副助詞,5
だけ,ダケ,dake,助詞-副助詞,5
ない,ナイ,nai,形容詞-非自立可能,5
なっ,ナッ,natsu,動詞-非自立可能,5
ね,ネ,ne,助詞-終助詞,5
レース,レース,reesu,名詞-普通名詞-一般,5
だっ,ダッ,datsu,助動詞,5
あぁ,アー,aa,感動詞-一般,5
から,カラ,kara,助詞-格助詞,5
信じ,シンジ,shinji,動詞-一般,5
次郎,ジロー,jirou,名詞-固有名詞-人名-名,5
男,オトコ,otoko,名詞-普通名詞-一般,5
ある,アル,aru,動詞-非自立可能,5
一家,イッカ,ikka,名詞-普通名詞-一般,5
観客,カンキャク,kankyaku,名詞-普通名詞-一般,5
あ,,a,補助記号-一般,5
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,5
たち,タチ,tachi,接尾辞-名詞的-一般,4
さん,サン,san,接尾辞-名詞的-一般,4
まだ,マダ,mada,副詞,4
家老,カロー,karou,名詞-普通名詞-一般,4
待っ,マッ,matsu,動詞-一般,4
来,キ,rai,動詞-非自立可能,4
っ,,tsu,補助記号-一般,4
｡(,｡(,(,記号-一般,4
たい,タイ,tai,助動詞,4
すぐ,スグ,sugu,副詞,4
男性,ダンセー,dansei,名詞-普通名詞-一般,4
せ,セ,se,助動詞,4
て,テ,te,助動詞,4
分かっ,ワカッ,waka,動詞-一般,4
その,ソノ,sono,連体詞,4
誰,ダレ,dare,代名詞,4
ぞ,ゾ,zo,助詞-終助詞,4
もう,モー,mou,副詞,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
ワガラシ,ワガラシ,wagarashi,名詞-普通名詞-一般,4
うわっ,ウワッ,uwatsu,感動詞-一般,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
ここ,ココ,koko,代名詞,4
兄貴,アニキ,aniki,名詞-普通名詞-一般,4
ん,ン,n,感動詞-一般,4
ハッ,ハッ,hatsu,感動詞-一般,4
長,チョー,chou,接尾辞-名詞的-一般,3
人,ニン,nin,接尾辞-名詞的-一般,3
ダテ,ダテ,date,形状詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
丸,マル,maru,接尾辞-名詞的-一般,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
一,イチ,ichi,名詞-数詞,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
てめぇ,テメー,temee,代名詞,3
２,２,2,名詞-数詞,3
ワサビ,ワサビ,wasabi,名詞-普通名詞-一般,3
フクスケ,フクスケ,fukusuke,名詞-固有名詞-人名-名,3
フッ,フッ,futsu,副詞,3
フフ,フフ,fufu,感動詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
ない,ナイ,nai,助動詞,3
行く,イク,iku,動詞-非自立可能,3
螺旋,ラセン,rasen,名詞-普通名詞-一般,3
助け,タスケ,tasuke,名詞-普通名詞-一般,3
れ,レ,re,助動詞,3
効か,キカ,kika,動詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
勝者,ショーシャ,shousha,名詞-普通名詞-一般,3
六花,ロッカ,rikka,名詞-普通名詞-一般,3
大名,ダイミョー,daimyou,名詞-普通名詞-一般,3
へい,ヘー,hei,感動詞-一般,3
