surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,84
(,,(,補助記号-括弧開,81
｡,｡,｡,記号-一般,78
♬,,♬,補助記号-一般,54
＞,,＞,補助記号-括弧閉,53
＜,,＜,補助記号-括弧開,53
！,,!,補助記号-句点,52
は,ワ,ha,助詞-係助詞,52
の,ノ,no,助詞-格助詞,48
だ,ダ,da,助動詞,47
て,テ,te,助詞-接続助詞,45
》,,>>,補助記号-括弧閉,41
《,,<<,補助記号-括弧開,41
よ,ヨ,yo,助詞-終助詞,38
…,,…,補助記号-一般,38
を,オ,wo,助詞-格助詞,34
に,ニ,ni,助詞-格助詞,29
？,,？,補助記号-句点,28
～,,~,補助記号-一般,27
た,タ,ta,助動詞,26
が,ガ,ga,助詞-格助詞,26
も,モ,mo,助詞-係助詞,25
い,イ,i,記号-一般,24
私,ワタクシ,watashi,代名詞,23
リー,リー,rii,名詞-固有名詞-人名-一般,19
の,ノ,no,助詞-準体助詞,19
何,ナン,nani,代名詞,18
って,ッテ,tte,助詞-副助詞,18
で,デ,de,助詞-格助詞,18
ザク,ザク,zaku,名詞-固有名詞-一般,17
な,ナ,na,助動詞,17
と,ト,to,助詞-格助詞,17
ん,ン,n,助詞-準体助詞,17
の,ノ,no,記号-一般,16
ドス,ドス,dosu,名詞-普通名詞-一般,15
し,シ,shi,動詞-非自立可能,15
ない,ナイ,nai,助動詞,14
ね,ネ,ne,助詞-終助詞,13
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,12
こと,コト,koto,名詞-普通名詞-一般,12
君,クン,kun,接尾辞-名詞的-一般,11
サクラ,サクラ,sakura,名詞-普通名詞-一般,11
音,オト,oto,名詞-普通名詞-一般,11
に,ニ,ni,助動詞,10
さん,サン,san,接尾辞-名詞的-一般,9
いい,イー,ii,形容詞-非自立可能,9
の,ノ,no,助詞-終助詞,8
ない,ナイ,nai,形容詞-非自立可能,8
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,8
い,イ,i,動詞-非自立可能,8
か,カ,ka,助詞-終助詞,7
いつ,イツ,itsu,代名詞,7
か,カ,ka,助詞-副助詞,7
この,コノ,kono,連体詞,7
さ,サ,sa,助詞-終助詞,7
どう,ドー,dou,副詞,7
あんた,アンタ,anta,代名詞,7
それ,ソレ,sore,代名詞,7
好き,スキ,suki,形状詞-一般,7
て,テ,te,助動詞,7
…｡,…｡,…,記号-一般,7
だけ,ダケ,dake,助詞-副助詞,7
から,カラ,kara,助詞-接続助詞,7
する,スル,suru,動詞-非自立可能,7
じゃ,ジャ,ja,助動詞,7
たち,タチ,tachi,接尾辞-名詞的-一般,6
な,ナ,na,助詞-終助詞,6
これ,コレ,kore,代名詞,6
わ,ワ,wa,助詞-終助詞,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
さ,サ,sa,動詞-非自立可能,6
言っ,イッ,itsutsu,動詞-一般,6
れ,レ,re,助動詞,6
てる,テル,teru,助動詞,6
まで,マデ,made,助詞-副助詞,5
で,デ,de,助動詞,5
デコ,デコ,deko,名詞-普通名詞-一般,5
が,ガ,ga,助詞-接続助詞,5
もう,モー,mou,副詞,5
空気,クーキ,kuuki,名詞-普通名詞-一般,5
!,,!,補助記号-句点,5
あ,ア,a,感動詞-一般,5
?,,?,補助記号-句点,5
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,5
､,､,､,記号-一般,5
おい,オイ,oi,感動詞-一般,5
いう,ユー,iu,動詞-一般,5
キン,キン,kin,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
今度,コンド,kondo,名詞-普通名詞-副詞可能,4
＞＜,,＞,補助記号-ＡＡ-顔文字,4
うっ,ウッ,utsu,感動詞-一般,4
〈,,<,補助記号-括弧開,4
F,F,F,名詞-普通名詞-一般,4
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,4
俺,オレ,ore,代名詞,4
あの,アノ,ano,感動詞-フィラー,4
ぜ,ゼ,ze,助詞-終助詞,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
ら,ラ,ra,接尾辞-名詞的-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
技,ワザ,waza,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
あなた,アナタ,anata,代名詞,4
で,デ,de,助詞-接続助詞,4
ねぇ,ネー,nee,感動詞-一般,4
フッ,フッ,futsu,副詞,4
ハァ,ハー,haa,感動詞-一般,4
そう,ソー,sou,形状詞-助動詞語幹,3
そう,ソー,sou,副詞,3
そんな,ソンナ,sonna,連体詞,3
あげる,アゲル,ageru,動詞-非自立可能,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
その,ソノ,sono,連体詞,3
ます,マス,masu,助動詞,3
負け,マケ,make,動詞-一般,3
〉,,>,補助記号-括弧閉,3
守る,マモル,mamoru,動詞-一般,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
圧,アツ,atsu,名詞-普通名詞-一般,3
君,キミ,kun,代名詞,3
大切,タイセツ,taisetsu,形状詞-一般,3
てん,テン,ten,助動詞,3
聞こえ,キコエ,kiko,動詞-一般,3
ねえ,ネー,nee,助動詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
ねえ,ネー,nee,形容詞-非自立可能,3
出,デ,shutsu,動詞-一般,3
僕,ボク,boku,代名詞,3
誰,ダレ,dare,代名詞,3
せ,セ,se,助動詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
えっ,エッ,etsu,感動詞-一般,3
｡(,｡(,(,記号-一般,3
え,エ,e,感動詞-一般,3
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,3
ライバル,ライバル,raibaru,名詞-普通名詞-一般,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
いる,イル,iru,動詞-非自立可能,3
～,カラ,~,助詞-格助詞,3
けど,ケド,kedo,助詞-接続助詞,3
お前,オマエ,o,代名詞,3
ヘッ,ヘッ,hetsu,感動詞-一般,3
髪,カミ,kami,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
お,オ,o,接頭辞,3
あっ,アッ,atsu,感動詞-一般,3
から,カラ,kara,助詞-格助詞,3
殴る,ナグル,naguru,動詞-一般,3
色気,イロケ,iroke,名詞-普通名詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
聞い,キー,kii,動詞-一般,2
変わり身,カワリミ,kawari,名詞-普通名詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
放せ,ハナセ,hanase,動詞-一般,2
堂々,ドードー,doudou,副詞,2
なく,ナク,naku,形容詞-非自立可能,2
守ら,マモラ,mamora,動詞-一般,2
腕,ウデ,ude,名詞-普通名詞-一般,2
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,2
基礎,キソ,kiso,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
外,ガイ,soto,接尾辞-名詞的-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
半,ハン,han,名詞-普通名詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
教え,オシエ,oshie,動詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
悔しい,クヤシー,kuyashii,形容詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
より,ヨリ,yori,助詞-格助詞,2
気,キ,ki,名詞-普通名詞-一般,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
下がっ,サガッ,saga,動詞-一般,2
れる,レル,reru,助動詞,2
三,サン,san,名詞-数詞,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
ん,ン,n,感動詞-フィラー,2
また,マタ,mata,副詞,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
一体,イッタイ,ittai,副詞,2
後ろ姿,ウシロスガタ,ushirosugata,名詞-普通名詞-一般,2
一,ヒト,ichi,名詞-数詞,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
戦っ,タタカッ,tatakatsu,動詞-一般,2
リーン,リーン,riin,名詞-普通名詞-一般,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
手,テ,te,名詞-普通名詞-助数詞可能,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
もっと,モット,motto,副詞,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
なら,ナラ,nara,助動詞,2
華,カ,hana,接尾辞-名詞的-一般,2
D,D,D,名詞-普通名詞-一般,2
す,ス,su,動詞-非自立可能,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
すら,スラ,sura,助詞-副助詞,2
あ,ア,a,感動詞-フィラー,2
音波,オンパ,onpa,名詞-普通名詞-一般,2
DA,DA,DA,名詞-普通名詞-一般,2
そして,ソシテ,soshite,接続詞,2
だっ,ダッ,datsu,助動詞,2
CF,CF,CF,名詞-普通名詞-一般,2
BEB,BEB,BEB,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
BE,BE,BE,名詞-普通名詞-一般,2
B,B,B,名詞-普通名詞-一般,2
ABFF,ABFF,ABFF,名詞-普通名詞-一般,2
じゃあ,ジャー,jaa,接続詞,2
しろ,シロ,shiro,動詞-非自立可能,2
あっ,アッ,atsu,動詞-非自立可能,2
･[,･[,[,記号-一般,2
しか,シカ,shika,助詞-副助詞,2
うわ,ウワ,uwa,感動詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
２,２,2,名詞-数詞,2
％,パーセント,%,名詞-普通名詞-助数詞可能,2
鼓膜,コマク,komaku,名詞-普通名詞-一般,2
かわいい,カワイー,kawaii,形容詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
隠し,カクシ,kakushi,動詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
ここ,ココ,koko,代名詞,2
こいつ,コイツ,koitsu,代名詞,2
くれ,クレ,kure,動詞-非自立可能,2
超える,コエル,koe,動詞-一般,2
],],],記号-一般,2
音,オン,oto,名詞-普通名詞-一般,2
93,93,93,名詞-数詞,2
見,ミ,ken,動詞-非自立可能,2
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,2
4,4,4,名詞-数詞,2
43,43,43,名詞-数詞,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
5,5,5,名詞-数詞,2
でき,デキ,deki,動詞-非自立可能,2
でしょ,デショ,desho,助動詞,2
3,3,3,名詞-数詞,2
78,78,78,名詞-数詞,2
9,9,9,名詞-数詞,2
7,7,7,名詞-数詞,2
超,チョー,chou,接頭辞,2
12,12,12,名詞-数詞,2
A,A,A,名詞-普通名詞-一般,2
1,1,1,名詞-数詞,2
とい,トイ,toi,助動詞,2
:,,:,補助記号-一般,2
表,ヒョー,omote,名詞-普通名詞-一般,2
拳,ケン,kobushi,接尾辞-名詞的-一般,1
