surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,118
！,,!,補助記号-句点,79
の,ノ,no,助詞-格助詞,68
),,),補助記号-括弧閉,68
(,,(,補助記号-括弧開,63
も,モ,mo,助詞-係助詞,53
♬,,♬,補助記号-一般,51
だ,ダ,da,助動詞,51
？,,？,補助記号-句点,49
て,テ,te,助詞-接続助詞,48
…,,…,補助記号-一般,47
～,,~,補助記号-一般,44
は,ワ,ha,助詞-係助詞,42
に,ニ,ni,助詞-格助詞,39
を,オ,wo,助詞-格助詞,37
で,デ,de,助詞-格助詞,34
よ,ヨ,yo,助詞-終助詞,30
って,ッテ,tte,助詞-副助詞,30
と,ト,to,助詞-格助詞,28
か,カ,ka,助詞-終助詞,26
た,タ,ta,助動詞,25
が,ガ,ga,助詞-格助詞,25
ば,バ,ba,助詞-接続助詞,23
か,カ,ka,助詞-副助詞,21
》,,>>,補助記号-括弧閉,20
《,,<<,補助記号-括弧開,20
…｡,…｡,…,記号-一般,20
な,ナ,na,助動詞,20
な,ナ,na,助詞-終助詞,18
この,コノ,kono,連体詞,18
何,ナン,nani,代名詞,17
也,ナリ,ya,助動詞,17
こと,コト,koto,名詞-普通名詞-一般,17
の,ノ,no,助詞-準体助詞,17
自来,ジライ,jirai,名詞-普通名詞-一般,17
し,シ,shi,動詞-非自立可能,15
ない,ナイ,nai,形容詞-非自立可能,14
ん,ン,n,助詞-準体助詞,13
お前,オマエ,o,代名詞,13
生徒,セート,seito,名詞-普通名詞-一般,12
目,メ,me,接尾辞-名詞的-一般,12
もう,モー,mou,副詞,12
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,11
代,ダイ,dai,名詞-普通名詞-助数詞可能,10
じゃ,ジャ,ja,助動詞,10
から,カラ,kara,助詞-格助詞,10
ん,ン,n,助詞-格助詞,9
ん,ン,n,助動詞,9
おる,オル,oru,動詞-非自立可能,9
九,キュー,kyuu,名詞-数詞,9
わし,ワシ,washi,代名詞,9
尾,ビ,o,接尾辞-名詞的-助数詞,9
たら,タラ,tara,助動詞,9
いい,イー,ii,形容詞-非自立可能,9
ちゃん,チャン,chan,接尾辞-名詞的-一般,8
の,ノ,no,助詞-終助詞,8
それ,ソレ,sore,代名詞,8
あ,ア,a,感動詞-一般,8
あっ,アッ,atsu,感動詞-一般,8
じゃ,ジャ,ja,助詞-格助詞,8
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,8
そう,ソー,sou,副詞,8
これ,コレ,kore,代名詞,8
火影,ホカゲ,hokage,名詞-普通名詞-一般,8
で,デ,de,助動詞,7
のう,ノー,nou,助詞-終助詞,7
なぁ,ナー,naa,助詞-終助詞,7
自分,ジブン,jibun,名詞-普通名詞-一般,7
う,ウ,u,感動詞-フィラー,7
今,イマ,ima,名詞-普通名詞-副詞可能,7
死ぬ,シヌ,shinu,動詞-一般,7
俺,オレ,ore,代名詞,7
その,ソノ,sono,連体詞,7
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,7
カエル,カエル,kaeru,名詞-普通名詞-一般,6
様,サマ,sama,接尾辞-名詞的-一般,6
そんな,ソンナ,sonna,連体詞,6
なら,ナラ,nara,助動詞,6
!,,!,補助記号-句点,6
に,ニ,ni,助動詞,6
いや,イヤ,iya,感動詞-一般,6
?,,?,補助記号-句点,6
あ,,a,補助記号-一般,6
お,オ,o,接頭辞,6
無理,ムリ,muri,名詞-普通名詞-形状詞可能,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
葉,ハ,ha,名詞-普通名詞-一般,5
です,デス,desu,助動詞,5
力,チカラ,chikara,名詞-普通名詞-一般,5
木,キ,ki,名詞-普通名詞-一般,5
丸,マル,maru,接尾辞-名詞的-一般,5
まま,ママ,mama,名詞-普通名詞-副詞可能,5
好き,スキ,suki,形状詞-一般,5
こら,コラ,kora,感動詞-一般,5
誰,ダレ,dare,代名詞,5
だっ,ダッ,datsu,助動詞,5
今度,コンド,kondo,名詞-普通名詞-副詞可能,5
仙人,センニン,sennin,名詞-普通名詞-一般,5
いう,イウ,iu,動詞-一般,5
体,カラダ,karada,名詞-普通名詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
ぞ,ゾ,zo,助詞-終助詞,5
｡(,｡(,(,記号-一般,5
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
ノ,ノ,no,助詞-格助詞,5
が,ガ,ga,助詞-接続助詞,5
３,３,3,名詞-数詞,4
ん,ン,n,感動詞-一般,4
ハハハ,ハハハ,hahaha,感動詞-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
ない,ナイ,nai,助動詞,4
言っ,イッ,itsutsu,動詞-一般,4
