surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,160
の,ノ,no,助詞-格助詞,106
),,),補助記号-括弧閉,102
！,,!,補助記号-句点,100
(,,(,補助記号-括弧開,92
は,ワ,ha,助詞-係助詞,88
を,オ,wo,助詞-格助詞,79
た,タ,ta,助動詞,79
だ,ダ,da,助動詞,73
て,テ,te,助詞-接続助詞,70
に,ニ,ni,助詞-格助詞,60
♬,,♬,補助記号-一般,59
～,,~,補助記号-一般,57
が,ガ,ga,助詞-格助詞,55
…,,…,補助記号-一般,40
も,モ,mo,助詞-係助詞,39
？,,？,補助記号-句点,34
ん,ン,n,助詞-準体助詞,29
で,デ,de,助詞-格助詞,29
よ,ヨ,yo,助詞-終助詞,26
ば,バ,ba,助詞-接続助詞,24
って,ッテ,tte,助詞-副助詞,21
と,ト,to,助詞-格助詞,21
し,シ,shi,動詞-非自立可能,19
記憶,キオク,kioku,名詞-普通名詞-サ変可能,18
何,ナン,nani,代名詞,17
ない,ナイ,nai,助動詞,16
＜,,＜,補助記号-括弧開,16
＞,,＞,補助記号-括弧閉,16
な,ナ,na,助動詞,15
たち,タチ,tachi,接尾辞-名詞的-一般,15
か,カ,ka,助詞-副助詞,15
僕,ボク,boku,代名詞,14
こと,コト,koto,名詞-普通名詞-一般,14
ら,ラ,ra,接尾辞-名詞的-一般,14
ﾒﾝﾏ,ﾒﾝﾏ,menma,名詞-普通名詞-一般,13
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,13
俺,オレ,ore,代名詞,13
こいつ,コイツ,koitsu,代名詞,12
韻,イン,in,名詞-普通名詞-一般,12
死,シ,shi,名詞-普通名詞-一般,12
お前,オマエ,o,代名詞,12
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,12
に,ニ,ni,助動詞,11
ねえ,ネー,nee,助動詞,11
男性,ダンセー,dansei,名詞-普通名詞-一般,11
ネジ,ネジ,neji,名詞-普通名詞-一般,11
いる,イル,iru,動詞-非自立可能,11
の,ノ,no,助詞-準体助詞,11
…｡,…｡,…,記号-一般,11
その,ソノ,sono,連体詞,10
か,カ,ka,助詞-終助詞,10
うっ,ウッ,utsu,感動詞-一般,10
だっ,ダッ,datsu,助動詞,10
音,オト,oto,名詞-普通名詞-一般,9
から,カラ,kara,助詞-接続助詞,9
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,9
メンマ,メンマ,menma,名詞-普通名詞-一般,9
いい,イー,ii,形容詞-非自立可能,9
な,ナ,na,助詞-終助詞,9
それ,ソレ,sore,代名詞,8
そんな,ソンナ,sonna,連体詞,8
これ,コレ,kore,代名詞,8
｡(,｡(,(,記号-一般,8
里,サト,sato,名詞-普通名詞-一般,8
村,ムラ,mura,名詞-普通名詞-一般,8
から,カラ,kara,助詞-格助詞,8
君,クン,kun,接尾辞-名詞的-一般,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
!,,!,補助記号-句点,8
ある,アル,aru,動詞-非自立可能,8
?,,?,補助記号-句点,8
一族,イチゾク,ichizoku,名詞-普通名詞-一般,7
ね,ネ,ne,助詞-終助詞,7
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,7
どう,ドー,dou,副詞,7
う,ウ,u,感動詞-一般,7
１,１,1,名詞-数詞,7
〈,,<,補助記号-括弧開,7
〉,,>,補助記号-括弧閉,7
ナン,ナン,nan,名詞-固有名詞-人名-一般,7
い,イ,i,動詞-非自立可能,7
へ,エ,he,助詞-格助詞,7
この,コノ,kono,連体詞,7
しろ,シロ,shiro,動詞-非自立可能,7
てる,テル,teru,助動詞,7
うわ,ウワ,uwa,感動詞-一般,6
たら,タラ,tara,助動詞,6
２,２,2,名詞-数詞,6
だけ,ダケ,dake,助詞-副助詞,6
ぞ,ゾ,zo,助詞-終助詞,6
音,オン,oto,名詞-普通名詞-一般,6
仲間,ナカマ,nakama,名詞-普通名詞-一般,6
やめろ,ヤメロ,yamero,動詞-一般,6
わ,ワ,wa,助詞-終助詞,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
もの,モノ,mono,名詞-普通名詞-サ変可能,6
ない,ナイ,nai,形容詞-非自立可能,6
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,5
する,スル,suru,動詞-非自立可能,5
鉄砲,テッポー,teppou,名詞-普通名詞-一般,5
ああ,アー,aa,感動詞-一般,5
分かっ,ワカッ,waka,動詞-一般,5
お,オ,o,接頭辞,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
ハァ,ハー,haa,感動詞-一般,5
なら,ナラ,nara,助動詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
水,スイ,mizu,接尾辞-名詞的-一般,5
あ,ア,a,感動詞-一般,5
君,キミ,kun,代名詞,5
あっ,アッ,atsu,感動詞-一般,5
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,5
ここ,ココ,koko,代名詞,5
くれ,クレ,kure,動詞-非自立可能,5
さ,サ,sa,動詞-非自立可能,5
失っ,ウシナッ,utsu,動詞-一般,4
フキ,フキ,fuki,名詞-普通名詞-一般,4
せ,セ,se,助動詞,4
なら,ナラ,nara,動詞-非自立可能,4
が,ガ,ga,助詞-接続助詞,4
なかっ,ナカッ,nakatsu,助動詞,4
鉱山,コーザン,kouzan,名詞-普通名詞-一般,4
うぅ,ウー,uu,感動詞-一般,4
そう,ソー,sou,副詞,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
あ,,a,補助記号-一般,4
ノ,ノ,no,助詞-格助詞,4
たい,タイ,tai,助動詞,4
で,デ,de,助詞-接続助詞,4
人,ヒト,nin,名詞-普通名詞-一般,4
逃げ,ニゲ,nige,動詞-一般,4
以上,イジョー,ijou,名詞-普通名詞-副詞可能,4
３,３,3,名詞-数詞,4
山,ヤマ,yama,名詞-普通名詞-一般,4
出,デ,shutsu,動詞-一般,4
彼,カレ,kare,代名詞,4
印,シルシ,in,名詞-普通名詞-一般,4
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,4
葉,ハ,ha,名詞-普通名詞-一般,4
来,キ,rai,動詞-非自立可能,4
村人,ムラビト,murabito,名詞-普通名詞-一般,4
いか,イカ,ika,動詞-非自立可能,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
木,キ,ki,名詞-普通名詞-一般,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
国,クニ,kuni,名詞-普通名詞-一般,3
ほう,ホー,hou,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
罪,ツミ,tsumi,名詞-普通名詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
起爆,キバク,kibaku,名詞-普通名詞-一般,3
られ,ラレ,rare,助動詞,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,3
くる,クル,kuru,動詞-非自立可能,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
思っ,オモッ,omotsu,動詞-一般,3
罪,ザイ,tsumi,接尾辞-名詞的-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,3
崩れ,クズレ,kuzure,動詞-一般,3
あぁ,アー,aa,感動詞-一般,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
チッ,チッ,chitsu,副詞,3
きっと,キット,kitto,副詞,3
≪,,≪,補助記号-一般,3
なく,ナク,naku,助動詞,3
連れ,ツレ,tsure,動詞-一般,3
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,3
っ,,tsu,補助記号-一般,3
れ,レ,re,助動詞,3
だろう,ダロー,darou,助動詞,3
たって,タッテ,tatte,助詞-接続助詞,3
せき,セキ,seki,名詞-普通名詞-一般,3
止める,トメル,yameru,動詞-一般,3
隠れ,カクレ,kakure,名詞-普通名詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,3
札,サツ,satsu,名詞-普通名詞-一般,3
》,,>>,補助記号-括弧閉,3
じゃ,ジャ,ja,助詞-格助詞,3
