surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,106
！,,!,補助記号-句点,80
),,),補助記号-括弧閉,75
(,,(,補助記号-括弧開,71
の,ノ,no,助詞-格助詞,69
♬,,♬,補助記号-一般,68
不,フ,fu,接頭辞,47
再,サイ,sai,接頭辞,45
斬,ザン,zan,名詞-普通名詞-一般,45
だ,ダ,da,助動詞,45
は,ワ,ha,助詞-係助詞,44
～,,~,補助記号-一般,44
に,ニ,ni,助詞-格助詞,42
を,オ,wo,助詞-格助詞,37
た,タ,ta,助動詞,37
が,ガ,ga,助詞-格助詞,32
…,,…,補助記号-一般,32
《,,<<,補助記号-括弧開,26
》,,>>,補助記号-括弧閉,26
？,,？,補助記号-句点,25
て,テ,te,助詞-接続助詞,24
も,モ,mo,助詞-係助詞,23
俺,オレ,ore,代名詞,23
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,22
って,ッテ,tte,助詞-副助詞,21
よ,ヨ,yo,助詞-終助詞,18
と,ト,to,助詞-格助詞,18
あっ,アッ,atsu,感動詞-一般,15
し,シ,shi,動詞-非自立可能,14
',',',記号-一般,13
な,ナ,na,助詞-終助詞,13
忍者,ニンジャ,ninja,名詞-普通名詞-一般,12
.,,.,補助記号-句点,12
お前,オマエ,o,代名詞,12
何,ナン,nani,代名詞,12
この,コノ,kono,連体詞,12
ば,バ,ba,助詞-接続助詞,12
の,ノ,no,助詞-準体助詞,12
な,ナ,na,助動詞,11
ん,ン,n,助詞-準体助詞,11
か,カ,ka,助詞-終助詞,11
t,t,t,名詞-普通名詞-一般,10
で,デ,de,助詞-格助詞,10
ねえ,ネー,nee,助動詞,10
＜,,＜,補助記号-括弧開,10
ない,ナイ,nai,助動詞,9
＞,,＞,補助記号-括弧閉,9
れ,レ,re,助動詞,9
Don,Don,Don,名詞-普通名詞-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
こと,コト,koto,名詞-普通名詞-一般,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
その,ソノ,sono,連体詞,7
まで,マデ,made,助詞-副助詞,7
か,カ,ka,助詞-副助詞,7
ねえ,ネー,nee,形容詞-非自立可能,7
分身,ブンシン,bunshin,名詞-普通名詞-一般,7
たち,タチ,tachi,接尾辞-名詞的-一般,7
もう,モー,mou,副詞,6
手裏,シュリ,shuri,名詞-普通名詞-一般,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
で,デ,de,助動詞,6
you,you,you,名詞-普通名詞-一般,6
てる,テル,teru,助動詞,6
ぞ,ゾ,zo,助詞-終助詞,6
the,the,the,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
!,,!,補助記号-句点,6
so,so,so,名詞-普通名詞-一般,6
フッ,フッ,futsu,副詞,6
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,6
?,,?,補助記号-句点,6
影,カゲ,kage,名詞-普通名詞-一般,6
じゃ,ジャ,ja,助動詞,5
これ,コレ,kore,代名詞,5
それ,ソレ,sore,代名詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
で,デ,de,助詞-接続助詞,5
to,to,to,名詞-普通名詞-一般,5
わけ,ワケ,wake,名詞-普通名詞-一般,5
剣,ケン,tsurugi,名詞-普通名詞-一般,5
なる,ナル,naru,動詞-非自立可能,5
水,ミズ,mizu,名詞-普通名詞-一般,5
ん,ン,n,助詞-格助詞,5
先生,センセー,sensei,名詞-普通名詞-一般,5
こいつ,コイツ,koitsu,代名詞,5
て,テ,te,助動詞,5
ある,アル,aru,動詞-非自立可能,5
変革,ヘンカク,henkaku,名詞-普通名詞-サ変可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
木,キ,ki,名詞-普通名詞-一般,4
逃げ,ニゲ,nige,動詞-一般,4
殺さ,コロサ,korosa,動詞-一般,4
逃げろ,ニゲロ,nige,動詞-一般,4
いう,ユー,iu,動詞-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
い,イ,i,動詞-非自立可能,4
終わり,オワリ,owari,名詞-普通名詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
超,チョー,chou,接頭辞,4
ぜ,ゼ,ze,助詞-終助詞,4
｡(,｡(,(,記号-一般,4
君,クン,kun,接尾辞-名詞的-一般,4
ない,ナイ,nai,形容詞-非自立可能,4
なく,ナク,naku,形容詞-非自立可能,4
ノ,ノ,no,助詞-格助詞,4
試験,シケン,shiken,名詞-普通名詞-サ変可能,4
仲間,ナカマ,nakama,名詞-普通名詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
れる,レル,reru,助動詞,4
あ,ア,a,感動詞-一般,4
あぁ,アー,aa,感動詞-一般,4
さ,サ,sa,助詞-終助詞,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
里,サト,sato,名詞-普通名詞-一般,3
しか,シカ,shika,助詞-副助詞,3
作戦,サクセン,sakusen,名詞-普通名詞-一般,3
大,ダイ,dai,接頭辞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
dry,dry,dry,名詞-普通名詞-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
I,I,I,名詞-普通名詞-一般,3
本体,ホンタイ,hontai,名詞-普通名詞-一般,3
live,live,live,名詞-普通名詞-一般,3
呼ば,ヨバ,yoba,動詞-一般,3
right,right,right,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
…｡,…｡,…,記号-一般,3
そう,ソー,sou,副詞,3
try,try,try,名詞-普通名詞-一般,3
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
せ,セ,se,助動詞,3
あんた,アンタ,anta,代名詞,3
葉,ハ,ha,名詞-普通名詞-一般,3
甘い,アマイ,amai,形容詞-一般,3
いる,イル,iru,動詞-非自立可能,3
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
や,ヤ,ya,助詞-係助詞,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
勝ち目,カチメ,kachime,名詞-普通名詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,2
学校,ガッコー,gakkou,名詞-普通名詞-一般,2
たい,タイ,tai,助動詞,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
どう,ドー,dou,副詞,2
どうし,ドーシ,doushi,接尾辞-名詞的-一般,2
可能,カノー,kanou,形状詞-一般,2
流,リュー,ryuu,接尾辞-名詞的-一般,2
消え,キエ,kie,動詞-一般,2
てん,テン,ten,助動詞,2
ちょっと,チョット,chotto,副詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
痛み,イタミ,itami,名詞-普通名詞-一般,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
水牢,ミズロー,mizurou,名詞-普通名詞-一般,2
フッフフフフ,フッフフフフ,fuffufufufu,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
フフフ,フフフ,fufufu,感動詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
書,ショ,kaki,接尾辞-名詞的-一般,2
暴れる,アバレル,abare,動詞-一般,2
時点,ジテン,jiten,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
早く,ハヤク,hayaku,形容詞-一般,2
また,マタ,mata,副詞,2
られ,ラレ,rare,助動詞,2
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,2
フッフッフッフ,フッフッフッフ,fuffuffuffu,名詞-普通名詞-一般,2
悪鬼,アクキ,akki,名詞-普通名詞-一般,2
ん,ン,n,助動詞,2
捕まっ,ツカマッ,tsukama,動詞-一般,2
手配,テハイ,tehai,名詞-普通名詞-サ変可能,2
フン,フン,fun,名詞-普通名詞-一般,2
ま,マ,ma,感動詞-フィラー,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
なっ,ナッ,natsu,動詞-非自立可能,2
など,ナド,nado,助詞-副助詞,2
なり,ナリ,nari,動詞-非自立可能,2
なるほど,ナルホド,naruhodo,副詞,2
年,トシ,nen,名詞-普通名詞-副詞可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
人,ニン,nin,接尾辞-名詞的-一般,2
世代,セダイ,sedai,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
の,ノ,no,助詞-終助詞,2
手,テ,te,名詞-普通名詞-助数詞可能,2
一,イチ,ichi,名詞-数詞,2
マジ,マジ,maji,形状詞-一般,2
死ん,シン,shin,動詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
死ね,シネ,shine,動詞-一般,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
down,down,down,名詞-普通名詞-一般,2
さえ,サエ,sae,助詞-副助詞,2
fears,fears,fears,名詞-普通名詞-一般,2
認め,ミトメ,mitome,動詞-一般,2
から,カラ,kara,助詞-格助詞,2
が,ガ,ga,助詞-接続助詞,2
end,end,end,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
言わ,イワ,iwa,動詞-一般,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
裏,ウラ,ura,名詞-普通名詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
くらい,クライ,kurai,助詞-副助詞,2
血,チ,chi,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
胸,ムネ,mune,名詞-普通名詞-一般,2
誰,ダレ,dare,代名詞,2
hate,hate,hate,名詞-普通名詞-一般,2
おい,オイ,oi,感動詞-一般,2
あの,アノ,ano,連体詞,2
your,your,your,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
〈,,<,補助記号-括弧開,2
〉,,>,補助記号-括弧閉,2
