surface,reading,romaji,pos,frequency
ね,ネ,ne,助詞-終助詞,6
あたし,アタシ,atashi,代名詞,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
だけ,ダケ,dake,助詞-副助詞,6
僕,ボク,boku,代名詞,6
好き,スキ,suki,形状詞-一般,5
しろ,シロ,shiro,動詞-非自立可能,5
ねえ,ネー,nee,助動詞,5
中忍,チューニン,chuunin,名詞-普通名詞-一般,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
なんて,ナンテ,nante,助詞-副助詞,5
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,5
ぜ,ゼ,ze,助詞-終助詞,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
だろ,ダロ,daro,助動詞,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
あ,ア,a,感動詞-一般,5
～｡,～｡,~,記号-一般,5
｡(,｡(,(,記号-一般,5
食べ,タベ,tabe,動詞-一般,5
ある,アル,aru,動詞-非自立可能,5
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,5
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,5
気,キ,ki,名詞-普通名詞-一般,5
いる,イル,iru,動詞-非自立可能,4
いう,ユー,iu,動詞-一般,4
言っ,イッ,itsutsu,動詞-一般,4
し,シ,shi,助詞-接続助詞,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
そんな,ソンナ,sonna,連体詞,4
やめ,ヤメ,yame,動詞-一般,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
ちゃっ,チャッ,chatsu,助動詞,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
肉,ニク,niku,名詞-普通名詞-一般,4
でしょ,デショ,desho,助動詞,4
が,ガ,ga,助詞-接続助詞,4
で,デ,de,助動詞,4
音,オト,oto,名詞-普通名詞-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
足音,アシオト,ashioto,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
ダイエット,ダイエット,daietto,名詞-普通名詞-サ変可能,3
っ,,tsu,補助記号-一般,3
チッ,チッ,chitsu,副詞,3
ほう,ホー,hou,名詞-普通名詞-一般,3
ちょっと,チョット,chotto,副詞,3
あんた,アンタ,anta,代名詞,3
そう,ソー,sou,副詞,3
その,ソノ,sono,連体詞,3
まで,マデ,made,助詞-副助詞,3
き,キ,ki,記号-一般,3
てん,テン,ten,助動詞,3
あなた,アナタ,anata,代名詞,3
なさい,ナサイ,nasai,動詞-非自立可能,3
助け,タスケ,tasuke,動詞-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,3
れ,レ,re,助動詞,3
弱い,ヨワイ,yowai,形容詞-一般,3
です,デス,desu,助動詞,3
ァ,,a,補助記号-一般,3
さ,サ,sa,動詞-非自立可能,3
う,ウ,u,記号-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
めんどく,メンドク,mendoku,形容詞-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
これ,コレ,kore,代名詞,3
はい,ハイ,hai,感動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
何,ナン,nani,名詞-数詞,3
最後,サイゴ,saigo,名詞-普通名詞-一般,3
ま,マ,ma,記号-一般,3
少し,スコシ,sukoshi,副詞,3
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
‼,,‼,補助記号-一般,3
どっち,ドッチ,dotchi,代名詞,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
戦え,タタカエ,tatakae,動詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
女,オンナ,onna,名詞-普通名詞-一般,2
どんどん,ドンドン,dondon,副詞,2
どう,ドー,dou,副詞,2
目,メ,me,接尾辞-名詞的-一般,2
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,2
知ら,シラ,shira,動詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
戦い,タタカイ,tatakai,動詞-一般,2
意見,イケン,iken,名詞-普通名詞-サ変可能,2
ノ,ノ,no,助詞-格助詞,2
痩せ,ヤセ,yase,動詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
悪い,ワルイ,warui,形容詞-一般,2
もん,モン,mon,名詞-普通名詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
また,マタ,mata,副詞,2
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,2
死ぬ,シヌ,shinu,動詞-一般,2
サ,サ,sa,助詞-終助詞,2
でき,デキ,deki,動詞-非自立可能,2
対等,タイトー,taitou,形状詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
もし,モシ,moshi,副詞,2
もっと,モット,motto,副詞,2
や,ヤ,ya,助詞-副助詞,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
ねえ,ネー,nee,助詞-終助詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
ねぇ,ネー,nee,形容詞-非自立可能,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
ダ,ダ,da,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
ダセェ,ダセェ,dasee,名詞-普通名詞-一般,2
など,ナド,nado,助詞-副助詞,2
やはり,ヤハリ,yahari,副詞,2
なぜ,ナゼ,naze,副詞,2
やり,ヤリ,yari,動詞-非自立可能,2
デ,デ,de,名詞-普通名詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
バイ,バイ,bai,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
丸,マル,maru,接尾辞-名詞的-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
こんな,コンナ,konna,連体詞,2
言う,イウ,iu,動詞-一般,2
言い,イー,ii,動詞-一般,2
味わう,アジワウ,ajiwa,動詞-一般,2
しかり,シカリ,shikari,動詞-一般,2
乾杯,カンパイ,kanpai,名詞-普通名詞-サ変可能,2
しれ,シレ,shire,動詞-一般,2
三,サン,san,名詞-数詞,2
ぇ,,e,補助記号-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
一口,ヒトクチ,hitokuchi,名詞-普通名詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
乗っ,ノッ,joutsu,動詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
すん,スン,sun,動詞-非自立可能,2
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,2
おい,オイ,oi,感動詞-一般,2
おかしい,オカシー,okashii,形容詞-一般,2
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
里,サト,sato,名詞-普通名詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
うぅ,ウー,uu,感動詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,2
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,2
人,ニン,nin,接尾辞-名詞的-一般,2
名,ナ,mei,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
いちばん,イチバン,ichiban,副詞,2
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
一,ヒト,ichi,名詞-数詞,2
だっ,ダッ,datsu,助動詞,2
てめぇ,テメー,temee,代名詞,2
私,ワタクシ,watashi,代名詞,2
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,2
笑う,ワラウ,warau,動詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
ｼｪｲｸ,ｼｪｲｸ,shieiku,名詞-普通名詞-一般,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
ず,ズ,zu,記号-一般,2
C,C,C,名詞-普通名詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
置い,オイ,oi,動詞-非自立可能,2
～,カラ,~,助詞-格助詞,2
あ,ア,a,記号-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
せ,セ,se,動詞-非自立可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
ずっと,ズット,zutto,副詞,2
たまに,タマニ,tamani,副詞,2
たら,タラ,tara,助動詞,2
図,ズ,zu,名詞-普通名詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
興味,キョーミ,kyoumi,名詞-普通名詞-一般,2
恥じ,ハジ,haji,動詞-一般,1
勝てる,カテル,kate,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
印,シルシ,in,名詞-普通名詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
復帰,フッキ,fukki,名詞-普通名詞-サ変可能,1
午後,ゴゴ,gogo,名詞-普通名詞-副詞可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
卑しい,イヤシー,iyashii,形容詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
刻む,キザム,kizamu,動詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
劣っ,オトッ,ototsu,動詞-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
千鳥,チドリ,chidori,名詞-普通名詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
向かい,ムカイ,mukai,動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
売っ,ウッ,utsu,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
多い,オーイ,ooi,形容詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大名,ダイミョー,daimyou,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
大変,タイヘン,taihen,形状詞-一般,1
太っ,フトッ,futotsu,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
味わっ,アジワッ,ajiwa,動詞-一般,1
待て,マテ,mate,動詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
合,アイ,gou,接尾辞-名詞的-一般,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
同,ドー,dou,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
帰る,カエル,kaeru,動詞-一般,1
名門,メーモン,meimon,名詞-普通名詞-一般,1
向け,ムケ,muke,動詞-一般,1
君,キミ,kun,代名詞,1
寅,トラ,tora,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
!,,!,補助記号-句点,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
見せ,ミセ,mise,動詞-非自立可能,1
足り,タリ,tari,動詞-一般,1
買っ,カッ,katsu,動詞-一般,1
豪,ゴー,gou,名詞-普通名詞-一般,1
諦めれ,アキラメレ,akirame,動詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
評価,ヒョーカ,hyouka,名詞-普通名詞-サ変可能,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
証し,アカシ,shoushi,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
観戦,カンセン,kansen,名詞-普通名詞-サ変可能,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見え,ミエ,mie,動詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
見,ミ,ken,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
苦しめる,クルシメル,kurushi,動詞-一般,1
至上,シジョー,shijou,名詞-普通名詞-一般,1
自然,シゼン,shizen,名詞-普通名詞-一般,1
自来,ジライ,jirai,名詞-普通名詞-一般,1
腹積もり,ハラズモリ,hara,名詞-普通名詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
育て,ソダテ,sodate,動詞-一般,1
育っ,ソダッ,sodatsu,動詞-一般,1
聞く,キク,kiku,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
締めくくり,シメククリ,shime,名詞-普通名詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｱｵｲ,ｱｵｲ,aoi,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
～…｡,～…｡,~,記号-一般,1
２,２,2,名詞-数詞,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
鳴る,ナル,naru,動詞-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
高く,タカク,takaku,形容詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
食べる,タベル,tabe,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
食え,クエ,kue,動詞-一般,1
食い気,クイケ,kuike,名詞-普通名詞-一般,1
額,ガク,hitai,名詞-普通名詞-一般,1
頼もしい,タノモシー,tanomoshii,形容詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
頑張れよ,ガンバレヨ,ganbare,動詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
羽ばたく,ハバタク,hane,動詞-一般,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
最も,モットモ,mottomo,副詞,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
泣い,ナイ,nai,動詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
河,カワ,kawa,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
気楽,キラク,kiraku,形状詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
正直,ショージキ,shoujiki,副詞,1
機,キ,ki,名詞-普通名詞-助数詞可能,1
来い,コイ,koi,動詞-非自立可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
暁,アカツキ,akatsuki,名詞-普通名詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
昇格,ショーカク,shoukaku,名詞-普通名詞-サ変可能,1
早く,ハヤク,hayaku,形容詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
推挙,スイキョ,suikyo,名詞-普通名詞-サ変可能,1
探そう,サガソー,sagaso,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戦う,タタカウ,tatakau,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
目当て,メアテ,meate,名詞-普通名詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
細い,ホソイ,komai,形容詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
系,ケー,kei,接尾辞-名詞的-一般,1
立派,リッパ,rippa,形状詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
禁句,キンク,kinku,名詞-普通名詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
祝っ,イワッ,iwatsu,動詞-一般,1
破れる,ヤブレル,yabure,動詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
目障り,メザワリ,mezawari,名詞-普通名詞-形状詞可能,1
目,メ,me,名詞-普通名詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
痛,イタ,tsuu,形容詞-一般,1
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,1
分から,ワカラ,waka,動詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
特に,トクニ,tokuni,副詞,1
熟し,ジュクシ,jukushi,動詞-一般,1
焦げ,コゲ,koge,動詞-一般,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
ちょ,チョ,cho,助詞-終助詞,1
ちまっ,チマッ,chimatsu,助動詞,1
だろう,ダロー,darou,助動詞,1
だっ,ダッ,datsu,副詞,1
たり,タリ,tari,助詞-副助詞,1
たっぷり,タップリ,tappuri,副詞,1
たっ,タッ,tatsu,名詞-固有名詞-人名-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
た,ダ,ta,助動詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
せ,セ,se,助動詞,1
ず,ズ,zu,助動詞,1
すら,スラ,sura,助詞-副助詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
すがり,スガリ,sugari,動詞-一般,1
すい,スイ,sui,動詞-一般,1
す,ス,su,動詞-非自立可能,1
じゃあ,ジャー,jaa,助詞-格助詞,1
さっさと,サッサト,sassato,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さがり,サガリ,sagari,動詞-一般,1
ごく,ゴク,goku,副詞,1
こんな,コンナ,konna,形状詞-一般,1
こん,コン,kon,連体詞,1
こなし,コナシ,konashi,動詞-非自立可能,1
こだわる,コダワル,kodawaru,動詞-一般,1
ちゃ,チャ,cha,名詞-普通名詞-一般,1
ちょうど,チョード,choudo,副詞,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
っけ,ッケ,kke,助詞-終助詞,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
ないし,ナイシ,naishi,接続詞,1
どわっ,ドワッ,dowatsu,副詞,1
どこ,ドコ,doko,代名詞,1
どうこう,ドーコー,doukou,副詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とやかく,トヤカク,toyakaku,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とい,トイ,toi,助動詞,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
で,デ,de,接続詞,1
で,デ,de,助詞-接続助詞,1
てっ,テッ,tetsu,助動詞,1
てきゃ,テキャ,tekya,助動詞,1
づい,ズイ,zui,動詞-非自立可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つう,ツー,tsuu,助動詞,1
つい,ツイ,tsui,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
って,ッテ,tte,助動詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
こそ,コソ,koso,助詞-係助詞,1
ここ,ココ,koko,代名詞,1
こいつ,コイツ,koitsu,代名詞,1
こい,コイ,koi,動詞-非自立可能,1
あんまり,アンマリ,anmari,副詞,1
あれ,アレ,are,感動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
あの,アノ,ano,感動詞-フィラー,1
ああ,アー,aa,感動詞-一般,1
ああ,アー,aa,副詞,1
あ,,a,補助記号-一般,1
ぁ,,a,補助記号-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
…｡《,…｡《,…,記号-一般,1
…｡(,…｡(,…,記号-一般,1
round,round,round,名詞-普通名詞-一般,1
around,around,around,名詞-普通名詞-一般,1
],],],記号-一般,1
[,[,[,記号-一般,1
E,E,E,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
?,,?,補助記号-句点,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
いか,イカ,ika,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
いっ,イッ,itsu,動詞-一般,1
かみつく,カミツク,kamitsuku,動詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
ぐらい,グライ,gurai,助詞-副助詞,1
くる,クル,kuru,動詞-非自立可能,1
くだら,クダラ,kudara,動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くすん,クスン,kusun,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
きっと,キット,kitto,副詞,1
き,キ,ki,動詞-非自立可能,1
がぁ,ガー,gaa,助詞-格助詞,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
かわいく,カワイク,kawaiku,形容詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
いっつ,イッツ,ittsu,代名詞,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おじけ,オジケ,ojike,動詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
おいし,オイシ,oishi,形容詞-一般,1
お,オ,o,接頭辞,1
うん,ウン,un,感動詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
うれしい,ウレシー,ureshii,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
いら,イラ,ira,動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いっぱい,イッパイ,ippai,副詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
