surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,117
の,ノ,no,助詞-格助詞,87
),,),補助記号-括弧閉,67
(,,(,補助記号-括弧開,65
♬,,♬,補助記号-一般,62
に,ニ,ni,助詞-格助詞,60
》,,>>,補助記号-括弧閉,58
《,,<<,補助記号-括弧開,57
て,テ,te,助詞-接続助詞,49
は,ワ,ha,助詞-係助詞,49
を,オ,wo,助詞-格助詞,42
だ,ダ,da,助動詞,42
～,,~,補助記号-一般,38
た,タ,ta,助動詞,36
も,モ,mo,助詞-係助詞,36
…,,…,補助記号-一般,36
試験,シケン,shiken,名詞-普通名詞-サ変可能,33
って,ッテ,tte,助詞-副助詞,32
が,ガ,ga,助詞-格助詞,30
？,,？,補助記号-句点,30
！,,!,補助記号-句点,30
と,ト,to,助詞-格助詞,28
で,デ,de,助詞-格助詞,28
よ,ヨ,yo,助詞-終助詞,27
し,シ,shi,動詞-非自立可能,26
ば,バ,ba,助詞-接続助詞,26
こと,コト,koto,名詞-普通名詞-一般,21
な,ナ,na,助動詞,20
か,カ,ka,助詞-副助詞,20
この,コノ,kono,連体詞,17
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,16
カンニング,カンニング,kanningu,名詞-普通名詞-サ変可能,16
１,１,1,名詞-数詞,16
な,ナ,na,助詞-終助詞,16
官,カン,kan,接尾辞-名詞的-一般,15
点,テン,ten,名詞-普通名詞-助数詞可能,14
ん,ン,n,助詞-準体助詞,14
か,カ,ka,助詞-終助詞,13
',',',記号-一般,13
.,,.,補助記号-句点,12
ね,ネ,ne,助詞-終助詞,12
する,スル,suru,動詞-非自立可能,12
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,11
の,ノ,no,助詞-準体助詞,10
俺,オレ,ore,代名詞,10
君,クン,kun,接尾辞-名詞的-一般,10
t,t,t,名詞-普通名詞-一般,10
じゃ,ジャ,ja,助動詞,10
で,デ,de,助動詞,9
これ,コレ,kore,代名詞,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
２,２,2,名詞-数詞,9
番,バン,ban,名詞-普通名詞-助数詞可能,9
ない,ナイ,nai,助動詞,9
何,ナン,nani,代名詞,9
Don,Don,Don,名詞-普通名詞-一般,9
に,ニ,ni,助動詞,9
問,モン,ton,接尾辞-名詞的-助数詞,9
問題,モンダイ,mondai,名詞-普通名詞-一般,9
れ,レ,re,助動詞,9
いう,ユー,iu,動詞-一般,8
私,ワタクシ,watashi,代名詞,8
から,カラ,kara,助詞-格助詞,8
!,,!,補助記号-句点,8
さ,サ,sa,動詞-非自立可能,8
?,,?,補助記号-句点,8
者,モノ,mono,名詞-普通名詞-一般,8
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,8
〈,,<,補助記号-括弧開,8
減点,ゲンテン,genten,名詞-普通名詞-サ変可能,8
第,ダイ,dai,接頭辞,8
忍,シノブ,nin,名詞-固有名詞-人名-名,7
〉,,>,補助記号-括弧閉,7
ない,ナイ,nai,形容詞-非自立可能,7
よう,ヨー,you,形状詞-助動詞語幹,7
ヒナ,ヒナ,hina,名詞-普通名詞-一般,7
どう,ドー,dou,副詞,7
チーム,チーム,chiimu,名詞-普通名詞-一般,7
そう,ソー,sou,副詞,7
ねえ,ネー,nee,助動詞,7
…｡,…｡,…,記号-一般,7
