surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,100
！,,!,補助記号-句点,77
♬,,♬,補助記号-一般,67
),,),補助記号-括弧閉,66
(,,(,補助記号-括弧開,63
…,,…,補助記号-一般,52
の,ノ,no,助詞-格助詞,52
は,ワ,ha,助詞-係助詞,47
を,オ,wo,助詞-格助詞,42
～,,~,補助記号-一般,39
》,,>>,補助記号-括弧閉,38
《,,<<,補助記号-括弧開,38
だ,ダ,da,助動詞,36
白,シロ,shiro,名詞-普通名詞-一般,36
て,テ,te,助詞-接続助詞,29
た,タ,ta,助動詞,28
が,ガ,ga,助詞-格助詞,27
に,ニ,ni,助詞-格助詞,26
…｡,…｡,…,記号-一般,23
よ,ヨ,yo,助詞-終助詞,22
？,,？,補助記号-句点,21
何,ナン,nani,代名詞,19
の,ノ,no,助詞-準体助詞,16
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,14
',',',記号-一般,13
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,13
.,,.,補助記号-句点,13
な,ナ,na,助詞-終助詞,13
不,フ,fu,接頭辞,13
と,ト,to,助詞-格助詞,12
ば,バ,ba,助詞-接続助詞,12
再,サイ,sai,接頭辞,11
って,ッテ,tte,助詞-副助詞,11
か,カ,ka,助詞-終助詞,11
斬,ザン,zan,名詞-普通名詞-一般,11
も,モ,mo,助詞-係助詞,11
で,デ,de,助詞-格助詞,11
t,t,t,名詞-普通名詞-一般,10
な,ナ,na,助動詞,10
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,10
し,シ,shi,動詞-非自立可能,10
俺,オレ,ore,代名詞,9
いる,イル,iru,動詞-非自立可能,9
Don,Don,Don,名詞-普通名詞-一般,9
ない,ナイ,nai,助動詞,8
君,クン,kun,接尾辞-名詞的-一般,8
ん,ン,n,助詞-準体助詞,8
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,8
!,,!,補助記号-句点,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
に,ニ,ni,助動詞,7
この,コノ,kono,連体詞,7
?,,?,補助記号-句点,7
する,スル,suru,動詞-非自立可能,6
the,the,the,名詞-普通名詞-一般,6
あっ,アッ,atsu,感動詞-一般,6
お前,オマエ,o,代名詞,6
か,カ,ka,助詞-副助詞,6
から,カラ,kara,助詞-格助詞,6
you,you,you,名詞-普通名詞-一般,6
so,so,so,名詞-普通名詞-一般,6
限界,ゲンカイ,genkai,名詞-普通名詞-一般,6
彼,カレ,kare,代名詞,6
なんか,ナンカ,nanka,助詞-副助詞,6
ぜ,ゼ,ze,助詞-終助詞,5
で,デ,de,助動詞,5
です,デス,desu,助動詞,5
to,to,to,名詞-普通名詞-一般,5
まさか,マサカ,masaka,副詞,5
動き,ウゴキ,ugoki,名詞-普通名詞-一般,5
ハァ,ハー,haa,感動詞-一般,5
こと,コト,koto,名詞-普通名詞-一般,5
カカシ,カカシ,kakashi,名詞-普通名詞-一般,5
あの,アノ,ano,感動詞-フィラー,4
‼,,‼,補助記号-一般,4
分かっ,ワカッ,waka,動詞-一般,4
僕,ボク,boku,代名詞,4
〈,,<,補助記号-括弧開,4
誰,ダレ,dare,代名詞,4
ない,ナイ,nai,形容詞-非自立可能,4
あの,アノ,ano,連体詞,4
う,ウ,u,感動詞-フィラー,4
うぅ,ウー,uu,感動詞-一般,4
うお,ウオ,uo,名詞-固有名詞-人名-一般,4
子,コ,ko,名詞-普通名詞-一般,4
これ,コレ,kore,代名詞,4
少し,スコシ,sukoshi,副詞,4
その,ソノ,sono,連体詞,4
もう,モー,mou,副詞,4
てる,テル,teru,助動詞,4
どこ,ドコ,doko,代名詞,4
が,ガ,ga,助詞-接続助詞,4
それ,ソレ,sore,代名詞,4
＜,,＜,補助記号-括弧開,4
＞,,＞,補助記号-括弧閉,4
だっ,ダッ,datsu,助動詞,3
っ,,tsu,補助記号-一般,3
て,テ,te,助動詞,3
て,テ,te,助詞-副助詞,3
ん,ン,n,感動詞-フィラー,3
で,デ,de,助詞-接続助詞,3
dry,dry,dry,名詞-普通名詞-一般,3
え,エ,e,助詞-終助詞,3
