surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,120
),,),補助記号-括弧閉,97
(,,(,補助記号-括弧開,95
！,,!,補助記号-句点,83
の,ノ,no,助詞-格助詞,59
♬,,♬,補助記号-一般,56
は,ワ,ha,助詞-係助詞,52
が,ガ,ga,助詞-格助詞,46
だ,ダ,da,助動詞,43
》,,>>,補助記号-括弧閉,42
《,,<<,補助記号-括弧開,42
に,ニ,ni,助詞-格助詞,41
リー,リー,rii,名詞-固有名詞-人名-一般,40
て,テ,te,助詞-接続助詞,40
～,,~,補助記号-一般,40
た,タ,ta,助動詞,39
を,オ,wo,助詞-格助詞,34
？,,？,補助記号-句点,30
…,,…,補助記号-一般,29
よ,ヨ,yo,助詞-終助詞,28
ない,ナイ,nai,助動詞,26
も,モ,mo,助詞-係助詞,25
で,デ,de,助詞-格助詞,24
か,カ,ka,助詞-終助詞,21
砂,スナ,suna,名詞-普通名詞-一般,20
我,ワガ,ware,連体詞,19
愛,アイ,ai,名詞-普通名詞-一般,19
羅,ラ,ra,名詞-普通名詞-一般,19
と,ト,to,助詞-格助詞,18
し,シ,shi,動詞-非自立可能,17
ん,ン,n,助詞-準体助詞,15
って,ッテ,tte,助詞-副助詞,15
ない,ナイ,nai,形容詞-非自立可能,14
あっ,アッ,atsu,感動詞-一般,14
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,14
の,ノ,no,助詞-準体助詞,14
に,ニ,ni,助動詞,13
な,ナ,na,助動詞,12
ガイ,ガイ,gai,名詞-普通名詞-一般,12
です,デス,desu,助動詞,12
じゃ,ジャ,ja,助動詞,11
何,ナン,nani,代名詞,10
ハァ,ハー,haa,感動詞-一般,9
から,カラ,kara,助詞-接続助詞,9
おい,オイ,oi,感動詞-一般,9
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,8
な,ナ,na,助詞-終助詞,8
ば,バ,ba,助詞-接続助詞,8
あの,アノ,ano,感動詞-フィラー,8
F,F,F,名詞-普通名詞-一般,8
さん,サン,san,接尾辞-名詞的-一般,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
お前,オマエ,o,代名詞,7
ぞ,ゾ,zo,助詞-終助詞,7
か,カ,ka,助詞-副助詞,7
ねえ,ネー,nee,助動詞,7
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,7
あれ,アレ,are,代名詞,7
あいつ,アイツ,aitsu,代名詞,7
…｡,…｡,…,記号-一般,7
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,7
い,イ,i,動詞-非自立可能,7
いい,イー,ii,形容詞-非自立可能,6
＞,,＞,補助記号-括弧閉,6
つ,ツ,tsu,接尾辞-名詞的-助数詞,6
ぜ,ゼ,ze,助詞-終助詞,6
＜,,＜,補助記号-括弧開,6
それ,ソレ,sore,代名詞,6
て,テ,te,助動詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
そんな,ソンナ,sonna,連体詞,6
し,シ,shi,助詞-接続助詞,6
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,6
〈,,<,補助記号-括弧開,5
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,5
､,､,､,記号-一般,5
マユ,マユ,mayu,名詞-普通名詞-一般,5
ます,マス,masu,助動詞,5
どう,ドー,dou,副詞,5
こと,コト,koto,名詞-普通名詞-一般,5
する,スル,suru,動詞-非自立可能,5
俺,オレ,ore,代名詞,5
で,デ,de,助詞-接続助詞,5
ね,ネ,ne,助詞-終助詞,5
い,イ,i,記号-一般,5
ガード,ガード,gaado,名詞-普通名詞-サ変可能,5
の,ノ,no,記号-一般,5
誰,ダレ,dare,代名詞,5
野郎,ヤロー,yarou,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
なら,ナラ,nara,助動詞,5
れ,レ,re,助動詞,5
ゲジ,ゲジ,geji,名詞-普通名詞-一般,5
12,12,12,名詞-数詞,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
たら,タラ,tara,助動詞,4
BE,BE,BE,名詞-普通名詞-一般,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
BEB,BEB,BEB,名詞-普通名詞-一般,4
しか,シカ,shika,助詞-副助詞,4
使わ,ツカワ,tsukawa,動詞-一般,4
1,1,1,名詞-数詞,4
で,デ,de,助動詞,4
CF,CF,CF,名詞-普通名詞-一般,4
B,B,B,名詞-普通名詞-一般,4
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,4
3,3,3,名詞-数詞,4
てる,テル,teru,助動詞,4
7,7,7,名詞-数詞,4
4,4,4,名詞-数詞,4
ABFF,ABFF,ABFF,名詞-普通名詞-一般,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
A,A,A,名詞-普通名詞-一般,4
43,43,43,名詞-数詞,4
:,,:,補助記号-一般,4
93,93,93,名詞-数詞,4
9,9,9,名詞-数詞,4
ネジ,ネジ,neji,名詞-普通名詞-一般,4
5,5,5,名詞-数詞,4
78,78,78,名詞-数詞,4
だけ,ダケ,dake,助詞-副助詞,4
なるほど,ナルホド,naruhodo,副詞,4
うわ,ウワ,uwa,感動詞-一般,4
〉,,>,補助記号-括弧閉,4
が,ガ,ga,助詞-接続助詞,4
華,カ,hana,接尾辞-名詞的-一般,4
],],],記号-一般,4
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,4
え,エ,e,助詞-終助詞,4
いる,イル,iru,動詞-非自立可能,4
外,ガイ,soto,接尾辞-名詞的-一般,4
盾,タテ,tate,名詞-普通名詞-一般,4
まで,マデ,made,助詞-副助詞,4
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,4
[,[,[,記号-一般,4
なんか,ナンカ,nanka,助詞-副助詞,4
気,キ,ki,名詞-普通名詞-一般,4
なんて,ナンテ,nante,助詞-副助詞,4
DA,DA,DA,名詞-普通名詞-一般,4
速い,ハヤイ,hayai,形容詞-一般,4
D,D,D,名詞-普通名詞-一般,4
いう,ユー,iu,動詞-一般,4
～…｡,～…｡,~,記号-一般,3
あの,アノ,ano,連体詞,3
より,ヨリ,yori,助詞-格助詞,3
など,ナド,nado,助詞-副助詞,3
ぇ,,e,補助記号-一般,3
もっと,モット,motto,副詞,3
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,3
そう,ソー,sou,形状詞-助動詞語幹,3
ス,ス,su,助動詞,3
ヤバい,ヤバイ,yaba,形容詞-一般,3
行け,イケ,ike,動詞-非自立可能,3
いや,イヤ,iya,感動詞-一般,3
試合,シアイ,shiai,名詞-普通名詞-サ変可能,3
ちまう,チマウ,chimau,助動詞,3
オッ,オッ,otsu,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
なかっ,ナカッ,nakatsu,形容詞-非自立可能,3
この,コノ,kono,連体詞,3
どんな,ドンナ,donna,連体詞,3
使え,ツカエ,tsukae,動詞-一般,3
もう,モー,mou,副詞,3
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,3
さ,サ,sa,助詞-終助詞,3
こそ,コソ,koso,助詞-係助詞,3
僕,ボク,boku,代名詞,3
入っ,ハイッ,itsutsu,動詞-一般,3
しかし,シカシ,shikashi,接続詞,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
て,テ,te,助詞-副助詞,3
けど,ケド,kedo,助詞-接続助詞,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
あ,ア,a,感動詞-フィラー,3
あ,ア,a,感動詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
これ,コレ,kore,代名詞,3
一,ヒト,ichi,名詞-数詞,3
と,ト,to,助詞-接続助詞,3
