surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,127
),,),補助記号-括弧閉,95
(,,(,補助記号-括弧開,88
！,,!,補助記号-句点,68
♬,,♬,補助記号-一般,63
の,ノ,no,助詞-格助詞,45
は,ワ,ha,助詞-係助詞,40
～,,~,補助記号-一般,39
だ,ダ,da,助動詞,38
て,テ,te,助詞-接続助詞,37
…,,…,補助記号-一般,36
？,,？,補助記号-句点,34
た,タ,ta,助動詞,31
を,オ,wo,助詞-格助詞,30
に,ニ,ni,助詞-格助詞,30
が,ガ,ga,助詞-格助詞,27
》,,>>,補助記号-括弧閉,24
《,,<<,補助記号-括弧開,23
よ,ヨ,yo,助詞-終助詞,22
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,21
って,ッテ,tte,助詞-副助詞,21
白,シロ,shiro,名詞-普通名詞-一般,18
な,ナ,na,助詞-終助詞,17
斬,ザン,zan,名詞-普通名詞-一般,15
不,フ,fu,接頭辞,15
再,サイ,sai,接頭辞,15
.,,.,補助記号-句点,14
ｲﾅﾘ,ｲﾅﾘ,inari,名詞-普通名詞-一般,13
',',',記号-一般,13
ちゃん,チャン,chan,接尾辞-名詞的-一般,13
ば,バ,ba,助詞-接続助詞,12
か,カ,ka,助詞-終助詞,12
ん,ン,n,助詞-準体助詞,12
し,シ,shi,動詞-非自立可能,11
の,ノ,no,助詞-準体助詞,10
な,ナ,na,助動詞,10
t,t,t,名詞-普通名詞-一般,10
ﾜﾗｼﾞ,ﾜﾗｼﾞ,waraji,名詞-普通名詞-一般,10
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,10
俺,オレ,ore,代名詞,10
何,ナン,nani,代名詞,10
ガキ,ガキ,gaki,名詞-普通名詞-一般,9
も,モ,mo,助詞-係助詞,9
お前,オマエ,o,代名詞,9
Don,Don,Don,名詞-普通名詞-一般,9
…｡,…｡,…,記号-一般,9
あっ,アッ,atsu,感動詞-一般,9
こと,コト,koto,名詞-普通名詞-一般,8
僕,ボク,boku,代名詞,8
か,カ,ka,助詞-副助詞,8
ない,ナイ,nai,助動詞,8
と,ト,to,助詞-格助詞,7
で,デ,de,助詞-格助詞,7
ぞ,ゾ,zo,助詞-終助詞,7
ね,ネ,ne,助詞-終助詞,7
イナリ,イナリ,inari,名詞-普通名詞-一般,7
｡(,｡(,(,記号-一般,7
てる,テル,teru,助動詞,7
母,ハハ,haha,名詞-普通名詞-一般,6
～,カラ,~,助詞-格助詞,6
the,the,the,名詞-普通名詞-一般,6
君,クン,kun,接尾辞-名詞的-一般,6
so,so,so,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
ﾂﾅﾐ,ﾂﾅﾐ,tsunami,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
あいつ,アイツ,aitsu,代名詞,6
から,カラ,kara,助詞-接続助詞,5
