surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,131
｡,｡,｡,記号-一般,123
の,ノ,no,助詞-格助詞,74
～,,~,補助記号-一般,61
だ,ダ,da,助動詞,59
),,),補助記号-括弧閉,59
て,テ,te,助詞-接続助詞,56
(,,(,補助記号-括弧開,54
…,,…,補助記号-一般,53
♬,,♬,補助記号-一般,52
は,ワ,ha,助詞-係助詞,51
って,ッテ,tte,助詞-副助詞,51
を,オ,wo,助詞-格助詞,51
よ,ヨ,yo,助詞-終助詞,48
？,,？,補助記号-句点,44
に,ニ,ni,助詞-格助詞,43
た,タ,ta,助動詞,38
が,ガ,ga,助詞-格助詞,35
也,ナリ,ya,助動詞,35
自来,ジライ,jirai,名詞-普通名詞-一般,35
ば,バ,ba,助詞-接続助詞,34
し,シ,shi,動詞-非自立可能,24
で,デ,de,助詞-格助詞,22
ん,ン,n,助詞-準体助詞,22
のう,ノー,nou,助詞-終助詞,19
も,モ,mo,助詞-係助詞,19
何,ナン,nani,代名詞,17
な,ナ,na,助詞-終助詞,17
の,ノ,no,助詞-準体助詞,16
か,カ,ka,助詞-終助詞,16
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,16
この,コノ,kono,連体詞,15
と,ト,to,助詞-格助詞,14
仙人,センニン,sennin,名詞-普通名詞-一般,14
な,ナ,na,助動詞,14
…｡,…｡,…,記号-一般,13
お前,オマエ,o,代名詞,13
それ,ソレ,sore,代名詞,12
エロ,エロ,ero,名詞-普通名詞-形状詞可能,12
お,オ,o,接頭辞,12
わし,ワシ,washi,代名詞,11
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,11
に,ニ,ni,助動詞,11
こと,コト,koto,名詞-普通名詞-一般,11
》,,>>,補助記号-括弧閉,11
《,,<<,補助記号-括弧開,11
ない,ナイ,nai,形容詞-非自立可能,10
ん,ン,n,助動詞,10
女性,ジョセー,josei,名詞-普通名詞-一般,9
て,テ,te,助動詞,8
いい,イー,ii,形容詞-非自立可能,8
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,8
か,カ,ka,助詞-副助詞,8
これ,コレ,kore,代名詞,8
なっ,ナッ,natsu,動詞-非自立可能,8
バカ,バカ,baka,名詞-普通名詞-形状詞可能,8
そう,ソー,sou,副詞,8
あっ,アッ,atsu,感動詞-一般,7
で,デ,de,助動詞,7
スケベ,スケベ,sukebe,名詞-普通名詞-形状詞可能,7
よう,ヨー,you,形状詞-助動詞語幹,7
ねえ,ネー,nee,形容詞-非自立可能,7
俺,オレ,ore,代名詞,7
さん,サン,san,接尾辞-名詞的-一般,7
ねえ,ネー,nee,助動詞,6
やっ,ヤッ,yatsu,動詞-非自立可能,6
ｴﾋﾞｽ,ｴﾋﾞｽ,ebisu,名詞-普通名詞-一般,6
くれ,クレ,kure,動詞-非自立可能,6
から,カラ,kara,助詞-接続助詞,6
とる,トル,toru,助動詞,6
じゃ,ジャ,ja,助動詞,6
の,ノ,no,助詞-終助詞,6
あぁ,アー,aa,感動詞-一般,6
どう,ドー,dou,副詞,6
あ,,a,補助記号-一般,6
てる,テル,teru,助動詞,6
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,5
いや,イヤ,iya,感動詞-一般,5
技,ワザ,waza,名詞-普通名詞-一般,5
～,カラ,~,助詞-格助詞,5
､,､,､,記号-一般,5
ぇ,,e,補助記号-一般,5
２,２,2,名詞-数詞,5
もう,モー,mou,副詞,5
う,ウ,u,感動詞-フィラー,5
けど,ケド,kedo,助詞-接続助詞,5
げ,ゲ,ge,接尾辞-形状詞的,5
ん,ン,n,感動詞-一般,5
いう,ユー,iu,動詞-一般,5
すま,スマ,suma,動詞-一般,5
見,ミ,ken,動詞-非自立可能,5
気,キ,ki,名詞-普通名詞-一般,5
うわ,ウワ,uwa,感動詞-一般,5
ハハハハ,ハハハハ,hahahaha,感動詞-一般,5
こら,コラ,kora,感動詞-一般,5
フフフ,フフフ,fufufu,感動詞-一般,5
する,スル,suru,動詞-非自立可能,4
す,ス,su,動詞-非自立可能,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
ある,アル,aru,動詞-非自立可能,4
ウソ,ウソ,uso,名詞-普通名詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
みろ,ミロ,miro,動詞-非自立可能,4
一,イチ,ichi,名詞-数詞,4
｡(,｡(,(,記号-一般,4
･,･,･,記号-一般,4
より,ヨリ,yori,助詞-格助詞,4
音,オト,oto,名詞-普通名詞-一般,4
