surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,105
),,),補助記号-括弧閉,91
(,,(,補助記号-括弧開,88
♬,,♬,補助記号-一般,63
は,ワ,ha,助詞-係助詞,57
の,ノ,no,助詞-格助詞,57
に,ニ,ni,助詞-格助詞,43
！,,!,補助記号-句点,43
て,テ,te,助詞-接続助詞,41
だ,ダ,da,助動詞,40
た,タ,ta,助動詞,38
を,オ,wo,助詞-格助詞,38
…,,…,補助記号-一般,33
も,モ,mo,助詞-係助詞,28
～,,~,補助記号-一般,27
再,サイ,sai,接頭辞,26
斬,ザン,zan,名詞-普通名詞-一般,26
不,フ,fu,接頭辞,26
が,ガ,ga,助詞-格助詞,23
？,,？,補助記号-句点,23
よ,ヨ,yo,助詞-終助詞,23
と,ト,to,助詞-格助詞,21
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,21
ハァ,ハー,haa,感動詞-一般,19
お前,オマエ,o,代名詞,18
ん,ン,n,助詞-準体助詞,17
し,シ,shi,動詞-非自立可能,16
で,デ,de,助詞-格助詞,16
って,ッテ,tte,助詞-副助詞,16
の,ノ,no,助詞-準体助詞,15
》,,>>,補助記号-括弧閉,14
《,,<<,補助記号-括弧開,14
',',',記号-一般,13
ｲﾅﾘ,ｲﾅﾘ,inari,名詞-普通名詞-一般,13
.,,.,補助記号-句点,12
俺,オレ,ore,代名詞,12
こと,コト,koto,名詞-普通名詞-一般,12
ない,ナイ,nai,助動詞,11
な,ナ,na,助動詞,11
か,カ,ka,助詞-副助詞,11
僕,ボク,boku,代名詞,11
白,シロ,shiro,名詞-普通名詞-一般,10
t,t,t,名詞-普通名詞-一般,10
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
Don,Don,Don,名詞-普通名詞-一般,9
何,ナン,nani,代名詞,9
ない,ナイ,nai,形容詞-非自立可能,9
君,クン,kun,接尾辞-名詞的-一般,8
この,コノ,kono,連体詞,8
か,カ,ka,助詞-終助詞,8
もう,モー,mou,副詞,8
…｡,…｡,…,記号-一般,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
いる,イル,iru,動詞-非自立可能,7
ば,バ,ba,助詞-接続助詞,6
you,you,you,名詞-普通名詞-一般,6
じゃ,ジャ,ja,助動詞,6
the,the,the,名詞-普通名詞-一般,6
どう,ドー,dou,副詞,6
so,so,so,名詞-普通名詞-一般,6
これ,コレ,kore,代名詞,6
男,オトコ,otoko,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
＜,,＜,補助記号-括弧開,6
誰,ダレ,dare,代名詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
いう,ユー,iu,動詞-一般,5
てる,テル,teru,助動詞,5
それ,ソレ,sore,代名詞,5
あぁ,アー,aa,感動詞-一般,5
＞,,＞,補助記号-括弧閉,5
て,テ,te,助動詞,5
い,イ,i,動詞-非自立可能,5
一緒,イッショ,issho,名詞-普通名詞-サ変可能,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
!,,!,補助記号-句点,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,5
to,to,to,名詞-普通名詞-一般,5
国,クニ,kuni,名詞-普通名詞-一般,5
さん,サン,san,接尾辞-名詞的-一般,5
ﾂﾅﾐ,ﾂﾅﾐ,tsunami,名詞-普通名詞-一般,5
?,,?,補助記号-句点,5
だっ,ダッ,datsu,助動詞,4
あっ,アッ,atsu,感動詞-一般,4
れ,レ,re,助動詞,4
から,カラ,kara,助詞-接続助詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
おじ,オジ,oji,名詞-普通名詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
き,キ,ki,動詞-非自立可能,4
ください,クダサイ,kudasai,動詞-非自立可能,4
ぞ,ゾ,zo,助詞-終助詞,4
いつ,イツ,itsu,代名詞,4
な,ナ,na,助詞-終助詞,4
その,ソノ,sono,連体詞,3
｢,｢,｢,記号-一般,3
先生,センセー,sensei,名詞-普通名詞-一般,3
｣,｣,｣,記号-一般,3
そう,ソー,sou,副詞,3
たく,タク,taku,助動詞,3
そして,ソシテ,soshite,接続詞,3
ん,ン,n,助詞-格助詞,3
たら,タラ,tara,助動詞,3
ねえ,ネー,nee,助動詞,3
わし,ワシ,washi,代名詞,3
よく,ヨク,yoku,副詞,3
子,コ,ko,名詞-普通名詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
イナリ,イナリ,inari,名詞-普通名詞-一般,3
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,3
まだ,マダ,mada,副詞,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
君,キミ,kun,代名詞,3
ね,ネ,ne,助詞-終助詞,3
｡(,｡(,(,記号-一般,3
戦う,タタカウ,tatakau,動詞-一般,3
戦っ,タタカッ,tatakatsu,動詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
橋,ハシ,hashi,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
です,デス,desu,助動詞,3
開け,アケ,hirake,動詞-一般,3
ん,ン,n,助動詞,3
で,デ,de,助動詞,3
フフフ,フフフ,fufufu,感動詞-一般,3
だろ,ダロ,daro,助動詞,3
で,デ,de,助詞-接続助詞,3
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,3
live,live,live,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
I,I,I,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
お,オ,o,接頭辞,3
100,100,100,名詞-数詞,3
あいつ,アイツ,aitsu,代名詞,3
や,ヤ,ya,助詞-副助詞,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
犠牲,ギセー,gisei,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
ほど,ホド,hodo,助詞-副助詞,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
やる,ヤル,yaru,動詞-非自立可能,2
生き,イキ,iki,動詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
第,ダイ,dai,接頭辞,2
me,me,me,名詞-普通名詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
なく,ナク,naku,形容詞-非自立可能,2
will,will,will,名詞-普通名詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
どこ,ドコ,doko,代名詞,2
your,your,your,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
あ,ア,a,感動詞-一般,2
言いつけ,イーツケ,ii,名詞-普通名詞-一般,2
あそこ,アソコ,asoko,代名詞,2
死ん,シン,shin,動詞-一般,2
ガトー,ガトー,gatoo,名詞-普通名詞-一般,2
死,シ,shi,名詞-普通名詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
多く,オーク,ooku,名詞-普通名詞-副詞可能,2
大好き,ダイスキ,daisuki,形状詞-一般,2
報復,ホーフク,houfuku,名詞-普通名詞-サ変可能,2
呼ば,ヨバ,yoba,動詞-一般,2
