surface,reading,romaji,pos,frequency
の,ノ,no,助詞-格助詞,128
｡,｡,｡,記号-一般,118
は,ワ,ha,助詞-係助詞,78
を,オ,wo,助詞-格助詞,66
だ,ダ,da,助動詞,64
),,),補助記号-括弧閉,61
(,,(,補助記号-括弧開,58
♬,,♬,補助記号-一般,53
が,ガ,ga,助詞-格助詞,53
に,ニ,ni,助詞-格助詞,51
て,テ,te,助詞-接続助詞,50
？,,？,補助記号-句点,46
た,タ,ta,助動詞,43
と,ト,to,助詞-格助詞,31
で,デ,de,助詞-格助詞,28
試験,シケン,shiken,名詞-普通名詞-サ変可能,28
よ,ヨ,yo,助詞-終助詞,27
！,,!,補助記号-句点,26
し,シ,shi,動詞-非自立可能,25
も,モ,mo,助詞-係助詞,23
ば,バ,ba,助詞-接続助詞,23
って,ッテ,tte,助詞-副助詞,22
な,ナ,na,助動詞,22
ん,ン,n,助詞-準体助詞,20
》,,>>,補助記号-括弧閉,18
この,コノ,kono,連体詞,17
な,ナ,na,助詞-終助詞,17
《,,<<,補助記号-括弧開,17
の,ノ,no,助詞-準体助詞,16
じゃ,ジャ,ja,助動詞,16
こと,コト,koto,名詞-普通名詞-一般,15
から,カラ,kara,助詞-接続助詞,14
～,,~,補助記号-一般,14
第,ダイ,dai,接頭辞,14
お前,オマエ,o,代名詞,13
これ,コレ,kore,代名詞,13
…,,…,補助記号-一般,13
先生,センセー,sensei,名詞-普通名詞-一般,13
何,ナン,nani,代名詞,13
ない,ナイ,nai,形容詞-非自立可能,13
ある,アル,aru,動詞-非自立可能,12
か,カ,ka,助詞-終助詞,12
…｡,…｡,…,記号-一般,12
いう,ユー,iu,動詞-一般,12
する,スル,suru,動詞-非自立可能,12
俺,オレ,ore,代名詞,12
たち,タチ,tachi,接尾辞-名詞的-一般,12
中忍,チューニン,chuunin,名詞-普通名詞-一般,11
ら,ラ,ra,接尾辞-名詞的-一般,10
ね,ネ,ne,助詞-終助詞,9
その,ソノ,sono,連体詞,9
それ,ソレ,sore,代名詞,9
に,ニ,ni,助動詞,8
けど,ケド,kedo,助詞-接続助詞,8
力,チカラ,chikara,名詞-普通名詞-一般,8
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,8
ます,マス,masu,助動詞,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
２,２,2,名詞-数詞,7
３,３,3,名詞-数詞,7
か,カ,ka,助詞-副助詞,7
意味,イミ,imi,名詞-普通名詞-サ変可能,7
＜,,＜,補助記号-括弧開,7
もう,モー,mou,副詞,7
そう,ソー,sou,副詞,7
君,クン,kun,接尾辞-名詞的-一般,7
国,コク,kuni,接尾辞-名詞的-一般,7
い,イ,i,動詞-非自立可能,7
です,デス,desu,助動詞,7
が,ガ,ga,助詞-接続助詞,7
ガイ,ガイ,gai,名詞-普通名詞-一般,7
さ,サ,sa,助詞-終助詞,7
＞,,＞,補助記号-括弧閉,7
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,6
て,テ,te,助動詞,6
チーム,チーム,chiimu,名詞-普通名詞-一般,6
ん,ン,n,助詞-格助詞,6
たい,タイ,tai,助動詞,6
任務,ニンム,ninmu,名詞-普通名詞-一般,6
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,6
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,6
お,オ,o,接頭辞,6
巻物,マキモノ,makimono,名詞-普通名詞-一般,6
なら,ナラ,nara,助動詞,6
いる,イル,iru,動詞-非自立可能,6
どう,ドー,dou,副詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
戦い,タタカイ,tatakai,名詞-普通名詞-一般,5
イルカ,イルカ,iruka,名詞-普通名詞-一般,5
里,サト,sato,名詞-普通名詞-一般,5
様,サマ,sama,接尾辞-名詞的-一般,5
忍,シノブ,nin,名詞-固有名詞-人名-姓,5
見,ミ,ken,動詞-非自立可能,5
より,ヨリ,yori,助詞-格助詞,5
ねえ,ネー,nee,助動詞,5
そして,ソシテ,soshite,接続詞,5
まで,マデ,made,助詞-副助詞,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,5
私,ワタクシ,watashi,代名詞,5
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,5
火影,ホカゲ,hokage,名詞-普通名詞-一般,5
､,､,､,記号-一般,5
で,デ,de,助動詞,5
てる,テル,teru,助動詞,4
本当,ホントー,hontou,名詞-普通名詞-一般,4
え,エ,e,助詞-終助詞,4
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,4
うち,ウチ,uchi,名詞-普通名詞-副詞可能,4
ぜ,ゼ,ze,助詞-終助詞,4
だけ,ダケ,dake,助詞-副助詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
で,デ,de,助詞-接続助詞,4
無く,ナク,naku,形容詞-非自立可能,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
"""","""","""",記号-一般,4
最後,サイゴ,saigo,名詞-普通名詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,4
言っ,イッ,itsutsu,動詞-一般,4
場,バ,ba,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
戦う,タタカウ,tatakau,動詞-一般,4
開か,ヒラカ,hiraka,動詞-一般,4
さん,サン,san,接尾辞-名詞的-一般,4
つまり,ツマリ,tsumari,副詞,4
受験,ジュケン,juken,名詞-普通名詞-サ変可能,4
から,カラ,kara,助詞-格助詞,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
いい,イー,ii,形容詞-非自立可能,4
葉,ハ,ha,名詞-普通名詞-一般,3
