surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,126
(,,(,補助記号-括弧開,118
｡,｡,｡,記号-一般,109
！,,!,補助記号-句点,101
て,テ,te,助詞-接続助詞,54
雷,カミナリ,kaminari,名詞-普通名詞-一般,52
は,ワ,ha,助詞-係助詞,51
牙,キバ,kiba,名詞-普通名詞-一般,49
♬,,♬,補助記号-一般,48
だ,ダ,da,助動詞,48
に,ニ,ni,助詞-格助詞,48
の,ノ,no,助詞-格助詞,47
～,,~,補助記号-一般,43
が,ガ,ga,助詞-格助詞,43
た,タ,ta,助動詞,42
…,,…,補助記号-一般,42
を,オ,wo,助詞-格助詞,38
？,,？,補助記号-句点,37
蘭丸,ランマル,ranmaru,名詞-固有名詞-人名-名,36
も,モ,mo,助詞-係助詞,34
で,デ,de,助詞-格助詞,30
＜,,＜,補助記号-括弧開,26
＞,,＞,補助記号-括弧閉,26
よ,ヨ,yo,助詞-終助詞,23
何,ナン,nani,代名詞,23
と,ト,to,助詞-格助詞,21
僕,ボク,boku,代名詞,21
ネジ,ネジ,neji,名詞-普通名詞-一般,19
って,ッテ,tte,助詞-副助詞,18
あっ,アッ,atsu,感動詞-一般,18
この,コノ,kono,連体詞,16
な,ナ,na,助詞-終助詞,16
な,ナ,na,助動詞,15
ば,バ,ba,助詞-接続助詞,15
…｡,…｡,…,記号-一般,15
ん,ン,n,助詞-準体助詞,14
お前,オマエ,o,代名詞,14
いる,イル,iru,動詞-非自立可能,13
い,イ,i,動詞-非自立可能,12
》,,>>,補助記号-括弧閉,12
《,,<<,補助記号-括弧開,12
ない,ナイ,nai,助動詞,11
こと,コト,koto,名詞-普通名詞-一般,11
し,シ,shi,動詞-非自立可能,11
リー,リー,rii,名詞-固有名詞-人名-一般,10
俺,オレ,ore,代名詞,9
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,9
ない,ナイ,nai,形容詞-非自立可能,8
か,カ,ka,助詞-終助詞,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
から,カラ,kara,助詞-格助詞,8
あ,ア,a,感動詞-一般,8
１人,ヒトリ,1,名詞-普通名詞-副詞可能,8
〉,,>,補助記号-括弧閉,8
〈,,<,補助記号-括弧開,8
か,カ,ka,助詞-副助詞,7
てる,テル,teru,助動詞,7
から,カラ,kara,助詞-接続助詞,7
なら,ナラ,nara,助動詞,7
人,ヒト,nin,名詞-普通名詞-一般,7
夢,ユメ,yume,名詞-普通名詞-一般,7
生きる,イキル,iki,動詞-一般,7
ら,ラ,ra,接尾辞-名詞的-一般,6
中,ナカ,naka,名詞-普通名詞-副詞可能,6
君,クン,kun,接尾辞-名詞的-一般,6
ね,ネ,ne,助詞-終助詞,6
あなた,アナタ,anata,代名詞,6
さん,サン,san,接尾辞-名詞的-一般,6
こいつ,コイツ,koitsu,代名詞,5
これ,コレ,kore,代名詞,5
たい,タイ,tai,助動詞,5
!,,!,補助記号-句点,5
一緒,イッショ,issho,名詞-普通名詞-サ変可能,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
分身,ブンシン,bunshin,名詞-普通名詞-一般,5
ある,アル,aru,動詞-非自立可能,5
村,ムラ,mura,名詞-普通名詞-一般,5
の,ノ,no,助詞-準体助詞,5
意味,イミ,imi,名詞-普通名詞-サ変可能,5
影,カゲ,kage,名詞-普通名詞-一般,5
行く,イク,iku,動詞-非自立可能,5
生き,イキ,iki,動詞-一般,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
?,,?,補助記号-句点,5
やる,ヤル,yaru,動詞-非自立可能,5
まで,マデ,made,助詞-副助詞,5
白,シロ,shiro,名詞-普通名詞-一般,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
言っ,イッ,itsutsu,動詞-一般,4
だろう,ダロー,darou,助動詞,4
ぜ,ゼ,ze,助詞-終助詞,4
｡(,｡(,(,記号-一般,4
葬式,ソーシキ,soushiki,名詞-普通名詞-一般,4
ねえ,ネー,nee,助動詞,4
敵,テキ,teki,名詞-普通名詞-一般,4
て,テ,te,助動詞,4
です,デス,desu,助動詞,4
度,ド,do,名詞-普通名詞-助数詞可能,4
どう,ドー,dou,副詞,4
君,キミ,kun,代名詞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
