surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,134
),,),補助記号-括弧閉,92
(,,(,補助記号-括弧開,86
の,ノ,no,助詞-格助詞,81
！,,!,補助記号-句点,76
は,ワ,ha,助詞-係助詞,66
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,62
♬,,♬,補助記号-一般,57
？,,？,補助記号-句点,57
だ,ダ,da,助動詞,50
～,,~,補助記号-一般,45
…,,…,補助記号-一般,42
に,ニ,ni,助詞-格助詞,42
て,テ,te,助詞-接続助詞,42
た,タ,ta,助動詞,39
を,オ,wo,助詞-格助詞,39
って,ッテ,tte,助詞-副助詞,38
で,デ,de,助詞-格助詞,36
》,,>>,補助記号-括弧閉,36
《,,<<,補助記号-括弧開,35
よ,ヨ,yo,助詞-終助詞,33
:,,:,補助記号-一般,33
が,ガ,ga,助詞-格助詞,31
何,ナン,nani,代名詞,27
な,ナ,na,助動詞,25
も,モ,mo,助詞-係助詞,25
か,カ,ka,助詞-終助詞,23
し,シ,shi,動詞-非自立可能,23
な,ナ,na,助詞-終助詞,21
の,ノ,no,助詞-準体助詞,21
ば,バ,ba,助詞-接続助詞,20
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,19
お前,オマエ,o,代名詞,18
ん,ン,n,助詞-準体助詞,18
…｡,…｡,…,記号-一般,17
俺,オレ,ore,代名詞,17
00,00,00,名詞-数詞,16
先生,センセー,sensei,名詞-普通名詞-一般,16
",",",",",",記号-一般,16
と,ト,to,助詞-格助詞,16
ない,ナイ,nai,形容詞-非自立可能,15
じゃ,ジャ,ja,助動詞,14
から,カラ,kara,助詞-接続助詞,14
か,カ,ka,助詞-副助詞,13
',',',記号-一般,13
こと,コト,koto,名詞-普通名詞-一般,13
.,,.,補助記号-句点,12
鈴,スズ,suzu,名詞-普通名詞-一般,12
もの,モノ,mono,名詞-普通名詞-サ変可能,12
に,ニ,ni,助動詞,11
れ,レ,re,助動詞,10
ない,ナイ,nai,助動詞,10
t,t,t,名詞-普通名詞-一般,10
あっ,アッ,atsu,感動詞-一般,9
気,キ,ki,名詞-普通名詞-一般,9
から,カラ,kara,助詞-格助詞,9
1000,1000,1000,名詞-数詞,9
Don,Don,Don,名詞-普通名詞-一般,9
だけ,ダケ,dake,助詞-副助詞,9
て,テ,te,助動詞,9
さ,サ,sa,助詞-終助詞,9
あの,アノ,ano,感動詞-フィラー,8
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,8
カカシ,カカシ,kakashi,名詞-普通名詞-一般,8
≪,,≪,補助記号-一般,8
好き,スキ,suki,形状詞-一般,8
ぞ,ゾ,zo,助詞-終助詞,8
ら,ラ,ra,接尾辞-名詞的-一般,8
-->,-->,-->,記号-一般,8
音,オト,oto,名詞-普通名詞-一般,8
術,ジュツ,jutsu,名詞-普通名詞-一般,8
で,デ,de,助動詞,8
この,コノ,kono,連体詞,7
これ,コレ,kore,代名詞,7
じゃ,ジャ,ja,助詞-格助詞,7
です,デス,desu,助動詞,7
ん,ン,n,助詞-格助詞,6
so,so,so,名詞-普通名詞-一般,6
the,the,the,名詞-普通名詞-一般,6
分身,ブンシン,bunshin,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
