surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,122
(,,(,補助記号-括弧開,120
！,,!,補助記号-句点,82
♬,,♬,補助記号-一般,77
｡,｡,｡,記号-一般,68
～,,~,補助記号-一般,58
…,,…,補助記号-一般,52
の,ノ,no,助詞-格助詞,50
は,ワ,ha,助詞-係助詞,46
だ,ダ,da,助動詞,44
た,タ,ta,助動詞,44
リー,リー,rii,名詞-固有名詞-人名-一般,41
て,テ,te,助詞-接続助詞,35
君,キミ,kun,代名詞,33
に,ニ,ni,助詞-格助詞,31
を,オ,wo,助詞-格助詞,31
》,,>>,補助記号-括弧閉,31
《,,<<,補助記号-括弧開,31
僕,ボク,boku,代名詞,28
と,ト,to,助詞-格助詞,27
で,デ,de,助詞-格助詞,26
が,ガ,ga,助詞-格助詞,26
？,,？,補助記号-句点,26
麻呂,マロ,maro,代名詞,20
何,ナン,nani,代名詞,17
の,ノ,no,助詞-準体助詞,17
…｡,…｡,…,記号-一般,14
な,ナ,na,助詞-終助詞,13
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,13
か,カ,ka,助詞-終助詞,13
し,シ,shi,動詞-非自立可能,11
も,モ,mo,助詞-係助詞,11
それ,ソレ,sore,代名詞,11
よ,ヨ,yo,助詞-終助詞,11
この,コノ,kono,連体詞,10
キバ,キバ,kiba,名詞-固有名詞-一般,10
におい,ニオイ,nioi,名詞-普通名詞-一般,9
か,カ,ka,助詞-副助詞,9
て,テ,te,助動詞,9
な,ナ,na,助動詞,9
が,ガ,ga,助詞-接続助詞,8
ん,ン,n,助詞-準体助詞,8
だけ,ダケ,dake,助詞-副助詞,7
限界,ゲンカイ,genkai,名詞-普通名詞-一般,7
はじめて,ハジメテ,hajimete,副詞,7
骨,ホネ,hone,名詞-普通名詞-一般,7
ガイ,ガイ,gai,名詞-普通名詞-一般,7
です,デス,desu,助動詞,7
あっ,アッ,atsu,感動詞-一般,7
多,オーノ,ta,名詞-固有名詞-人名-姓,6
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,6
ば,バ,ba,助詞-接続助詞,6
うっ,ウッ,utsu,感動詞-一般,6
〉,,>,補助記号-括弧閉,6
〈,,<,補助記号-括弧開,6
これ,コレ,kore,代名詞,6
どう,ドー,dou,副詞,6
ない,ナイ,nai,助動詞,6
じゃ,ジャ,ja,助動詞,6
よう,ヨー,you,形状詞-助動詞語幹,5
する,スル,suru,動詞-非自立可能,5
たら,タラ,tara,助動詞,5
なら,ナラ,nara,助動詞,5
＞,,＞,補助記号-括弧閉,5
＜,,＜,補助記号-括弧開,5
ねえ,ネー,nee,助動詞,5
に,ニ,ni,助動詞,5
なかっ,ナカッ,nakatsu,助動詞,5
落ち着け,オチツケ,ochitsuke,動詞-一般,4
音,オト,oto,名詞-普通名詞-一般,4
足音,アシオト,ashioto,名詞-普通名詞-一般,4
くれ,クレ,kure,動詞-非自立可能,4
継,ツギ,kei,名詞-普通名詞-一般,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
ハイ,ハイ,hai,感動詞-一般,4
あぁ,アー,aa,感動詞-一般,4
酔っ,ヨッ,yotsu,動詞-一般,4
ね,ネ,ne,助詞-終助詞,4
あ,ア,a,感動詞-一般,4
嗅ぐ,カグ,kagu,動詞-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
ない,ナイ,nai,形容詞-非自立可能,4
右近,ウコン,ukon,名詞-普通名詞-一般,4
ハァ,ハー,haa,感動詞-一般,4
笑っ,ワラッ,waratsu,動詞-一般,4
酒,サケ,sake,名詞-普通名詞-一般,4
って,ッテ,tte,助詞-副助詞,4
しゃべれ,シャベレ,shabere,動詞-一般,4
だろ,ダロ,daro,助動詞,4
そう,ソー,sou,副詞,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
ず,ズ,zu,助動詞,4
こと,コト,koto,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
血,チ,chi,名詞-普通名詞-一般,4
で,デ,de,助詞-接続助詞,3
飲ん,ノン,non,動詞-一般,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
門,モン,mon,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
ら,ラ,ra,接尾辞-名詞的-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
ん,ン,n,助詞-格助詞,3
なんか,ナンカ,nanka,助詞-副助詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
葉,ハ,ha,名詞-普通名詞-一般,3
先生,センセー,sensei,名詞-普通名詞-一般,3
傷,キズ,kizu,名詞-普通名詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
てめぇ,テメー,temee,代名詞,3
木,キ,ki,名詞-普通名詞-一般,3
いう,ユー,iu,動詞-一般,3
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,3
うぅ,ウー,uu,感動詞-一般,3
い,イ,i,動詞-非自立可能,3
的,テキ,teki,接尾辞-形状詞的,3
ぜ,ゼ,ze,助詞-終助詞,3
性,セー,sei,接尾辞-名詞的-一般,3
ほど,ホド,hodo,助詞-副助詞,3
ぇ,,e,補助記号-一般,3
お,オ,o,接頭辞,3
お前,オマエ,o,代名詞,3
でし,デシ,deshi,助動詞,3
寝息,ネイキ,neiki,名詞-普通名詞-一般,3
れ,レ,re,助動詞,3
から,カラ,kara,助詞-接続助詞,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
から,カラ,kara,助詞-格助詞,3
やら,ヤラ,yara,助詞-副助詞,3
あの,アノ,ano,感動詞-フィラー,3
もう,モー,mou,副詞,3
寝,ネ,ne,動詞-一般,3
聞い,キー,kii,動詞-一般,3
可能,カノー,kanou,形状詞-一般,3
られ,ラレ,rare,助動詞,2
やる,ヤル,yaru,動詞-非自立可能,2
やろう,ヤロー,yarou,動詞-非自立可能,2
よく,ヨク,yoku,形容詞-非自立可能,2
みてぇ,ミテー,mitee,形状詞-助動詞語幹,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
より,ヨリ,yori,助詞-格助詞,2
まし,マシ,mashi,助動詞,2
まで,マデ,made,助詞-副助詞,2
やん,ヤン,yan,動詞-非自立可能,2
!,,!,補助記号-句点,2
アスマ,アスマ,asuma,名詞-普通名詞-一般,2
誰,ダレ,dare,代名詞,2
杯,バイ,hai,名詞-普通名詞-助数詞可能,2
水,ミズ,mizu,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
砂,スナ,suna,名詞-普通名詞-一般,2
第,ダイ,dai,接頭辞,2
等,トー,nado,接尾辞-名詞的-一般,2
細胞,サイボー,saibou,名詞-普通名詞-一般,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
考え,カンガエ,kangae,動詞-一般,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
舞,マイ,mai,名詞-普通名詞-一般,2
速い,ハヤイ,hayai,形容詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
酔い,ヨイ,yoi,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
開門,カイモン,kaimon,名詞-普通名詞-サ変可能,2
青春,セーシュン,seishun,名詞-普通名詞-一般,2
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,2
１,１,1,名詞-数詞,2
～｡,～｡,~,記号-一般,2
｡(,｡(,(,記号-一般,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,2
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
拳法,ケンポー,kenpou,名詞-普通名詞-一般,2
アチョ,アチョ,acho,名詞-固有名詞-地名-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
チッ,チッ,chitsu,副詞,2
ヒッ,ヒッ,hitsu,感動詞-一般,2
フン,フン,fun,感動詞-一般,2
一,イチ,ichi,名詞-数詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
作戦,サクセン,sakusen,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
なん,ナン,nan,代名詞,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
取り押さえる,トリオサエル,tori,動詞-一般,2
場所,バショ,basho,名詞-普通名詞-一般,2
変則,ヘンソク,hensoku,名詞-普通名詞-形状詞可能,2
外,ガイ,soto,接尾辞-名詞的-一般,2
大した,タイシタ,taishita,連体詞,2
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
思っ,オモッ,omotsu,動詞-一般,2
助っ人,スケット,suketto,名詞-普通名詞-一般,2
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
ちょこ,チョコ,choko,名詞-普通名詞-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
?,,?,補助記号-句点,2
A,A,A,名詞-普通名詞-一般,2
くっ,クッ,kutsu,感動詞-一般,2
B,B,B,名詞-普通名詞-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
いる,イル,iru,動詞-非自立可能,2
けど,ケド,kedo,助詞-接続助詞,2
あら,アラ,ara,感動詞-一般,2
いびき,イビキ,ibiki,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
こい,コイ,koi,動詞-非自立可能,2
い,イ,i,助詞-終助詞,2
こっち,コッチ,kotchi,代名詞,2
F,F,F,名詞-普通名詞-一般,2
[,[,[,記号-一般,2
あれ,アレ,are,感動詞-一般,2
],],],記号-一般,2
ある,アル,aru,動詞-非自立可能,2
こら,コラ,kora,感動詞-一般,2
こんな,コンナ,konna,連体詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
:,,:,補助記号-一般,2
その,ソノ,sono,連体詞,2
さすが,サスガ,sasuga,副詞,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
かかっ,カカッ,kakatsu,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
なっ,ナッ,natsu,動詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
できる,デキル,dekiru,動詞-非自立可能,2
溶け合う,トケアウ,toke,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
特性,トクセー,tokusei,名詞-普通名詞-一般,1
無敵,ムテキ,muteki,名詞-普通名詞-形状詞可能,1
濃度,ノード,noudo,名詞-普通名詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
済む,スム,sumu,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消し,ケシ,keshi,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
河,カワ,kawa,名詞-普通名詞-一般,1
いく,イク,iku,動詞-非自立可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
甲,コー,kabuto,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
相,アイ,sou,接頭辞,1
笑う,ワラウ,warau,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
硬,カタ,kou,形容詞-一般,1
破骨,ハコツ,hakotsu,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
眠っ,ネムッ,nemutsu,動詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
直線,チョクセン,chokusen,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
直後,チョクゴ,chokugo,名詞-普通名詞-副詞可能,1
当たら,アタラ,ata,動詞-一般,1
形成,ケーセー,keisei,名詞-普通名詞-サ変可能,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
おい,オイ,oi,感動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
思いつか,オモイツカ,omoi,動詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
成分,セーブン,seibun,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
教え子,オシエゴ,oshiego,名詞-普通名詞-一般,1
成年,セーネン,seinen,名詞-普通名詞-一般,1
我,ワガ,ware,連体詞,1
放せ,ハナセ,hanase,動詞-一般,1
う,ウ,u,感動詞-一般,1
折っ,オッ,otsu,動詞-一般,1
操り,アヤツリ,ayatsuri,動詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
捜さ,サガサ,sagasa,動詞-一般,1
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,1
うまく,ウマク,umaku,形容詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
押さえ,オサエ,osa,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
う,ウ,u,感動詞-フィラー,1
慣れ,ナレ,nare,動詞-非自立可能,1
感じる,カンジル,kanji,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
死ぬ,シヌ,shinu,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
模索,モサク,mosaku,名詞-普通名詞-サ変可能,1
極意,ゴクイ,gokui,名詞-普通名詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
椿,ツバキ,tsubaki,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
来,コ,rai,動詞-非自立可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
本番,ホンバン,honban,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
本,ホン,hon,接頭辞,1
未,ミ,hitsuji,接頭辞,1
うるさい,ウルサイ,urusai,形容詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
なるほど,ナルホド,naruhodo,副詞,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
飲め,ノメ,nome,動詞-一般,1
飲む,ノム,nomu,動詞-一般,1
飯屋,メシヤ,meshiya,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
99,99,99,名詞-数詞,1
