surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,170
の,ノ,no,助詞-格助詞,105
は,ワ,ha,助詞-係助詞,90
に,ニ,ni,助詞-格助詞,69
た,タ,ta,助動詞,65
),,),補助記号-括弧閉,64
て,テ,te,助詞-接続助詞,62
だ,ダ,da,助動詞,61
を,オ,wo,助詞-格助詞,59
(,,(,補助記号-括弧開,59
♬,,♬,補助記号-一般,52
…,,…,補助記号-一般,42
が,ガ,ga,助詞-格助詞,42
し,シ,shi,動詞-非自立可能,39
も,モ,mo,助詞-係助詞,37
？,,？,補助記号-句点,35
と,ト,to,助詞-格助詞,28
俺,オレ,ore,代名詞,26
で,デ,de,助詞-格助詞,24
お前,オマエ,o,代名詞,23
さん,サン,san,接尾辞-名詞的-一般,23
よ,ヨ,yo,助詞-終助詞,22
！,,!,補助記号-句点,22
何,ナン,nani,代名詞,21
の,ノ,no,助詞-準体助詞,20
…｡,…｡,…,記号-一般,18
この,コノ,kono,連体詞,18
な,ナ,na,助詞-終助詞,18
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,17
ﾌｶﾞｸ,ﾌｶﾞｸ,fugaku,名詞-普通名詞-一般,17
ない,ナイ,nai,助動詞,17
～,,~,補助記号-一般,17
な,ナ,na,助動詞,16
一族,イチゾク,ichizoku,名詞-普通名詞-一般,16
それ,ソレ,sore,代名詞,15
ん,ン,n,助詞-準体助詞,15
か,カ,ka,助詞-終助詞,14
こと,コト,koto,名詞-普通名詞-一般,14
兄,アニ,ani,名詞-普通名詞-一般,14
に,ニ,ni,助動詞,14
から,カラ,kara,助詞-接続助詞,11
うち,ウチ,uchi,名詞-普通名詞-副詞可能,11
《,,<<,補助記号-括弧開,11
》,,>>,補助記号-括弧閉,11
てる,テル,teru,助動詞,11
って,ッテ,tte,助詞-副助詞,11
あした,アシタ,ashita,名詞-普通名詞-副詞可能,11
する,スル,suru,動詞-非自立可能,11
て,テ,te,助動詞,10
から,カラ,kara,助詞-格助詞,10
