surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,110
),,),補助記号-括弧閉,110
(,,(,補助記号-括弧開,100
の,ノ,no,助詞-格助詞,79
は,ワ,ha,助詞-係助詞,66
に,ニ,ni,助詞-格助詞,62
を,オ,wo,助詞-格助詞,58
た,タ,ta,助動詞,58
！,,!,補助記号-句点,49
て,テ,te,助詞-接続助詞,47
♬,,♬,補助記号-一般,45
？,,？,補助記号-句点,40
が,ガ,ga,助詞-格助詞,38
だ,ダ,da,助動詞,36
＞,,＞,補助記号-括弧閉,32
＜,,＜,補助記号-括弧開,32
で,デ,de,助詞-格助詞,30
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,26
…,,…,補助記号-一般,26
サギ,サギ,sagi,名詞-普通名詞-一般,25
～,,~,補助記号-一般,24
と,ト,to,助詞-格助詞,24
し,シ,shi,動詞-非自立可能,21
も,モ,mo,助詞-係助詞,21
様,サマ,sama,接尾辞-名詞的-一般,21
の,ノ,no,助詞-準体助詞,20
何,ナン,nani,代名詞,18
紅明,コーメー,koumei,名詞-普通名詞-一般,18
…｡,…｡,…,記号-一般,17
お前,オマエ,o,代名詞,16
孟宗,モーソー,mousou,名詞-固有名詞-人名-一般,16
な,ナ,na,助詞-終助詞,14
な,ナ,na,助動詞,13
か,カ,ka,助詞-終助詞,13
武者,ムシャ,musha,名詞-普通名詞-一般,13
って,ッテ,tte,助詞-副助詞,13
ネジ,ネジ,neji,名詞-普通名詞-一般,12
よ,ヨ,yo,助詞-終助詞,12
ﾅｶﾞﾚ,ﾅｶﾞﾚ,nagare,名詞-普通名詞-一般,12
れ,レ,re,助動詞,11
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,10
呪い,ノロイ,noroi,名詞-普通名詞-一般,10
か,カ,ka,助詞-副助詞,10
いる,イル,iru,動詞-非自立可能,10
俺,オレ,ore,代名詞,9
ん,ン,n,助詞-準体助詞,9
私,ワタクシ,watashi,代名詞,9
ば,バ,ba,助詞-接続助詞,8
国,クニ,kuni,名詞-普通名詞-一般,8
その,ソノ,sono,連体詞,8
それ,ソレ,sore,代名詞,7
から,カラ,kara,助詞-格助詞,7
ぬ,ヌ,nu,助動詞,7
!,,!,補助記号-句点,7
｡(,｡(,(,記号-一般,7
?,,?,補助記号-句点,7
まで,マデ,made,助詞-副助詞,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
正体,ショータイ,shoutai,名詞-普通名詞-一般,6
だろう,ダロー,darou,助動詞,6
いい,イー,ii,形容詞-非自立可能,6
里,サト,sato,名詞-普通名詞-一般,6
です,デス,desu,助動詞,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
たち,タチ,tachi,接尾辞-名詞的-一般,5
ここ,ココ,koko,代名詞,5
ない,ナイ,nai,形容詞-非自立可能,5
に,ニ,ni,助動詞,5
で,デ,de,助動詞,5
ね,ネ,ne,助詞-終助詞,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
チシマ,チシマ,chishima,名詞-固有名詞-地名-一般,5
てる,テル,teru,助動詞,5
１人,ヒトリ,1,名詞-普通名詞-副詞可能,5
から,カラ,kara,助詞-接続助詞,5
わけ,ワケ,wake,名詞-普通名詞-一般,5
じゃ,ジャ,ja,助動詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
もう,モー,mou,副詞,5
介錯,カイシャク,kaishaku,名詞-普通名詞-サ変可能,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
僕,ボク,boku,代名詞,5
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,5
先,サキ,saki,名詞-普通名詞-副詞可能,5
ぞ,ゾ,zo,助詞-終助詞,5
同化,ドーカ,douka,名詞-普通名詞-サ変可能,5
だっ,ダッ,datsu,助動詞,4
そう,ソー,sou,副詞,4
じゃ,ジャ,ja,助詞-格助詞,4
ﾁｼﾏ,ﾁｼﾏ,chishima,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
鳥,トリ,tori,名詞-普通名詞-一般,4
音,オト,oto,名詞-普通名詞-一般,4
男性,ダンセー,dansei,名詞-普通名詞-一般,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
忍,シノブ,nin,名詞-固有名詞-人名-姓,4
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,4
大名,ダイミョー,daimyou,名詞-普通名詞-一般,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
はい,ハイ,hai,感動詞-一般,4
兄,アニ,ani,名詞-普通名詞-一般,4
へ,エ,he,助詞-格助詞,4
やる,ヤル,yaru,動詞-非自立可能,4
人,ニン,nin,接尾辞-名詞的-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
しかし,シカシ,shikashi,接続詞,4
ﾎｸｼﾝ,ﾎｸｼﾝ,hokushin,名詞-普通名詞-一般,4
あっ,アッ,atsu,感動詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
ああ,アー,aa,感動詞-一般,4
ある,アル,aru,動詞-非自立可能,4
あ,ア,a,感動詞-フィラー,4
これ,コレ,kore,代名詞,4
お,オ,o,接頭辞,4
たら,タラ,tara,助動詞,3
いう,ユー,iu,動詞-一般,3
こと,コト,koto,名詞-普通名詞-一般,3
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
知っ,シッ,shitsu,動詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
さ,サ,sa,動詞-非自立可能,3
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,3
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,3
ん,ン,n,助詞-格助詞,3
恐らく,オソラク,osora,副詞,3
つけ,ツケ,tsuke,動詞-非自立可能,3
行く,イク,iku,動詞-非自立可能,3
いや,イヤ,iya,感動詞-一般,3
そば,ソバ,soba,名詞-普通名詞-一般,3
どう,ドー,dou,副詞,3
だろ,ダロ,daro,助動詞,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
出,デ,shutsu,動詞-一般,3
や,ヤ,ya,助詞-副助詞,3
この,コノ,kono,連体詞,3
恨み,ウラミ,urami,名詞-普通名詞-一般,3
処刑,ショケー,shokei,名詞-普通名詞-サ変可能,3
ない,ナイ,nai,助動詞,3
しろ,シロ,shiro,動詞-非自立可能,3
《,,<<,補助記号-括弧開,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
､,､,､,記号-一般,3
テンテン,テンテン,tenten,形状詞-タリ,3
…｡(,…｡(,…,記号-一般,3
後,アト,nochi,名詞-普通名詞-副詞可能,3
なる,ナル,naru,動詞-非自立可能,3
せ,セ,se,助動詞,3
呪い,ノロイ,noroi,動詞-一般,3
犬,イヌ,inu,名詞-普通名詞-一般,3
》,,>>,補助記号-括弧閉,3
誰,ダレ,dare,代名詞,3
ハァ,ハー,haa,感動詞-一般,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
名,メー,mei,名詞-普通名詞-助数詞可能,2
ます,マス,masu,助動詞,2
やい,ヤイ,yai,感動詞-一般,2
同じ,オナジ,onaji,連体詞,2
き,キ,ki,動詞-非自立可能,2
やはり,ヤハリ,yahari,副詞,2
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,2
ねえ,ネー,nee,助動詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
教え,オシエ,oshie,動詞-一般,2
出会っ,デアッ,deatsu,動詞-一般,2
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
ほら,ホラ,hora,感動詞-一般,2
時,ジ,toki,名詞-普通名詞-助数詞可能,2
早く,ハヤク,hayaku,形容詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
まさか,マサカ,masaka,副詞,2
まし,マシ,mashi,助動詞,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
やら,ヤラ,yara,動詞-非自立可能,2
策士,サクシ,sakushi,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
コソ,コソ,koso,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
代わり,カワリ,kawari,名詞-普通名詞-一般,2
ッ,,tsu,補助記号-一般,2
トキ,トキ,toki,名詞-普通名詞-一般,2
武士,ブシ,bushi,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
生かし,イカシ,ika,動詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
甘露,カンロ,kanro,名詞-普通名詞-一般,2
亡き,ナキ,naki,形容詞-非自立可能,2
気,キ,ki,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
犠牲,ギセー,gisei,名詞-普通名詞-一般,2
無事,ブジ,buji,形状詞-一般,2
キキ,キキ,kiki,名詞-固有名詞-人名-一般,2
