surface,reading,romaji,pos,frequency
あなた,アナタ,anata,代名詞,8
ありゃ,アリャ,arya,代名詞,8
か,カ,ka,助詞-終助詞,7
う,ウ,u,感動詞-一般,7
の,ノ,no,助詞-準体助詞,7
俺,オレ,ore,代名詞,7
ぞ,ゾ,zo,助詞-終助詞,7
カレー,カレー,karee,名詞-普通名詞-一般,7
から,カラ,kara,助詞-格助詞,7
どう,ドー,dou,副詞,7
カラシ,カラシ,karashi,名詞-普通名詞-一般,6
ここ,ココ,koko,代名詞,6
こと,コト,koto,名詞-普通名詞-一般,6
さ,サ,sa,接尾辞-名詞的-一般,6
テンテン,テンテン,tenten,形状詞-タリ,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
か,カ,ka,助詞-副助詞,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
ァ,,a,補助記号-一般,6
あ,ア,a,感動詞-一般,6
ねえ,ネー,nee,助動詞,6
ね,ネ,ne,助詞-終助詞,5
母,ハハ,haha,名詞-普通名詞-一般,5
ます,マス,masu,助動詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
ハッ,ハッ,hatsu,感動詞-一般,5
へ,エ,he,助詞-格助詞,5
ひ,ヒ,hi,名詞-数詞,5
です,デス,desu,助動詞,5
れ,レ,re,助動詞,5
!,,!,補助記号-句点,5
《,,<<,補助記号-括弧開,5
》,,>>,補助記号-括弧閉,5
ぃ,,i,補助記号-一般,5
?,,?,補助記号-句点,5
お,オ,o,接頭辞,5
あ,,a,補助記号-一般,4
命,イノチ,inochi,名詞-普通名詞-一般,4
せきこみ,セキコミ,sekikomi,動詞-一般,4
ない,ナイ,nai,形容詞-非自立可能,4
バカ,バカ,baka,名詞-普通名詞-形状詞可能,4
来,キ,rai,動詞-非自立可能,4
な,ナ,na,助動詞,4
い,イ,i,動詞-非自立可能,4
いい,イー,ii,形容詞-非自立可能,4
っ,,tsu,補助記号-一般,4
いう,ユー,iu,動詞-一般,4
て,テ,te,助動詞,4
ヤ,ヤ,ya,形状詞-一般,4
食べ,タベ,tabe,動詞-一般,4
子,コ,ko,名詞-普通名詞-一般,4
に,ニ,ni,助動詞,4
ボス,ボス,bosu,名詞-普通名詞-一般,4
力,チカラ,chikara,名詞-普通名詞-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
わ,ワ,wa,助詞-終助詞,4
生き,イキ,iki,動詞-一般,4
一緒,イッショ,issho,名詞-普通名詞-サ変可能,4
大変,タイヘン,taihen,形状詞-一般,3
ある,アル,aru,動詞-非自立可能,3
人間,ニンゲン,ningen,名詞-普通名詞-一般,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
＜,,＜,補助記号-括弧開,3
たら,タラ,tara,助動詞,3
なさい,ナサイ,nasai,動詞-非自立可能,3
それ,ソレ,sore,代名詞,3
こりゃ,コリャ,korya,代名詞,3
＞,,＞,補助記号-括弧閉,3
だろう,ダロー,darou,助動詞,3
これ,コレ,kore,代名詞,3
ちまっ,チマッ,chimatsu,助動詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
逃げ,ニゲ,nige,動詞-一般,3
連れ,ツレ,tsure,動詞-一般,3
まで,マデ,made,助詞-副助詞,3
峠,トーゲ,touge,名詞-普通名詞-一般,3
､,､,､,記号-一般,3
私,ワタクシ,watashi,代名詞,3
せ,セ,se,助動詞,3
な,ナ,na,助詞-終助詞,3
殺さ,コロサ,korosa,動詞-一般,3
ありゃ,アリャ,arya,動詞-非自立可能,3
｡(,｡(,(,記号-一般,3
助け,タスケ,tasuke,動詞-一般,3
そば,ソバ,soba,名詞-普通名詞-一般,3
違い,チガイ,chigai,動詞-一般,3
自然,シゼン,shizen,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
屋,ヤ,ya,接尾辞-名詞的-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,2
落雷,ラクライ,rakurai,名詞-普通名詞-サ変可能,2
なきゃ,ナキャ,nakya,助動詞,2
落ち,オチ,ochi,動詞-一般,2
なら,ナラ,nara,助動詞,2
あの,アノ,ano,感動詞-フィラー,2
よみがえっ,ヨミガエッ,yomigaetsu,動詞-一般,2
あの,アノ,ano,連体詞,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
知ら,シラ,shira,動詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
いけ,イケ,ike,動詞-非自立可能,2
あ,ア,a,感動詞-フィラー,2
知っ,シッ,shitsu,動詞-一般,2
ああ,アー,aa,感動詞-一般,2
ん,ン,n,助詞-格助詞,2
あぁ,アー,aa,感動詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
ましょう,マショー,mashou,助動詞,2
木,キ,ki,名詞-普通名詞-一般,2
まさか,マサカ,masaka,副詞,2
一生,イッショー,isshou,名詞-普通名詞-副詞可能,2
わたしゃ,ワタシャ,watasha,代名詞,2
やる,ヤル,yaru,動詞-非自立可能,2
目,メ,me,名詞-普通名詞-一般,2
や,ヤ,ya,形状詞-一般,2
い,イ,i,助詞-終助詞,2
むくろ,ムクロ,mukuro,名詞-普通名詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
の,ノ,no,助詞-終助詞,2
なかっ,ナカッ,nakatsu,助動詞,2
恐らく,オソラク,osora,副詞,2
う,ウ,u,感動詞-フィラー,2
感じ,カンジ,kanji,動詞-一般,2
ッ,,tsu,補助記号-一般,2
その,ソノ,sono,連体詞,2
逃げる,ニゲル,nige,動詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
…｡(,…｡(,…,記号-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
する,スル,suru,動詞-非自立可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
すぐ,スグ,sugu,副詞,2
じゅう,ジュー,juu,接尾辞-名詞的-副詞可能,2
じゃ,ジャ,ja,助動詞,2
遠雷,エンライ,enrai,名詞-普通名詞-一般,2
助ける,タスケル,tasuke,動詞-一般,2
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,2
たい,タイ,tai,助動詞,2
同じ,オナジ,onaji,連体詞,2
がぁ,ガー,gaa,助詞-格助詞,2
き,キ,ki,動詞-非自立可能,2
させ,サセ,sase,助動詞,2
君,キミ,kun,代名詞,2
君,クン,kun,接尾辞-名詞的-一般,2
音,オト,oto,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
ハ,ハ,ha,記号-一般,2
くる,クル,kuru,動詞-非自立可能,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
こいつ,コイツ,koitsu,代名詞,2
葬式,ソーシキ,soushiki,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
分から,ワカラ,waka,動詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
どこ,ドコ,doko,代名詞,2
待っ,マッ,matsu,動詞-一般,2
体,カラダ,karada,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
魔神,マジン,majin,名詞-普通名詞-一般,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
嵐,アラシ,arashi,名詞-普通名詞-一般,2
〈,,<,補助記号-括弧開,2
キャ,キャ,kya,名詞-普通名詞-一般,2
え,エ,e,感動詞-フィラー,2
見つめ,ミツメ,mitsu,動詞-一般,2
覚え,オボエ,oboe,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
崖,ガケ,gake,名詞-普通名詞-一般,2
言う,イウ,iu,動詞-一般,2
おい,オイ,oi,感動詞-一般,2
懸命,ケンメー,kenmei,形状詞-一般,2
必ず,カナラズ,kanarazu,副詞,2
ち,チ,chi,記号-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
手,テ,te,名詞-普通名詞-助数詞可能,2
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,2
フン,フン,fun,感動詞-一般,2
フッ,フッ,futsu,副詞,2
誰,ダレ,dare,代名詞,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
未来,ミライ,mirai,名詞-普通名詞-一般,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
強,キョー,kyou,名詞-普通名詞-一般,1
木製,モクセー,mokusei,名詞-普通名詞-一般,1
曇っ,クモッ,kumotsu,動詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
思う,オモウ,omou,動詞-一般,1
手向け,タムケ,tamuke,名詞-普通名詞-一般,1
復活,フッカツ,fukkatsu,名詞-普通名詞-サ変可能,1
来る,クル,kuru,動詞-非自立可能,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
怒っ,オコッ,ikatsu,動詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
持ち込め,モチコメ,mochikome,動詞-一般,1
意思,イシ,ishi,名詞-普通名詞-一般,1
悪ふざけ,ワルフザケ,aku,名詞-普通名詞-サ変可能,1
急い,イソイ,isoi,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
急かし,セカシ,seka,動詞-一般,1
息子,ムスコ,musuko,名詞-普通名詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
得る,エル,eru,動詞-非自立可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
新,シン,shin,接頭辞,1
数え,カゾエ,kazoe,動詞-一般,1
支度,シタク,shitaku,名詞-普通名詞-サ変可能,1
待つ,マツ,matsu,動詞-一般,1
支え合っ,ササエアッ,sasae,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
持っ,モッ,motsu,動詞-一般,1
手向け,タムケ,tamuke,動詞-一般,1
自然,シゼン,shizen,形状詞-一般,1
柔,ヤワラ,juu,名詞-普通名詞-一般,1
話す,ハナス,hanasu,動詞-一般,1
降り,フリ,ori,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
長,チョー,chou,接尾辞-名詞的-一般,1
鍛える,キタエル,kitae,動詞-一般,1
鍛え,キタエ,kitae,動詞-一般,1
鋤,スキ,suki,名詞-普通名詞-一般,1
金山,カナヤマ,kanayama,名詞-固有名詞-地名-一般,1
遠く,トーク,tooku,形容詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
追いかける,オイカケル,oi,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
足り,タリ,tari,動詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
起きろ,オキロ,oki,動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
限り,カギリ,kagiri,名詞-普通名詞-副詞可能,1
集め,アツメ,atsume,動詞-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
黒,クロ,kuro,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｡≪(,｡≪(,≪,記号-一般,1
～｡(,～｡(,~,記号-一般,1
～…｡,～…｡,~,記号-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
騎士,キシ,kishi,名詞-普通名詞-一般,1
電撃,デンゲキ,dengeki,名詞-普通名詞-一般,1
駆け,カケ,kake,動詞-一般,1
食べる,タベル,tabe,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頼む,タノム,tanomu,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
調合,チョーゴー,chougou,名詞-普通名詞-サ変可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
桁違い,ケタチガイ,ketachigai,形状詞-一般,1
言わ,イワ,iwa,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
生き返っ,イキカエッ,iki,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
王都,オート,outo,名詞-普通名詞-一般,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
温かく,アタタカク,atatakaku,形容詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
波,ナミ,nami,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
母親,ハハオヤ,hahaoya,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死に,シニ,shini,動詞-一般,1
武具,ブグ,bugu,名詞-普通名詞-一般,1
正銘,ショーメー,shoumei,名詞-普通名詞-一般,1
正真,ショーシン,shoushin,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
構え,カマエ,kamae,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
真っ暗,マックラ,makkura,形状詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
落ちる,オチル,ochiru,動詞-一般,1
言い,イー,ii,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見,ミ,ken,動詞-非自立可能,1
衝撃,ショーゲキ,shougeki,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
薬箱,クスリバコ,kusuribako,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
底,ソコ,soko,名詞-普通名詞-一般,1
突き上がっ,ツキアガッ,tsuki,動詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
脅さ,オドサ,odosa,動詞-一般,1
聞か,キカ,kika,動詞-一般,1
聖,セー,hijiri,接頭辞,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
終わり,オワリ,owari,動詞-非自立可能,1
簡単,カンタン,kantan,形状詞-一般,1
笑え,ワラエ,warae,動詞-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
ヘンドリクセン,ヘンドリクセン,hendorikusen,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
だろ,ダロ,daro,助動詞,1
だっ,ダッ,datsu,助動詞,1
だす,ダス,dasu,動詞-非自立可能,1
だし,ダシ,dashi,動詞-非自立可能,1
だあ,ダ,daa,助動詞,1
たり,タリ,tari,助詞-副助詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たぶん,タブン,tabun,副詞,1
たけれ,タケレ,takere,助動詞,1
たく,タク,taku,助動詞,1
たか,タカ,taka,名詞-普通名詞-一般,1
そん,ソン,son,代名詞,1
そりゃ,ソリャ,sorya,代名詞,1
そう,ソー,sou,副詞,1
そ,ソ,so,副詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すみ,スミ,sumi,動詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
す,ス,su,助動詞,1
じゃ,ジャ,ja,助詞-格助詞,1
ちまう,チマウ,chimau,助動詞,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
てく,テク,teku,助動詞,1
はぁ,ハー,haa,感動詞-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
どんな,ドンナ,donna,連体詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
とにかく,トニカク,tonikaku,副詞,1
とっちめ,トッチメ,totchime,動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
と,ト,to,助詞-接続助詞,1
でしょ,デショ,desho,助動詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
で,デ,de,助詞-接続助詞,1
てろ,テロ,tero,助動詞,1
てっ,テッ,tetsu,助動詞,1
し体,シタイ,shi,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うっとうしい,ウットーシー,uttoushii,形容詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
いれ,イレ,ire,動詞-非自立可能,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
いや,イヤ,iya,感動詞-一般,1
いつ,イツ,itsu,代名詞,1
いっ,イッ,itsu,動詞-非自立可能,1
いかずち,イカズチ,ikazuchi,名詞-普通名詞-一般,1
い,イ,i,記号-一般,1
あらかた,アラカタ,arakata,名詞-普通名詞-副詞可能,1
あたしゃ,アタシャ,atasha,代名詞,1
あそこ,アソコ,asoko,代名詞,1
あげよう,アゲヨー,ageyou,動詞-非自立可能,1
あげ,アゲ,age,動詞-非自立可能,1
あいつ,アイツ,aitsu,代名詞,1
〉,,>,補助記号-括弧閉,1
‼,,‼,補助記号-一般,1
baby,baby,baby,名詞-普通名詞-一般,1
うれしい,ウレシー,ureshii,形容詞-一般,1
うん,ウン,un,感動詞-一般,1
しびれ,シビレ,shibire,動詞-一般,1
え,エ,e,感動詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しか,シカ,shika,助詞-副助詞,1
さしかかっ,サシカカッ,sashikakatsu,動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,動詞-非自立可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こい,コイ,koi,動詞-非自立可能,1
こ,コ,ko,動詞-非自立可能,1
ぐらい,グライ,gurai,助詞-副助詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くっそ,クッソ,kusso,感動詞-一般,1
きっと,キット,kitto,副詞,1
きしむ,キシム,kishimu,動詞-一般,1
が,ガ,ga,記号-一般,1
が,ガ,ga,接続詞,1
が,ガ,ga,助詞-接続助詞,1
かいくぐり,カイクグリ,kaikuguri,動詞-一般,1
おう,オー,ou,感動詞-一般,1
おいしかっ,オイシカッ,oishikatsu,形容詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
ひ,ヒ,hi,名詞-普通名詞-一般,1
ひよっこ,ヒヨッコ,hiyokko,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
倒れ,タオレ,taore,動詞-一般,1
作り上げ,ツクリアゲ,tsukuriage,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伏せろ,フセロ,fuse,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
世代,セダイ,sedai,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上段,ジョーダン,joudan,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
一口,ヒトクチ,hitokuchi,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
ン,ン,n,助動詞,1
レシピ,レシピ,reshipi,名詞-普通名詞-一般,1
ヤァ,ヤァ,yaa,名詞-普通名詞-一般,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
差し伸べる,サシノベル,sashi,動詞-一般,1
崖下,ガケシタ,gakeshita,名詞-普通名詞-一般,1
尽くす,ツクス,tsukusu,動詞-非自立可能,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
対し,タイシ,taishi,動詞-一般,1
実感,ジッカン,jikkan,名詞-普通名詞-サ変可能,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
奪わ,ウバワ,ubawa,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
困っ,コマッ,komatsu,動詞-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
味付け,アジツケ,ajitsuke,名詞-普通名詞-サ変可能,1
味,アジ,aji,名詞-普通名詞-一般,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
取っ,トッ,totsu,動詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
切れ,キレ,kire,動詞-非自立可能,1
出る,デル,deru,動詞-一般,1
ヤ,ヤ,ya,接尾辞-名詞的-一般,1
ヤ,ヤ,ya,助詞-終助詞,1
マズい,マズイ,mazu,形容詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
よみがえら,ヨミガエラ,yomigaera,動詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もしくは,モシクワ,moshikuha,接続詞,1
もし,モシ,moshi,副詞,1
もう,モー,mou,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
み,ミ,mi,動詞-非自立可能,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,接続詞,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
まし,マシ,mashi,助動詞,1
られ,ラレ,rare,助動詞,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
わから,ワカラ,wakara,動詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ボ,ボ,bo,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
ファミリー,ファミリー,famirii,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハエ,ハエ,hae,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ドカ,ドカ,doka,名詞-固有名詞-人名-一般,1
セイヤ,セーヤ,seiya,名詞-固有名詞-人名-一般,1
セイ,セー,sei,名詞-普通名詞-一般,1
スパイス,スパイス,supaisu,名詞-普通名詞-一般,1
わな,ワナ,wana,名詞-普通名詞-一般,1
ジンジン,ジンジン,jinjin,副詞,1
カッカ,カッカ,kakka,副詞,1
カタバミ,カタバミ,katabami,名詞-普通名詞-一般,1
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
ん,ン,n,助動詞,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,nare゜shon,名詞-普通名詞-一般,1
