surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,170
),,),補助記号-括弧閉,90
の,ノ,no,助詞-格助詞,90
は,ワ,ha,助詞-係助詞,88
(,,(,補助記号-括弧開,86
を,オ,wo,助詞-格助詞,75
て,テ,te,助詞-接続助詞,68
だ,ダ,da,助動詞,58
に,ニ,ni,助詞-格助詞,57
♬,,♬,補助記号-一般,54
が,ガ,ga,助詞-格助詞,51
た,タ,ta,助動詞,49
？,,？,補助記号-句点,45
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,39
と,ト,to,助詞-格助詞,38
よ,ヨ,yo,助詞-終助詞,37
！,,!,補助記号-句点,35
で,デ,de,助詞-格助詞,35
の,ノ,no,助詞-準体助詞,32
し,シ,shi,動詞-非自立可能,29
も,モ,mo,助詞-係助詞,28
って,ッテ,tte,助詞-副助詞,25
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,25
～,,~,補助記号-一般,24
ば,バ,ba,助詞-接続助詞,24
ん,ン,n,助詞-準体助詞,23
》,,>>,補助記号-括弧閉,22
《,,<<,補助記号-括弧開,22
再,サイ,sai,接頭辞,21
不,フ,fu,接頭辞,21
斬,ザン,zan,名詞-普通名詞-一般,21
…,,…,補助記号-一般,21
な,ナ,na,助動詞,20
何,ナン,nani,代名詞,20
こと,コト,koto,名詞-普通名詞-一般,19
ない,ナイ,nai,形容詞-非自立可能,17
に,ニ,ni,助動詞,16
ない,ナイ,nai,助動詞,16
じゃ,ジャ,ja,助動詞,14
てる,テル,teru,助動詞,14
いい,イー,ii,形容詞-非自立可能,13
いる,イル,iru,動詞-非自立可能,13
お前,オマエ,o,代名詞,13
その,ソノ,sono,連体詞,13
',',',記号-一般,13
それ,ソレ,sore,代名詞,13
いう,ユー,iu,動詞-一般,12
白,シロ,shiro,名詞-普通名詞-一般,12
か,カ,ka,助詞-終助詞,12
.,,.,補助記号-句点,12
な,ナ,na,助詞-終助詞,12
ね,ネ,ne,助詞-終助詞,12
から,カラ,kara,助詞-格助詞,11
か,カ,ka,助詞-副助詞,11
する,スル,suru,動詞-非自立可能,11
俺,オレ,ore,代名詞,10
ｲﾅﾘ,ｲﾅﾘ,inari,名詞-普通名詞-一般,10
t,t,t,名詞-普通名詞-一般,10
先生,センセー,sensei,名詞-普通名詞-一般,9
ハァ,ハー,haa,感動詞-一般,9
忍者,ニンジャ,ninja,名詞-普通名詞-一般,9
ら,ラ,ra,接尾辞-名詞的-一般,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
Don,Don,Don,名詞-普通名詞-一般,9
なる,ナル,naru,動詞-非自立可能,9
どう,ドー,dou,副詞,9
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,8
この,コノ,kono,連体詞,8
わけ,ワケ,wake,名詞-普通名詞-一般,8
れ,レ,re,助動詞,8
!,,!,補助記号-句点,8
:,,:,補助記号-一般,8
?,,?,補助記号-句点,8
で,デ,de,助動詞,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
ちゃん,チャン,chan,接尾辞-名詞的-一般,7
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
つ,ツ,tsu,接尾辞-名詞的-助数詞,7
て,テ,te,助動詞,7
２,２,2,名詞-数詞,7
の,ノ,no,助詞-終助詞,7
…｡,…｡,…,記号-一般,7
体,カラダ,karada,名詞-普通名詞-一般,7
術,ジュツ,jutsu,名詞-普通名詞-一般,7
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,6
さん,サン,san,接尾辞-名詞的-一般,6
追い,オイ,oi,動詞-一般,6
so,so,so,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
です,デス,desu,助動詞,6
ん,ン,n,助詞-格助詞,6
なら,ナラ,nara,助動詞,6
the,the,the,名詞-普通名詞-一般,6
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,6
眼,ガン,me,接尾辞-名詞的-一般,5
あの,アノ,ano,感動詞-フィラー,5
あの,アノ,ano,連体詞,5
言っ,イッ,itsutsu,動詞-一般,5
から,カラ,kara,助詞-接続助詞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
全く,マッタク,mattaku,副詞,5
まぁ,マー,maa,副詞,5
イナリ,イナリ,inari,名詞-普通名詞-一般,5
量,リョー,ryou,名詞-普通名詞-一般,5
誰,ダレ,dare,代名詞,5
もう,モー,mou,副詞,5
忍,オシ,nin,名詞-固有名詞-地名-一般,5
さ,サ,sa,動詞-非自立可能,5
ん,ン,n,助動詞,5
ほう,ホー,hou,名詞-普通名詞-一般,5
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,5
前,マエ,mae,名詞-普通名詞-副詞可能,5
輪,リン,wa,接尾辞-名詞的-一般,5
これ,コレ,kore,代名詞,5
わ,ワ,wa,助詞-終助詞,5
