surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,115
の,ノ,no,助詞-格助詞,85
！,,!,補助記号-句点,82
…,,…,補助記号-一般,64
だ,ダ,da,助動詞,63
に,ニ,ni,助詞-格助詞,58
て,テ,te,助詞-接続助詞,58
は,ワ,ha,助詞-係助詞,56
♬,,♬,補助記号-一般,53
よ,ヨ,yo,助詞-終助詞,49
が,ガ,ga,助詞-格助詞,47
？,,？,補助記号-句点,46
),,),補助記号-括弧閉,45
た,タ,ta,助動詞,44
(,,(,補助記号-括弧開,43
って,ッテ,tte,助詞-副助詞,39
も,モ,mo,助詞-係助詞,38
～,,~,補助記号-一般,37
ば,バ,ba,助詞-接続助詞,33
し,シ,shi,動詞-非自立可能,30
を,オ,wo,助詞-格助詞,29
と,ト,to,助詞-格助詞,27
何,ナン,nani,代名詞,26
で,デ,de,助詞-格助詞,23
の,ノ,no,助詞-準体助詞,20
ない,ナイ,nai,助動詞,19
自来,ジライ,jirai,名詞-普通名詞-一般,18
ん,ン,n,助詞-準体助詞,18
也,ナリ,ya,助動詞,18
か,カ,ka,助詞-終助詞,17
…｡,…｡,…,記号-一般,17
?,,?,補助記号-句点,15
か,カ,ka,助詞-副助詞,15
!,,!,補助記号-句点,15
な,ナ,na,助動詞,14
ちゃん,チャン,chan,接尾辞-名詞的-一般,14
こと,コト,koto,名詞-普通名詞-一般,14
ない,ナイ,nai,形容詞-非自立可能,13
この,コノ,kono,連体詞,12
だけ,ダケ,dake,助詞-副助詞,12
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,12
な,ナ,na,助詞-終助詞,11
エロ,エロ,ero,名詞-普通名詞-形状詞可能,11
＜,,＜,補助記号-括弧開,11
＞,,＞,補助記号-括弧閉,11
けど,ケド,kedo,助詞-接続助詞,10
もう,モー,mou,副詞,10
仙人,センニン,sennin,名詞-普通名詞-一般,10
》,,>>,補助記号-括弧閉,10
《,,<<,補助記号-括弧開,10
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,9
えっ,エッ,etsu,感動詞-一般,9
あっ,アッ,atsu,感動詞-一般,9
音,オト,oto,名詞-普通名詞-一般,9
私,ワタクシ,watashi,代名詞,9
お前,オマエ,o,代名詞,9
君,クン,kun,接尾辞-名詞的-一般,9
じゃ,ジャ,ja,助動詞,9
国,クニ,kuni,名詞-普通名詞-一般,8
どう,ドー,dou,副詞,8
里,サト,sato,名詞-普通名詞-一般,8
から,カラ,kara,助詞-接続助詞,8
に,ニ,ni,助動詞,8
ある,アル,aru,動詞-非自立可能,8
で,デ,de,助動詞,8
ここ,ココ,koko,代名詞,7
のう,ノー,nou,助詞-終助詞,7
の,ノ,no,助詞-終助詞,7
任務,ニンム,ninmu,名詞-普通名詞-一般,7
いい,イー,ii,形容詞-非自立可能,7
サクラ,サクラ,sakura,名詞-普通名詞-一般,7
