surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,165
！,,!,補助記号-句点,116
の,ノ,no,助詞-格助詞,77
),,),補助記号-括弧閉,73
は,ワ,ha,助詞-係助詞,71
…,,…,補助記号-一般,68
た,タ,ta,助動詞,67
て,テ,te,助詞-接続助詞,63
(,,(,補助記号-括弧開,63
だ,ダ,da,助動詞,57
に,ニ,ni,助詞-格助詞,57
♬,,♬,補助記号-一般,51
～,,~,補助記号-一般,45
が,ガ,ga,助詞-格助詞,42
を,オ,wo,助詞-格助詞,37
し,シ,shi,動詞-非自立可能,31
と,ト,to,助詞-格助詞,28
？,,？,補助記号-句点,27
も,モ,mo,助詞-係助詞,26
…｡,…｡,…,記号-一般,25
ん,ン,n,助詞-準体助詞,24
で,デ,de,助詞-格助詞,24
よ,ヨ,yo,助詞-終助詞,23
お前,オマエ,o,代名詞,21
な,ナ,na,助詞-終助詞,20
か,カ,ka,助詞-終助詞,20
ない,ナイ,nai,助動詞,20
な,ナ,na,助動詞,19
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,19
何,ナン,nani,代名詞,17
か,カ,ka,助詞-副助詞,17
綱手,ツナデ,tsunade,名詞-普通名詞-一般,16
俺,オレ,ore,代名詞,16
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,16
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,15
の,ノ,no,助詞-準体助詞,14
って,ッテ,tte,助詞-副助詞,14
この,コノ,kono,連体詞,13
風神,フージン,fuujin,名詞-普通名詞-一般,13
《,,<<,補助記号-括弧開,13
》,,>>,補助記号-括弧閉,13
雷神,ライジン,raijin,名詞-普通名詞-一般,13
イルカ,イルカ,iruka,名詞-普通名詞-一般,13
丸,マル,maru,接尾辞-名詞的-一般,12
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,12
が,ガ,ga,助詞-接続助詞,12
ねえ,ネー,nee,助動詞,12
これ,コレ,kore,代名詞,11
もう,モー,mou,副詞,11
じゃ,ジャ,ja,助動詞,11
に,ニ,ni,助動詞,11
ない,ナイ,nai,形容詞-非自立可能,10
