surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,178
の,ノ,no,助詞-格助詞,97
は,ワ,ha,助詞-係助詞,89
に,ニ,ni,助詞-格助詞,86
を,オ,wo,助詞-格助詞,79
が,ガ,ga,助詞-格助詞,67
た,タ,ta,助動詞,64
て,テ,te,助詞-接続助詞,62
),,),補助記号-括弧閉,61
だ,ダ,da,助動詞,60
(,,(,補助記号-括弧開,59
！,,!,補助記号-句点,51
？,,？,補助記号-句点,51
♬,,♬,補助記号-一般,48
で,デ,de,助詞-格助詞,42
よ,ヨ,yo,助詞-終助詞,38
と,ト,to,助詞-格助詞,31
の,ノ,no,助詞-準体助詞,31
ば,バ,ba,助詞-接続助詞,30
も,モ,mo,助詞-係助詞,30
こと,コト,koto,名詞-普通名詞-一般,28
～,,~,補助記号-一般,28
って,ッテ,tte,助詞-副助詞,27
たち,タチ,tachi,接尾辞-名詞的-一般,27
し,シ,shi,動詞-非自立可能,25
な,ナ,na,助動詞,25
何,ナン,nani,代名詞,24
…｡,…｡,…,記号-一般,20
か,カ,ka,助詞-終助詞,20
ん,ン,n,助詞-準体助詞,20
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,20
か,カ,ka,助詞-副助詞,19
それ,ソレ,sore,代名詞,19
です,デス,desu,助動詞,19
どう,ドー,dou,副詞,18
お前,オマエ,o,代名詞,17
さん,サン,san,接尾辞-名詞的-一般,17
…,,…,補助記号-一般,16
私,ワタクシ,watashi,代名詞,16
国,クニ,kuni,名詞-普通名詞-一般,15
この,コノ,kono,連体詞,15
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,14
ら,ラ,ra,接尾辞-名詞的-一般,14
お,オ,o,接頭辞,13
れ,レ,re,助動詞,13
ない,ナイ,nai,形容詞-非自立可能,13
様,サマ,sama,接尾辞-名詞的-一般,13
ハルナ,ハルナ,haruna,名詞-固有名詞-地名-一般,12
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,12
する,スル,suru,動詞-非自立可能,12
てる,テル,teru,助動詞,12
俺,オレ,ore,代名詞,11
〈,,<,補助記号-括弧開,11
〉,,>,補助記号-括弧閉,11
､,､,､,記号-一般,10
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,10
チョウジ,チョージ,chouji,名詞-普通名詞-一般,10
ない,ナイ,nai,助動詞,10
丞,ススム,jou,名詞-固有名詞-人名-名,10
之,ノ,yuki,助詞-格助詞,10
じゃ,ジャ,ja,助動詞,10
君,クン,kun,接尾辞-名詞的-一般,10
そう,ソー,sou,副詞,10
なら,ナラ,nara,助動詞,10
１人,ヒトリ,1,名詞-普通名詞-副詞可能,10
言っ,イッ,itsutsu,動詞-一般,9
な,ナ,na,助詞-終助詞,9
から,カラ,kara,助詞-格助詞,9
いる,イル,iru,動詞-非自立可能,9
人,ヒト,nin,名詞-普通名詞-一般,9
キクノジョウ,キクノジョウ,kikunojou,名詞-普通名詞-一般,9
ある,アル,aru,動詞-非自立可能,9
ね,ネ,ne,助詞-終助詞,9
百合,ユリ,yuri,名詞-固有名詞-人名-名,9
なる,ナル,naru,動詞-非自立可能,9
僕,ボク,boku,代名詞,9
守る,マモル,mamoru,動詞-一般,9
菜,ナ,na,名詞-普通名詞-一般,9
から,カラ,kara,助詞-接続助詞,8
いい,イー,ii,形容詞-非自立可能,8
うん,ウン,un,感動詞-一般,7
に,ニ,ni,助動詞,7
逃げ足,ニゲアシ,nige,名詞-普通名詞-一般,7
これ,コレ,kore,代名詞,7
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,7
て,テ,te,助動詞,7
いう,ユー,iu,動詞-一般,7
つ,ツ,tsu,接尾辞-名詞的-助数詞,7
ｼｭﾝ,ｼｭﾝ,shun,名詞-普通名詞-一般,6
その,ソノ,sono,連体詞,6
まだ,マダ,mada,副詞,6
ます,マス,masu,助動詞,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
もう,モー,mou,副詞,6
見,ミ,ken,動詞-非自立可能,6
人,ニン,nin,接尾辞-名詞的-一般,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
者,モノ,mono,名詞-普通名詞-一般,6
》,,>>,補助記号-括弧閉,6
《,,<<,補助記号-括弧開,6
グループ,グループ,guruupu,名詞-普通名詞-一般,6
そんな,ソンナ,sonna,連体詞,5
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,5
で,デ,de,助動詞,5
ここ,ココ,koko,代名詞,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
たら,タラ,tara,助動詞,5
ﾙｲｶﾞ,ﾙｲｶﾞ,ruiga,名詞-普通名詞-一般,5
ねえ,ネー,nee,助動詞,5
ノ,ノ,no,助詞-格助詞,5
３,３,3,名詞-数詞,5
２,２,2,名詞-数詞,5
遅い,オソイ,osoi,形容詞-一般,5
杯,バイ,hai,名詞-普通名詞-助数詞可能,5
子ども,コドモ,kodomo,名詞-普通名詞-一般,5
姫,ヒメ,hime,名詞-普通名詞-一般,5
