surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,130
の,ノ,no,助詞-格助詞,114
｡,｡,｡,記号-一般,90
),,),補助記号-括弧閉,89
(,,(,補助記号-括弧開,87
は,ワ,ha,助詞-係助詞,67
だ,ダ,da,助動詞,66
よ,ヨ,yo,助詞-終助詞,66
た,タ,ta,助動詞,63
～,,~,補助記号-一般,62
に,ニ,ni,助詞-格助詞,59
〈,,<,補助記号-括弧開,58
〉,,>,補助記号-括弧閉,58
♬,,♬,補助記号-一般,57
を,オ,wo,助詞-格助詞,55
て,テ,te,助詞-接続助詞,52
…,,…,補助記号-一般,52
って,ッテ,tte,助詞-副助詞,49
？,,？,補助記号-句点,45
が,ガ,ga,助詞-格助詞,43
ば,バ,ba,助詞-接続助詞,41
し,シ,shi,動詞-非自立可能,35
も,モ,mo,助詞-係助詞,34
で,デ,de,助詞-格助詞,32
と,ト,to,助詞-格助詞,31
ん,ン,n,助詞-準体助詞,23
ね,ネ,ne,助詞-終助詞,22
お,オ,o,接頭辞,19
位,イ,kurai,接尾辞-名詞的-一般,19
俺,オレ,ore,代名詞,18
《,,<<,補助記号-括弧開,17
》,,>>,補助記号-括弧閉,17
か,カ,ka,助詞-終助詞,17
キバ,キバ,kiba,名詞-固有名詞-一般,17
何,ナン,nani,代名詞,16
それ,ソレ,sore,代名詞,16
この,コノ,kono,連体詞,15
の,ノ,no,助詞-準体助詞,15
から,カラ,kara,助詞-格助詞,14
赤丸,アカマル,akamaru,名詞-普通名詞-一般,14
ない,ナイ,nai,形容詞-非自立可能,14
な,ナ,na,助動詞,13
丸,マル,maru,接尾辞-名詞的-一般,12
!,,!,補助記号-句点,12
?,,?,補助記号-句点,12
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,12
…｡,…｡,…,記号-一般,11
から,カラ,kara,助詞-接続助詞,11
な,ナ,na,助詞-終助詞,11
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,11
てる,テル,teru,助動詞,10
見,ミ,ken,動詞-非自立可能,10
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,10
ない,ナイ,nai,助動詞,10
戦い,タタカイ,tatakai,名詞-普通名詞-一般,10
これ,コレ,kore,代名詞,10
こと,コト,koto,名詞-普通名詞-一般,9
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,9
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
です,デス,desu,助動詞,9
て,テ,te,助動詞,9
次郎,ジロー,jirou,名詞-固有名詞-人名-名,9
君,クン,kun,接尾辞-名詞的-一般,9
坊,ボー,bou,接尾辞-名詞的-一般,9
お前,オマエ,o,代名詞,8
で,デ,de,助詞-接続助詞,8
],],],記号-一般,8
じゃ,ジャ,ja,助動詞,8
[,[,[,記号-一般,8
もう,モー,mou,副詞,8
に,ニ,ni,助動詞,8
名,メー,mei,接頭辞,8
いい,イー,ii,形容詞-非自立可能,8
どう,ドー,dou,副詞,7
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,7
TV,TV,TV,名詞-普通名詞-一般,7
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,7
術,ジュツ,jutsu,名詞-普通名詞-一般,7
する,スル,suru,動詞-非自立可能,7
そう,ソー,sou,副詞,7
かしら,カシラ,kashira,助詞-終助詞,7
僕,ボク,boku,代名詞,7
３,３,3,名詞-数詞,7
第,ダイ,dai,接頭辞,7
ネジ,ネジ,neji,名詞-普通名詞-一般,7
その,ソノ,sono,連体詞,7
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
ちょっと,チョット,chotto,副詞,7
より,ヨリ,yori,助詞-格助詞,7
わ,ワ,wa,助詞-終助詞,7
発表,ハッピョー,happyou,名詞-普通名詞-サ変可能,7
‼,,‼,補助記号-一般,7
～,カラ,~,助詞-格助詞,7
そんな,ソンナ,sonna,連体詞,6
１,１,1,名詞-数詞,6
が,ガ,ga,助詞-接続助詞,6
じゃ,ジャ,ja,助詞-格助詞,6
ランク,ランク,ranku,名詞-普通名詞-サ変可能,6
まぁ,マー,maa,副詞,6
スペシャル,スペシャル,supesharu,名詞-普通名詞-一般,6
左近,サコン,sakon,名詞-普通名詞-一般,6
けど,ケド,kedo,助詞-接続助詞,6
あぁ,アー,aa,感動詞-一般,6
主人,シュジン,shujin,名詞-普通名詞-一般,6
ここ,ココ,koko,代名詞,6
っ,,tsu,補助記号-一般,5
し,シ,shi,助詞-接続助詞,5
なさい,ナサイ,nasai,動詞-非自立可能,5
｢,｢,｢,記号-一般,5
ず,ズ,zu,助動詞,5
鬼,オニ,oni,名詞-普通名詞-一般,5
｣,｣,｣,記号-一般,5
来,キ,rai,動詞-非自立可能,5
願い,ネガイ,negai,動詞-非自立可能,5
童,ワラベ,warabe,名詞-普通名詞-一般,5
大蛇,オロチ,orochi,名詞-普通名詞-一般,5
気,キ,ki,名詞-普通名詞-一般,5
ヘ,ヘ,he,感動詞-一般,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
イン,イン,in,名詞-普通名詞-一般,5
私,ワタクシ,watashi,代名詞,5
また,マタ,mata,副詞,5
やっぱ,ヤッパ,yappa,副詞,5
と,ト,to,助詞-接続助詞,4
也,ナリ,ya,助動詞,4
度,ド,do,名詞-普通名詞-助数詞可能,4
ねえ,ネー,nee,助動詞,4
分かっ,ワカッ,waka,動詞-一般,4
公,コー,kou,接尾辞-名詞的-一般,4
せ,セ,se,助動詞,4
先生,センセー,sensei,名詞-普通名詞-一般,4
そこ,ソコ,soko,代名詞,4
誰,ダレ,dare,代名詞,4
ﾄﾞﾗﾑﾛｰﾙ,ﾄﾞﾗﾑﾛｰﾙ,doramuro゜ru,名詞-普通名詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,4
特別,トクベツ,tokubetsu,形状詞-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
ン,ン,n,助動詞,4
ます,マス,masu,助動詞,4
っつう,ッツー,ttsuu,助動詞,4
バトル,バトル,batoru,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
まで,マデ,made,助詞-副助詞,4
自来,ジライ,jirai,名詞-普通名詞-一般,4
登場,トージョー,toujou,名詞-普通名詞-サ変可能,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
れる,レル,reru,助動詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
５,５,5,名詞-数詞,4
バカ,バカ,baka,名詞-普通名詞-形状詞可能,4
一,イチ,ichi,名詞-数詞,4
C,C,C,名詞-普通名詞-一般,4
えっ,エッ,etsu,感動詞-一般,4
きょう,キョー,kyou,名詞-普通名詞-副詞可能,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
いつ,イツ,itsu,代名詞,4
え,エ,e,感動詞-一般,4
いる,イル,iru,動詞-非自立可能,4
いう,ユー,iu,動詞-一般,4
あっ,アッ,atsu,感動詞-一般,4
か,カ,ka,助詞-副助詞,4
あの,アノ,ano,感動詞-フィラー,4
う,ウ,u,感動詞-フィラー,3
汗,アセ,ase,名詞-普通名詞-一般,3
涙,ナミダ,namida,名詞-普通名詞-サ変可能,3
ノ,ノ,no,助詞-格助詞,3
ベスト,ベスト,besuto,名詞-普通名詞-形状詞可能,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
デブ,デブ,debu,名詞-普通名詞-形状詞可能,3
ホント,ホント,honto,名詞-普通名詞-一般,3
っつっ,ッツッ,ttsutsu,助動詞,3
いよいよ,イヨイヨ,iyoiyo,副詞,3
で,デ,de,助動詞,3
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,3
木,キ,ki,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
ちゃ,チャ,cha,助詞-接続助詞,3
い,イ,i,動詞-非自立可能,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
映像,エーゾー,eizou,名詞-普通名詞-一般,3
ジャンケン,ジャンケン,janken,名詞-普通名詞-サ変可能,3
違う,チガウ,chigau,動詞-一般,3
ながら,ナガラ,nagara,助詞-接続助詞,3
シノ,シノ,shino,名詞-普通名詞-一般,3
もし,モシ,moshi,副詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
茶の間,チャノマ,chanoma,名詞-普通名詞-一般,3
やめ,ヤメ,yame,動詞-一般,3
葉,ハ,ha,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
れ,レ,re,助動詞,3
えぇ,エー,ee,感動詞-一般,3
ん,ン,n,助動詞,3
ん,ン,n,感動詞-フィラー,3
うん,ウン,un,感動詞-一般,3
的,テキ,teki,接尾辞-形状詞的,3
カッコ,カッコ,kakko,名詞-普通名詞-一般,3
ガイ,ガイ,gai,名詞-普通名詞-一般,3
ゲスト,ゲスト,gesuto,名詞-普通名詞-一般,3
ゲッ,ゲッ,getsu,感動詞-一般,3
痛,ツー,tsuu,接尾辞-名詞的-一般,3
コンビ,コンビ,konbi,名詞-普通名詞-一般,3
うわ,ウワ,uwa,感動詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
入っ,ハイッ,itsutsu,動詞-一般,3
うるさい,ウルサイ,urusai,形容詞-一般,3
聞こえ,キコエ,kiko,動詞-一般,3
４,４,4,名詞-数詞,3
外,ガイ,soto,接尾辞-名詞的-一般,3
待て,マテ,mate,動詞-一般,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
２,２,2,名詞-数詞,3
ぜ,ゼ,ze,助詞-終助詞,3
彼,カレ,kare,代名詞,3
出演,シュツエン,shutsuen,名詞-普通名詞-サ変可能,3
呼ん,ヨン,yon,動詞-一般,3
あの,アノ,ano,連体詞,3
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,3
あら,アラ,ara,感動詞-一般,3
さ,サ,sa,接尾辞-名詞的-一般,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
あと,アト,ato,名詞-普通名詞-副詞可能,3
応援,オーエン,ouen,名詞-普通名詞-サ変可能,3
たら,タラ,tara,助動詞,3
･,･,･,記号-一般,3
あれ,アレ,are,代名詞,3
だっ,ダッ,datsu,助動詞,3
たい,タイ,tai,助動詞,3
千鳥,チドリ,chidori,名詞-普通名詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
目,メ,me,接尾辞-名詞的-一般,2
思わ,オモワ,omowa,動詞-一般,2
恨み,ウラミ,urami,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
悪い,ワルイ,warui,形容詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
クラ,クラ,kura,名詞-固有名詞-地名-一般,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
ァ,,a,補助記号-一般,2
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,2
番組,バングミ,bangumi,名詞-普通名詞-一般,2
番外,バンガイ,bangai,名詞-普通名詞-一般,2
サ,サ,sa,助詞-終助詞,2
男,オトコ,otoko,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,2
わり,ワリ,wari,名詞-普通名詞-助数詞可能,2
目つき,メツキ,metsuki,名詞-普通名詞-一般,2
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
者,シャ,mono,接尾辞-名詞的-一般,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
編,ヘン,hen,名詞-普通名詞-助数詞可能,2
かけ,カケ,kake,動詞-非自立可能,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
もらう,モラウ,morau,動詞-非自立可能,2
もん,モン,mon,名詞-普通名詞-一般,2
始まる,ハジマル,hajima,動詞-一般,2
やり直し,ヤリナオシ,yari,名詞-普通名詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
やれ,ヤレ,yare,動詞-非自立可能,2
大,ダイ,dai,接頭辞,2
おい,オイ,oi,感動詞-一般,2
よろしく,ヨロシク,yoroshiku,副詞,2
られ,ラレ,rare,助動詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
眼,ガン,me,接尾辞-名詞的-一般,2
う～ん,ウーン,u,感動詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
狼牙,ローガ,rouga,名詞-固有名詞-人名-名,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
いや,イヤ,iya,感動詞-一般,2
あ,ア,a,感動詞-一般,2
一口,ヒトクチ,hitokuchi,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
様,ヨー,sama,形状詞-助動詞語幹,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
上位,ジョーイ,joui,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
中継,チューケー,chuukei,名詞-普通名詞-サ変可能,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
いっ,イッ,itsu,動詞-非自立可能,2
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,2
事,コト,koto,名詞-普通名詞-一般,2
本日,ホンジツ,honjitsu,名詞-普通名詞-副詞可能,2
出,デ,shutsu,動詞-一般,2
公開,コーカイ,koukai,名詞-普通名詞-サ変可能,2
いきなり,イキナリ,ikinari,副詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
料,リョー,ryou,接尾辞-名詞的-一般,2
何,ナン,nani,名詞-数詞,2
まとめ,マトメ,matome,動詞-一般,2
ン,ン,n,助詞-準体助詞,2
取り直し,トリナオシ,tori,動詞-一般,2
いやぁ,イヤー,iyaa,感動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
現場,ゲンバ,genba,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
チェッ,チェッ,chetsu,感動詞-一般,2
チョウジ,チョージ,chouji,名詞-普通名詞-一般,2
ある,アル,aru,動詞-非自立可能,2
牙,キバ,kiba,名詞-普通名詞-一般,2
熱い,アツイ,atsui,形容詞-一般,2
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,2
火,ヒ,hi,名詞-普通名詞-一般,2
勝っ,カッ,katsu,動詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
ハッ,ハッ,hatsu,感動詞-一般,2
勘弁,カンベン,kanben,名詞-普通名詞-サ変可能,2
