surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,82
♬,,♬,補助記号-一般,70
＜,,＜,補助記号-括弧開,58
＞,,＞,補助記号-括弧閉,58
),,),補助記号-括弧閉,55
(,,(,補助記号-括弧開,54
～,,~,補助記号-一般,53
｡,｡,｡,記号-一般,47
て,テ,te,助詞-接続助詞,45
だ,ダ,da,助動詞,42
の,ノ,no,助詞-格助詞,37
さん,サン,san,接尾辞-名詞的-一般,35
が,ガ,ga,助詞-格助詞,33
？,,？,補助記号-句点,32
…,,…,補助記号-一般,31
に,ニ,ni,助詞-格助詞,29
を,オ,wo,助詞-格助詞,29
は,ワ,ha,助詞-係助詞,29
た,タ,ta,助動詞,25
》,,>>,補助記号-括弧閉,25
《,,<<,補助記号-括弧開,25
も,モ,mo,助詞-係助詞,22
よ,ヨ,yo,助詞-終助詞,20
ん,ン,n,助詞-準体助詞,17
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,16
兄,アニ,ani,名詞-普通名詞-一般,15
で,デ,de,助詞-格助詞,15
って,ッテ,tte,助詞-副助詞,14
何,ナン,nani,代名詞,13
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,13
Right,Right,Right,名詞-普通名詞-一般,12
な,ナ,na,助動詞,12
し,シ,shi,動詞-非自立可能,12
俺,オレ,ore,代名詞,12
ない,ナイ,nai,助動詞,11
と,ト,to,助詞-格助詞,11
鮫,サメ,same,名詞-普通名詞-一般,11
何,ナン,nani,名詞-数詞,10
鬼,オニ,oni,名詞-普通名詞-一般,10
ない,ナイ,nai,形容詞-非自立可能,9
どう,ドー,dou,副詞,9
父,チチ,chichi,名詞-普通名詞-一般,8
か,カ,ka,助詞-終助詞,8
うち,ウチ,uchi,名詞-普通名詞-副詞可能,8
度,ド,do,名詞-普通名詞-助数詞可能,8
:,,:,補助記号-一般,8
じゃ,ジャ,ja,助動詞,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
音,オト,oto,名詞-普通名詞-一般,7
の,ノ,no,助詞-準体助詞,7
か,カ,ka,助詞-副助詞,7
き,キ,ki,動詞-非自立可能,7
…｡,…｡,…,記号-一般,7
母,ハハ,haha,名詞-普通名詞-一般,7
ば,バ,ba,助詞-接続助詞,7
イタチ,イタチ,itachi,名詞-普通名詞-一般,7
まで,マデ,made,助詞-副助詞,6
い,イ,i,動詞-非自立可能,6
あんた,アンタ,anta,代名詞,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
殺す,コロス,korosu,動詞-一般,6
〉,,>,補助記号-括弧閉,6
now,now,now,名詞-普通名詞-一般,6
それ,ソレ,sore,代名詞,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
こと,コト,koto,名詞-普通名詞-一般,6
〈,,<,補助記号-括弧開,6
here,here,here,名詞-普通名詞-一般,6
なっ,ナッ,natsu,動詞-非自立可能,5
!,,!,補助記号-句点,5
ん,ン,n,感動詞-一般,5
こいつ,コイツ,koitsu,代名詞,5
これ,コレ,kore,代名詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
て,テ,te,助動詞,5
見,ミ,ken,動詞-非自立可能,5
也,ナリ,ya,助動詞,5
お前,オマエ,o,代名詞,5
自来,ジライ,jirai,名詞-普通名詞-一般,5
あっ,アッ,atsu,感動詞-一般,5
?,,?,補助記号-句点,5
ねぇ,ネー,nee,助詞-終助詞,4
写,ウツシ,sha,名詞-普通名詞-一般,4
男,オトコ,otoko,名詞-普通名詞-一般,4
ず,ズ,zu,助動詞,4
輪,リン,wa,接尾辞-名詞的-一般,4
眼,ガン,me,接尾辞-名詞的-一般,4
誰,ダレ,dare,代名詞,4
あいつ,アイツ,aitsu,代名詞,4
だけ,ダケ,dake,助詞-副助詞,4
歳,サイ,toshi,接尾辞-名詞的-助数詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
お,オ,o,接頭辞,4
",",",",",",記号-一般,4
な,ナ,na,助詞-終助詞,4
05,05,05,名詞-数詞,4
です,デス,desu,助動詞,4
一族,イチゾク,ichizoku,名詞-普通名詞-一般,4
00,00,00,名詞-数詞,4
で,デ,de,助詞-接続助詞,4
に,ニ,ni,助動詞,4
いる,イル,iru,動詞-非自立可能,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
する,スル,suru,動詞-非自立可能,3
九,キュー,kyuu,名詞-数詞,3
a,a,a,名詞-普通名詞-一般,3
そう,ソー,sou,副詞,3
同じ,オナジ,onaji,連体詞,3
Like,Like,Like,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
尾,ビ,o,接尾辞-名詞的-助数詞,3
足,アシ,ashi,名詞-普通名詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
女,オンナ,onna,名詞-普通名詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
弟,オトート,otouto,名詞-普通名詞-一般,3
ぶった斬っ,ブッタギッ,butta,動詞-一般,3
動け,ウゴケ,ugoke,動詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
のう,ノー,nou,助詞-終助詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
から,カラ,kara,助詞-格助詞,3
手裏,シュリ,shuri,名詞-普通名詞-一般,3
が,ガ,ga,助詞-接続助詞,3
いい,イー,ii,形容詞-非自立可能,3
い,イ,i,助詞-終助詞,3
いっつ,イッツ,ittsu,代名詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
あの,アノ,ano,感動詞-フィラー,3
ハァ,ハー,haa,感動詞-一般,3
あぁ,アー,aa,感動詞-一般,3
あ,ア,a,感動詞-一般,3
この,コノ,kono,連体詞,3
けど,ケド,kedo,助詞-接続助詞,3
から,カラ,kara,助詞-接続助詞,3
さぁ,サー,saa,感動詞-一般,3
こんな,コンナ,konna,連体詞,3
うわ,ウワ,uwa,感動詞-一般,3
殺し,コロシ,koroshi,動詞-一般,3
殺さ,コロサ,korosa,動詞-一般,3
れる,レル,reru,助動詞,3
‼,,‼,補助記号-一般,3
させ,サセ,sase,助動詞,3
己,オノレ,onore,代名詞,2
学校,ガッコー,gakkou,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
なら,ナラ,nara,助動詞,2
構わ,カマワ,kamawa,動詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
構っ,カマッ,kamatsu,動詞-一般,2
なる,ナル,naru,助動詞,2
戸,ト,ko,名詞-普通名詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
女性,ジョセー,josei,名詞-普通名詞-一般,2
剣術,ケンジュツ,kenjutsu,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
わし,ワシ,washi,代名詞,2
怖い,コワイ,kowai,形容詞-一般,2
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,2
やめ,ヤメ,yame,動詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
目,メ,me,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
愚か,オロカ,oroka,形状詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
器,ウツワ,utsuwa,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
ん,ン,n,助動詞,2
