surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,129
),,),補助記号-括弧閉,119
！,,!,補助記号-句点,119
(,,(,補助記号-括弧開,107
だ,ダ,da,助動詞,69
の,ノ,no,助詞-格助詞,64
？,,？,補助記号-句点,58
♬,,♬,補助記号-一般,51
て,テ,te,助詞-接続助詞,50
に,ニ,ni,助詞-格助詞,49
は,ワ,ha,助詞-係助詞,48
よ,ヨ,yo,助詞-終助詞,45
が,ガ,ga,助詞-格助詞,44
…,,…,補助記号-一般,42
た,タ,ta,助動詞,39
を,オ,wo,助詞-格助詞,38
な,ナ,na,助動詞,34
ん,ン,n,助詞-準体助詞,34
綱手,ツナデ,tsunade,名詞-普通名詞-一般,31
～,,~,補助記号-一般,30
って,ッテ,tte,助詞-副助詞,27
も,モ,mo,助詞-係助詞,24
ば,バ,ba,助詞-接続助詞,21
と,ト,to,助詞-格助詞,20
で,デ,de,助詞-格助詞,20
何,ナン,nani,代名詞,19
の,ノ,no,助詞-準体助詞,17
か,カ,ka,助詞-終助詞,17
な,ナ,na,助詞-終助詞,16
ない,ナイ,nai,助動詞,16
いい,イー,ii,形容詞-非自立可能,15
です,デス,desu,助動詞,15
ノ,ノ,no,助詞-格助詞,14
ちゃん,チャン,chan,接尾辞-名詞的-一般,14
木,キ,ki,名詞-普通名詞-一般,14
葉,ハ,ha,名詞-普通名詞-一般,14
ぞ,ゾ,zo,助詞-終助詞,13
丸,マル,maru,接尾辞-名詞的-一般,12
もう,モー,mou,副詞,12
に,ニ,ni,助動詞,12
リー,リー,rii,名詞-固有名詞-人名-一般,12
こと,コト,koto,名詞-普通名詞-一般,12
!,,!,補助記号-句点,12
Right,Right,Right,名詞-普通名詞-一般,12
ん,ン,n,助詞-格助詞,12
し,シ,shi,動詞-非自立可能,12
?,,?,補助記号-句点,12
様,サマ,sama,接尾辞-名詞的-一般,11
代,ダイ,dai,名詞-普通名詞-助数詞可能,11
じゃ,ジャ,ja,助動詞,11
ない,ナイ,nai,形容詞-非自立可能,11
｡(,｡(,(,記号-一般,11
お前,オマエ,o,代名詞,11
…｡,…｡,…,記号-一般,11
お,オ,o,接頭辞,10
目,メ,me,接尾辞-名詞的-一般,10
ガイ,ガイ,gai,名詞-普通名詞-一般,10
ハァ,ハー,haa,感動詞-一般,9
っ,,tsu,補助記号-一般,9
から,カラ,kara,助詞-接続助詞,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
五,ゴ,go,名詞-数詞,9
先生,センセー,sensei,名詞-普通名詞-一般,9
コレ,コレ,kore,代名詞,9
か,カ,ka,助詞-副助詞,8
〈,,<,補助記号-括弧開,8
あ,ア,a,感動詞-フィラー,8
〉,,>,補助記号-括弧閉,8
て,テ,te,助動詞,8
はい,ハイ,hai,感動詞-一般,8
てる,テル,teru,助動詞,8
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,8
火影,ホカゲ,hokage,名詞-普通名詞-一般,8
それ,ソレ,sore,代名詞,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
この,コノ,kono,連体詞,7
ねえ,ネー,nee,助動詞,7
《,,<<,補助記号-括弧開,7
》,,>>,補助記号-括弧閉,7
任務,ニンム,ninmu,名詞-普通名詞-一般,6
やっ,ヤッ,yatsu,動詞-非自立可能,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
する,スル,suru,動詞-非自立可能,6
now,now,now,名詞-普通名詞-一般,6
あっ,アッ,atsu,感動詞-一般,6
里,サト,sato,名詞-普通名詞-一般,6
なる,ナル,naru,動詞-非自立可能,6
なきゃ,ナキャ,nakya,助動詞,6
女,オンナ,onna,名詞-普通名詞-一般,6
here,here,here,名詞-普通名詞-一般,6
シノ,シノ,shino,名詞-普通名詞-一般,5
じじい,ジジー,jijii,名詞-普通名詞-一般,5
ぜ,ゼ,ze,助詞-終助詞,5
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,5
けど,ケド,kedo,助詞-接続助詞,5
＜,,＜,補助記号-括弧開,5
これ,コレ,kore,代名詞,5
＞,,＞,補助記号-括弧閉,5
ネジ,ネジ,neji,名詞-普通名詞-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
男,オトコ,otoko,名詞-普通名詞-一般,5
おい,オイ,oi,感動詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,5
ねぇ,ネー,nee,助詞-終助詞,5
言っ,イッ,itsutsu,動詞-一般,5
赤丸,アカマル,akamaru,名詞-普通名詞-一般,5
ｼｶｸ,ｼｶｸ,shikaku,名詞-普通名詞-一般,5
あ,ア,a,感動詞-一般,5
あ,,a,補助記号-一般,5
もん,モン,mon,名詞-普通名詞-一般,4
そう,ソー,sou,形状詞-助動詞語幹,4
その,ソノ,sono,連体詞,4
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,4
れ,レ,re,助動詞,4
