surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,138
｡,｡,｡,記号-一般,91
),,),補助記号-括弧閉,86
(,,(,補助記号-括弧開,80
…,,…,補助記号-一般,69
～,,~,補助記号-一般,66
♬,,♬,補助記号-一般,62
の,ノ,no,助詞-格助詞,59
て,テ,te,助詞-接続助詞,49
は,ワ,ha,助詞-係助詞,44
た,タ,ta,助動詞,44
よ,ヨ,yo,助詞-終助詞,42
に,ニ,ni,助詞-格助詞,36
を,オ,wo,助詞-格助詞,36
だ,ダ,da,助動詞,33
何,ナン,nani,代名詞,31
が,ガ,ga,助詞-格助詞,31
？,,？,補助記号-句点,29
って,ッテ,tte,助詞-副助詞,28
ば,バ,ba,助詞-接続助詞,22
ん,ン,n,助詞-準体助詞,20
と,ト,to,助詞-格助詞,18
＞,,＞,補助記号-括弧閉,18
＜,,＜,補助記号-括弧開,18
ハァ,ハー,haa,感動詞-一般,18
も,モ,mo,助詞-係助詞,17
太,フトシ,ta,名詞-固有名詞-人名-名,16
ｶﾞﾏﾌﾞﾝ,ｶﾞﾏﾌﾞﾝ,gamabun,名詞-普通名詞-一般,16
で,デ,de,助詞-格助詞,15
じゃ,ジャ,ja,助動詞,15
ｱﾏﾁ,ｱﾏﾁ,amachi,名詞-普通名詞-一般,15
し,シ,shi,動詞-非自立可能,15
お前,オマエ,o,代名詞,14
な,ナ,na,助動詞,14
の,ノ,no,助詞-準体助詞,14
あっ,アッ,atsu,感動詞-一般,13
!,,!,補助記号-句点,12
か,カ,ka,助詞-終助詞,12
ない,ナイ,nai,形容詞-非自立可能,12
ない,ナイ,nai,助動詞,12
?,,?,補助記号-句点,12
丸,マル,maru,接尾辞-名詞的-一般,11
…｡,…｡,…,記号-一般,11
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,11
大蛇,オロチ,orochi,名詞-普通名詞-一般,10
俺,オレ,ore,代名詞,10
あ,ア,a,感動詞-一般,10
うっ,ウッ,utsu,感動詞-一般,10
わ,ワ,wa,助詞-終助詞,9
か,カ,ka,助詞-副助詞,9
この,コノ,kono,連体詞,9
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,9
ビン,ビン,bin,名詞-固有名詞-一般,8
あぁ,アー,aa,感動詞-一般,8
～,カラ,~,助詞-格助詞,8
オヤ,オヤ,oya,感動詞-一般,8
いる,イル,iru,動詞-非自立可能,7
する,スル,suru,動詞-非自立可能,7
火,ヒ,hi,名詞-普通名詞-一般,7
じゃ,ジャ,ja,助詞-格助詞,6
ぜ,ゼ,ze,助詞-終助詞,6
そう,ソー,sou,副詞,6
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,6
から,カラ,kara,助詞-接続助詞,6
《,,<<,補助記号-括弧開,6
》,,>>,補助記号-括弧閉,6
い,イ,i,記号-一般,6
こと,コト,koto,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
い,イ,i,動詞-非自立可能,6
の,ノ,no,記号-一般,5
化け物,バケモノ,bakemono,名詞-普通名詞-一般,5
たら,タラ,tara,助動詞,5
あんた,アンタ,anta,代名詞,5
はぁ,ハー,haa,感動詞-一般,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
～…｡,～…｡,~,記号-一般,5
な,ナ,na,助詞-終助詞,5
様,サマ,sama,接尾辞-名詞的-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
ん,ン,n,助動詞,5
ね,ネ,ne,助詞-終助詞,5
ん,ン,n,感動詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
｡(,｡(,(,記号-一般,5
坊主,ボーズ,bouzu,名詞-普通名詞-一般,5
だけ,ダケ,dake,助詞-副助詞,4
その,ソノ,sono,連体詞,4
ず,ズ,zu,助動詞,4
それ,ソレ,sore,代名詞,4
ぞ,ゾ,zo,助詞-終助詞,4
これ,コレ,kore,代名詞,4
てん,テン,ten,助動詞,4
１人,ヒトリ,1,名詞-普通名詞-副詞可能,4
へ,エ,he,助詞-格助詞,4
待っ,マッ,matsu,動詞-一般,4
のう,ノー,nou,助詞-終助詞,4
海,ウミ,umi,名詞-普通名詞-一般,4
ねえ,ネー,nee,助動詞,4
漁火,ギョカ,isaribi,名詞-普通名詞-一般,4
なる,ナル,naru,動詞-非自立可能,4
まで,マデ,made,助詞-副助詞,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
私,ワタクシ,watashi,代名詞,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
どう,ドー,dou,副詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
里,サト,sato,名詞-普通名詞-一般,4
音,オト,oto,名詞-普通名詞-一般,4
ん,ン,n,感動詞-フィラー,4
ﾖﾛｲ,ﾖﾛｲ,yoroi,名詞-普通名詞-一般,4
あの,アノ,ano,連体詞,4
い,イ,i,助詞-終助詞,4
C,C,C,名詞-普通名詞-一般,4
い,イ,i,感動詞-フィラー,4
う,ウ,u,感動詞-フィラー,4
が,ガ,ga,助詞-接続助詞,4
えっ,エッ,etsu,感動詞-一般,4
手,テ,te,名詞-普通名詞-助数詞可能,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
だっ,ダッ,datsu,助動詞,3
だろう,ダロー,darou,助動詞,3
ちゃる,チャル,charu,助動詞,3
フフフ,フフフ,fufufu,感動詞-一般,3
ぃ,,i,補助記号-一般,3
人間,ニンゲン,ningen,名詞-普通名詞-一般,3
木,キ,ki,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
水,ミズ,mizu,名詞-普通名詞-一般,3
てる,テル,teru,助動詞,3
フン,フン,fun,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
でき,デキ,deki,動詞-非自立可能,3
なぁ,ナー,naa,助詞-終助詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
まだ,マダ,mada,副詞,3
ぇ,,e,補助記号-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
もう,モー,mou,副詞,3
もん,モン,mon,名詞-普通名詞-一般,3
やめ,ヤメ,yame,動詞-一般,3
れ,レ,re,助動詞,3
熱,ネツ,netsu,名詞-普通名詞-一般,3
わし,ワシ,washi,代名詞,3
どこ,ドコ,doko,代名詞,3
ん,ン,n,助詞-格助詞,3
とる,トル,toru,助動詞,3
シノ,シノ,shino,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
ハハ,ハハ,haha,感動詞-一般,3
そう,ソー,sou,形状詞-助動詞語幹,3
に,ニ,ni,助動詞,3
行く,イク,iku,動詞-非自立可能,3
しか,シカ,shika,助詞-副助詞,3
言っ,イッ,itsutsu,動詞-一般,3
こいつ,コイツ,koitsu,代名詞,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
こんな,コンナ,konna,連体詞,3
風,カゼ,kaze,名詞-普通名詞-一般,2
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,2
チ,チ,chi,名詞-普通名詞-一般,2
ナメクジ,ナメクジ,namekuji,名詞-普通名詞-一般,2
E,E,E,名詞-普通名詞-一般,2
[,[,[,記号-一般,2
高遠,タカトー,kouen,名詞-固有名詞-地名-一般,2
フフ,フフ,fufu,感動詞-一般,2
駆け,カケ,kake,動詞-一般,2
霊体,レータイ,reitai,名詞-普通名詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
],],],記号-一般,2
アマ,アマ,ama,名詞-普通名詞-一般,2
ブヨブヨ,ブヨブヨ,buyobuyo,形状詞-一般,2
集め,アツメ,atsume,動詞-一般,2
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
マズい,マジー,mazu,形容詞-一般,2
一,イチ,ichi,名詞-数詞,2
一,ハジメ,ichi,名詞-固有名詞-人名-名,2
いつ,イツ,itsu,代名詞,2
獄門,ゴクモン,gokumon,名詞-普通名詞-一般,2
BA,BA,BA,名詞-普通名詞-一般,2
592,592,592,名詞-数詞,2
ﾋﾄﾃﾞ,ﾋﾄﾃﾞ,hitode,名詞-普通名詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
ます,マス,masu,助動詞,2
09079206,09079206,09079206,名詞-数詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
433,433,433,名詞-数詞,2
･,･,･,記号-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
50523,50523,50523,名詞-数詞,2
やる,ヤル,yaru,動詞-非自立可能,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
られ,ラレ,rare,助動詞,2
8055,8055,8055,名詞-数詞,2
99,99,99,名詞-数詞,2
:,,:,補助記号-一般,2
A,A,A,名詞-普通名詞-一般,2
B,B,B,名詞-普通名詞-一般,2
アッ,アッ,atsu,感動詞-一般,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
起き,オキ,oki,動詞-一般,2
足り,タリ,tari,動詞-一般,2
帰る,カエル,kaeru,動詞-一般,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
落とし前,オトシマエ,oto,名詞-普通名詞-一般,2
悪い,ワルイ,warui,形容詞-一般,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
捨て,ステ,sute,動詞-一般,2
文句,モンク,monku,名詞-普通名詞-一般,2
最強,サイキョー,saikyou,名詞-普通名詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
来,コ,rai,動詞-非自立可能,2
核,カク,kaku,名詞-普通名詞-一般,2
あなた,アナタ,anata,代名詞,2
殴り,ナグリ,naguri,動詞-一般,2
研究,ケンキュー,kenkyuu,名詞-普通名詞-サ変可能,2
発,ハツ,hatsu,接尾辞-名詞的-一般,2
海,カイ,umi,接尾辞-名詞的-一般,2
海水,カイスイ,kaisui,名詞-普通名詞-一般,2
漁火,イサリビ,isaribi,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
生き残っ,イキノコッ,ikinokotsu,動詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,2
あ,,a,補助記号-一般,2
子,コ,ko,名詞-普通名詞-一般,2
二,ニ,ni,名詞-数詞,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
倒れる,タオレル,taore,動詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
ここ,ココ,koko,代名詞,2
全く,マッタク,mattaku,副詞,2
見つめ,ミツメ,mitsu,動詞-一般,2
兵士,ヘーシ,heishi,名詞-普通名詞-一般,2
出,デ,shutsu,動詞-一般,2
医療,イリョー,iryou,名詞-普通名詞-一般,2
去り際,サリギワ,sari,名詞-普通名詞-一般,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
呼び出し,ヨビダシ,yobidashi,動詞-一般,2
ある,アル,aru,動詞-非自立可能,2
塾,ジュク,juku,名詞-普通名詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
姉,アネ,ane,名詞-普通名詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,2
ども,ドモ,domo,接尾辞-名詞的-一般,2
けんど,ケンド,kendo,接続詞,2
ちまっ,チマッ,chimatsu,助動詞,2
つける,ツケル,tsukeru,動詞-非自立可能,2
ちゃ,チャ,cha,助詞-接続助詞,2
なさい,ナサイ,nasai,動詞-非自立可能,2
きっと,キット,kitto,副詞,2
と,ト,to,助詞-接続助詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
ぐっ,グッ,gutsu,副詞,2
ちょ,チョ,cho,助詞-終助詞,2
くれ,クレ,kure,動詞-非自立可能,2
くっそ,クッソ,kusso,感動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
そんな,ソンナ,sonna,連体詞,2
けど,ケド,kedo,助詞-接続助詞,2
ちょっと,チョット,chotto,副詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
すら,スラ,sura,助詞-副助詞,2
っから,ッカラ,kkara,助詞-格助詞,2
たって,タッテ,tatte,助詞-接続助詞,2
っこい,ッコイ,kkoi,接尾辞-形容詞的,2
とれ,トレ,tore,助動詞,2
しっかり,シッカリ,shikkari,副詞,2
けん,ケン,ken,助詞-接続助詞,2
てく,テク,teku,助動詞,2
です,デス,desu,助動詞,2
で,デ,de,助詞-接続助詞,2
て,テ,te,助動詞,2
かゆ,カユ,kayu,名詞-普通名詞-一般,2
おっ,オッ,otsu,感動詞-一般,2
から,カラ,kara,助詞-格助詞,2
など,ナド,nado,助詞-副助詞,2
求めよう,モトメヨー,motome,動詞-一般,1
浮か,ウカ,uka,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
治まら,オサマラ,osama,動詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
油,アブラ,abura,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
犯罪,ハンザイ,hanzai,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
くそっ,クソッ,kusotsu,感動詞-一般,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
たい,タイ,tai,助動詞,1
残念,ザンネン,zannen,形状詞-一般,1
知る,シル,shiru,動詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
せがれ,セガレ,segare,名詞-普通名詞-一般,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
ぐあ,グア,gua,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
焦がせ,コガセ,koga,動詞-一般,1
無限,ムゲン,mugen,名詞-普通名詞-形状詞可能,1
