surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,139
),,),補助記号-括弧閉,127
(,,(,補助記号-括弧開,121
の,ノ,no,助詞-格助詞,86
赤丸,アカマル,akamaru,名詞-普通名詞-一般,86
！,,!,補助記号-句点,83
を,オ,wo,助詞-格助詞,70
た,タ,ta,助動詞,63
だ,ダ,da,助動詞,60
に,ニ,ni,助詞-格助詞,55
キバ,キバ,kiba,名詞-固有名詞-一般,50
て,テ,te,助詞-接続助詞,44
？,,？,補助記号-句点,42
♬,,♬,補助記号-一般,41
は,ワ,ha,助詞-係助詞,40
が,ガ,ga,助詞-格助詞,40
…,,…,補助記号-一般,35
し,シ,shi,動詞-非自立可能,31
って,ッテ,tte,助詞-副助詞,31
よ,ヨ,yo,助詞-終助詞,30
で,デ,de,助詞-格助詞,29
も,モ,mo,助詞-係助詞,25
ん,ン,n,助詞-準体助詞,24
何,ナン,nani,代名詞,21
ば,バ,ba,助詞-接続助詞,18
～,,~,補助記号-一般,18
と,ト,to,助詞-格助詞,17
な,ナ,na,助動詞,17
な,ナ,na,助詞-終助詞,16
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,16
あっ,アッ,atsu,感動詞-一般,16
ハナ,ハナ,hana,名詞-固有名詞-人名-名,15
か,カ,ka,助詞-終助詞,14
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,14
綱手,ツナデ,tsunade,名詞-普通名詞-一般,12
ちゃん,チャン,chan,接尾辞-名詞的-一般,12
する,スル,suru,動詞-非自立可能,11
班,ハン,han,名詞-普通名詞-一般,11
俺,オレ,ore,代名詞,10
､,､,､,記号-一般,10
こと,コト,koto,名詞-普通名詞-一般,10
…｡,…｡,…,記号-一般,9
に,ニ,ni,助動詞,9
いる,イル,iru,動詞-非自立可能,9
の,ノ,no,助詞-準体助詞,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
シノ,シノ,shino,名詞-普通名詞-一般,8
ねえ,ネー,nee,形容詞-非自立可能,8
《,,<<,補助記号-括弧開,8
》,,>>,補助記号-括弧閉,8
それ,ソレ,sore,代名詞,8
なっ,ナッ,natsu,動詞-非自立可能,8
ない,ナイ,nai,助動詞,8
どう,ドー,dou,副詞,8
姉,アネ,ane,名詞-普通名詞-一般,8
じゃ,ジャ,ja,助動詞,8
て,テ,te,助動詞,7
か,カ,ka,助詞-副助詞,7
様,サマ,sama,接尾辞-名詞的-一般,7
そう,ソー,sou,副詞,7
特殊,トクシュ,tokushu,形状詞-一般,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
ない,ナイ,nai,形容詞-非自立可能,7
間違い,マチガイ,machigai,名詞-普通名詞-一般,7
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,7
その,ソノ,sono,連体詞,6
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
お前,オマエ,o,代名詞,6
さ,サ,sa,動詞-非自立可能,6
から,カラ,kara,助詞-接続助詞,6
忍,オシ,nin,名詞-固有名詞-地名-一般,6
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,6
｡(,｡(,(,記号-一般,6
ねえ,ネー,nee,助動詞,6
ん,ン,n,助詞-格助詞,6
てる,テル,teru,助動詞,6
ああ,アー,aa,感動詞-一般,6
来,キ,rai,動詞-非自立可能,5
い,イ,i,動詞-非自立可能,5
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,5
ね,ネ,ne,助詞-終助詞,5
音,オト,oto,名詞-普通名詞-一般,5
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,5
ら,ラ,ra,接尾辞-名詞的-一般,5
れ,レ,re,助動詞,5
いう,ユー,iu,動詞-一般,5
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,5
キバ,キバ,kiba,名詞-普通名詞-一般,5
ハァ,ハー,haa,感動詞-一般,5
事件,ジケン,jiken,名詞-普通名詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
です,デス,desu,助動詞,4
まさか,マサカ,masaka,副詞,4
医療,イリョー,iryou,名詞-普通名詞-一般,4
これ,コレ,kore,代名詞,4
場合,バアイ,baai,名詞-普通名詞-副詞可能,4
はず,ハズ,hazu,名詞-普通名詞-一般,4
クッソ,クッソ,kusso,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
で,デ,de,助動詞,4
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,4
ある,アル,aru,動詞-非自立可能,4
思い,オモイ,omoi,名詞-普通名詞-一般,4
から,カラ,kara,助詞-格助詞,4
見,ミ,ken,動詞-非自立可能,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
ここ,ココ,koko,代名詞,4
が,ガ,ga,助詞-接続助詞,4
～｡,～｡,~,記号-一般,4
知っ,シッ,shitsu,動詞-一般,4
ホント,ホント,honto,名詞-普通名詞-一般,3
われわれ,ワレワレ,wareware,代名詞,3
あ,ア,a,感動詞-一般,3
違う,チガウ,chigau,動詞-一般,3
誰,ダレ,dare,代名詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
暗部,アンブ,anbu,名詞-普通名詞-一般,3
だっ,ダッ,datsu,助動詞,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
え,エ,e,感動詞-一般,3
