surface,reading,romaji,pos,frequency
反逆,ハンギャク,hangyaku,名詞-普通名詞-サ変可能,2
ﾖﾀｶ,ﾖﾀｶ,yotaka,名詞-普通名詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
しょう,ショー,shou,名詞-普通名詞-一般,2
しまう,シマウ,shimau,動詞-非自立可能,2
げ,ゲ,ge,接尾辞-形状詞的,2
≪,,≪,補助記号-一般,2
あ,ア,a,記号-一般,2
おけ,オケ,oke,動詞-非自立可能,2
とけ,トケ,toke,助動詞,2
あたし,アタシ,atashi,代名詞,2
と,ト,to,助詞-接続助詞,2
こいつ,コイツ,koitsu,代名詞,2
あっ,アッ,atsu,動詞-非自立可能,2
そう,ソー,sou,名詞-助動詞語幹,2
でき,デキ,deki,動詞-非自立可能,2
そして,ソシテ,soshite,接続詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
ここ,ココ,koko,代名詞,2
かけ,カケ,kake,動詞-非自立可能,2
さ,サ,sa,接尾辞-名詞的-一般,2
おら,オラ,ora,動詞-非自立可能,2
そん,ソン,son,代名詞,2
ぇ,,e,補助記号-一般,2
いい,イー,ii,形容詞-非自立可能,2
う,ウ,u,感動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
ただごと,タダゴト,tadagoto,名詞-普通名詞-一般,2
おのれ,オノレ,onore,代名詞,2
すさまじい,スサマジー,susamajii,形容詞-一般,2
しかし,シカシ,shikashi,接続詞,2
う,ウ,u,記号-一般,2
うるさい,ウルサイ,urusai,形容詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
なぜ,ナゼ,naze,副詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
いつ,イツ,itsu,代名詞,2
いっ,イッ,itsu,動詞-非自立可能,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
す,ス,su,動詞-非自立可能,2
うぅ,ウー,uu,感動詞-一般,2
いら,イラ,ira,動詞-一般,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
どわ,ドワ,dowa,副詞,2
くっそ,クッソ,kusso,感動詞-一般,2
汚し,ヨゴシ,yogoshi,動詞-一般,1
母子,ボシ,boshi,名詞-普通名詞-一般,1
相棒,アイボー,aibou,名詞-普通名詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
理,リ,ri,名詞-普通名詞-一般,1
着せ,キセ,kise,動詞-一般,1
汚名,オメー,omei,名詞-普通名詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
ええ,エー,ee,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
正義,セーギ,seigi,名詞-普通名詞-一般,1
正気,ショーキ,shouki,名詞-普通名詞-形状詞可能,1
止め,トメ,tome,動詞-一般,1
横っ面,ヨコッツラ,yokottsura,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
治療,チリョー,chiryou,名詞-普通名詞-サ変可能,1
班,ハン,han,名詞-普通名詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
独走,ドクソー,dokusou,名詞-普通名詞-サ変可能,1
狙っ,ネラッ,neratsu,動詞-一般,1
犯行,ハンコー,hankou,名詞-普通名詞-一般,1
生かし,イカシ,ika,動詞-一般,1
犯人,ハンニン,hannin,名詞-普通名詞-一般,1
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
特殊,トクシュ,tokushu,形状詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
潰す,ツブス,tsubusu,動詞-一般,1
潔く,イサギヨク,kiyoshi,形容詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
満ち,ミチ,michi,動詞-一般,1
済ま,スマ,suma,動詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
流れ込み,ナガレコミ,nagare,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
皆の衆,ミナノシュー,mina,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
最も,モットモ,mottomo,副詞,1
来,キ,rai,動詞-非自立可能,1
持てん,モテン,mote,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
手助け,テダスケ,tedasuke,名詞-普通名詞-サ変可能,1
がたい,ガタイ,gatai,接尾辞-形容詞的,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻れ,モドレ,modore,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
きっと,キット,kitto,副詞,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
愚か,オロカ,oroka,形状詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
惑わし,マドワシ,madowa,動詞-一般,1
悲鳴,ヒメー,himei,名詞-普通名詞-一般,1
悲しい,カナシー,kanashii,形容詞-一般,1
恨ん,ウラン,uran,動詞-一般,1
きれい,キレー,kirei,形状詞-一般,1
思え,オモエ,omoe,動詞-一般,1
く,ク,ku,名詞-数詞,1
思いつく,オモイツク,omoi,動詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
くれる,クレル,kureru,動詞-非自立可能,1
くわえ,クワエ,kuwae,動詞-一般,1
くん,クン,kun,動詞-一般,1
持ち出し,モチダシ,mochidashi,動詞-一般,1
指,ユビ,yubi,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
および,オヨビ,oyobi,接続詞,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
暴走,ボーソー,bousou,名詞-普通名詞-サ変可能,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
早道,ハヤミチ,hayamichi,名詞-普通名詞-一般,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
新た,アラタ,arata,形状詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
救う,スクー,sukuu,動詞-一般,1
放っ,ハナッ,houtsutsu,動詞-一般,1
放せ,ハナセ,hanase,動詞-一般,1
かばう,カバウ,kabau,動詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
経っ,タッ,hetsu,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
黙,モク,moku,記号-一般,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
ああ,アー,aa,感動詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
あげる,アゲル,ageru,動詞-非自立可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
関し,カンシ,kanshi,動詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開け,アケ,hirake,動詞-一般,1
長い,ナガイ,nagai,形容詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
あっ,アッ,atsu,感動詞-一般,1
あの,アノ,ano,連体詞,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
選択,センタク,sentaku,名詞-普通名詞-サ変可能,1
適切,テキセツ,tekisetsu,形状詞-一般,1
あまり,アマリ,amari,副詞,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
連れ,ツレ,tsure,動詞-一般,1
逆らう,サカラウ,sakara,動詞-一般,1
逃亡,トーボー,toubou,名詞-普通名詞-サ変可能,1
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,1
足り,タリ,tari,動詞-一般,1
あまり,アマリ,amari,形状詞-一般,1
あ,ア,a,感動詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
貸し,カシ,kashi,動詞-一般,1
like,like,like,名詞-普通名詞-一般,1
.,,.,補助記号-句点,1
10,10,10,名詞-数詞,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
11,11,11,名詞-数詞,1
12,12,12,名詞-数詞,1
Call,Call,Call,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
～…｡,～…｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
９,９,9,名詞-数詞,1
８,８,8,名詞-数詞,1
７,７,7,名詞-数詞,1
６,６,6,名詞-数詞,1
５,５,5,名詞-数詞,1
４,４,4,名詞-数詞,1
赤い,アカイ,akai,形容詞-一般,1
貴様,キサマ,kisama,代名詞,1
禁じ,キンジ,kinji,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
血迷っ,チマヨッ,chimayotsu,動詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
葬っ,ホームッ,sou,動詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
苦情,クジョー,kujou,名詞-普通名詞-一般,1
苦しく,クルシク,kurushiku,形容詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
育てれ,ソダテレ,sodate,動詞-一般,1
肝心,カンジン,kanjin,形状詞-一般,1
聞い,キー,kii,動詞-一般,1
耐え,タエ,tae,動詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いけ,イケ,ike,動詞-非自立可能,1
義務,ギム,gimu,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
総,ソー,sou,接頭辞,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
いまさら,イマサラ,imasara,副詞,1
系,ケー,kei,接尾辞-名詞的-一般,1
答えよ,コタエヨ,kotae,動詞-一般,1
答え,コタエ,kotae,動詞-一般,1
立てる,タテル,tate,動詞-一般,1
立ち上がろう,タチアガロー,tachiaga,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
あれ,アレ,are,感動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
負け犬,マケイヌ,makeinu,名詞-普通名詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
あわれ,アワレ,aware,名詞-普通名詞-形状詞可能,1
負,フ,fu,名詞-普通名詞-一般,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
諦めろ,アキラメロ,akirame,動詞-一般,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
認める,ミトメル,mitome,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
誇り,ホコリ,hokori,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
あんな,アンナ,anna,連体詞,1
許せ,ユルセ,yuruse,動詞-一般,1
許し,ユルシ,yurushi,動詞-一般,1
い,イ,i,感動詞-フィラー,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言おう,イオー,io,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
解決,カイケツ,kaiketsu,名詞-普通名詞-サ変可能,1
親子,オヤコ,oyako,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見逃し,ミノガシ,minogashi,動詞-一般,1
見守っ,ミマモッ,mimamotsu,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
襲っ,オソッ,osotsu,動詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
裁き,サバキ,sabaki,名詞-普通名詞-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
弓矢,ユミヤ,yumiya,名詞-普通名詞-一般,1
待機,タイキ,taiki,名詞-普通名詞-サ変可能,1
んな,ンナ,nna,連体詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タァ,タァ,taa,名詞-普通名詞-一般,1
ソウ,ソー,sou,接尾辞-名詞的-一般,1
そりゃあ,ソリャー,soryaa,代名詞,1
シッ,シッ,shitsu,名詞-普通名詞-一般,1
シ,シ,shi,接尾辞-名詞的-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
そん,ソン,son,連体詞,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,連体詞,1
ん,ン,n,助詞-終助詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ん,ン,n,助詞-格助詞,1
たって,タッテ,tatte,助詞-接続助詞,1
たる,タル,taru,助動詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わが,ワガ,waga,連体詞,1
だろ,ダロ,daro,助動詞,1
ろくな,ロクナ,rokuna,連体詞,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
だろう,ダロー,darou,助動詞,1
ちょっと,チョット,chotto,副詞,1
よろしく,ヨロシク,yoroshiku,副詞,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
そっと,ソット,sotto,副詞,1
チャラ,チャラ,chara,名詞-普通名詞-一般,1
せろ,セロ,sero,助動詞,1
一番,イチバン,ichiban,副詞,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
ワ,ワ,wa,感動詞-一般,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ヨタカ,ヨタカ,yotaka,名詞-普通名詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すっ,スッ,sutsu,副詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
すま,スマ,suma,動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
すら,スラ,sura,助詞-副助詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
すれ,スレ,sure,動詞-非自立可能,1
すん,スン,sun,動詞-非自立可能,1
ハハッ,ハハッ,hahatsu,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ずっと,ズット,zutto,副詞,1
ハ,ハ,ha,記号-一般,1
