surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,101
の,ノ,no,助詞-格助詞,90
は,ワ,ha,助詞-係助詞,71
♬,,♬,補助記号-一般,71
さん,サン,san,接尾辞-名詞的-一般,50
に,ニ,ni,助詞-格助詞,43
て,テ,te,助詞-接続助詞,43
だ,ダ,da,助動詞,43
た,タ,ta,助動詞,40
～,,~,補助記号-一般,38
！,,!,補助記号-句点,34
》,,>>,補助記号-括弧閉,30
《,,<<,補助記号-括弧開,30
),,),補助記号-括弧閉,29
を,オ,wo,助詞-格助詞,28
兄,アニ,ani,名詞-普通名詞-一般,28
が,ガ,ga,助詞-格助詞,27
も,モ,mo,助詞-係助詞,27
C,C,C,名詞-普通名詞-一般,26
(,,(,補助記号-括弧開,26
俺,オレ,ore,代名詞,25
…,,…,補助記号-一般,25
で,デ,de,助詞-格助詞,22
？,,？,補助記号-句点,22
と,ト,to,助詞-格助詞,22
父,チチ,chichi,名詞-普通名詞-一般,20
ない,ナイ,nai,助動詞,18
よ,ヨ,yo,助詞-終助詞,18
術,ジュツ,jutsu,名詞-普通名詞-一般,17
の,ノ,no,助詞-準体助詞,17
し,シ,shi,動詞-非自立可能,17
ん,ン,n,助詞-準体助詞,15
な,ナ,na,助動詞,14
って,ッテ,tte,助詞-副助詞,14
火,ヒ,hi,名詞-普通名詞-一般,14
何,ナン,nani,代名詞,13
から,カラ,kara,助詞-接続助詞,13
B,B,B,名詞-普通名詞-一般,13
09079206,09079206,09079206,名詞-数詞,13
433,433,433,名詞-数詞,13
BA,BA,BA,名詞-普通名詞-一般,13
50523,50523,50523,名詞-数詞,13
592,592,592,名詞-数詞,13
8055,8055,8055,名詞-数詞,13
99,99,99,名詞-数詞,13
:,,:,補助記号-一般,13
A,A,A,名詞-普通名詞-一般,13
],],],記号-一般,13
[,[,[,記号-一般,13
E,E,E,名詞-普通名詞-一般,13
外,ガイ,soto,接尾辞-名詞的-一般,13
この,コノ,kono,連体詞,12
に,ニ,ni,助動詞,12
ﾌｶﾞｸ,ﾌｶﾞｸ,fugaku,名詞-普通名詞-一般,12
ない,ナイ,nai,形容詞-非自立可能,11
豪,ゴー,gou,名詞-普通名詞-一般,11
火球,カキュー,kakyuu,名詞-普通名詞-一般,11
眼,ガン,me,接尾辞-名詞的-一般,11
か,カ,ka,助詞-副助詞,11
お前,オマエ,o,代名詞,11
輪,リン,wa,接尾辞-名詞的-一般,11
写,ウツシ,sha,名詞-普通名詞-一般,11
か,カ,ka,助詞-終助詞,10
もう,モー,mou,副詞,10
てる,テル,teru,助動詞,9
どう,ドー,dou,副詞,9
じゃ,ジャ,ja,助動詞,9
いる,イル,iru,動詞-非自立可能,9
一族,イチゾク,ichizoku,名詞-普通名詞-一般,8
それ,ソレ,sore,代名詞,8
だけ,ダケ,dake,助詞-副助詞,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
な,ナ,na,助詞-終助詞,8
よう,ヨー,you,形状詞-助動詞語幹,8
まだ,マダ,mada,副詞,8
＞,,＞,補助記号-括弧閉,8
＜,,＜,補助記号-括弧開,8
一,イチ,ichi,名詞-数詞,7
こと,コト,koto,名詞-普通名詞-一般,7
そう,ソー,sou,副詞,7
言っ,イッ,itsutsu,動詞-一般,7
その,ソノ,sono,連体詞,7
うち,ウチ,uchi,名詞-普通名詞-副詞可能,7
いつ,イツ,itsu,代名詞,6
…｡,…｡,…,記号-一般,6
くれ,クレ,kure,動詞-非自立可能,6
ん,ン,n,助詞-格助詞,6
から,カラ,kara,助詞-格助詞,5
度,ド,do,名詞-普通名詞-助数詞可能,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
あなた,アナタ,anata,代名詞,5
ﾐｺﾄ,ﾐｺﾄ,mikoto,名詞-普通名詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
する,スル,suru,動詞-非自立可能,4
イタチ,イタチ,itachi,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
あの,アノ,ano,感動詞-フィラー,4
きょう,キョー,kyou,名詞-普通名詞-副詞可能,4
はい,ハイ,hai,感動詞-一般,4
目,メ,me,名詞-普通名詞-一般,4
ん,ン,n,助動詞,4
っ,,tsu,補助記号-一般,4
ほう,ホー,hou,名詞-普通名詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,4
お,オ,o,接頭辞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
の,ノ,no,助詞-終助詞,3
なる,ナル,naru,動詞-非自立可能,3
れ,レ,re,助動詞,3
だっ,ダッ,datsu,助動詞,3
たら,タラ,tara,助動詞,3
はぁ,ハー,haa,感動詞-一般,3
なら,ナラ,nara,助動詞,3
られる,ラレル,rareru,助動詞,3
ば,バ,ba,助詞-接続助詞,3
なかっ,ナカッ,nakatsu,形容詞-非自立可能,3
だろう,ダロー,darou,助動詞,3
ただ,タダ,tada,名詞-普通名詞-一般,3
つきあっ,ツキアッ,tsukiatsu,動詞-一般,3
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,3
許せ,ユルセ,yuruse,動詞-一般,3
見,ミ,ken,動詞-非自立可能,3
ぬ,ヌ,nu,助動詞,3
これ,コレ,kore,代名詞,3
ある,アル,aru,動詞-非自立可能,3
教え,オシエ,oshie,動詞-一般,3
１,１,1,名詞-数詞,3
わ,ワ,wa,助詞-終助詞,3
いっつ,イッツ,ittsu,代名詞,3
手裏,シュリ,shuri,名詞-普通名詞-一般,3
今度,コンド,kondo,名詞-普通名詞-副詞可能,3
早,ハヤ,sou,形容詞-一般,3
思っ,オモッ,omotsu,動詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
器,ウツワ,utsuwa,名詞-普通名詞-一般,3
こそ,コソ,koso,助詞-係助詞,3
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,3
子,コ,ko,名詞-普通名詞-一般,3
痛,ツー,tsuu,接尾辞-名詞的-一般,3
ね,ネ,ne,助詞-終助詞,3
歳,サイ,toshi,接尾辞-名詞的-助数詞,3
母,ハハ,haha,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
｢,｢,｢,記号-一般,3
｣,｣,｣,記号-一般,3
しれ,シレ,shire,動詞-一般,3
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
また,マタ,mata,接続詞,2
ます,マス,masu,助動詞,2
家紋,カモン,kamon,名詞-普通名詞-一般,2
学校,ガッコー,gakkou,名詞-普通名詞-一般,2
剣術,ケンジュツ,kenjutsu,名詞-普通名詞-一般,2
ばっかり,バッカリ,bakkari,助詞-副助詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
大きく,オーキク,ookiku,形容詞-一般,2
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
れる,レル,reru,助動詞,2
や,ヤ,ya,助詞-副助詞,2
僕,ボク,boku,代名詞,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
生き,イキ,iki,動詞-一般,2
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,2
ウフフ,ウフフ,ufufu,感動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
特別,トクベツ,tokubetsu,形状詞-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
やはり,ヤハリ,yahari,副詞,2
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,2
構っ,カマッ,kamatsu,動詞-一般,2
条件,ジョーケン,jouken,名詞-普通名詞-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
