surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,164
｡,｡,｡,記号-一般,124
の,ノ,no,助詞-格助詞,91
),,),補助記号-括弧閉,84
に,ニ,ni,助詞-格助詞,81
…,,…,補助記号-一般,76
は,ワ,ha,助詞-係助詞,74
(,,(,補助記号-括弧開,73
て,テ,te,助詞-接続助詞,71
～,,~,補助記号-一般,64
た,タ,ta,助動詞,60
が,ガ,ga,助詞-格助詞,60
？,,？,補助記号-句点,56
よ,ヨ,yo,助詞-終助詞,52
♬,,♬,補助記号-一般,52
って,ッテ,tte,助詞-副助詞,47
を,オ,wo,助詞-格助詞,46
だ,ダ,da,助動詞,40
も,モ,mo,助詞-係助詞,38
の,ノ,no,助詞-準体助詞,38
で,デ,de,助詞-格助詞,35
ば,バ,ba,助詞-接続助詞,34
い,イ,i,記号-一般,31
な,ナ,na,助動詞,31
と,ト,to,助詞-格助詞,31
し,シ,shi,動詞-非自立可能,29
か,カ,ka,助詞-終助詞,25
の,ノ,no,記号-一般,25
…｡,…｡,…,記号-一般,25
何,ナン,nani,代名詞,24
じゃ,ジャ,ja,助動詞,23
お,オ,o,接頭辞,21
この,コノ,kono,連体詞,21
ない,ナイ,nai,形容詞-非自立可能,20
に,ニ,ni,助動詞,17
で,デ,de,助動詞,16
これ,コレ,kore,代名詞,15
様,サマ,sama,接尾辞-名詞的-一般,15
ない,ナイ,nai,助動詞,15
～,カラ,~,助詞-格助詞,15
か,カ,ka,助詞-副助詞,15
:,,:,補助記号-一般,14
わ,ワ,wa,助詞-終助詞,14
です,デス,desu,助動詞,14
あぁ,アー,aa,感動詞-一般,14
プリンセス,プリンセス,purinsesu,名詞-普通名詞-一般,13
あっ,アッ,atsu,感動詞-一般,13
フク,フク,fuku,記号-一般,13
の,ノ,no,助詞-終助詞,12
?,,?,補助記号-句点,12
!,,!,補助記号-句点,12
わらわ,ワラワ,warawa,名詞-普通名詞-一般,11
見合い,ミアイ,miai,名詞-普通名詞-サ変可能,11
こと,コト,koto,名詞-普通名詞-一般,11
私,ワタクシ,watashi,代名詞,11
ん,ン,n,助詞-準体助詞,11
女性,ジョセー,josei,名詞-普通名詞-一般,11
そう,ソー,sou,副詞,11
ﾁｶﾗ,ﾁｶﾗ,chikara,名詞-普通名詞-一般,11
チカラ,チカラ,chikara,名詞-普通名詞-一般,10
任務,ニンム,ninmu,名詞-普通名詞-一般,10
姫,ヒメ,hime,名詞-普通名詞-一般,10
なぁ,ナー,naa,助詞-終助詞,9
あ,ア,a,感動詞-一般,9
よう,ヨー,you,形状詞-助動詞語幹,9
》,,>>,補助記号-括弧閉,9
《,,<<,補助記号-括弧開,9
それ,ソレ,sore,代名詞,9
その,ソノ,sono,連体詞,9
〈,,<,補助記号-括弧開,8
無理,ムリ,muri,名詞-普通名詞-形状詞可能,8
もう,モー,mou,副詞,8
･,･,･,記号-一般,8
ん,ン,n,助動詞,8
いう,ユー,iu,動詞-一般,8
〉,,>,補助記号-括弧閉,8
えっ,エッ,etsu,感動詞-一般,7
な,ナ,na,助詞-終助詞,7
てる,テル,teru,助動詞,7
どう,ドー,dou,副詞,7
い,イ,i,助詞-終助詞,7
ね,ネ,ne,助詞-終助詞,7
ます,マス,masu,助動詞,7
音,オト,oto,名詞-普通名詞-一般,7
ませ,マセ,mase,助動詞,7
から,カラ,kara,助詞-格助詞,6
が,ガ,ga,助詞-接続助詞,6
だっ,ダッ,datsu,助動詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
ん,ン,n,感動詞-一般,6
じゃ,ジャ,ja,助詞-格助詞,6
せ,セ,se,助動詞,6
そち,ソチ,sochi,代名詞,6
ちょっと,チョット,chotto,副詞,6
ねえ,ネー,nee,助動詞,6
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,6
なんて,ナンテ,nante,助詞-副助詞,6
え,エ,e,感動詞-フィラー,6
なっ,ナッ,natsu,動詞-非自立可能,6
あんた,アンタ,anta,代名詞,6
",",",",",",記号-一般,6
僕,ボク,boku,代名詞,6
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,6
いる,イル,iru,動詞-非自立可能,6
いや,イヤ,iya,感動詞-一般,6
｡(,｡(,(,記号-一般,6
00,00,00,名詞-数詞,6
あの,アノ,ano,感動詞-フィラー,6
ある,アル,aru,動詞-非自立可能,6
い,イ,i,動詞-非自立可能,6
姿,スガタ,sugata,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
ほう,ホー,hou,名詞-普通名詞-一般,5
２,２,2,名詞-数詞,5
よい,ヨイ,yoi,形容詞-非自立可能,5
成功,セーコー,seikou,名詞-普通名詞-サ変可能,5
て,テ,te,助動詞,5
言っ,イッ,itsutsu,動詞-一般,5
ここ,ココ,koko,代名詞,5
依頼,イライ,irai,名詞-普通名詞-サ変可能,5
しまっ,シマッ,shimatsu,動詞-非自立可能,5
｢,｢,｢,記号-一般,5
気,キ,ki,名詞-普通名詞-一般,5
分かっ,ワカッ,waka,動詞-一般,5
ず,ズ,zu,助動詞,5
俺,オレ,ore,代名詞,5
わけ,ワケ,wake,名詞-普通名詞-一般,5
…｡(,…｡(,…,記号-一般,5
する,スル,suru,動詞-非自立可能,5
い,イ,i,感動詞-フィラー,5
さぁ,サー,saa,助詞-終助詞,5
まし,マシ,mashi,助動詞,5
おる,オル,oru,動詞-非自立可能,5
影武者,カゲムシャ,kagemusha,名詞-普通名詞-一般,5
思い,オモイ,omoi,名詞-普通名詞-一般,5
お前,オマエ,o,代名詞,5
まで,マデ,made,助詞-副助詞,5
から,カラ,kara,助詞-接続助詞,5
ぬ,ヌ,nu,助動詞,4
さ,サ,sa,助詞-終助詞,4
10,10,10,名詞-数詞,4
日,ヒ,nichi,名詞-普通名詞-副詞可能,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
で,デ,de,助詞-接続助詞,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
待て,マテ,mate,動詞-一般,4
的,テキ,teki,接尾辞-形状詞的,4
好き,スキ,suki,形状詞-一般,4
みたい,ミタイ,mitai,形状詞-助動詞語幹,4
し,シ,shi,助詞-接続助詞,4
れる,レル,reru,助動詞,4
っ,,tsu,補助記号-一般,4
あたし,アタシ,atashi,代名詞,4
リー,リー,rii,名詞-固有名詞-人名-一般,4
ん,ン,n,感動詞-フィラー,4
まぁ,マー,maa,副詞,4
方,カタ,hou,名詞-普通名詞-助数詞可能,4
｣,｣,｣,記号-一般,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
よっ,ヨッ,yotsu,動詞-一般,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
君,クン,kun,接尾辞-名詞的-一般,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
たい,タイ,tai,助動詞,4
１,１,1,名詞-数詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,4
見,ミ,ken,動詞-非自立可能,4
つい,ツイ,tsui,副詞,4
虫,ムシ,mushi,名詞-普通名詞-一般,3
やめ,ヤメ,yame,動詞-一般,3
もっと,モット,motto,副詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
消え,キエ,kie,動詞-一般,3
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,3
全然,ゼンゼン,zenzen,副詞,3
たら,タラ,tara,助動詞,3
いう,イウ,iu,動詞-一般,3
れ,レ,re,助動詞,3
