surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,107
の,ノ,no,助詞-格助詞,82
),,),補助記号-括弧閉,81
(,,(,補助記号-括弧開,79
！,,!,補助記号-句点,71
た,タ,ta,助動詞,63
は,ワ,ha,助詞-係助詞,57
に,ニ,ni,助詞-格助詞,53
が,ガ,ga,助詞-格助詞,52
♬,,♬,補助記号-一般,52
？,,？,補助記号-句点,51
て,テ,te,助詞-接続助詞,49
…,,…,補助記号-一般,48
を,オ,wo,助詞-格助詞,46
だ,ダ,da,助動詞,42
～,,~,補助記号-一般,38
も,モ,mo,助詞-係助詞,32
紅,クレナイ,kurenai,名詞-普通名詞-一般,32
で,デ,de,助詞-格助詞,31
と,ト,to,助詞-格助詞,30
って,ッテ,tte,助詞-副助詞,29
よ,ヨ,yo,助詞-終助詞,29
ん,ン,n,助詞-準体助詞,28
何,ナン,nani,代名詞,23
し,シ,shi,動詞-非自立可能,21
ば,バ,ba,助詞-接続助詞,20
八雲,ヤクモ,yakumo,名詞-普通名詞-一般,19
あっ,アッ,atsu,感動詞-一般,19
先生,センセー,sensei,名詞-普通名詞-一般,18
の,ノ,no,助詞-準体助詞,18
＞,,＞,補助記号-括弧閉,17
こと,コト,koto,名詞-普通名詞-一般,17
か,カ,ka,助詞-終助詞,17
＜,,＜,補助記号-括弧開,17
ない,ナイ,nai,助動詞,14
か,カ,ka,助詞-副助詞,14
てる,テル,teru,助動詞,11
な,ナ,na,助動詞,10
から,カラ,kara,助詞-接続助詞,10
八雲,ヤクモ,yakumo,名詞-固有名詞-地名-一般,10
私,ワタクシ,watashi,代名詞,10
ない,ナイ,nai,形容詞-非自立可能,10
うっ,ウッ,utsu,感動詞-一般,10
この,コノ,kono,連体詞,9
れ,レ,re,助動詞,9
えっ,エッ,etsu,感動詞-一般,9
いる,イル,iru,動詞-非自立可能,9
《,,<<,補助記号-括弧開,9
山荘,サンソー,sansou,名詞-普通名詞-一般,9
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,9
》,,>>,補助記号-括弧閉,9
どう,ドー,dou,副詞,8
です,デス,desu,助動詞,8
て,テ,te,助動詞,8
その,ソノ,sono,連体詞,8
い,イ,i,動詞-非自立可能,8
夢,ユメ,yume,名詞-普通名詞-一般,8
音,オト,oto,名詞-普通名詞-一般,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
暗部,アンブ,anbu,名詞-普通名詞-一般,8
俺,オレ,ore,代名詞,7
…｡,…｡,…,記号-一般,7
忍,オシ,nin,名詞-固有名詞-地名-一般,7
里,サト,sato,名詞-普通名詞-一般,7
だっ,ダッ,datsu,助動詞,7
キバ,キバ,kiba,名詞-固有名詞-一般,7
ある,アル,aru,動詞-非自立可能,7
から,カラ,kara,助詞-格助詞,7
ね,ネ,ne,助詞-終助詞,7
忍,シノブ,nin,名詞-固有名詞-人名-名,7
たち,タチ,tachi,接尾辞-名詞的-一般,6
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,6
?,,?,補助記号-句点,6
たい,タイ,tai,助動詞,6
!,,!,補助記号-句点,6
に,ニ,ni,助動詞,6
あぁ,アー,aa,感動詞-一般,6
あなた,アナタ,anata,代名詞,6
わ,ワ,wa,助詞-終助詞,6
な,ナ,na,助詞-終助詞,6
へ,エ,he,助詞-格助詞,6
それ,ソレ,sore,代名詞,5
鞍馬,クラマ,kurama,名詞-固有名詞-地名-一般,5
さ,サ,sa,動詞-非自立可能,5
ぞ,ゾ,zo,助詞-終助詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
見,ミ,ken,動詞-非自立可能,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
で,デ,de,助詞-接続助詞,5
みせる,ミセル,miseru,動詞-非自立可能,5
