surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,108
！,,!,補助記号-句点,106
),,),補助記号-括弧閉,83
の,ノ,no,助詞-格助詞,80
(,,(,補助記号-括弧開,78
は,ワ,ha,助詞-係助詞,77
＞,,＞,補助記号-括弧閉,72
＜,,＜,補助記号-括弧開,72
た,タ,ta,助動詞,68
だ,ダ,da,助動詞,67
♬,,♬,補助記号-一般,61
て,テ,te,助詞-接続助詞,51
に,ニ,ni,助詞-格助詞,50
を,オ,wo,助詞-格助詞,50
～,,~,補助記号-一般,43
が,ガ,ga,助詞-格助詞,37
…,,…,補助記号-一般,36
で,デ,de,助詞-格助詞,31
？,,？,補助記号-句点,31
も,モ,mo,助詞-係助詞,28
な,ナ,na,助動詞,23
俺,オレ,ore,代名詞,23
し,シ,shi,動詞-非自立可能,22
か,カ,ka,助詞-終助詞,21
と,ト,to,助詞-格助詞,20
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,20
の,ノ,no,助詞-準体助詞,20
よ,ヨ,yo,助詞-終助詞,19
ない,ナイ,nai,助動詞,19
お前,オマエ,o,代名詞,19
ん,ン,n,助詞-準体助詞,19
ｱｵｲ,ｱｵｲ,aoi,名詞-普通名詞-一般,19
ｲﾀﾞﾃ,ｲﾀﾞﾃ,idate,名詞-普通名詞-一般,17
この,コノ,kono,連体詞,17
こと,コト,koto,名詞-普通名詞-一般,14
に,ニ,ni,助動詞,13
な,ナ,na,助詞-終助詞,12
か,カ,ka,助詞-副助詞,12
って,ッテ,tte,助詞-副助詞,11
よう,ヨー,you,形状詞-助動詞語幹,10
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,10
い,イ,i,動詞-非自立可能,10
それ,ソレ,sore,代名詞,10
ねえ,ネー,nee,助動詞,10
兄貴,アニキ,aniki,名詞-普通名詞-一般,10
ぞ,ゾ,zo,助詞-終助詞,10
だっ,ダッ,datsu,助動詞,9
じゃ,ジャ,ja,助動詞,9
信じ,シンジ,shinji,動詞-一般,9
何,ナン,nani,代名詞,9
です,デス,desu,助動詞,9
?,,?,補助記号-句点,8
》,,>>,補助記号-括弧閉,8
《,,<<,補助記号-括弧開,8
イダテ,イダテ,idate,名詞-普通名詞-一般,8
!,,!,補助記号-句点,8
:,,:,補助記号-一般,8
ねえ,ネー,nee,形容詞-非自立可能,8
ば,バ,ba,助詞-接続助詞,8
目,メ,me,接尾辞-名詞的-一般,8
どんな,ドンナ,donna,連体詞,7
から,カラ,kara,助詞-接続助詞,7
さん,サン,san,接尾辞-名詞的-一般,7
うわっ,ウワッ,uwatsu,感動詞-一般,7
あっ,アッ,atsu,感動詞-一般,7
里,サト,sato,名詞-普通名詞-一般,7
いる,イル,iru,動詞-非自立可能,7
言っ,イッ,itsutsu,動詞-一般,7
れる,レル,reru,助動詞,6
剣,ケン,tsurugi,名詞-普通名詞-一般,6
行く,イク,iku,動詞-非自立可能,6
ら,ラ,ra,接尾辞-名詞的-一般,6
見える,ミエル,mie,動詞-一般,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
ない,ナイ,nai,形容詞-非自立可能,6
する,スル,suru,動詞-非自立可能,6
れ,レ,re,助動詞,6
なかっ,ナカッ,nakatsu,助動詞,6
その,ソノ,sono,連体詞,6
だけ,ダケ,dake,助詞-副助詞,6
雷神,ライジン,raijin,名詞-普通名詞-一般,6
そんな,ソンナ,sonna,連体詞,6
自分,ジブン,jibun,名詞-普通名詞-一般,6
ここ,ココ,koko,代名詞,6
試験,シケン,shiken,名詞-普通名詞-サ変可能,6
ぜ,ゼ,ze,助詞-終助詞,6
ﾌｸｽｹ,ﾌｸｽｹ,fukusuke,名詞-普通名詞-一般,5
問,モン,ton,接尾辞-名詞的-助数詞,5
問題,モンダイ,mondai,名詞-普通名詞-一般,5
人,ニン,nin,接尾辞-名詞的-一般,5
10,10,10,名詞-数詞,5
と,ト,to,助詞-接続助詞,5
てる,テル,teru,助動詞,5
で,デ,de,助動詞,5
さ,サ,sa,動詞-非自立可能,5
あの,アノ,ano,感動詞-フィラー,5
忍,オシ,nin,名詞-固有名詞-地名-一般,5
行け,イケ,ike,動詞-非自立可能,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
イビキ,イビキ,ibiki,名詞-普通名詞-一般,5
から,カラ,kara,助詞-格助詞,5
…｡,…｡,…,記号-一般,5
やめろ,ヤメロ,yamero,動詞-一般,5
時,トキ,toki,名詞-普通名詞-副詞可能,5
ん,ン,n,助動詞,5
もう,モー,mou,副詞,5
アオイ,アオイ,aoi,名詞-普通名詞-一般,5
木,キ,ki,名詞-普通名詞-一般,5
まで,マデ,made,助詞-副助詞,5
どう,ドー,dou,副詞,4
