surface,reading,romaji,pos,frequency
そして,ソシテ,soshite,接続詞,3
人,ヒト,nin,名詞-普通名詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
傷,キズ,kizu,名詞-普通名詞-一般,3
だろう,ダロー,darou,助動詞,3
感じ,カンジ,kanji,動詞-一般,3
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
せ,セ,se,助動詞,3
い,イ,i,動詞-非自立可能,3
です,デス,desu,助動詞,3
行く,イク,iku,動詞-非自立可能,3
うっ,ウッ,utsu,感動詞-一般,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
８,８,8,名詞-数詞,3
ある,アル,aru,動詞-非自立可能,3
目,メ,me,名詞-普通名詞-一般,3
同じ,オナジ,onaji,連体詞,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
来い,コイ,koi,動詞-非自立可能,3
こいつ,コイツ,koitsu,代名詞,3
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,3
殺す,コロス,korosu,動詞-一般,3
これ,コレ,kore,代名詞,3
さ,サ,sa,動詞-非自立可能,3
させ,サセ,sase,助動詞,3
さん,サン,san,接尾辞-名詞的-一般,3
から,カラ,kara,助詞-接続助詞,3
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
一,イチ,ichi,名詞-数詞,3
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
速い,ハヤイ,hayai,形容詞-一般,3
申,サル,saru,名詞-普通名詞-一般,3
動き,ウゴキ,ugoki,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
生き,イキ,iki,動詞-一般,3
死ん,シン,shin,動詞-一般,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
07,07,07,名詞-数詞,2
なら,ナラ,nara,助動詞,2
相手,アイテ,aite,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
止める,トメル,yameru,動詞-一般,2
ながら,ナガラ,nagara,助詞-接続助詞,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
ぬ,ヌ,nu,助動詞,2
眼,ガン,me,接尾辞-名詞的-一般,2
ねえ,ネー,nee,助動詞,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
らし,ラシ,rashi,接尾辞-形容詞的,2
笑っ,ワラッ,waratsu,動詞-一般,2
ほぼ,ホボ,hobo,副詞,2
あそこ,アソコ,asoko,代名詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
あ,ア,a,感動詞-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
アザ,アザ,aza,名詞-普通名詞-一般,2
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,2
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
が,ガ,ga,助詞-接続助詞,2
輪,リン,wa,接尾辞-名詞的-一般,2
進ん,ススン,susun,動詞-一般,2
たった,タッタ,tatta,副詞,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
そんな,ソンナ,sonna,連体詞,2
彼,カレ,kare,代名詞,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
00,00,00,名詞-数詞,2
すま,スマ,suma,動詞-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
迷い,マヨイ,mayoi,動詞-一般,2
すぐ,スグ,sugu,副詞,2
じゃ,ジャ,ja,接続詞,2
分から,ワカラ,waka,動詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
同じ,オナジ,onaji,形状詞-一般,2
違う,チガウ,chigau,動詞-一般,2
",",",",",",記号-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
さ,サ,sa,接頭辞,2
さ,サ,sa,助詞-終助詞,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
ここ,ココ,koko,代名詞,2
こう,コー,kou,副詞,2
雨,アメ,ame,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
たら,タラ,tara,助動詞,2
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,2
入れる,イレル,ire,動詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
２,２,2,名詞-数詞,2
行けれ,イケレ,ike,動詞-非自立可能,2
出し,ダシ,dashi,動詞-非自立可能,2
１,１,1,名詞-数詞,2
どんな,ドンナ,donna,連体詞,2
写,ウツシ,sha,名詞-普通名詞-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
全然,ゼンゼン,zenzen,副詞,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
倒せ,タオセ,taose,動詞-一般,2
入れ,イレ,ire,動詞-一般,2
え,エ,e,助詞-終助詞,2
小隊,ショータイ,shoutai,名詞-普通名詞-一般,1
少な,スクナ,sukuna,形容詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
差,サ,sa,名詞-普通名詞-一般,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
密度,ミツド,mitsudo,名詞-普通名詞-一般,1
安静,アンセー,ansei,名詞-普通名詞-形状詞可能,1
安ど,アンド,an,名詞-普通名詞-サ変可能,1
子,コ,ko,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
様,サマ,sama,接尾辞-名詞的-一般,1
始め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
始まる,ハジマル,hajima,動詞-一般,1
極め,キワメ,kiwame,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
思え,オモエ,omoe,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
応え,コタエ,kotae,動詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
所属,ショゾク,shozoku,名詞-普通名詞-サ変可能,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
戦,セン,sen,接尾辞-名詞的-一般,1
待っ,マッ,matsu,動詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
憎らしい,ニクラシー,nikurashii,形容詞-一般,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
広き,ヒロキ,hiroki,形容詞-一般,1
怒る,オコル,ikaru,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
愛し,アイシ,itoshi,動詞-一般,1
広い,ヒロイ,hiroi,形容詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
市,シ,shi,名詞-普通名詞-一般,1
巳,ミ,shi,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
標準,ヒョージュン,hyoujun,名詞-普通名詞-一般,1
辰,タツ,tatsu,名詞-普通名詞-一般,1
起きる,オキル,oki,動詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
認める,ミトメル,mitome,動詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
誉め,ホメ,home,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,1
高速,コーソク,kousoku,名詞-普通名詞-形状詞可能,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見なし,ミナシ,mina,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
見,ミ,ken,動詞-非自立可能,1
覆っ,オーッ,ootsu,動詞-一般,1
３,３,3,名詞-数詞,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
行こう,イコー,iko,動詞-非自立可能,1
４,４,4,名詞-数詞,1
足り,タリ,tari,動詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
機関,キカン,kikan,名詞-普通名詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
頭,アタマ,atama,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
降っ,フッ,futsu,動詞-一般,1
防衛,ボーエー,bouei,名詞-普通名詞-サ変可能,1
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
閑遊,カンユー,kanyuu,名詞-普通名詞-一般,1
門,モン,mon,名詞-普通名詞-一般,1
長く,ナガク,nagaku,形容詞-一般,1
重なる,カサナル,omona,動詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
配備,ハイビ,haibi,名詞-普通名詞-サ変可能,1
酉,トリ,tori,名詞-普通名詞-一般,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
行う,オコナウ,okonau,動詞-一般,1
５,５,5,名詞-数詞,1
６,６,6,名詞-数詞,1
異,イ,i,接頭辞,1
界,サカイ,kai,名詞-普通名詞-一般,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
生きる,イキル,iki,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
｡(,｡(,(,記号-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
激しい,ハゲシー,hageshii,形容詞-一般,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
浸っ,ヒタッ,hitatsu,動詞-一般,1
注目,チューモク,chuumoku,名詞-普通名詞-サ変可能,1
･,･,･,記号-一般,1
治まっ,オサマッ,osama,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
百,ヒャク,hyaku,名詞-数詞,1
盾,タテ,tate,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
７,７,7,名詞-数詞,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
自ら,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
羨ましい,ウラヤマシー,urayamashii,形容詞-一般,1
繰り返す,クリカエス,kurikaesu,動詞-一般,1
～,カラ,~,助詞-格助詞,1
硬度,コード,koudo,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絶好,ゼッコー,zekkou,名詞-普通名詞-一般,1
絶する,ゼッスル,zessu,動詞-一般,1
結論,ケツロン,ketsuron,名詞-普通名詞-サ変可能,1
素敵,ステキ,suteki,形状詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
空,クー,sora,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
三,サン,san,名詞-数詞,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
だっ,ダッ,datsu,助動詞,1
たろ,タロ,taro,助動詞,1
たちゃ,タチャ,tacha,動詞-一般,1
たくさん,タクサン,takusan,形状詞-一般,1
たい,タイ,tai,助動詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
そっくり,ソックリ,sokkuri,副詞,1
そこ,ソコ,soko,代名詞,1
ぜ,ゼ,ze,助詞-終助詞,1
せ,セ,se,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
すら,スラ,sura,助詞-副助詞,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
すごく,スゴク,sugoku,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
じゃん,ジャン,jan,助詞-終助詞,1
じゃあ,ジャー,jaa,接続詞,1
じまう,ジマウ,jimau,助動詞,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
ついに,ツイニ,tsuini,副詞,1
つき,ツキ,tsuki,接尾辞-名詞的-一般,1
てっ,テッ,tetsu,助動詞,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
ひと,ヒト,hito,名詞-普通名詞-一般,1
ばっちり,バッチリ,batchiri,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
にわか仕込み,ニワカジコミ,niwaka,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なっ,ナッ,natsu,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なくし,ナクシ,nakushi,動詞-一般,1
てん,テン,ten,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
どちら,ドチラ,dochira,代名詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とにかく,トニカク,tonikaku,副詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
ざる,ザル,zaru,助動詞,1
あれ,アレ,are,代名詞,1
うん,ウン,un,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いろ,イロ,iro,動詞-非自立可能,1
いれ,イレ,ire,動詞-非自立可能,1
いや,イヤ,iya,感動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
い,イ,i,助詞-終助詞,1
あんまり,アンマリ,anmari,副詞,1
あんた,アンタ,anta,代名詞,1
ああ,アー,aa,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
あ,ア,a,記号-一般,1
あ,ア,a,感動詞-フィラー,1
Time,Time,Time,名詞-普通名詞-一般,1
Show,Show,Show,名詞-普通名詞-一般,1
500,500,500,名詞-数詞,1
390,390,390,名詞-数詞,1
1000,1000,1000,名詞-数詞,1
04,04,04,名詞-数詞,1
01,01,01,名詞-数詞,1
-->,-->,-->,記号-一般,1
え,エ,e,動詞-非自立可能,1
お,オ,o,感動詞-一般,1
さて,サテ,sate,接続詞,1
くれる,クレル,kureru,動詞-非自立可能,1
させる,サセル,saseru,助動詞,1
さぁ,サー,saa,感動詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こっ,コッ,kotsu,代名詞,1
こちら,コチラ,kochira,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
けど,ケド,kedo,接続詞,1
けど,ケド,kedo,助詞-接続助詞,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
おい,オイ,oi,感動詞-一般,1
きっと,キット,kitto,副詞,1
き,キ,ki,動詞-非自立可能,1
か月,カゲツ,ka,名詞-普通名詞-助数詞可能,1
かわいい,カワイー,kawaii,形容詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
かい,カイ,kai,動詞-一般,1
おもり,オモリ,omori,名詞-普通名詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おいしい,オイシー,oishii,形容詞-一般,1
へ,エ,he,助詞-格助詞,1
まぁ,マー,maa,副詞,1
大事,ダイジ,daiji,形状詞-一般,1
まさか,マサカ,masaka,副詞,1
出会う,デアウ,deau,動詞-一般,1
出る,デル,deru,動詞-一般,1
出,デ,shutsu,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
優越,ユーエツ,yuuetsu,名詞-普通名詞-サ変可能,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
使い,ツカイ,tsukai,動詞-一般,1
何,ナン,nani,名詞-数詞,1
会話,カイワ,kaiwa,名詞-普通名詞-サ変可能,1
会場,カイジョー,kaijou,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
予選,ヨセン,yosen,名詞-普通名詞-一般,1
主要,シュヨー,shuyou,形状詞-一般,1
中央,チューオー,chuuou,名詞-普通名詞-一般,1
両者,リョーシャ,ryousha,名詞-普通名詞-一般,1
上げ,アゲ,age,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分散,ブンサン,bunsan,名詞-普通名詞-サ変可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
吸わ,スワ,suwa,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
外し,ハズシ,hazushi,動詞-一般,1
変え,カエ,kae,動詞-一般,1
壬,ミズノエ,jin,名詞-普通名詞-一般,1
境,サカイ,sakai,名詞-固有名詞-地名-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
回し,マワシ,mawashi,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
名乗る,ナノル,nanoru,動詞-一般,1
取,トリ,shu,接尾辞-名詞的-一般,1
千佳,チカ,chika,名詞-固有名詞-人名-名,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
動か,ウゴカ,ugoka,動詞-一般,1
剥ぎ取っ,ハギトッ,hagi,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刻み,キザミ,kizami,動詞-一般,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
られる,ラレル,rareru,助動詞,1
よく,ヨク,yoku,副詞,1
ようやく,ヨーヤク,youyaku,副詞,1
やる,ヤル,yaru,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やはり,ヤハリ,yahari,副詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがる,ヤガル,yagaru,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
もらう,モラウ,morau,動詞-非自立可能,1
もはや,モハヤ,mohaya,副詞,1
もの,モノ,mono,接頭辞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もちろん,モチロン,mochiron,副詞,1
もた,モタ,mota,動詞-一般,1
まね,マネ,mane,動詞-一般,1
まとっ,マトッ,matotsu,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
まずい,マズイ,mazui,形容詞-一般,1
れる,レル,reru,助動詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
バキ,バキ,baki,名詞-固有名詞-人名-名,1
ハッ,ハッ,hatsu,感動詞-一般,1
ノー,ノー,noo,名詞-普通名詞-一般,1
ナウい,ナウイ,nau,形容詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ん,ン,n,感動詞-フィラー,1
チェック,チェック,chekku,名詞-普通名詞-サ変可能,1
タ,タ,ta,代名詞,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ガード,ガード,gaado,名詞-普通名詞-サ変可能,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
