surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,160
！,,!,補助記号-句点,122
),,),補助記号-括弧閉,108
(,,(,補助記号-括弧開,97
の,ノ,no,助詞-格助詞,81
だ,ダ,da,助動詞,73
に,ニ,ni,助詞-格助詞,72
は,ワ,ha,助詞-係助詞,70
て,テ,te,助詞-接続助詞,68
を,オ,wo,助詞-格助詞,55
？,,？,補助記号-句点,53
が,ガ,ga,助詞-格助詞,49
た,タ,ta,助動詞,46
♬,,♬,補助記号-一般,43
よ,ヨ,yo,助詞-終助詞,37
って,ッテ,tte,助詞-副助詞,33
…,,…,補助記号-一般,32
と,ト,to,助詞-格助詞,32
～,,~,補助記号-一般,31
で,デ,de,助詞-格助詞,30
男性,ダンセー,dansei,名詞-普通名詞-一般,30
も,モ,mo,助詞-係助詞,26
し,シ,shi,動詞-非自立可能,25
ん,ン,n,助詞-準体助詞,24
な,ナ,na,助動詞,24
ば,バ,ba,助詞-接続助詞,21
の,ノ,no,助詞-準体助詞,20
何,ナン,nani,代名詞,19
この,コノ,kono,連体詞,17
お,オ,o,接頭辞,17
俺,オレ,ore,代名詞,16
次郎,ジロー,jirou,名詞-固有名詞-人名-名,16
な,ナ,na,助詞-終助詞,16
…｡,…｡,…,記号-一般,14
か,カ,ka,助詞-終助詞,14
に,ニ,ni,助動詞,13
たち,タチ,tachi,接尾辞-名詞的-一般,13
ぇ,,e,補助記号-一般,12
ｲﾀﾞﾃ,ｲﾀﾞﾃ,idate,名詞-普通名詞-一般,12
Right,Right,Right,名詞-普通名詞-一般,12
する,スル,suru,動詞-非自立可能,12
ノ,ノ,no,助詞-格助詞,12
から,カラ,kara,助詞-格助詞,11
こと,コト,koto,名詞-普通名詞-一般,11
わ,ワ,wa,助詞-終助詞,11
あっ,アッ,atsu,感動詞-一般,11
木,キ,ki,名詞-普通名詞-一般,11
お前,オマエ,o,代名詞,10
か,カ,ka,助詞-副助詞,10
一家,イッカ,ikka,名詞-普通名詞-一般,10
れ,レ,re,助動詞,10
!,,!,補助記号-句点,10
大政,タイセー,taisei,名詞-普通名詞-一般,10
これ,コレ,kore,代名詞,10
?,,?,補助記号-句点,10
･,･,･,記号-一般,10
長,チョー,chou,接尾辞-名詞的-一般,10
です,デス,desu,助動詞,10
ない,ナイ,nai,形容詞-非自立可能,10
よう,ヨー,you,形状詞-助動詞語幹,9
〈,,<,補助記号-括弧開,9
たら,タラ,tara,助動詞,9
てる,テル,teru,助動詞,9
忍者,ニンジャ,ninja,名詞-普通名詞-一般,9
いう,ユー,iu,動詞-一般,9
ねえ,ネー,nee,助動詞,9
〉,,>,補助記号-括弧閉,9
《,,<<,補助記号-括弧開,9
》,,>>,補助記号-括弧閉,9
親分,オヤブン,oyabun,名詞-普通名詞-一般,9
ら,ラ,ra,接尾辞-名詞的-一般,8
ない,ナイ,nai,助動詞,8
ね,ネ,ne,助詞-終助詞,8
イダテ,イダテ,idate,名詞-普通名詞-一般,8
大社,タイシャ,taisha,名詞-普通名詞-一般,8
ちゃん,チャン,chan,接尾辞-名詞的-一般,8
ぞ,ゾ,zo,助詞-終助詞,8
さん,サン,san,接尾辞-名詞的-一般,8
なっ,ナッ,natsu,動詞-非自立可能,8
レース,レース,reesu,名詞-普通名詞-一般,8
いい,イー,ii,形容詞-非自立可能,8
４,４,4,名詞-数詞,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
が,ガ,ga,助詞-接続助詞,7
いる,イル,iru,動詞-非自立可能,7
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
３,３,3,名詞-数詞,7
任務,ニンム,ninmu,名詞-普通名詞-一般,7
ここ,ココ,koko,代名詞,7
まで,マデ,made,助詞-副助詞,7
綱手,ツナデ,tsunade,名詞-普通名詞-一般,7
忍,シノブ,nin,名詞-固有名詞-人名-名,6
ワガラシ,ワガラシ,wagarashi,名詞-普通名詞-一般,6
げ,ゲ,ge,接尾辞-形状詞的,6
もう,モー,mou,副詞,6
て,テ,te,助動詞,6
｡(,｡(,(,記号-一般,6
here,here,here,名詞-普通名詞-一般,6
１,１,1,名詞-数詞,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
２,２,2,名詞-数詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
轟,トドロキ,todoroki,名詞-固有名詞-地名-一般,6
ねえ,ネー,nee,形容詞-非自立可能,6
国,クニ,kuni,名詞-普通名詞-一般,6
奉納,ホーノー,hounou,名詞-普通名詞-サ変可能,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
葉,ハ,ha,名詞-普通名詞-一般,5
あんた,アンタ,anta,代名詞,5
茶,チャ,cha,名詞-普通名詞-一般,5
火影,ホカゲ,hokage,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
どこ,ドコ,doko,代名詞,5
くれ,クレ,kure,動詞-非自立可能,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
どう,ドー,dou,副詞,5
野郎,ヤロー,yarou,名詞-普通名詞-一般,5
つ,ツ,tsu,接尾辞-名詞的-助数詞,5
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,5
