surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,178
｡,｡,｡,記号-一般,171
(,,(,補助記号-括弧開,147
！,,!,補助記号-句点,111
…,,…,補助記号-一般,80
？,,？,補助記号-句点,80
ﾎﾟｯﾁｬ,ﾎﾟｯﾁｬ,ho,名詞-普通名詞-一般,75
だ,ダ,da,助動詞,72
ﾓﾝﾀﾞｲ,ﾓﾝﾀﾞｲ,mondai,名詞-普通名詞-一般,69
の,ノ,no,助詞-格助詞,63
～,,~,補助記号-一般,63
に,ニ,ni,助詞-格助詞,60
は,ワ,ha,助詞-係助詞,51
て,テ,te,助詞-接続助詞,50
が,ガ,ga,助詞-格助詞,47
よ,ヨ,yo,助詞-終助詞,46
･,･,･,記号-一般,45
た,タ,ta,助動詞,42
って,ッテ,tte,助詞-副助詞,41
を,オ,wo,助詞-格助詞,40
何,ナン,nani,代名詞,36
ば,バ,ba,助詞-接続助詞,36
も,モ,mo,助詞-係助詞,35
…｡,…｡,…,記号-一般,35
♬,,♬,補助記号-一般,32
し,シ,shi,動詞-非自立可能,31
ん,ン,n,助詞-準体助詞,30
｡(,｡(,(,記号-一般,25
ガイ,ガイ,gai,名詞-普通名詞-一般,25
で,デ,de,助詞-格助詞,25
先生,センセー,sensei,名詞-普通名詞-一般,23
か,カ,ka,助詞-終助詞,23
と,ト,to,助詞-格助詞,23
俺,オレ,ore,代名詞,21
な,ナ,na,助動詞,20
うわ,ウワ,uwa,感動詞-一般,19
ね,ネ,ne,助詞-終助詞,18
な,ナ,na,助詞-終助詞,18
から,カラ,kara,助詞-接続助詞,17
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,17
なぁ,ナー,naa,助詞-終助詞,16
リー,リー,rii,名詞-固有名詞-人名-一般,16
か,カ,ka,助詞-副助詞,16
あぁ,アー,aa,感動詞-一般,16
の,ノ,no,助詞-準体助詞,15
てる,テル,teru,助動詞,14
いる,イル,iru,動詞-非自立可能,14
に,ニ,ni,助動詞,13
ない,ナイ,nai,助動詞,13
これ,コレ,kore,代名詞,13
たち,タチ,tachi,接尾辞-名詞的-一般,11
です,デス,desu,助動詞,10
綱手,ツナデ,tsunade,名詞-普通名詞-一般,10
あ,ア,a,感動詞-一般,10
ｶﾂﾕ,ｶﾂﾕ,katsuyu,名詞-普通名詞-一般,10
里,サト,sato,名詞-普通名詞-一般,10
いや,イヤ,iya,感動詞-一般,10
え,エ,e,助詞-終助詞,9
ぞ,ゾ,zo,助詞-終助詞,9
この,コノ,kono,連体詞,9
っす,ッス,ssu,助動詞,9
そう,ソー,sou,副詞,9
お,オ,o,接頭辞,9
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,8
ら,ラ,ra,接尾辞-名詞的-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
こんな,コンナ,konna,連体詞,8
〉,,>,補助記号-括弧閉,8
〈,,<,補助記号-括弧開,8
ん,ン,n,助動詞,8
ん,ン,n,助詞-格助詞,8
僕,ボク,boku,代名詞,8
どう,ドー,dou,副詞,8
２人,フタリ,2,名詞-普通名詞-副詞可能,7
する,スル,suru,動詞-非自立可能,7
ねえ,ネー,nee,助動詞,7
ある,アル,aru,動詞-非自立可能,7
ぇ,,e,補助記号-一般,7
なんて,ナンテ,nante,助詞-副助詞,7
ノ,ノ,no,助詞-格助詞,7
え,エ,e,感動詞-一般,7
木,キ,ki,名詞-普通名詞-一般,7
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,6
だろう,ダロー,darou,助動詞,6
くれ,クレ,kure,動詞-非自立可能,6
だっ,ダッ,datsu,助動詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
え,エ,e,感動詞-フィラー,6
い,イ,i,動詞-非自立可能,6
ませ,マセ,mase,助動詞,6
いい,イー,ii,形容詞-非自立可能,6
行く,イク,iku,動詞-非自立可能,6
おぉ,オー,oo,感動詞-一般,6
もう,モー,mou,副詞,6
葉,ハ,ha,名詞-普通名詞-一般,6
忍者,ニンジャ,ninja,名詞-普通名詞-一般,6
火影,ホカゲ,hokage,名詞-普通名詞-一般,6
えぇ,エー,ee,感動詞-一般,6
危ねぇ,アブネー,abune,形容詞-一般,6
い,イ,i,助詞-終助詞,5
たら,タラ,tara,助動詞,5
いやぁ,イヤー,iyaa,感動詞-一般,5
こと,コト,koto,名詞-普通名詞-一般,5
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,5
それ,ソレ,sore,代名詞,5
さ,サ,sa,助詞-終助詞,5
はぁ,ハー,haa,感動詞-一般,5
…｡(,…｡(,…,記号-一般,5
じゃ,ジャ,ja,助動詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
はい,ハイ,hai,感動詞-一般,5
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,5
の,ノ,no,助詞-終助詞,4
情報,ジョーホー,jouhou,名詞-普通名詞-一般,4
機密,キミツ,kimitsu,名詞-普通名詞-一般,4
気,キ,ki,名詞-普通名詞-一般,4
男性,ダンセー,dansei,名詞-普通名詞-一般,4
そう,ソー,sou,形状詞-助動詞語幹,4
すっ,スッ,sutsu,副詞,4
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,4
で,デ,de,助詞-接続助詞,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
っ,,tsu,補助記号-一般,4
ねえ,ネー,nee,形容詞-非自立可能,4
まで,マデ,made,助詞-副助詞,4
みたい,ミタイ,mitai,形状詞-助動詞語幹,4
～｡,～｡,~,記号-一般,4
なんか,ナンカ,nanka,助詞-副助詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
し,シ,shi,助詞-接続助詞,4
～,カラ,~,助詞-格助詞,4
アホ,アホ,aho,名詞-普通名詞-形状詞可能,4
ホント,ホント,honto,名詞-普通名詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
とにかく,トニカク,tonikaku,副詞,4
体,カラダ,karada,名詞-普通名詞-一般,4
音,オト,oto,名詞-普通名詞-一般,4
兄貴,アニキ,aniki,名詞-普通名詞-一般,4
ます,マス,masu,助動詞,4
!,,!,補助記号-句点,4
《,,<<,補助記号-括弧開,4
あっ,アッ,atsu,感動詞-一般,4
げ,ゲ,ge,接尾辞-形状詞的,4
あ,,a,補助記号-一般,4
おい,オイ,oi,感動詞-一般,4
こう,コー,kou,副詞,4
あっ,アッ,atsu,動詞-非自立可能,4
》,,>>,補助記号-括弧閉,4
こ,コ,ko,接尾辞-名詞的-一般,4
こいつ,コイツ,koitsu,代名詞,4
あれ,アレ,are,代名詞,4
が,ガ,ga,助詞-接続助詞,4
うぅ,ウー,uu,感動詞-一般,4
?,,?,補助記号-句点,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
へ,エ,he,助詞-格助詞,3
ここ,ココ,koko,代名詞,3
願い,ネガイ,negai,動詞-非自立可能,3
悪ぃ,ワリー,warui,形容詞-一般,3
分かり,ワカリ,waka,動詞-一般,3
ちゃっ,チャッ,chatsu,助動詞,3
風,カゼ,kaze,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
あんな,アンナ,anna,形状詞-一般,3
ちょっと,チョット,chotto,副詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
弟子,デシ,deshi,名詞-普通名詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
と,ト,to,助詞-接続助詞,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
くしゃみ,クシャミ,kushami,名詞-普通名詞-一般,3
どこ,ドコ,doko,代名詞,3
うるさい,ウルサイ,urusai,形容詞-一般,3
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,3
なる,ナル,naru,動詞-非自立可能,3
ください,クダサイ,kudasai,動詞-非自立可能,3
あんた,アンタ,anta,代名詞,3
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,3
でしょう,デショー,deshou,助動詞,3
道,ミチ,michi,名詞-普通名詞-一般,3
ん,ン,n,感動詞-フィラー,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
いう,イウ,iu,動詞-一般,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
一緒,イッショ,issho,名詞-普通名詞-サ変可能,3
ながら,ナガラ,nagara,助詞-接続助詞,3
変装,ヘンソー,hensou,名詞-普通名詞-サ変可能,3
すげぇ,スゲー,sugee,形容詞-一般,3
れ,レ,re,助動詞,3
＜,,＜,補助記号-括弧開,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
クソ,クソ,kuso,感動詞-一般,3
吸着,キューチャク,kyuuchaku,名詞-普通名詞-サ変可能,3
マユ,マユ,mayu,名詞-普通名詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
さぁ,サー,saa,助詞-終助詞,3
せきこみ,セキコミ,sekikomi,動詞-一般,3
いろいろ,イロイロ,iroiro,副詞,3
さすが,サスガ,sasuga,副詞,3
や,ヤ,ya,助詞-副助詞,3
､,､,､,記号-一般,3
ゲジ,ゲジ,geji,名詞-普通名詞-一般,3
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,3
その,ソノ,sono,連体詞,3
そば,ソバ,soba,名詞-普通名詞-一般,3
思っ,オモッ,omotsu,動詞-一般,2
ん,ン,n,感動詞-一般,2
やすい,ヤスイ,yasui,接尾辞-形容詞的,2
んじゃ,ンジャ,nja,接続詞,2
ねぇ,ネー,nee,助詞-終助詞,2
痛く,イタク,itaku,形容詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
申し訳,モーシワケ,moushiwake,名詞-普通名詞-一般,2
い,イ,i,感動詞-フィラー,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
かぜ,カゼ,kaze,名詞-普通名詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
ポッ,ポッ,potsu,副詞,2
超,チョー,chou,接頭辞,2
ヒル,ヒル,hiru,名詞-普通名詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
潜入,センニュー,sennyuu,名詞-普通名詞-サ変可能,2
ブ,ブ,bu,接頭辞,2
よっ,ヨッ,yotsu,形容詞-非自立可能,2
使わ,ツカワ,tsukawa,動詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
なく,ナク,naku,助動詞,2
依頼,イライ,irai,名詞-普通名詞-サ変可能,2
から,カラ,kara,助詞-格助詞,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
うわぁ,ウワー,uwaa,感動詞-一般,2
私,ワタクシ,watashi,代名詞,2
まし,マシ,mashi,助動詞,2
まさか,マサカ,masaka,副詞,2
