surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,130
！,,!,補助記号-句点,78
),,),補助記号-括弧閉,64
(,,(,補助記号-括弧開,63
の,ノ,no,助詞-格助詞,60
だ,ダ,da,助動詞,60
♬,,♬,補助記号-一般,57
…,,…,補助記号-一般,57
は,ワ,ha,助詞-係助詞,56
に,ニ,ni,助詞-格助詞,46
を,オ,wo,助詞-格助詞,42
？,,？,補助記号-句点,42
～,,~,補助記号-一般,40
て,テ,te,助詞-接続助詞,38
も,モ,mo,助詞-係助詞,32
た,タ,ta,助動詞,31
って,ッテ,tte,助詞-副助詞,28
よ,ヨ,yo,助詞-終助詞,28
が,ガ,ga,助詞-格助詞,27
ば,バ,ba,助詞-接続助詞,25
《,,<<,補助記号-括弧開,23
》,,>>,補助記号-括弧閉,23
し,シ,shi,動詞-非自立可能,22
で,デ,de,助詞-格助詞,20
綱手,ツナデ,tsunade,名詞-普通名詞-一般,19
と,ト,to,助詞-格助詞,16
自来,ジライ,jirai,名詞-普通名詞-一般,16
也,ナリ,ya,助動詞,16
か,カ,ka,助詞-終助詞,16
に,ニ,ni,助動詞,15
ん,ン,n,助詞-準体助詞,14
ない,ナイ,nai,形容詞-非自立可能,14
何,ナン,nani,代名詞,13
ハァ,ハー,haa,感動詞-一般,12
まで,マデ,made,助詞-副助詞,12
Right,Right,Right,名詞-普通名詞-一般,12
ない,ナイ,nai,助動詞,12
風船,フーセン,fuusen,名詞-普通名詞-一般,11
この,コノ,kono,連体詞,11
のう,ノー,nou,助詞-終助詞,11
じゃ,ジャ,ja,助動詞,11
第,ダイ,dai,接頭辞,11
段階,ダンカイ,dankai,名詞-普通名詞-一般,11
ね,ネ,ne,助詞-終助詞,10
こと,コト,koto,名詞-普通名詞-一般,10
…｡,…｡,…,記号-一般,9
さ,サ,sa,助詞-終助詞,9
度,ド,do,名詞-普通名詞-助数詞可能,9
これ,コレ,kore,代名詞,9
の,ノ,no,助詞-準体助詞,9
２,２,2,名詞-数詞,9
その,ソノ,sono,連体詞,9
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,9
それ,ソレ,sore,代名詞,9
何,ナン,nani,名詞-数詞,8
で,デ,de,助動詞,8
ぞ,ゾ,zo,助詞-終助詞,8
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
いい,イー,ii,形容詞-非自立可能,8
あなた,アナタ,anata,代名詞,8
な,ナ,na,助動詞,8
な,ナ,na,助詞-終助詞,7
わ,ワ,wa,助詞-終助詞,7
大蛇,オロチ,orochi,名詞-普通名詞-一般,7
威力,イリョク,iryoku,名詞-普通名詞-一般,7
どこ,ドコ,doko,代名詞,7
３,３,3,名詞-数詞,7
そう,ソー,sou,副詞,7
い,イ,i,動詞-非自立可能,7
てる,テル,teru,助動詞,7
する,スル,suru,動詞-非自立可能,7
１,１,1,名詞-数詞,7
丸,マル,maru,接尾辞-名詞的-一般,7
か,カ,ka,助詞-副助詞,6
お前,オマエ,o,代名詞,6
ん,ン,n,助動詞,6
人,ヒト,nin,名詞-普通名詞-一般,6
なら,ナラ,nara,助動詞,6
の,ノ,no,助詞-終助詞,6
now,now,now,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
here,here,here,名詞-普通名詞-一般,6
男性,ダンセー,dansei,名詞-普通名詞-一般,6
だろ,ダロ,daro,助動詞,5
ん,ン,n,助詞-格助詞,5
けど,ケド,kedo,助詞-接続助詞,5
あの,アノ,ano,感動詞-フィラー,5
言っ,イッ,itsutsu,動詞-一般,5
とどめる,トドメル,todomeru,動詞-一般,5
が,ガ,ga,助詞-接続助詞,5
はず,ハズ,hazu,名詞-普通名詞-一般,5
そんな,ソンナ,sonna,連体詞,5
から,カラ,kara,助詞-接続助詞,5
ん,ン,n,感動詞-一般,5
いう,ユー,iu,動詞-一般,5
腕,ウデ,ude,名詞-普通名詞-一般,5
私,ワタクシ,watashi,代名詞,5
て,テ,te,助動詞,5
俺,オレ,ore,代名詞,5
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,5
へ,エ,he,助詞-格助詞,5
う,ウ,u,感動詞-フィラー,5
せ,セ,se,助動詞,5
あ,ア,a,感動詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
どう,ドー,dou,副詞,4
三,サン,san,名詞-数詞,4
だっ,ダッ,datsu,助動詞,4
フン,フン,fun,名詞-普通名詞-一般,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
あ,,a,補助記号-一般,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
～｡,～｡,~,記号-一般,4
ませ,マセ,mase,助動詞,4
行く,イク,iku,動詞-非自立可能,4
目,メ,me,接尾辞-名詞的-一般,4
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,4
代,ダイ,dai,名詞-普通名詞-助数詞可能,4
消えろ,キエロ,kie,動詞-一般,4
ある,アル,aru,動詞-非自立可能,4
どんどん,ドンドン,dondon,副詞,3
交渉,コーショー,koushou,名詞-普通名詞-サ変可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
ながら,ナガラ,nagara,助詞-接続助詞,3
だけ,ダケ,dake,助詞-副助詞,3
一,イチ,ichi,名詞-数詞,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
より,ヨリ,yori,助詞-格助詞,3
ねぇ,ネー,nee,形容詞-非自立可能,3
ねえ,ネー,nee,助動詞,3
そして,ソシテ,soshite,接続詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
つまり,ツマリ,tsumari,副詞,3
わし,ワシ,washi,代名詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
まだ,マダ,mada,副詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
こう,コー,kou,副詞,3
半,ハン,han,名詞-普通名詞-一般,3
５,５,5,名詞-数詞,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
夢,ユメ,yume,名詞-普通名詞-一般,3
あぁ,アー,aa,感動詞-一般,3
から,カラ,kara,助詞-格助詞,3
富くじ,トミクジ,tomi,名詞-普通名詞-一般,3
遊ん,アソン,ason,動詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
あたし,アタシ,atashi,代名詞,3
あっ,アッ,atsu,感動詞-一般,3
お,オ,o,接頭辞,3
見,ミ,ken,動詞-非自立可能,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
あんた,アンタ,anta,代名詞,3
次,ツギ,tsugi,名詞-普通名詞-一般,3
目,メ,me,名詞-普通名詞-一般,3
a,a,a,名詞-普通名詞-一般,3
き,キ,ki,動詞-非自立可能,3
分かっ,ワカッ,waka,動詞-一般,3
こら,コラ,kora,感動詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
こっち,コッチ,kotchi,代名詞,3
傷,キズ,kizu,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
ここ,ココ,koko,代名詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
分かる,ワカル,waka,動詞-一般,3
さ,サ,sa,動詞-非自立可能,3
Like,Like,Like,名詞-普通名詞-一般,3
させ,サセ,sase,助動詞,3
医療,イリョー,iryou,名詞-普通名詞-一般,3
自分,ジブン,jibun,名詞-普通名詞-一般,2
｣,｣,｣,記号-一般,2
ぱ,パ,pa,副詞,2
～,カラ,~,助詞-格助詞,2
ひどい,ヒドイ,hidoi,形容詞-一般,2
街,マチ,machi,名詞-普通名詞-一般,2
破裂,ハレツ,haretsu,名詞-普通名詞-サ変可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
確か,タシカ,tashika,副詞,2
賭場,トバ,toba,名詞-普通名詞-一般,2
見え,ミエ,mie,動詞-一般,2
なれ,ナレ,nare,動詞-非自立可能,2
｢,｢,｢,記号-一般,2
速く,ハヤク,hayaku,形容詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
音,オン,oto,名詞-普通名詞-一般,2
死な,シナ,shina,動詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
％,パーセント,%,名詞-普通名詞-助数詞可能,2
なんて,ナンテ,nante,助詞-副助詞,2
なる,ナル,naru,動詞-非自立可能,2
ほう,ホー,hou,名詞-普通名詞-一般,2
伝説,デンセツ,densetsu,名詞-普通名詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,2
子ども,コドモ,kodomo,名詞-普通名詞-一般,2
エロ,エロ,ero,名詞-普通名詞-形状詞可能,2
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
圧縮,アッシュク,asshuku,名詞-普通名詞-サ変可能,2
タダ,タダ,tada,名詞-普通名詞-一般,2
同じ,オナジ,onaji,形状詞-一般,2
台風,タイフー,taifuu,名詞-普通名詞-一般,2
取り引き,トリヒキ,torihiki,名詞-普通名詞-サ変可能,2
千,セン,sen,名詞-数詞,2
勝ち,カチ,kachi,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
一体,イッタイ,ittai,副詞,2
両,リョー,ryou,名詞-普通名詞-助数詞可能,2
出し,ダシ,dashi,動詞-非自立可能,2
仙人,センニン,sennin,名詞-普通名詞-一般,2
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,2
小さな,チーサナ,chiisa,連体詞,2
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,2
最愛,サイアイ,saiai,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
様,サマ,sama,接尾辞-名詞的-一般,2
もう,モー,mou,副詞,2
構わ,カマワ,kamawa,動詞-一般,2
楽しい,タノシー,tanoshii,形容詞-一般,2
やめ,ヤメ,yame,動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
よく,ヨク,yoku,形容詞-非自立可能,2
店員,テンイン,ten'in,名詞-普通名詞-一般,2
最大,サイダイ,saidai,名詞-普通名詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
昔話,ムカシバナシ,mukashibanashi,名詞-普通名詞-一般,2
才能,サイノー,sainou,名詞-普通名詞-一般,2
怖い,コワイ,kowai,形容詞-一般,2
わざわざ,ワザワザ,wazawaza,副詞,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
枚,マイ,mai,接尾辞-名詞的-助数詞,2
!,,!,補助記号-句点,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
my,my,my,名詞-普通名詞-一般,2
way,way,way,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
さぁ,サー,saa,感動詞-一般,2
あの,アノ,ano,連体詞,2
すっ,スッ,sutsu,副詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
だろう,ダロー,darou,助動詞,2
あ,ア,a,動詞-非自立可能,2
しゅっ,シュッ,shutsu,副詞,2
そんな,ソンナ,sonna,形状詞-一般,2
い,イ,i,感動詞-フィラー,2
しか,シカ,shika,助詞-副助詞,2
し,シ,shi,助詞-接続助詞,2
こいつ,コイツ,koitsu,代名詞,2
いか,イカ,ika,動詞-非自立可能,2
つ,ツ,tsu,助動詞,2
せる,セル,seru,助動詞,2
くの,クノ,kuno,名詞-固有名詞-一般,2
げ,ゲ,ge,接尾辞-形状詞的,2
くらい,クライ,kurai,助詞-副助詞,2
うそ,ウソ,uso,名詞-普通名詞-一般,2
あそこ,アソコ,asoko,代名詞,2
ぜ,ゼ,ze,助詞-終助詞,2
the,the,the,名詞-普通名詞-一般,2
てん,テン,ten,助動詞,2
go,go,go,名詞-普通名詞-一般,2
でる,デル,deru,助動詞,2
-！,-！,-,記号-一般,2
100,100,100,名詞-数詞,2
なく,ナク,naku,助動詞,2
じゃん,ジャン,jan,助詞-終助詞,2
いる,イル,iru,動詞-非自立可能,2
あり,アリ,ari,動詞-非自立可能,2
?,,?,補助記号-句点,2
Get,Get,Get,名詞-普通名詞-一般,2
とどめ,トドメ,todome,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
あげる,アゲル,ageru,動詞-非自立可能,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
are,are,are,名詞-普通名詞-一般,2
です,デス,desu,助動詞,2
We,We,We,名詞-普通名詞-一般,2
欲しい,ホシー,hoshii,形容詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
うっさい,ウッサイ,ussai,形容詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
うわ,ウワ,uwa,感動詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
極,ゴク,kyoku,接頭辞,1
次元,ジゲン,jigen,名詞-普通名詞-一般,1
うる,ウル,uru,動詞-非自立可能,1
機嫌,キゲン,kigen,名詞-普通名詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
樹,ジュ,ki,接尾辞-名詞的-一般,1
朽ちる,クチル,kuchi,動詞-一般,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
うっ,ウッ,utsu,感動詞-一般,1
う,ウ,u,感動詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
独り身,ヒトリミ,hitori,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
焦ん,アセン,shou,動詞-一般,1
無料,ムリョー,muryou,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
潰す,ツブス,tsubusu,動詞-一般,1
消す,ケス,kesu,動詞-一般,1
消さ,ケサ,kesa,動詞-一般,1
消える,キエル,kie,動詞-一般,1
歳,サイ,toshi,接尾辞-名詞的-助数詞,1
泣い,ナイ,nai,動詞-一般,1
治せる,ナオセル,naose,動詞-非自立可能,1
木,キ,ki,名詞-普通名詞-一般,1
治し,ナオシ,naoshi,動詞-非自立可能,1
決め,キメ,kime,動詞-一般,1
毒,ドク,doku,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
死に,シニ,shini,動詞-一般,1
治せ,ナオセ,naose,動詞-非自立可能,1
教え,オシエ,oshie,動詞-一般,1
え,エ,e,助詞-終助詞,1
おぉ,オー,oo,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
おう,オー,ou,感動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当てる,アテル,ate,動詞-一般,1
当たり,アタリ,atari,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
え,エ,e,感動詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
弟,オトート,otouto,名詞-普通名詞-一般,1
おちょくる,オチョクル,ochokuru,動詞-一般,1
おっ,オッ,otsu,接頭辞,1
広げ,ヒロゲ,hiroge,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
実,ジツ,mi,名詞-普通名詞-一般,1
急が,イソガ,isoga,動詞-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
えぇ,エー,ee,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
えっ,エッ,etsu,感動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
斜め,ナナメ,naname,名詞-普通名詞-一般,1
数える,カゾエル,kazoe,動詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
捜せ,サガセ,sagase,動詞-一般,1
捜す,サガス,sagasu,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
お,オ,o,感動詞-一般,1
手抜き,テヌキ,tenuki,名詞-普通名詞-サ変可能,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
成立っ,ナリタッ,naritatsu,動詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
愛し,アイシ,itoshi,動詞-一般,1
生き返ら,イキカエラ,ikikaera,動詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
開発,カイハツ,kaihatsu,名詞-普通名詞-サ変可能,1
開ける,アケル,hirake,動詞-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
重,オモ,juu,形容詞-一般,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
あきらめ,アキラメ,akirame,動詞-一般,1
選び,エラビ,erabi,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違う,チガウ,chigau,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
遊ぼう,アソボー,asobo,動詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
速い,ハヤイ,hayai,形容詞-一般,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
迎え,ムカエ,mukae,動詞-一般,1
転ん,コロン,koron,動詞-一般,1
足し,タシ,tashi,動詞-一般,1
超,チョー,chou,接頭辞,1
起き,オキ,oki,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
負けれ,マケレ,make,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
限,ゲン,gen,接尾辞-名詞的-副詞可能,1
誰,ダレ,dare,代名詞,1
険しい,ケワシー,kewashii,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
50,50,50,名詞-数詞,1
｡(,｡(,(,記号-一般,1
Ａ,Ａ,A,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
〈,,<,補助記号-括弧開,1
高等,コートー,koutou,形状詞-一般,1
〉,,>,補助記号-括弧閉,1
高まる,タカマル,takama,動詞-一般,1
高い,タカイ,takai,形容詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
顔色,カオイロ,kaoiro,名詞-普通名詞-一般,1
