surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,138
の,ノ,no,助詞-格助詞,110
！,,!,補助記号-句点,103
て,テ,te,助詞-接続助詞,80
),,),補助記号-括弧閉,80
(,,(,補助記号-括弧開,72
は,ワ,ha,助詞-係助詞,68
に,ニ,ni,助詞-格助詞,64
た,タ,ta,助動詞,58
を,オ,wo,助詞-格助詞,56
♬,,♬,補助記号-一般,52
…,,…,補助記号-一般,48
～,,~,補助記号-一般,40
が,ガ,ga,助詞-格助詞,38
？,,？,補助記号-句点,36
も,モ,mo,助詞-係助詞,35
よ,ヨ,yo,助詞-終助詞,32
だ,ダ,da,助動詞,32
と,ト,to,助詞-格助詞,29
で,デ,de,助詞-格助詞,23
自来,ジライ,jirai,名詞-普通名詞-一般,22
也,ナリ,ya,助動詞,22
って,ッテ,tte,助詞-副助詞,22
ん,ン,n,助詞-準体助詞,21
の,ノ,no,助詞-準体助詞,21
ば,バ,ba,助詞-接続助詞,20
し,シ,shi,動詞-非自立可能,18
ら,ラ,ra,接尾辞-名詞的-一般,16
ちゃん,チャン,chan,接尾辞-名詞的-一般,16
こと,コト,koto,名詞-普通名詞-一般,15
里,サト,sato,名詞-普通名詞-一般,15
この,コノ,kono,連体詞,15
か,カ,ka,助詞-副助詞,15
のう,ノー,nou,助詞-終助詞,14
音,オト,oto,名詞-普通名詞-一般,14
たち,タチ,tachi,接尾辞-名詞的-一般,13
から,カラ,kara,助詞-接続助詞,13
国,クニ,kuni,名詞-普通名詞-一般,13
何,ナン,nani,代名詞,12
…｡,…｡,…,記号-一般,12
いる,イル,iru,動詞-非自立可能,12
ない,ナイ,nai,助動詞,12
私,ワタクシ,watashi,代名詞,12
れ,レ,re,助動詞,11
な,ナ,na,助動詞,11
ねえ,ネー,nee,助動詞,11
か,カ,ka,助詞-終助詞,10
に,ニ,ni,助動詞,10
お前,オマエ,o,代名詞,10
お,オ,o,接頭辞,10
な,ナ,na,助詞-終助詞,9
から,カラ,kara,助詞-格助詞,9
じゃ,ジャ,ja,助動詞,9
です,デス,desu,助動詞,9
丸,マル,maru,接尾辞-名詞的-一般,9
女性,ジョセー,josei,名詞-普通名詞-一般,9
ん,ン,n,助詞-格助詞,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,9
い,イ,i,動詞-非自立可能,9
俺,オレ,ore,代名詞,9
忍者,ニンジャ,ninja,名詞-普通名詞-一般,9
ない,ナイ,nai,形容詞-非自立可能,8
ｻｻﾒ,ｻｻﾒ,sasame,名詞-普通名詞-一般,8
ｶｹﾞﾛｳ,ｶｹﾞﾛｳ,kagerou,名詞-普通名詞-一般,8
隠れ,カクレ,kakure,名詞-普通名詞-一般,8
術,ジュツ,jutsu,名詞-普通名詞-一般,8
忍,シノブ,nin,名詞-固有名詞-人名-名,8
もう,モー,mou,副詞,8
大蛇,オロチ,orochi,名詞-普通名詞-一般,8
兄,アニ,ani,名詞-普通名詞-一般,8
アラシ,アラシ,arashi,名詞-普通名詞-一般,8
わ,ワ,wa,助詞-終助詞,8
知ら,シラ,shira,動詞-一般,7
一族,イチゾク,ichizoku,名詞-普通名詞-一般,7
その,ソノ,sono,連体詞,7
そう,ソー,sou,副詞,7
すべて,スベテ,subete,名詞-普通名詞-副詞可能,7
ノ,ノ,no,助詞-格助詞,7
３,３,3,名詞-数詞,7
｡(,｡(,(,記号-一般,7
ん,ン,n,助動詞,7
!,,!,補助記号-句点,7
が,ガ,ga,助詞-接続助詞,7
?,,?,補助記号-句点,7
いい,イー,ii,形容詞-非自立可能,7
たら,タラ,tara,助動詞,6
