surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,98
！,,!,補助記号-句点,96
の,ノ,no,助詞-格助詞,93
),,),補助記号-括弧閉,70
…,,…,補助記号-一般,65
(,,(,補助記号-括弧開,63
た,タ,ta,助動詞,62
を,オ,wo,助詞-格助詞,59
♬,,♬,補助記号-一般,58
は,ワ,ha,助詞-係助詞,54
て,テ,te,助詞-接続助詞,54
に,ニ,ni,助詞-格助詞,43
が,ガ,ga,助詞-格助詞,35
だ,ダ,da,助動詞,33
と,ト,to,助詞-格助詞,30
し,シ,shi,動詞-非自立可能,29
～,,~,補助記号-一般,28
ちゃん,チャン,chan,接尾辞-名詞的-一般,25
？,,？,補助記号-句点,25
ば,バ,ba,助詞-接続助詞,24
よ,ヨ,yo,助詞-終助詞,24
丸,マル,maru,接尾辞-名詞的-一般,24
も,モ,mo,助詞-係助詞,22
大蛇,オロチ,orochi,名詞-普通名詞-一般,22
って,ッテ,tte,助詞-副助詞,20
…｡,…｡,…,記号-一般,19
＞,,＞,補助記号-括弧閉,19
＜,,＜,補助記号-括弧開,19
あっ,アッ,atsu,感動詞-一般,19
何,ナン,nani,代名詞,18
で,デ,de,助詞-格助詞,16
の,ノ,no,助詞-準体助詞,16
か,カ,ka,助詞-終助詞,16
!,,!,補助記号-句点,16
?,,?,補助記号-句点,16
たち,タチ,tachi,接尾辞-名詞的-一般,15
ん,ン,n,助詞-準体助詞,14
ｶﾐｷﾘ,ｶﾐｷﾘ,kamikiri,名詞-普通名詞-一般,14
一族,イチゾク,ichizoku,名詞-普通名詞-一般,14
な,ナ,na,助動詞,13
ｻｻﾒ,ｻｻﾒ,sasame,名詞-普通名詞-一般,13
ｼﾞｸﾞﾓ,ｼﾞｸﾞﾓ,jigumo,名詞-普通名詞-一般,13
也,ナリ,ya,助動詞,13
自来,ジライ,jirai,名詞-普通名詞-一般,13
この,コノ,kono,連体詞,12
ま,マ,ma,感動詞-フィラー,12
ため,タメ,tame,名詞-普通名詞-副詞可能,12
ら,ラ,ra,接尾辞-名詞的-一般,12
お,オ,o,接頭辞,12
ない,ナイ,nai,形容詞-非自立可能,11
様,サマ,sama,接尾辞-名詞的-一般,11
ない,ナイ,nai,助動詞,10
だけ,ダケ,dake,助詞-副助詞,10
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,10
ササメ,ササメ,sasame,名詞-普通名詞-一般,9
お前,オマエ,o,代名詞,9
ｶｹﾞﾛｳ,ｶｹﾞﾛｳ,kagerou,名詞-普通名詞-一般,9
か,カ,ka,助詞-副助詞,8
いる,イル,iru,動詞-非自立可能,8
ここ,ココ,koko,代名詞,7
〉,,>,補助記号-括弧閉,7
アジト,アジト,ajito,名詞-普通名詞-一般,7
はい,ハイ,hai,感動詞-一般,7
〈,,<,補助記号-括弧開,7
のう,ノー,nou,助詞-終助詞,7
われ,ワレ,ware,代名詞,7
｡(,｡(,(,記号-一般,7
から,カラ,kara,助詞-接続助詞,7
すべて,スベテ,subete,名詞-普通名詞-副詞可能,7
うっ,ウッ,utsu,感動詞-一般,6
ぞ,ゾ,zo,助詞-終助詞,6
仙人,センニン,sennin,名詞-普通名詞-一般,6
兄,アニ,ani,名詞-普通名詞-一般,6
ノ,ノ,no,助詞-格助詞,6
てる,テル,teru,助動詞,6
こと,コト,koto,名詞-普通名詞-一般,6
アラシ,アラシ,arashi,名詞-普通名詞-一般,5
どう,ドー,dou,副詞,5
一,イチ,ichi,名詞-数詞,5
の,ノ,no,助詞-終助詞,5
エロ,エロ,ero,名詞-普通名詞-形状詞可能,5
い,イ,i,動詞-非自立可能,5
な,ナ,na,助詞-終助詞,5
俺,オレ,ore,代名詞,5
言っ,イッ,itsutsu,動詞-一般,5
者,モノ,mono,名詞-普通名詞-一般,5
あぁ,アー,aa,感動詞-一般,5
じゃ,ジャ,ja,助動詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
それ,ソレ,sore,代名詞,5
が,ガ,ga,助詞-接続助詞,5
ね,ネ,ne,助詞-終助詞,5
れ,レ,re,助動詞,5
わし,ワシ,washi,代名詞,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
もう,モー,mou,副詞,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
なら,ナラ,nara,助動詞,4
くれ,クレ,kure,動詞-非自立可能,4
これ,コレ,kore,代名詞,4
･,･,･,記号-一般,4
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,4
復興,フッコー,fukkou,名詞-普通名詞-サ変可能,4
ええ,エー,ee,感動詞-一般,4
命,イノチ,inochi,名詞-普通名詞-一般,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,4
気,キ,ki,名詞-普通名詞-一般,4
に,ニ,ni,助動詞,4
ます,マス,masu,助動詞,4
ほう,ホー,hou,名詞-普通名詞-一般,4
へ,エ,he,助詞-格助詞,4
その,ソノ,sono,連体詞,4
ふう,フー,fuu,副詞,4
ふう,フー,fuu,接尾辞-形状詞的,4
まだ,マダ,mada,副詞,4
サメ,サメ,same,名詞-普通名詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
木,キ,ki,名詞-普通名詞-一般,4
力,チカラ,chikara,名詞-普通名詞-一般,3
ん,ン,n,助動詞,3
サ,サ,sa,助詞-終助詞,3
たら,タラ,tara,助動詞,3
そう,ソー,sou,副詞,3
度,ド,do,名詞-普通名詞-助数詞可能,3
だっ,ダッ,datsu,助動詞,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
だろ,ダロ,daro,助動詞,3
だろう,ダロー,darou,助動詞,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
ぜ,ゼ,ze,助詞-終助詞,3
者,シャ,mono,接尾辞-名詞的-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
メ,メ,me,接尾辞-名詞的-一般,3
ふう,フー,fuu,感動詞-一般,3
付けろ,ツケロ,tsuke,動詞-非自立可能,3
会える,アエル,ae,動詞-一般,3
ぬ,ヌ,nu,助動詞,3
私,ワタクシ,watashi,代名詞,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
信じ,シンジ,shinji,動詞-一般,3
ササ,ササ,sasa,名詞-普通名詞-一般,3
捨て,ステ,sute,動詞-一般,3
で,デ,de,助詞-接続助詞,3
で,デ,de,助動詞,3
検分,ケンブン,kenbun,名詞-普通名詞-サ変可能,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
です,デス,desu,助動詞,3
あいつ,アイツ,aitsu,代名詞,3
くださる,クダサル,kudasaru,動詞-非自立可能,3
連れ,ツレ,tsure,動詞-一般,3
え,エ,e,感動詞-フィラー,3
さ,サ,sa,助詞-終助詞,3
き,キ,ki,動詞-非自立可能,3
認め,ミトメ,mitome,動詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
里,サト,sato,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
こっち,コッチ,kotchi,代名詞,3
から,カラ,kara,助詞-格助詞,3
えっ,エッ,etsu,感動詞-一般,3
生き,イキ,iki,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
ください,クダサイ,kudasai,動詞-非自立可能,2
首,クビ,kubi,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
いい,イー,ii,形容詞-非自立可能,2
はっ,ハッ,hatsu,感動詞-一般,2
狙っ,ネラッ,neratsu,動詞-一般,2
きっと,キット,kitto,副詞,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
ねえ,ネー,nee,助動詞,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
あ,ア,a,感動詞-一般,2
～,カラ,~,助詞-格助詞,2
ｱﾗｼ,ｱﾗｼ,arashi,名詞-普通名詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
なんて,ナンテ,nante,助詞-副助詞,2
なん,ナン,nan,代名詞,2
癒え,イエ,ie,動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
ある,アル,aru,動詞-非自立可能,2
傷,キズ,kizu,名詞-普通名詞-一般,2
なっ,ナッ,natsu,感動詞-一般,2
待て,マテ,mate,動詞-一般,2
僕,ボク,boku,代名詞,2
待っ,マッ,matsu,動詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
まし,マシ,mashi,助動詞,2
人,ヒト,nin,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
うん,ウン,un,感動詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
わ,ワ,wa,助詞-終助詞,2
ハン,ハン,han,名詞-固有名詞-人名-姓,2
うまい,ウマイ,umai,形容詞-一般,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
なかっ,ナカッ,nakatsu,助動詞,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
うぅ,ウー,uu,感動詞-一般,2
スナック,スナック,sunakku,名詞-普通名詞-一般,2
カゲロウ,カゲロー,kagerou,名詞-普通名詞-一般,2
握っ,ニギッ,nigitsu,動詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
いけ,イケ,ike,動詞-非自立可能,2
一,ヒト,ichi,名詞-数詞,2
成し,ナシ,nashi,動詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
懸け,カケ,kake,動詞-非自立可能,2
おい,オイ,oi,感動詞-一般,2
やっと,ヤット,yatto,副詞,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
もん,モン,mon,名詞-普通名詞-一般,2
おっ,オッ,otsu,動詞-非自立可能,2
減っ,ヘッ,hetsu,動詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
まで,マデ,made,助詞-副助詞,2
ませ,マセ,mase,助動詞,2
いか,イカ,ika,動詞-非自立可能,2
なきゃ,ナキャ,nakya,助動詞,2
行く,イク,iku,動詞-非自立可能,2
君,クン,kun,接尾辞-名詞的-一般,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
つけ,ツケ,tsuke,動詞-非自立可能,2
助ける,タスケル,tasuke,動詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
子,コ,ko,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
すぎる,スギル,sugiru,動詞-非自立可能,2
っ,,tsu,補助記号-一般,2
山,ヤマ,yama,名詞-普通名詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
姉,アネ,ane,名詞-普通名詞-一般,2
胃袋,イブクロ,ibukuro,名詞-普通名詞-一般,2
腹,ハラ,hara,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
茶,チャ,cha,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
》,,>>,補助記号-括弧閉,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
尊敬,ソンケー,sonkei,名詞-普通名詞-サ変可能,2
国,クニ,kuni,名詞-普通名詞-一般,2
《,,<<,補助記号-括弧開,2
地獄,ジゴク,jigoku,名詞-普通名詞-一般,2
たり,タリ,tari,助詞-副助詞,2
裏切り,ウラギリ,uragiri,名詞-普通名詞-一般,2
蛇,ヘビ,hebi,名詞-普通名詞-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
と,ト,to,助詞-接続助詞,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
こう,コー,kou,副詞,2
どこ,ドコ,doko,代名詞,2
女,オンナ,onna,名詞-普通名詞-一般,2
出る,デル,deru,動詞-一般,2
分,ブン,fun,名詞-普通名詞-副詞可能,2
とい,トイ,toi,助動詞,2
すぐ,スグ,sugu,副詞,2
C,C,C,名詞-普通名詞-一般,2
裏切り,ウラギリ,uragiri,動詞-一般,2
そこ,ソコ,soko,代名詞,2
でる,デル,deru,助動詞,2
でき,デキ,deki,動詞-非自立可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
利用,リヨー,riyou,名詞-普通名詞-サ変可能,2
飛びっ切り,トビッキリ,tobi,名詞-普通名詞-一般,1
妙木,ミョーキ,myouki,名詞-固有名詞-人名-姓,1
戻っ,モドッ,modotsu,動詞-一般,1
戦,イクサ,sen,名詞-普通名詞-一般,1
持っ,モッ,motsu,動詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
成せ,ナセ,nase,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
嫌々,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
失くし,ナクシ,naku,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
探索,タンサク,tansaku,名詞-普通名詞-サ変可能,1
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
奥,オク,oku,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
