surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,99
(,,(,補助記号-括弧開,94
｡,｡,｡,記号-一般,94
！,,!,補助記号-句点,93
の,ノ,no,助詞-格助詞,70
♬,,♬,補助記号-一般,51
た,タ,ta,助動詞,48
は,ワ,ha,助詞-係助詞,48
を,オ,wo,助詞-格助詞,47
に,ニ,ni,助詞-格助詞,41
だ,ダ,da,助動詞,41
が,ガ,ga,助詞-格助詞,41
て,テ,te,助詞-接続助詞,38
刀,カタナ,katana,名詞-普通名詞-一般,37
～,,~,補助記号-一般,37
吉,キチ,kichi,名詞-普通名詞-一般,33
俺,オレ,ore,代名詞,28
…,,…,補助記号-一般,26
？,,？,補助記号-句点,24
って,ッテ,tte,助詞-副助詞,23
五,ゴ,go,名詞-数詞,22
釘,クギ,kugi,名詞-普通名詞-一般,22
よ,ヨ,yo,助詞-終助詞,22
も,モ,mo,助詞-係助詞,22
寸,スン,sun,名詞-普通名詞-助数詞可能,21
＜,,＜,補助記号-括弧開,16
し,シ,shi,動詞-非自立可能,16
と,ト,to,助詞-格助詞,16
…｡,…｡,…,記号-一般,16
で,デ,de,助詞-格助詞,15
ば,バ,ba,助詞-接続助詞,15
何,ナン,nani,代名詞,14
賞金,ショーキン,shoukin,名詞-普通名詞-一般,14
男,オトコ,otoko,名詞-普通名詞-一般,13
＞,,＞,補助記号-括弧閉,12
ん,ン,n,助詞-準体助詞,12
キバ,キバ,kiba,名詞-固有名詞-一般,11
この,コノ,kono,連体詞,11
お前,オマエ,o,代名詞,10
あっ,アッ,atsu,感動詞-一般,10
さん,サン,san,接尾辞-名詞的-一般,9
男性,ダンセー,dansei,名詞-普通名詞-一般,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
か,カ,ka,助詞-副助詞,9
首,クビ,kubi,名詞-普通名詞-一般,9
てる,テル,teru,助動詞,9
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,9
いる,イル,iru,動詞-非自立可能,8
どう,ドー,dou,副詞,8
な,ナ,na,助詞-終助詞,8
こと,コト,koto,名詞-普通名詞-一般,8
だっ,ダッ,datsu,助動詞,7
な,ナ,na,助動詞,7
ない,ナイ,nai,助動詞,7
ら,ラ,ra,接尾辞-名詞的-一般,7
くれ,クレ,kure,動詞-非自立可能,7
!,,!,補助記号-句点,7
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,7
おっ,オッ,otsu,名詞-普通名詞-一般,7
い,イ,i,動詞-非自立可能,7
あの,アノ,ano,感動詞-フィラー,7
?,,?,補助記号-句点,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
が,ガ,ga,助詞-接続助詞,6
鐘,カネ,kane,名詞-普通名詞-一般,6
から,カラ,kara,助詞-接続助詞,6
へ,エ,he,助詞-格助詞,6
うっ,ウッ,utsu,感動詞-一般,6
３,３,3,名詞-数詞,6
《,,<<,補助記号-括弧開,6
その,ソノ,sono,連体詞,6
》,,>>,補助記号-括弧閉,6
れ,レ,re,助動詞,6
赤丸,アカマル,akamaru,名詞-普通名詞-一般,5
村,ムラ,mura,名詞-普通名詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
親子,オヤコ,oyako,名詞-普通名詞-一般,5
ぞ,ゾ,zo,助詞-終助詞,5
僕,ボク,boku,代名詞,5
どこ,ドコ,doko,代名詞,5
音,オト,oto,名詞-普通名詞-一般,5
ねえ,ネー,nee,助動詞,5
ハァ,ハー,haa,感動詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
の,ノ,no,助詞-準体助詞,5
か,カ,ka,助詞-終助詞,5
者,モノ,mono,名詞-普通名詞-一般,5
やい,ヤイ,yai,感動詞-一般,5
稼ぎ,カセギ,kasegi,名詞-普通名詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,4
１,１,1,名詞-数詞,4
する,スル,suru,動詞-非自立可能,4
･,･,･,記号-一般,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
ガツ,ガツ,gatsu,名詞-普通名詞-一般,4
手配,テハイ,tehai,名詞-普通名詞-サ変可能,4
あ,ア,a,記号-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
