surface,reading,romaji,pos,frequency
の,ノ,no,助詞-格助詞,102
｡,｡,｡,記号-一般,85
！,,!,補助記号-句点,80
),,),補助記号-括弧閉,77
(,,(,補助記号-括弧開,74
を,オ,wo,助詞-格助詞,69
は,ワ,ha,助詞-係助詞,63
♬,,♬,補助記号-一般,63
に,ニ,ni,助詞-格助詞,59
て,テ,te,助詞-接続助詞,53
だ,ダ,da,助動詞,46
が,ガ,ga,助詞-格助詞,38
た,タ,ta,助動詞,36
？,,？,補助記号-句点,32
再,サイ,sai,接頭辞,31
不,フ,fu,接頭辞,31
～,,~,補助記号-一般,30
斬,ザン,zan,名詞-普通名詞-一般,30
と,ト,to,助詞-格助詞,29
《,,<<,補助記号-括弧開,29
》,,>>,補助記号-括弧閉,29
…,,…,補助記号-一般,29
白,シロ,shiro,名詞-普通名詞-一般,25
〈,,<,補助記号-括弧開,24
〉,,>,補助記号-括弧閉,24
よ,ヨ,yo,助詞-終助詞,22
も,モ,mo,助詞-係助詞,21
ば,バ,ba,助詞-接続助詞,20
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,20
:,,:,補助記号-一般,18
の,ノ,no,助詞-準体助詞,18
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,18
し,シ,shi,動詞-非自立可能,18
って,ッテ,tte,助詞-副助詞,18
俺,オレ,ore,代名詞,17
この,コノ,kono,連体詞,16
で,デ,de,助詞-格助詞,15
僕,ボク,boku,代名詞,15
か,カ,ka,助詞-終助詞,15
な,ナ,na,助動詞,13
.,,.,補助記号-句点,13
',',',記号-一般,13
何,ナン,nani,代名詞,13
ん,ン,n,助詞-準体助詞,13
たち,タチ,tachi,接尾辞-名詞的-一般,12
する,スル,suru,動詞-非自立可能,11
こと,コト,koto,名詞-普通名詞-一般,11
術,ジュツ,jutsu,名詞-普通名詞-一般,11
?,,?,補助記号-句点,11
な,ナ,na,助詞-終助詞,11
ない,ナイ,nai,助動詞,11
…｡,…｡,…,記号-一般,11
!,,!,補助記号-句点,11
t,t,t,名詞-普通名詞-一般,10
その,ソノ,sono,連体詞,9
忍者,ニンジャ,ninja,名詞-普通名詞-一般,9
夢,ユメ,yume,名詞-普通名詞-一般,9
お前,オマエ,o,代名詞,9
いる,イル,iru,動詞-非自立可能,9
あっ,アッ,atsu,感動詞-一般,9
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,9
Don,Don,Don,名詞-普通名詞-一般,9
から,カラ,kara,助詞-格助詞,8
来,キ,rai,動詞-非自立可能,8
＜,,＜,補助記号-括弧開,8
ため,タメ,tame,名詞-普通名詞-副詞可能,8
れ,レ,re,助動詞,8
00,00,00,名詞-数詞,8
鏡,カガミ,kagami,名詞-普通名詞-一般,8
",",",",",",記号-一般,8
ばか,バカ,baka,名詞-普通名詞-形状詞可能,8
うわ,ウワ,uwa,感動詞-一般,8
なら,ナラ,nara,助動詞,7
里,サト,sato,名詞-普通名詞-一般,7
せ,セ,se,助動詞,7
か,カ,ka,助詞-副助詞,7
＞,,＞,補助記号-括弧閉,7
さ,サ,sa,動詞-非自立可能,7
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,7
それ,ソレ,sore,代名詞,7
君,キミ,kun,代名詞,7
the,the,the,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
なり,ナリ,nari,動詞-非自立可能,6
you,you,you,名詞-普通名詞-一般,6
お,オ,o,接頭辞,6
い,イ,i,動詞-非自立可能,6
だっ,ダッ,datsu,助動詞,6
so,so,so,名詞-普通名詞-一般,6
です,デス,desu,助動詞,6
てる,テル,teru,助動詞,5
to,to,to,名詞-普通名詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
ここ,ココ,koko,代名詞,5
どう,ドー,dou,副詞,5
き,キ,ki,動詞-非自立可能,5
1000,1000,1000,名詞-数詞,5
なる,ナル,naru,動詞-非自立可能,5
ませ,マセ,mase,助動詞,5
分身,ブンシン,bunshin,名詞-普通名詞-一般,5
ん,ン,n,助動詞,5
木,キ,ki,名詞-普通名詞-一般,5
ノ,ノ,no,助詞-格助詞,5
たら,タラ,tara,助動詞,5
ない,ナイ,nai,形容詞-非自立可能,5
人,ヒト,nin,名詞-普通名詞-一般,4
が,ガ,ga,助詞-接続助詞,4
から,カラ,kara,助詞-接続助詞,4
まで,マデ,made,助詞-副助詞,4
あの,アノ,ano,感動詞-フィラー,4
で,デ,de,助詞-接続助詞,4
目,メ,me,名詞-普通名詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
17,17,17,名詞-数詞,4
君,クン,kun,接尾辞-名詞的-一般,4
少年,ショーネン,shounen,名詞-普通名詞-一般,4
うっ,ウッ,utsu,感動詞-一般,4
C,C,C,名詞-普通名詞-一般,4
影,カゲ,kage,名詞-普通名詞-一般,4
-->,-->,-->,記号-一般,4
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,4
タズナ,タズナ,tazuna,名詞-普通名詞-一般,4
おい,オイ,oi,感動詞-一般,4
23,23,23,名詞-数詞,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
忍,シノブ,nin,名詞-固有名詞-人名-姓,4
で,デ,de,助動詞,4
男,オトコ,otoko,名詞-普通名詞-一般,4
いう,ユー,iu,動詞-一般,4
もう,モー,mou,副詞,3
殺し,コロシ,koroshi,動詞-一般,3
輪,リン,wa,接尾辞-名詞的-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
やがっ,ヤガッ,yagatsu,助動詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
A,A,A,名詞-普通名詞-一般,3
誰,ダレ,dare,代名詞,3
ます,マス,masu,助動詞,3
ぞ,ゾ,zo,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
そして,ソシテ,soshite,接続詞,3
そう,ソー,sou,副詞,3
確か,タシカ,tashika,形状詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
眼,ガン,me,接尾辞-名詞的-一般,3
相手,アイテ,aite,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
行く,イク,iku,動詞-非自立可能,3
とこ,トコ,toko,名詞-普通名詞-一般,3
甘い,アマイ,amai,形容詞-一般,3
どんな,ドンナ,donna,連体詞,3
ら,ラ,ra,接尾辞-名詞的-一般,3
こんな,コンナ,konna,連体詞,3
I,I,I,名詞-普通名詞-一般,3
なく,ナク,naku,形容詞-非自立可能,3
なっ,ナッ,natsu,動詞-非自立可能,3
ください,クダサイ,kudasai,動詞-非自立可能,3
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,3
本体,ホンタイ,hontai,名詞-普通名詞-一般,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
鏡,キョー,kagami,接尾辞-名詞的-一般,3
敵,テキ,teki,名詞-普通名詞-一般,3
技,ワザ,waza,名詞-普通名詞-一般,3
助け,タスケ,tasuke,名詞-普通名詞-一般,3
live,live,live,名詞-普通名詞-一般,3
写,ウツシ,sha,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
先生,センセー,sensei,名詞-普通名詞-一般,3
戦い,タタカイ,tatakai,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
wise,wise,wise,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
意表,イヒョー,ihyou,名詞-普通名詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
あんな,アンナ,anna,連体詞,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
コピー,コピー,kopii,名詞-普通名詞-サ変可能,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
尾,ビ,o,接尾辞-名詞的-助数詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
狙わ,ネラワ,nerawa,動詞-一般,2
国,クニ,kuni,名詞-普通名詞-一般,2
たり,タリ,tari,助詞-副助詞,2
だけ,ダケ,dake,助詞-副助詞,2
42,42,42,名詞-数詞,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
女性,ジョセー,josei,名詞-普通名詞-一般,2
