surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,129
！,,!,補助記号-句点,71
♬,,♬,補助記号-一般,56
の,ノ,no,助詞-格助詞,55
は,ワ,ha,助詞-係助詞,52
た,タ,ta,助動詞,42
？,,？,補助記号-句点,42
だ,ダ,da,助動詞,41
て,テ,te,助詞-接続助詞,37
),,),補助記号-括弧閉,34
…,,…,補助記号-一般,33
～,,~,補助記号-一般,32
(,,(,補助記号-括弧開,31
に,ニ,ni,助詞-格助詞,31
》,,>>,補助記号-括弧閉,28
《,,<<,補助記号-括弧開,28
を,オ,wo,助詞-格助詞,27
が,ガ,ga,助詞-格助詞,26
で,デ,de,助詞-格助詞,26
も,モ,mo,助詞-係助詞,25
と,ト,to,助詞-格助詞,23
よ,ヨ,yo,助詞-終助詞,21
あっ,アッ,atsu,感動詞-一般,20
って,ッテ,tte,助詞-副助詞,19
か,カ,ka,助詞-終助詞,17
し,シ,shi,動詞-非自立可能,17
ば,バ,ba,助詞-接続助詞,16
忍,シノブ,nin,名詞-固有名詞-人名-名,15
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,14
な,ナ,na,助詞-終助詞,14
動け,ウゴケ,ugoke,動詞-一般,13
ん,ン,n,助詞-準体助詞,12
の,ノ,no,助詞-準体助詞,12
俺,オレ,ore,代名詞,11
合言葉,アイコトバ,aikotoba,名詞-普通名詞-一般,11
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,11
ね,ネ,ne,助詞-終助詞,11
する,スル,suru,動詞-非自立可能,10
何,ナン,nani,代名詞,10
君,クン,kun,接尾辞-名詞的-一般,10
ない,ナイ,nai,形容詞-非自立可能,9
ない,ナイ,nai,助動詞,9
どう,ドー,dou,副詞,9
うわ,ウワ,uwa,感動詞-一般,9
…｡,…｡,…,記号-一般,9
こと,コト,koto,名詞-普通名詞-一般,9
から,カラ,kara,助詞-接続助詞,8
ハァ,ハー,haa,感動詞-一般,8
に,ニ,ni,助動詞,8
敵,テキ,teki,名詞-普通名詞-一般,8
ぇ,,e,補助記号-一般,7
なっ,ナッ,natsu,動詞-非自立可能,7
それ,ソレ,sore,代名詞,7
か,カ,ka,助詞-副助詞,6
そう,ソー,sou,副詞,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
蛇,ヘビ,hebi,名詞-普通名詞-一般,6
ん,ン,n,感動詞-フィラー,6
いい,イー,ii,形容詞-非自立可能,6
てる,テル,teru,助動詞,6
で,デ,de,助動詞,6
忍,オシ,nin,名詞-固有名詞-地名-一般,6
な,ナ,na,助動詞,6
もう,モー,mou,副詞,6
､,､,､,記号-一般,5
朧,オボロ,rou,形状詞-一般,5
時,トキ,toki,名詞-普通名詞-副詞可能,5
分かっ,ワカッ,waka,動詞-一般,5
じゃ,ジャ,ja,助動詞,5
〉,,>,補助記号-括弧閉,5
たら,タラ,tara,助動詞,5
気,キ,ki,名詞-普通名詞-一般,5
うっ,ウッ,utsu,感動詞-一般,5
〈,,<,補助記号-括弧開,5
の,ノ,no,助詞-終助詞,5
い,イ,i,動詞-非自立可能,5
