surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,143
｡,｡,｡,記号-一般,90
),,),補助記号-括弧閉,83
(,,(,補助記号-括弧開,79
？,,？,補助記号-句点,67
の,ノ,no,助詞-格助詞,64
♬,,♬,補助記号-一般,59
た,タ,ta,助動詞,59
よ,ヨ,yo,助詞-終助詞,56
だ,ダ,da,助動詞,55
～,,~,補助記号-一般,48
て,テ,te,助詞-接続助詞,47
って,ッテ,tte,助詞-副助詞,44
は,ワ,ha,助詞-係助詞,41
…,,…,補助記号-一般,40
ば,バ,ba,助詞-接続助詞,37
に,ニ,ni,助詞-格助詞,36
おんぶ,オンブ,onbu,名詞-普通名詞-サ変可能,36
が,ガ,ga,助詞-格助詞,34
を,オ,wo,助詞-格助詞,33
で,デ,de,助詞-格助詞,29
オンブ,オンブ,onbu,名詞-普通名詞-サ変可能,25
と,ト,to,助詞-格助詞,25
…｡,…｡,…,記号-一般,23
何,ナン,nani,代名詞,23
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,22
ん,ン,n,助詞-準体助詞,22
な,ナ,na,助動詞,21
も,モ,mo,助詞-係助詞,20
山賊,サンゾク,sanzoku,名詞-普通名詞-一般,19
おん,オン,on,記号-一般,17
!,,!,補助記号-句点,17
?,,?,補助記号-句点,17
ｵﾝﾌﾞ,ｵﾝﾌﾞ,onbu,名詞-普通名詞-一般,16
か,カ,ka,助詞-終助詞,16
綱手,ツナデ,tsunade,名詞-普通名詞-一般,16
俺,オレ,ore,代名詞,15
ぶ,ブ,bu,記号-一般,15
オン,オン,on,名詞-普通名詞-サ変可能,15
バア,バー,baa,名詞-普通名詞-一般,15
し,シ,shi,動詞-非自立可能,15
じゃ,ジャ,ja,助動詞,14
ちゃん,チャン,chan,接尾辞-名詞的-一般,13
＜,,＜,補助記号-括弧開,13
＞,,＞,補助記号-括弧閉,13
な,ナ,na,助詞-終助詞,12
の,ノ,no,助詞-準体助詞,12
こと,コト,koto,名詞-普通名詞-一般,11
から,カラ,kara,助詞-接続助詞,10
～,カラ,~,助詞-格助詞,10
､,､,､,記号-一般,10
ねえ,ネー,nee,形容詞-非自立可能,10
ん,ン,n,感動詞-フィラー,9
あ,ア,a,記号-一般,9
お,オ,o,接頭辞,9
お前,オマエ,o,代名詞,9
