surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,136
｡,｡,｡,記号-一般,116
は,ワ,ha,助詞-係助詞,80
),,),補助記号-括弧閉,75
の,ノ,no,助詞-格助詞,74
(,,(,補助記号-括弧開,72
だ,ダ,da,助動詞,68
を,オ,wo,助詞-格助詞,58
～,,~,補助記号-一般,56
に,ニ,ni,助詞-格助詞,50
て,テ,te,助詞-接続助詞,50
♬,,♬,補助記号-一般,50
鉄,テツ,tetsu,接尾辞-名詞的-一般,49
た,タ,ta,助動詞,49
＜,,＜,補助記号-括弧開,44
＞,,＞,補助記号-括弧閉,44
？,,？,補助記号-句点,39
丸,マル,maru,名詞-普通名詞-一般,39
…,,…,補助記号-一般,34
が,ガ,ga,助詞-格助詞,33
よ,ヨ,yo,助詞-終助詞,31
も,モ,mo,助詞-係助詞,31
ば,バ,ba,助詞-接続助詞,28
ん,ン,n,助詞-準体助詞,26
って,ッテ,tte,助詞-副助詞,24
ﾄﾄﾞﾛｷ,ﾄﾄﾞﾛｷ,todoroki,名詞-普通名詞-一般,23
たち,タチ,tachi,接尾辞-名詞的-一般,23
と,ト,to,助詞-格助詞,21
不忍,シノバズ,shinobazu,名詞-固有名詞-地名-一般,21
少年,ショーネン,shounen,名詞-普通名詞-一般,21
!,,!,補助記号-句点,20
?,,?,補助記号-句点,20
ら,ラ,ra,接尾辞-名詞的-一般,18
ない,ナイ,nai,助動詞,18
何,ナン,nani,代名詞,17
俺,オレ,ore,代名詞,17
お前,オマエ,o,代名詞,15
あっ,アッ,atsu,感動詞-一般,15
で,デ,de,助詞-格助詞,14
な,ナ,na,助動詞,14
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,13
２,２,2,名詞-数詞,12
から,カラ,kara,助詞-接続助詞,12
か,カ,ka,助詞-副助詞,12
ねえ,ネー,nee,助動詞,12
です,デス,desu,助動詞,12
い,イ,i,動詞-非自立可能,12
な,ナ,na,助詞-終助詞,11
し,シ,shi,動詞-非自立可能,11
この,コノ,kono,連体詞,11
ない,ナイ,nai,形容詞-非自立可能,11
どう,ドー,dou,副詞,11
の,ノ,no,助詞-準体助詞,11
弟,オトート,otouto,名詞-普通名詞-一般,10
…｡,…｡,…,記号-一般,10
丸,マル,maru,接尾辞-名詞的-一般,10
こと,コト,koto,名詞-普通名詞-一般,9
トドロキ,トドロキ,todoroki,名詞-普通名詞-一般,9
文殊,モンジュ,monju,名詞-固有名詞-一般,9
いる,イル,iru,動詞-非自立可能,9
さん,サン,san,接尾辞-名詞的-一般,9
もう,モー,mou,副詞,9
こいつ,コイツ,koitsu,代名詞,9
１,１,1,名詞-数詞,8
ね,ネ,ne,助詞-終助詞,8
僕,ボク,boku,代名詞,8
で,デ,de,助詞-接続助詞,8
か,カ,ka,助詞-終助詞,7
ん,ン,n,感動詞-一般,7
そう,ソー,sou,副詞,7
家族,カゾク,kazoku,名詞-普通名詞-一般,7
だろう,ダロー,darou,助動詞,7
〉,,>,補助記号-括弧閉,7
〈,,<,補助記号-括弧開,7
君,クン,kun,接尾辞-名詞的-一般,7
うわ,ウワ,uwa,感動詞-一般,7
へ,エ,he,助詞-格助詞,7
に,ニ,ni,助動詞,7
ちゃ,チャ,cha,助詞-接続助詞,6
その,ソノ,sono,連体詞,6
敵,テキ,teki,名詞-普通名詞-一般,6
アキオ,アキオ,akio,名詞-固有名詞-人名-名,6
いう,ユー,iu,動詞-一般,6
お,オ,o,接頭辞,6
リー,リー,rii,名詞-固有名詞-人名-一般,6
見,ミ,ken,動詞-非自立可能,6
ん,ン,n,助動詞,5
う,ウ,u,感動詞-一般,5
誰,ダレ,dare,代名詞,5
いい,イー,ii,形容詞-非自立可能,5
と,ト,to,助詞-接続助詞,5
殺し,コロシ,koroshi,動詞-一般,5
ませ,マセ,mase,助動詞,5
まで,マデ,made,助詞-副助詞,5
教官,キョーカン,kyoukan,名詞-普通名詞-一般,5
する,スル,suru,動詞-非自立可能,5
れ,レ,re,助動詞,5
都,ト,miyako,名詞-普通名詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
君,キミ,kun,代名詞,5
ぞ,ゾ,zo,助詞-終助詞,5
うっ,ウッ,utsu,感動詞-一般,5
それ,ソレ,sore,代名詞,5
やめろ,ヤメロ,yamero,動詞-一般,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
き,キ,ki,動詞-非自立可能,5
あいつ,アイツ,aitsu,代名詞,5
て,テ,te,助動詞,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
警務,ケーム,keimu,名詞-普通名詞-一般,4
やめ,ヤメ,yame,動詞-一般,4
者,モノ,mono,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,4
確か,タシカ,tashika,形状詞-一般,4
本当,ホントー,hontou,名詞-普通名詞-一般,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
家,イエ,ie,名詞-普通名詞-一般,4
なら,ナラ,nara,動詞-非自立可能,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
ぜ,ゼ,ze,助詞-終助詞,4
じゃ,ジャ,ja,助動詞,4
くれ,クレ,kure,動詞-非自立可能,4
これ,コレ,kore,代名詞,4
あ,ア,a,感動詞-一般,4
えっ,エッ,etsu,感動詞-一般,4
あぁ,アー,aa,感動詞-一般,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
