surface,reading,romaji,pos,frequency
の,ノ,no,助詞-格助詞,101
｡,｡,｡,記号-一般,96
),,),補助記号-括弧閉,78
(,,(,補助記号-括弧開,76
は,ワ,ha,助詞-係助詞,72
！,,!,補助記号-句点,65
♬,,♬,補助記号-一般,58
を,オ,wo,助詞-格助詞,57
に,ニ,ni,助詞-格助詞,53
た,タ,ta,助動詞,51
～,,~,補助記号-一般,45
だ,ダ,da,助動詞,43
て,テ,te,助詞-接続助詞,43
が,ガ,ga,助詞-格助詞,41
ネジ,ネジ,neji,名詞-普通名詞-一般,37
…,,…,補助記号-一般,30
で,デ,de,助詞-格助詞,25
と,ト,to,助詞-格助詞,24
も,モ,mo,助詞-係助詞,24
？,,？,補助記号-句点,24
＜,,＜,補助記号-括弧開,20
＞,,＞,補助記号-括弧閉,20
よ,ヨ,yo,助詞-終助詞,20
し,シ,shi,動詞-非自立可能,19
の,ノ,no,助詞-準体助詞,16
》,,>>,補助記号-括弧閉,16
《,,<<,補助記号-括弧開,16
宗家,ソーケ,souke,名詞-普通名詞-一般,16
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,15
その,ソノ,sono,連体詞,14
な,ナ,na,助動詞,14
…｡,…｡,…,記号-一般,14
ハァ,ハー,haa,感動詞-一般,13
ん,ン,n,助詞-準体助詞,13
お前,オマエ,o,代名詞,13
か,カ,ka,助詞-副助詞,13
俺,オレ,ore,代名詞,13
れ,レ,re,助動詞,12
この,コノ,kono,連体詞,12
何,ナン,nani,代名詞,12
に,ニ,ni,助動詞,11
父,チチ,chichi,名詞-普通名詞-一般,11
タ,タ,ta,代名詞,10
こと,コト,koto,名詞-普通名詞-一般,10
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,10
ヒナ,ヒナ,hina,名詞-普通名詞-一般,10
ない,ナイ,nai,形容詞-非自立可能,10
様,サマ,sama,接尾辞-名詞的-一般,10
から,カラ,kara,助詞-格助詞,10
分家,ブンケ,bunke,名詞-普通名詞-サ変可能,10
な,ナ,na,助詞-終助詞,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
か,カ,ka,助詞-終助詞,9
掌,テノヒラ,tenohira,名詞-普通名詞-一般,8
呪,シュ,ju,名詞-普通名詞-一般,7
木,キ,ki,名詞-普通名詞-一般,7
印,イン,in,名詞-普通名詞-一般,7
ノ,ノ,no,助詞-格助詞,7
うっ,ウッ,utsu,感動詞-一般,7
そして,ソシテ,soshite,接続詞,7
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,7
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,7
葉,ハ,ha,名詞-普通名詞-一般,7
で,デ,de,助動詞,7
者,モノ,mono,名詞-普通名詞-一般,7
ある,アル,aru,動詞-非自立可能,6
ば,バ,ba,助詞-接続助詞,6
ﾋｻﾞｼ,ﾋｻﾞｼ,hizashi,名詞-普通名詞-一般,6
雷,カミナリ,kaminari,名詞-普通名詞-一般,6
って,ッテ,tte,助詞-副助詞,6
力,チカラ,chikara,名詞-普通名詞-一般,6
お,オ,o,接頭辞,6
あの,アノ,ano,感動詞-フィラー,6
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,6
い,イ,i,動詞-非自立可能,6
いい,イー,ii,形容詞-非自立可能,6
いう,ユー,iu,動詞-一般,6
もう,モー,mou,副詞,6
せきこみ,セキコミ,sekikomi,動詞-一般,6
日,ヒ,nichi,名詞-普通名詞-副詞可能,6
印,シルシ,in,名詞-普通名詞-一般,6
ない,ナイ,nai,助動詞,5
だっ,ダッ,datsu,助動詞,5
体,タイ,karada,名詞-普通名詞-助数詞可能,5
する,スル,suru,動詞-非自立可能,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
それ,ソレ,sore,代名詞,5
穴,アナ,ana,名詞-普通名詞-一般,5
まで,マデ,made,助詞-副助詞,5
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,5
言っ,イッ,itsutsu,動詞-一般,5
あっ,アッ,atsu,感動詞-一般,5
あ,ア,a,感動詞-一般,5
自分,ジブン,jibun,名詞-普通名詞-一般,5
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,5
キバ,キバ,kiba,名詞-固有名詞-一般,5
血,チ,chi,名詞-普通名詞-一般,5
これ,コレ,kore,代名詞,5
から,カラ,kara,助詞-接続助詞,5
あれ,アレ,are,代名詞,5
継,ツギ,kei,名詞-普通名詞-一般,4
守る,マモル,mamoru,動詞-一般,4
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,4
･,･,･,記号-一般,4
だけ,ダケ,dake,助詞-副助詞,4
限界,ゲンカイ,genkai,名詞-普通名詞-一般,4
運命,ウンメー,unmei,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
つまり,ツマリ,tsumari,副詞,4
て,テ,te,助動詞,4
てる,テル,teru,助動詞,4
中,チュー,naka,接尾辞-名詞的-副詞可能,4
です,デス,desu,助動詞,4
あっ,アッ,atsu,動詞-非自立可能,4
八卦,ハッケ,hakke,名詞-普通名詞-一般,4
そう,ソー,sou,副詞,4
ねえ,ネー,nee,助動詞,4
さ,サ,sa,接尾辞-名詞的-一般,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,4
ここ,ココ,koko,代名詞,4
しかし,シカシ,shikashi,接続詞,4
ヒアシ,ヒアシ,hiashi,名詞-普通名詞-一般,4
じゃ,ジャ,ja,助動詞,4
君,クン,kun,接尾辞-名詞的-一般,4
くそ,クソ,kuso,感動詞-一般,4
どう,ドー,dou,副詞,4
３,３,3,名詞-数詞,4
上,ジョー,ue,接尾辞-名詞的-副詞可能,4
世界,セカイ,sekai,名詞-普通名詞-一般,3
一族,イチゾク,ichizoku,名詞-普通名詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
はい,ハイ,hai,感動詞-一般,3
ん,ン,n,感動詞-一般,3
フッ,フッ,futsu,副詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
ヒザシ,ヒザシ,hizashi,名詞-普通名詞-一般,3
白眼,ハクガン,hakugan,名詞-普通名詞-一般,3
相手,アイテ,aite,名詞-普通名詞-一般,3
的,テキ,teki,接尾辞-形状詞的,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
白眼,シロメ,hakugan,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
誰,ダレ,dare,代名詞,3
上,ウエ,ue,接尾辞-名詞的-一般,3
まさか,マサカ,masaka,副詞,3
ね,ネ,ne,助詞-終助詞,3
ほら,ホラ,hora,感動詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
決して,ケッシテ,kesshite,副詞,3
手,テ,te,名詞-普通名詞-助数詞可能,3
回天,カイテン,kaiten,名詞-普通名詞-一般,3
国,クニ,kuni,名詞-普通名詞-一般,3
条約,ジョーヤク,jouyaku,名詞-普通名詞-一般,3
頭,アタマ,atama,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
さ,サ,sa,動詞-非自立可能,3
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,3
おい,オイ,oi,感動詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
う,ウ,u,感動詞-一般,3
いる,イル,iru,動詞-非自立可能,3
殺さ,コロサ,korosa,動詞-一般,3
いつ,イツ,itsu,代名詞,3
せ,セ,se,助動詞,3
四,ヨン,shi,名詞-数詞,3
そいつ,ソイツ,soitsu,代名詞,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
そんな,ソンナ,sonna,連体詞,3
点,テン,ten,名詞-普通名詞-助数詞可能,3
戦争,センソー,sensou,名詞-普通名詞-サ変可能,3
