surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,154
｡,｡,｡,記号-一般,115
の,ノ,no,助詞-格助詞,102
),,),補助記号-括弧閉,95
(,,(,補助記号-括弧開,88
？,,？,補助記号-句点,74
だ,ダ,da,助動詞,70
て,テ,te,助詞-接続助詞,64
～,,~,補助記号-一般,53
を,オ,wo,助詞-格助詞,51
…,,…,補助記号-一般,50
に,ニ,ni,助詞-格助詞,50
は,ワ,ha,助詞-係助詞,49
♬,,♬,補助記号-一般,48
って,ッテ,tte,助詞-副助詞,46
よ,ヨ,yo,助詞-終助詞,44
た,タ,ta,助動詞,40
ば,バ,ba,助詞-接続助詞,36
が,ガ,ga,助詞-格助詞,36
也,ナリ,ya,助動詞,36
も,モ,mo,助詞-係助詞,36
自来,ジライ,jirai,名詞-普通名詞-一般,36
で,デ,de,助詞-格助詞,35
のう,ノー,nou,助詞-終助詞,32
し,シ,shi,動詞-非自立可能,23
と,ト,to,助詞-格助詞,23
の,ノ,no,助詞-準体助詞,21
ん,ン,n,助詞-準体助詞,20
何,ナン,nani,代名詞,20
か,カ,ka,助詞-終助詞,18
お前,オマエ,o,代名詞,18
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,17
な,ナ,na,助詞-終助詞,17
その,ソノ,sono,連体詞,16
に,ニ,ni,助動詞,16
な,ナ,na,助動詞,15
１,１,1,名詞-数詞,15
から,カラ,kara,助詞-接続助詞,15
この,コノ,kono,連体詞,14
《,,<<,補助記号-括弧開,14
》,,>>,補助記号-括弧閉,14
じゃ,ジャ,ja,助動詞,13
２,２,2,名詞-数詞,13
店員,テンイン,ten'in,名詞-普通名詞-一般,13
か,カ,ka,助詞-副助詞,13
Right,Right,Right,名詞-普通名詞-一般,12
…｡,…｡,…,記号-一般,12
ん,ン,n,助詞-格助詞,12
てる,テル,teru,助動詞,10
俺,オレ,ore,代名詞,10
水,ミズ,mizu,名詞-普通名詞-一般,10
ん,ン,n,感動詞-一般,10
これ,コレ,kore,代名詞,10
綱手,ツナデ,tsunade,名詞-普通名詞-一般,10
それ,ソレ,sore,代名詞,9
から,カラ,kara,助詞-格助詞,9
男性,ダンセー,dansei,名詞-普通名詞-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
人,ヒト,nin,名詞-普通名詞-一般,9
ない,ナイ,nai,形容詞-非自立可能,9
〈,,<,補助記号-括弧開,9
風船,フーセン,fuusen,名詞-普通名詞-一般,9
〉,,>,補助記号-括弧閉,9
ねえ,ネー,nee,形容詞-非自立可能,8
まで,マデ,made,助詞-副助詞,8
お,オ,o,接頭辞,8
ぞ,ゾ,zo,助詞-終助詞,8
き,キ,ki,動詞-非自立可能,8
う,ウ,u,感動詞-フィラー,8
ら,ラ,ra,接尾辞-名詞的-一般,8
度,ド,do,名詞-普通名詞-助数詞可能,8
何,ナン,nani,名詞-数詞,8
伝説,デンセツ,densetsu,名詞-普通名詞-一般,8
わし,ワシ,washi,代名詞,8
ん,ン,n,感動詞-フィラー,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
で,デ,de,助動詞,7
今,イマ,ima,名詞-普通名詞-副詞可能,7
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,7
仙人,センニン,sennin,名詞-普通名詞-一般,7
つ,ツ,tsu,接尾辞-名詞的-助数詞,7
あ,ア,a,感動詞-一般,7
エロ,エロ,ero,名詞-普通名詞-形状詞可能,7
どう,ドー,dou,副詞,7
ん,ン,n,助動詞,7
男,オトコ,otoko,名詞-普通名詞-一般,7
そんな,ソンナ,sonna,連体詞,7
する,スル,suru,動詞-非自立可能,7
もの,モノ,mono,名詞-普通名詞-サ変可能,7
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
とる,トル,toru,助動詞,6
金,カネ,kin,名詞-普通名詞-一般,6
here,here,here,名詞-普通名詞-一般,6
あぁ,アー,aa,感動詞-一般,6
now,now,now,名詞-普通名詞-一般,6
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,6
ぃ,,i,補助記号-一般,6
ガイ,ガイ,gai,名詞-普通名詞-一般,6
ねえ,ネー,nee,助動詞,6
すぐ,スグ,sugu,副詞,6
まぁ,マー,maa,副詞,5
いう,ユー,iu,動詞-一般,5
行く,イク,iku,動詞-非自立可能,5
こと,コト,koto,名詞-普通名詞-一般,5
女,オンナ,onna,名詞-普通名詞-一般,5
だろう,ダロー,darou,助動詞,5
ある,アル,aru,動詞-非自立可能,5
三,サン,san,名詞-数詞,5
｡(,｡(,(,記号-一般,5
い,イ,i,動詞-非自立可能,5
強く,ツヨク,tsuyoku,形容詞-一般,5
持っ,モッ,motsu,動詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
忍,シノブ,nin,名詞-固有名詞-人名-名,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
なぁ,ナー,naa,助詞-終助詞,5
見,ミ,ken,動詞-非自立可能,5
!,,!,補助記号-句点,4
だろ,ダロ,daro,助動詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
君,クン,kun,接尾辞-名詞的-一般,4
両,リョー,ryou,名詞-普通名詞-助数詞可能,4
ブ,ブ,bu,接頭辞,4
欲,ヨク,yoku,名詞-普通名詞-一般,4
んで,ンデ,nde,接続詞,4
れ,レ,re,助動詞,4
やろう,ヤロー,yarou,動詞-非自立可能,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
こいつ,コイツ,koitsu,代名詞,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
まま,ママ,mama,名詞-普通名詞-副詞可能,4
用,ヨー,you,接尾辞-名詞的-一般,4
ね,ネ,ne,助詞-終助詞,4
禁,キン,kin,名詞-普通名詞-一般,4
ここ,ココ,koko,代名詞,4
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,4
～｡,～｡,~,記号-一般,4
10,10,10,名詞-数詞,4
おっ,オッ,otsu,名詞-普通名詞-一般,4
くらい,クライ,kurai,助詞-副助詞,4
が,ガ,ga,助詞-接続助詞,4
いい,イー,ii,形容詞-非自立可能,4
～…｡,～…｡,~,記号-一般,4
あっ,アッ,atsu,感動詞-一般,3
より,ヨリ,yori,助詞-格助詞,3
てろ,テロ,tero,助動詞,3
ひ,ヒ,hi,名詞-数詞,3
おう,オー,ou,感動詞-一般,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
