surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,119
！,,!,補助記号-句点,98
の,ノ,no,助詞-格助詞,72
),,),補助記号-括弧閉,66
(,,(,補助記号-括弧開,63
は,ワ,ha,助詞-係助詞,62
♬,,♬,補助記号-一般,61
…,,…,補助記号-一般,57
を,オ,wo,助詞-格助詞,52
に,ニ,ni,助詞-格助詞,51
た,タ,ta,助動詞,49
て,テ,te,助詞-接続助詞,47
が,ガ,ga,助詞-格助詞,45
って,ッテ,tte,助詞-副助詞,40
よ,ヨ,yo,助詞-終助詞,37
だ,ダ,da,助動詞,37
～,,~,補助記号-一般,35
？,,？,補助記号-句点,33
と,ト,to,助詞-格助詞,30
ば,バ,ba,助詞-接続助詞,27
也,ナリ,ya,助動詞,25
自来,ジライ,jirai,名詞-普通名詞-一般,25
し,シ,shi,動詞-非自立可能,22
ん,ン,n,助詞-準体助詞,21
も,モ,mo,助詞-係助詞,21
…｡,…｡,…,記号-一般,20
あっ,アッ,atsu,感動詞-一般,16
か,カ,ka,助詞-副助詞,16
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,16
な,ナ,na,助動詞,15
ない,ナイ,nai,形容詞-非自立可能,15
ちゃん,チャン,chan,接尾辞-名詞的-一般,15
ない,ナイ,nai,助動詞,14
じゃ,ジャ,ja,助動詞,14
丸,マル,maru,接尾辞-名詞的-一般,14
の,ノ,no,助詞-準体助詞,14
で,デ,de,助詞-格助詞,14
か,カ,ka,助詞-終助詞,13
何,ナン,nani,代名詞,13
俺,オレ,ore,代名詞,13
大蛇,オロチ,orochi,名詞-普通名詞-一般,13
この,コノ,kono,連体詞,13
!,,!,補助記号-句点,13
?,,?,補助記号-句点,13
それ,ソレ,sore,代名詞,11
私,ワタクシ,watashi,代名詞,10
な,ナ,na,助詞-終助詞,10
から,カラ,kara,助詞-接続助詞,10
琴,コト,kon,名詞-普通名詞-一般,10
吉,キチ,kichi,名詞-普通名詞-一般,9
こと,コト,koto,名詞-普通名詞-一般,9
よう,ヨー,you,形状詞-助動詞語幹,8
＜,,＜,補助記号-括弧開,8
君,クン,kun,接尾辞-名詞的-一般,8
＞,,＞,補助記号-括弧閉,8
どう,ドー,dou,副詞,8
ｻｻﾒ,ｻｻﾒ,sasame,名詞-普通名詞-一般,8
ここ,ココ,koko,代名詞,7
ね,ネ,ne,助詞-終助詞,7
に,ニ,ni,助動詞,7
いい,イー,ii,形容詞-非自立可能,7
》,,>>,補助記号-括弧閉,7
《,,<<,補助記号-括弧開,7
いる,イル,iru,動詞-非自立可能,7
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,7
ら,ラ,ra,接尾辞-名詞的-一般,6
姫,ヒメ,hime,名詞-普通名詞-一般,6
いう,ユー,iu,動詞-一般,6
行く,イク,iku,動詞-非自立可能,6
おい,オイ,oi,感動詞-一般,6
お,オ,o,接頭辞,6
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,6
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,6
兄,アニ,ani,名詞-普通名詞-一般,5
い,イ,i,動詞-非自立可能,5
あぁ,アー,aa,感動詞-一般,5
･,･,･,記号-一般,5
その,ソノ,sono,連体詞,5
里,サト,sato,名詞-普通名詞-一般,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
する,スル,suru,動詞-非自立可能,5
もう,モー,mou,副詞,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
くれ,クレ,kure,動詞-非自立可能,5
様,ヨー,sama,形状詞-助動詞語幹,5
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,5
なら,ナラ,nara,助動詞,5
だけ,ダケ,dake,助詞-副助詞,5
お前,オマエ,o,代名詞,5
たら,タラ,tara,助動詞,5
様,サマ,sama,接尾辞-名詞的-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
言っ,イッ,itsutsu,動詞-一般,5
サメ,サメ,same,名詞-普通名詞-一般,5
わけ,ワケ,wake,名詞-普通名詞-一般,5
仕掛け,シカケ,shikake,名詞-普通名詞-一般,4
すぐ,スグ,sugu,副詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
仙人,センニン,sennin,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
一族,イチゾク,ichizoku,名詞-普通名詞-一般,4
わし,ワシ,washi,代名詞,4
まで,マデ,made,助詞-副助詞,4
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,4
ハン,ハン,han,名詞-固有名詞-人名-姓,4
ザキ,ザキ,zaki,名詞-固有名詞-人名-一般,4
サ,サ,sa,接尾辞-名詞的-一般,4
エロ,エロ,ero,名詞-普通名詞-形状詞可能,4
アラシ,アラシ,arashi,名詞-普通名詞-一般,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
ある,アル,aru,動詞-非自立可能,4
だっ,ダッ,datsu,助動詞,4
時,トキ,toki,名詞-普通名詞-副詞可能,4
から,カラ,kara,助詞-格助詞,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
わ,ワ,wa,助詞-終助詞,4
君,キミ,kun,代名詞,4
者,モノ,mono,名詞-普通名詞-一般,4
えっ,エッ,etsu,感動詞-一般,4
気,キ,ki,名詞-普通名詞-一般,4
いつ,イツ,itsu,代名詞,3
復興,フッコー,fukkou,名詞-普通名詞-サ変可能,3
ねえ,ネー,nee,助動詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,3
違う,チガウ,chigau,動詞-一般,3
だろう,ダロー,darou,助動詞,3
の,ノ,no,助詞-終助詞,3
やっぱり,ヤッパリ,yappari,副詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
来,キ,rai,動詞-非自立可能,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
音曲,オンギョク,ongyoku,名詞-普通名詞-一般,3
で,デ,de,助動詞,3
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
て,テ,te,助動詞,3
もん,モン,mon,名詞-普通名詞-一般,3
まさか,マサカ,masaka,副詞,3
客人,キャクジン,kyakujin,名詞-普通名詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
です,デス,desu,助動詞,3
なんて,ナンテ,nante,助詞-副助詞,3
あたし,アタシ,atashi,代名詞,3
う,ウ,u,感動詞-フィラー,3
僕,ボク,boku,代名詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
さん,サン,san,接尾辞-名詞的-一般,3
ま,マ,ma,感動詞-フィラー,3
じゃ,ジャ,ja,助詞-格助詞,3
ます,マス,masu,助動詞,3
任せ,マカセ,makase,動詞-一般,3
出,デ,shutsu,動詞-一般,3
まぁ,マー,maa,副詞,3
ほう,ホー,hou,名詞-普通名詞-一般,3
でしょう,デショー,deshou,助動詞,3
ちょっと,チョット,chotto,副詞,3
乗っ,ノッ,joutsu,動詞-一般,3
さ,サ,sa,助詞-終助詞,3
｡(,｡(,(,記号-一般,3
うん,ウン,un,感動詞-一般,3
れ,レ,re,助動詞,3
こっち,コッチ,kotchi,代名詞,3
より,ヨリ,yori,助詞-格助詞,2
よう,ヨー,you,接尾辞-名詞的-一般,2
確かめ,タシカメ,tashika,動詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
頼む,タノム,tanomu,動詞-一般,2
また,マタ,mata,副詞,2
まず,マズ,mazu,副詞,2
～,カラ,~,助詞-格助詞,2
へ,エ,he,助詞-格助詞,2
ふむ,フム,fumu,感動詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
のう,ノー,nou,助詞-終助詞,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
まし,マシ,mashi,助動詞,2
足手,アシデ,ashide,名詞-普通名詞-一般,2
らしい,ラシー,rashii,接尾辞-形容詞的,2
られ,ラレ,rare,助動詞,2
助け,タスケ,tasuke,動詞-一般,2
勘,カン,kan,名詞-普通名詞-一般,2
行け,イケ,ike,動詞-非自立可能,2
変わり身,カワリミ,kawari,名詞-普通名詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
自身,ジシン,jishin,名詞-普通名詞-副詞可能,2
宿場,シュクバ,shukuba,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,2
待て,マテ,mate,動詞-一般,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
必ず,カナラズ,kanarazu,副詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
思っ,オモッ,omotsu,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
損,ソン,son,名詞-普通名詞-一般,2
案内,アンナイ,annai,名詞-普通名詞-サ変可能,2
気持ち,キモチ,kimochi,名詞-普通名詞-一般,2
物音,モノオト,monooto,名詞-普通名詞-一般,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
生き,イキ,iki,動詞-一般,2
助かっ,タスカッ,tasuka,動詞-一般,2
利用,リヨー,riyou,名詞-普通名詞-サ変可能,2
出る,デル,deru,動詞-一般,2
足,アシ,ashi,名詞-普通名詞-一般,2
われ,ワレ,ware,代名詞,2
ん,ン,n,助動詞,2
追わ,オワ,owa,動詞-一般,2
ん,ン,n,感動詞-フィラー,2
カ,カ,ka,名詞-普通名詞-一般,2
カエル,カエル,kaeru,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
ササ,ササ,sasa,名詞-普通名詞-一般,2
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,2
ハ,ハ,ha,記号-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
メ,メ,me,接尾辞-名詞的-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
一,ヒト,ichi,名詞-数詞,2
見直し,ミナオシ,minaoshi,動詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
裏切り,ウラギリ,uragiri,動詞-一般,2
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,2
ﾊﾝｻﾞｷ,ﾊﾝｻﾞｷ,hanzaki,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
だろ,ダロ,daro,助動詞,2
けど,ケド,kedo,助詞-接続助詞,2
とけ,トケ,toke,助動詞,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
さ,サ,sa,動詞-非自立可能,2
さぁ,サー,saa,感動詞-一般,2
さしずめ,サシズメ,sashizume,副詞,2
てる,テル,teru,助動詞,2
しか,シカ,shika,助詞-副助詞,2
が,ガ,ga,助詞-接続助詞,2
どこ,ドコ,doko,代名詞,2
うっ,ウッ,utsu,感動詞-一般,2
ただ,タダ,tada,副詞,2
たぐい,タグイ,tagui,名詞-普通名詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
う～ん,ウーン,u,感動詞-一般,2
おう,オー,ou,感動詞-一般,2
せよう,セヨー,seyou,助動詞,2
こいつ,コイツ,koitsu,代名詞,2
そう,ソー,sou,副詞,2
どんな,ドンナ,donna,連体詞,2
あっ,アッ,atsu,動詞-非自立可能,2
これ,コレ,kore,代名詞,2
あ,ア,a,感動詞-一般,2
あそこ,アソコ,asoko,代名詞,2
ああ,アー,aa,感動詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
気付い,キズイ,kizui,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
気付き,キズキ,kizuki,動詞-一般,1
廊下,ローカ,rouka,名詞-普通名詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
床,ユカ,toko,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
かけよう,カケヨー,kakeyou,動詞-非自立可能,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かなえ,カナエ,kanae,動詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
柱,ハシラ,hashira,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
弔い,トブライ,chou,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
曲げ,マゲ,mage,動詞-一般,1
き,キ,ki,動詞-非自立可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
帰る,カエル,kaeru,動詞-一般,1
流さ,ナガサ,nagasa,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
おしろい,オシロイ,oshiroi,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
目立つ,メダツ,medatsu,動詞-一般,1
己が,オノガ,onore,連体詞,1
