surface,reading,romaji,pos,frequency
♬,,♬,補助記号-一般,79
｡,｡,｡,記号-一般,65
～,,~,補助記号-一般,57
の,ノ,no,助詞-格助詞,52
),,),補助記号-括弧閉,47
(,,(,補助記号-括弧開,45
は,ワ,ha,助詞-係助詞,42
て,テ,te,助詞-接続助詞,41
た,タ,ta,助動詞,41
に,ニ,ni,助詞-格助詞,39
を,オ,wo,助詞-格助詞,36
！,,!,補助記号-句点,34
…,,…,補助記号-一般,34
が,ガ,ga,助詞-格助詞,32
だ,ダ,da,助動詞,31
さん,サン,san,接尾辞-名詞的-一般,30
俺,オレ,ore,代名詞,24
よ,ヨ,yo,助詞-終助詞,21
？,,？,補助記号-句点,20
＜,,＜,補助記号-括弧開,19
＞,,＞,補助記号-括弧閉,19
兄,アニ,ani,名詞-普通名詞-一般,17
…｡,…｡,…,記号-一般,17
の,ノ,no,助詞-準体助詞,16
何,ナン,nani,代名詞,16
》,,>>,補助記号-括弧閉,15
《,,<<,補助記号-括弧開,15
お前,オマエ,o,代名詞,14
で,デ,de,助詞-格助詞,14
し,シ,shi,動詞-非自立可能,14
と,ト,to,助詞-格助詞,13
この,コノ,kono,連体詞,13
も,モ,mo,助詞-係助詞,12
か,カ,ka,助詞-副助詞,11
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,11
ん,ン,n,助詞-準体助詞,10
こと,コト,koto,名詞-普通名詞-一般,9
な,ナ,na,助動詞,9
ない,ナイ,nai,助動詞,9
い,イ,i,動詞-非自立可能,9
から,カラ,kara,助詞-接続助詞,8
いる,イル,iru,動詞-非自立可能,8
父,チチ,chichi,名詞-普通名詞-一般,8
そう,ソー,sou,副詞,8
って,ッテ,tte,助詞-副助詞,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
に,ニ,ni,助動詞,8
:,,:,補助記号-一般,8
今,イマ,ima,名詞-普通名詞-副詞可能,7
母,ハハ,haha,名詞-普通名詞-一般,7
それ,ソレ,sore,代名詞,7
