surface,reading,romaji,pos,frequency
強い,ツヨイ,tsuyoi,形容詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
とっ,トッ,totsu,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
だろう,ダロー,darou,助動詞,2
できる,デキル,dekiru,動詞-非自立可能,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,2
で,デ,de,助動詞,2
てろ,テロ,tero,助動詞,2
てる,テル,teru,助動詞,2
っ,,tsu,補助記号-一般,2
２,２,2,名詞-数詞,2
すぎる,スギル,sugiru,動詞-非自立可能,2
１,１,1,名詞-数詞,2
同じ,オナジ,onaji,連体詞,2
思う,オモウ,omou,動詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,2
定石,ジョーセキ,jouseki,名詞-普通名詞-一般,2
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,2
分かっ,ワカッ,waka,動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
なる,ナル,naru,動詞-非自立可能,2
なる,ナル,naru,助動詞,2
型,ガタ,kata,接尾辞-名詞的-一般,2
さ,サ,sa,助詞-終助詞,2
大切,タイセツ,taisetsu,形状詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
分かん,ワカン,waka,動詞-一般,2
どんな,ドンナ,donna,連体詞,2
なけれ,ナケレ,nakere,助動詞,2
待っ,マッ,matsu,動詞-一般,2
隊員,タイイン,taiin,名詞-普通名詞-一般,2
隊,タイ,tai,名詞-普通名詞-一般,2
距離,キョリ,kyori,名詞-普通名詞-一般,2
から,カラ,kara,助詞-接続助詞,2
さらわ,サラワ,sarawa,動詞-一般,2
しかし,シカシ,shikashi,接続詞,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
ああ,アー,aa,感動詞-一般,2
朽ちる,クチル,kuchi,動詞-一般,1
待て,マテ,mate,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
役立た,ヤクダタ,yakutata,動詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
束,タバ,soku,名詞-普通名詞-助数詞可能,1
強制,キョーセー,kyousei,名詞-普通名詞-サ変可能,1
死ん,シン,shin,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
度,ド,do,名詞-普通名詞-助数詞可能,1
歩,フ,ho,名詞-普通名詞-一般,1
武器,ブキ,buki,名詞-普通名詞-一般,1
正統,セートー,seitou,名詞-普通名詞-形状詞可能,1
正しい,タダシー,tadashii,形容詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
引き入れる,ヒキイレル,hiki,動詞-一般,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
棺おけ,カンオケ,hitsugi,名詞-普通名詞-一般,1
染まり,ソマリ,soma,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
望ん,ノゾン,nozon,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
旋律,センリツ,senritsu,名詞-普通名詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
整理,セーリ,seiri,名詞-普通名詞-サ変可能,1
数十,スージュー,suujuu,名詞-数詞,1
数,スー,kazu,名詞-数詞,1
損ない,ソコナイ,sokona,名詞-普通名詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
探し当てる,サガシアテル,sagashi,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
持つ,モツ,motsu,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
慕い,シタイ,bo,動詞-一般,1
抜け出し,ヌケダシ,nukedashi,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
成っ,ナッ,natsu,動詞-非自立可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
恩返し,オンガエシ,ongaeshi,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
望み,ノゾミ,nozomi,名詞-普通名詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
暗黒,アンコク,ankoku,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
思える,オモエル,omoe,動詞-一般,1
思念,シネン,shinen,名詞-普通名詞-サ変可能,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
思想,シソー,shisou,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
神聖,シンセー,shinsei,名詞-普通名詞-形状詞可能,1
残る,ノコル,nokoru,動詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
長き,ナガキ,nagaki,形容詞-一般,1
酷,コク,koku,形状詞-一般,1
選ば,エラバ,eraba,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
運ば,ハコバ,hakoba,動詞-一般,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
進める,ススメル,susume,動詞-一般,1
連れ帰る,ツレカエル,tsure,動詞-一般,1
速やか,スミヤカ,sumiyaka,形状詞-一般,1
逝け,イケ,ike,動詞-一般,1
隊,タイ,tai,接尾辞-名詞的-一般,1
逃がせ,ニガセ,niga,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
返せ,カエセ,kaese,動詞-一般,1
近,キン,kin,接頭辞,1
身,ミ,mi,名詞-普通名詞-一般,1
跳ね上がっ,ハネアガッ,hane,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
触れ,フレ,fure,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
隊長,タイチョー,taichou,名詞-普通名詞-一般,1
見捨て,ミステ,misute,動詞-一般,1
３,３,3,名詞-数詞,1
ﾁｰﾑﾜｰｸ,ﾁｰﾑﾜｰｸ,chi゜muwa゜ku,名詞-普通名詞-一般,1
TV,TV,TV,名詞-普通名詞-一般,1
[,[,[,記号-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
],],],記号-一般,1
～,カラ,~,助詞-格助詞,1
‼,,‼,補助記号-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
あ,,a,補助記号-一般,1
４,４,4,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
雑魚,ザコ,zatsugyo,名詞-普通名詞-一般,1
﻿,﻿,﻿,補助記号-一般,1
魂,タマシー,tamashii,名詞-普通名詞-一般,1
飛び出し,トビダシ,tobidashi,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
頼み,タノミ,tanomi,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
雰囲気,フンイキ,fun'iki,名詞-普通名詞-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
視,シ,shi,接尾辞-名詞的-サ変可能,1
見,ミ,ken,動詞-非自立可能,1
残念,ザンネン,zannen,形状詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
病,ヤマイ,byou,名詞-普通名詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
生きる,イキル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
獄,ゴク,goku,名詞-普通名詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
狂信,キョーシン,kyoushin,名詞-普通名詞-サ変可能,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
犬っころ,イヌッコロ,inu,名詞-普通名詞-一般,1
物事,モノゴト,monogoto,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
済ん,スン,sun,動詞-一般,1
済ま,スマ,suma,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
浮かれ,ウカレ,uka,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
気,キ,ki,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
段取り,ダンドリ,dandori,名詞-普通名詞-一般,1
残留,ザンリュー,zanryuu,名詞-普通名詞-サ変可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
破れ,ヤブレ,yabure,動詞-一般,1
あがめ,アガメ,agame,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
血統,ケットー,kettou,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
能,ノー,nou,名詞-普通名詞-一般,1
あそこ,アソコ,asoko,代名詞,1
聞い,キー,kii,動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
縛る,シバル,shibaru,動詞-一般,1
総毛,ソーケ,souke,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
継,ツギ,kei,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
結べ,ムスベ,musube,動詞-一般,1
組め,クメ,kume,動詞-一般,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
立つ,タツ,tatsu,動詞-一般,1
己,オノレ,onore,代名詞,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
崩し,クズシ,kuzushi,動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
ええ,エー,ee,形容詞-非自立可能,1
おい,オイ,oi,感動詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
にゃ,ニャ,nya,助詞-格助詞,1
おりゃ,オリャ,orya,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
かすっ,カスッ,kasutsu,動詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なろう,ナロー,narou,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
はっ,ハッ,hatsu,感動詞-一般,1
かつ,カツ,katsu,接続詞,1
なぜ,ナゼ,naze,副詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なけりゃ,ナケリャ,nakerya,助動詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
かなえ,カナエ,kanae,動詞-一般,1
どんどん,ドンドン,dondon,副詞,1
どこ,ドコ,doko,代名詞,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
とりえ,トリエ,torie,名詞-普通名詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
はぁ,ハー,haa,感動詞-一般,1
ば,バ,ba,副詞,1
崇拝,スーハイ,suuhai,名詞-普通名詞-サ変可能,1
もの,モノ,mono,助詞-終助詞,1
やれ,ヤレ,yare,動詞-非自立可能,1
うち,ウチ,uchi,代名詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やっと,ヤット,yatto,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがて,ヤガテ,yagate,副詞,1
やから,ヤカラ,yakara,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,助詞-終助詞,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
うまく,ウマク,umaku,形容詞-一般,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
また,マタ,mata,副詞,1
ましょう,マショー,mashou,助動詞,1
まぁ,マー,maa,副詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ぶっ殺し,ブッコロシ,butsu,動詞-一般,1
ふざけ,フザケ,fuzake,動詞-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
とっとと,トットト,tottoto,副詞,1
とけ,トケ,toke,助動詞,1
と,ト,to,助詞-接続助詞,1
じゃ,ジャ,ja,接続詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そうそう,ソーソー,sousou,名詞-普通名詞-副詞可能,1
ぜ,ゼ,ze,助詞-終助詞,1
せる,セル,seru,助動詞,1
せめて,セメテ,semete,副詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すま,スマ,suma,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
すっ,スッ,sutsu,副詞,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃ,ジャ,ja,助詞-格助詞,1
でしょう,デショー,deshou,助動詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
こっち,コッチ,kotchi,代名詞,1
さて,サテ,sate,接続詞,1
さっさと,サッサト,sassato,副詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さえ,サエ,sae,助詞-副助詞,1
さ,サ,sa,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
そん,ソン,son,代名詞,1
そんな,ソンナ,sonna,形状詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
で,デ,de,助詞-接続助詞,1
てぇ,テー,tee,助動詞,1
くすん,クスン,kusun,動詞-一般,1
て,テ,te,助詞-副助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ったく,ッタク,ttaku,副詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちゃんと,チャント,chanto,副詞,1
だろ,ダロ,daro,助動詞,1
だまし,ダマシ,damashi,動詞-一般,1
だし,ダシ,dashi,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
たら,タラ,tara,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
たとえ,タトエ,tatoe,副詞,1
たった,タッタ,tatta,副詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たい,タイ,tai,助動詞,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
よう,ヨー,you,副詞,1
よく,ヨク,yoku,副詞,1
出す,ダス,dasu,動詞-非自立可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
削ら,ケズラ,kezura,動詞-一般,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
初,ハツ,hatsu,名詞-普通名詞-一般,1
切れる,キレル,kire,動詞-非自立可能,1
切ない,セツナイ,setsunai,形容詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
こら,コラ,kora,感動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
価値,カチ,kachi,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
