surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,103
),,),補助記号-括弧閉,101
(,,(,補助記号-括弧開,91
！,,!,補助記号-句点,87
♬,,♬,補助記号-一般,56
は,ワ,ha,助詞-係助詞,51
だ,ダ,da,助動詞,51
て,テ,te,助詞-接続助詞,47
の,ノ,no,助詞-格助詞,45
が,ガ,ga,助詞-格助詞,43
？,,？,補助記号-句点,38
た,タ,ta,助動詞,37
に,ニ,ni,助詞-格助詞,36
》,,>>,補助記号-括弧閉,35
…,,…,補助記号-一般,35
《,,<<,補助記号-括弧開,35
ドス,ドス,dosu,名詞-普通名詞-一般,34
を,オ,wo,助詞-格助詞,33
～,,~,補助記号-一般,33
よ,ヨ,yo,助詞-終助詞,31
何,ナン,nani,代名詞,20
の,ノ,no,助詞-準体助詞,20
君,クン,kun,接尾辞-名詞的-一般,20
も,モ,mo,助詞-係助詞,19
ザク,ザク,zaku,名詞-固有名詞-一般,18
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,18
か,カ,ka,助詞-終助詞,17
い,イ,i,記号-一般,16
し,シ,shi,動詞-非自立可能,15
な,ナ,na,助詞-終助詞,14
と,ト,to,助詞-格助詞,13
で,デ,de,助詞-格助詞,13
…｡,…｡,…,記号-一般,12
の,ノ,no,記号-一般,12
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,11
ん,ン,n,助詞-準体助詞,11
僕,ボク,boku,代名詞,11
な,ナ,na,助動詞,11
ない,ナイ,nai,助動詞,11
お前,オマエ,o,代名詞,10
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,10
｡(,｡(,(,記号-一般,10
俺,オレ,ore,代名詞,10
ない,ナイ,nai,形容詞-非自立可能,10
ら,ラ,ra,接尾辞-名詞的-一般,9
この,コノ,kono,連体詞,9
ば,バ,ba,助詞-接続助詞,9
か,カ,ka,助詞-副助詞,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
い,イ,i,動詞-非自立可能,9
って,ッテ,tte,助詞-副助詞,9
これ,コレ,kore,代名詞,8
〈,,<,補助記号-括弧開,8
の,ノ,no,助詞-終助詞,8
じゃ,ジャ,ja,助動詞,8
術,ジュツ,jutsu,名詞-普通名詞-一般,8
〉,,>,補助記号-括弧閉,8
その,ソノ,sono,連体詞,8
ネジ,ネジ,neji,名詞-普通名詞-一般,7
よう,ヨー,you,形状詞-助動詞語幹,7
たら,タラ,tara,助動詞,7
体,カラダ,karada,名詞-普通名詞-一般,6
どう,ドー,dou,副詞,6
から,カラ,kara,助詞-接続助詞,6
こと,コト,koto,名詞-普通名詞-一般,6
