surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,144
),,),補助記号-括弧閉,84
(,,(,補助記号-括弧開,79
♬,,♬,補助記号-一般,69
｡,｡,｡,記号-一般,67
～,,~,補助記号-一般,64
の,ノ,no,助詞-格助詞,52
て,テ,te,助詞-接続助詞,46
キバ,キバ,kiba,名詞-固有名詞-一般,42
《,,<<,補助記号-括弧開,42
》,,>>,補助記号-括弧閉,42
…,,…,補助記号-一般,41
だ,ダ,da,助動詞,38
に,ニ,ni,助詞-格助詞,37
よ,ヨ,yo,助詞-終助詞,36
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,34
は,ワ,ha,助詞-係助詞,33
た,タ,ta,助動詞,32
が,ガ,ga,助詞-格助詞,26
も,モ,mo,助詞-係助詞,26
？,,？,補助記号-句点,23
を,オ,wo,助詞-格助詞,23
って,ッテ,tte,助詞-副助詞,22
ば,バ,ba,助詞-接続助詞,22
か,カ,ka,助詞-副助詞,21
で,デ,de,助詞-格助詞,20
俺,オレ,ore,代名詞,19
な,ナ,na,助詞-終助詞,18
ハァ,ハー,haa,感動詞-一般,17
何,ナン,nani,代名詞,16
に,ニ,ni,助動詞,13
し,シ,shi,動詞-非自立可能,13
と,ト,to,助詞-格助詞,13
君,クン,kun,接尾辞-名詞的-一般,12
どう,ドー,dou,副詞,12
ん,ン,n,助詞-準体助詞,12
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,11
ねえ,ネー,nee,助動詞,11
あっ,アッ,atsu,感動詞-一般,10
技,ワザ,waza,名詞-普通名詞-一般,10
か,カ,ka,助詞-終助詞,10
おら,オラ,ora,感動詞-一般,9
やる,ヤル,yaru,動詞-非自立可能,9
いい,イー,ii,形容詞-非自立可能,9
新,シン,shin,接頭辞,9
…｡,…｡,…,記号-一般,9
うわ,ウワ,uwa,感動詞-一般,8
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,8
ね,ネ,ne,助詞-終助詞,8
赤丸,アカマル,akamaru,名詞-普通名詞-一般,8
火影,ホカゲ,hokage,名詞-普通名詞-一般,8
フッ,フッ,futsu,副詞,8
から,カラ,kara,助詞-接続助詞,8
なっ,ナッ,natsu,動詞-非自立可能,7
お前,オマエ,o,代名詞,7
!,,!,補助記号-句点,7
?,,?,補助記号-句点,7
＜,,＜,補助記号-括弧開,7
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,7
＞,,＞,補助記号-括弧閉,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
の,ノ,no,助詞-準体助詞,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
こと,コト,koto,名詞-普通名詞-一般,6
何,ナン,nani,名詞-数詞,6
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,6
ねえ,ネー,nee,形容詞-非自立可能,6
紅,クレナイ,kurenai,名詞-普通名詞-一般,6
れ,レ,re,助動詞,5
ハッ,ハッ,hatsu,感動詞-一般,5
じゃ,ジャ,ja,助動詞,5
い,イ,i,動詞-非自立可能,5
この,コノ,kono,連体詞,5
､,､,､,記号-一般,5
そう,ソー,sou,副詞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
どっち,ドッチ,dotchi,代名詞,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
やがっ,ヤガッ,yagatsu,助動詞,5
たら,タラ,tara,助動詞,5
て,テ,te,助動詞,5
キバ,キバ,kiba,名詞-普通名詞-一般,5
くっそ,クッソ,kusso,感動詞-一般,5
ぜ,ゼ,ze,助詞-終助詞,5
｡(,｡(,(,記号-一般,5
度,ド,do,名詞-普通名詞-助数詞可能,5
もう,モー,mou,副詞,5
～,カラ,~,助詞-格助詞,4
そう,ソー,sou,形状詞-助動詞語幹,4
だっ,ダッ,datsu,助動詞,4
ハハハハ,ハハハハ,hahahaha,感動詞-一般,4
する,スル,suru,動詞-非自立可能,4
うん,ウン,un,感動詞-一般,4
わ,ワ,wa,助詞-終助詞,4
あ,ア,a,感動詞-一般,4
ヘッ,ヘッ,hetsu,感動詞-一般,4
い,イ,i,記号-一般,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
さ,サ,sa,動詞-非自立可能,4
の,ノ,no,記号-一般,4
ない,ナイ,nai,形容詞-非自立可能,4
ない,ナイ,nai,助動詞,4
倍,バイ,bai,名詞-普通名詞-助数詞可能,4
必殺,ヒッサツ,hissatsu,名詞-普通名詞-一般,4
な,ナ,na,助動詞,4
見,ミ,ken,動詞-非自立可能,4
ベラベラ,ベラベラ,berabera,副詞,4
です,デス,desu,助動詞,3
と,ト,to,助詞-接続助詞,3
なるほど,ナルホド,naruhodo,副詞,3
本物,ホンモノ,honmono,名詞-普通名詞-一般,3
ん,ン,n,感動詞-フィラー,3
で,デ,de,助動詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
つけ,ツケ,tsuke,動詞-非自立可能,3
ぞ,ゾ,zo,助詞-終助詞,3
で,デ,de,助詞-接続助詞,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
落ち着け,オチツケ,ochitsuke,動詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
いつ,イツ,itsu,代名詞,3
うっ,ウッ,utsu,感動詞-一般,3
てる,テル,teru,助動詞,3
よく,ヨク,yoku,副詞,3
まで,マデ,made,助詞-副助詞,3
～｡,～｡,~,記号-一般,3
やれ,ヤレ,yare,動詞-非自立可能,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
く,ク,ku,名詞-数詞,3
こんな,コンナ,konna,連体詞,3
これ,コレ,kore,代名詞,3
人,ヒト,nin,名詞-普通名詞-一般,3
隙,スキ,geki,名詞-普通名詞-一般,3
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,3
ヒナ,ヒナ,hina,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
食らえ,クラエ,kura,動詞-一般,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
動き,ウゴキ,ugoki,名詞-普通名詞-一般,3
さ,サ,sa,助詞-終助詞,3
が,ガ,ga,助詞-接続助詞,3
嗅覚,キューカク,kyuukaku,名詞-普通名詞-一般,3
ぇ,,e,補助記号-一般,3
チッ,チッ,chitsu,副詞,3
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,2
万,マン,man,名詞-数詞,2
口,クチ,kuchi,名詞-普通名詞-一般,2
乗る,ノル,noru,動詞-一般,2
ねぇ,ネー,nee,感動詞-一般,2
生徒,セート,seito,名詞-普通名詞-一般,2
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
四脚,ヨツアシ,yotsuashi,名詞-普通名詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
",",",",",",記号-一般,2
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,2
あの,アノ,ano,連体詞,2
はったり,ハッタリ,hattari,名詞-普通名詞-一般,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
ほう,ホー,hou,名詞-普通名詞-一般,2
確実,カクジツ,kakujitsu,形状詞-一般,2
へ,エ,he,助詞-格助詞,2
あ,,a,補助記号-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
獣,ジュー,kemono,接頭辞,2
牙,キバ,kiba,名詞-普通名詞-一般,2
んじゃ,ンジャ,nja,接続詞,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
〉,,>,補助記号-括弧閉,2
タ,タ,ta,代名詞,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
〈,,<,補助記号-括弧開,2
擬,ギ,gi,接頭辞,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
ナ,ナ,na,記号-一般,2
より,ヨリ,yori,助詞-格助詞,2
殴ら,ナグラ,nagura,動詞-一般,2
3,3,3,名詞-数詞,2
よう,ヨー,you,形状詞-助動詞語幹,2
あいつ,アイツ,aitsu,代名詞,2
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
やっと,ヤット,yatto,副詞,2
技,ギ,waza,接尾辞-名詞的-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
もん,モン,mon,名詞-普通名詞-一般,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
ペース,ペース,peesu,名詞-普通名詞-一般,2
ケッ,ケッ,ketsu,副詞,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
３,３,3,名詞-数詞,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
鼻,ハナ,hana,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
行く,イク,iku,動詞-非自立可能,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
できる,デキル,dekiru,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
う,ウ,u,感動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
さすが,サスガ,sasuga,副詞,2
