surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,182
の,ノ,no,助詞-格助詞,101
は,ワ,ha,助詞-係助詞,86
),,),補助記号-括弧閉,72
だ,ダ,da,助動詞,71
(,,(,補助記号-括弧開,68
て,テ,te,助詞-接続助詞,60
た,タ,ta,助動詞,58
を,オ,wo,助詞-格助詞,56
♬,,♬,補助記号-一般,53
に,ニ,ni,助詞-格助詞,50
？,,？,補助記号-句点,48
が,ガ,ga,助詞-格助詞,47
！,,!,補助記号-句点,46
よ,ヨ,yo,助詞-終助詞,40
…,,…,補助記号-一般,35
って,ッテ,tte,助詞-副助詞,30
で,デ,de,助詞-格助詞,29
～,,~,補助記号-一般,29
も,モ,mo,助詞-係助詞,27
な,ナ,na,助詞-終助詞,24
ば,バ,ba,助詞-接続助詞,23
たち,タチ,tachi,接尾辞-名詞的-一般,23
と,ト,to,助詞-格助詞,22
し,シ,shi,動詞-非自立可能,22
の,ノ,no,助詞-準体助詞,21
俺,オレ,ore,代名詞,20
ん,ン,n,助詞-準体助詞,20
な,ナ,na,助動詞,20
国,クニ,kuni,名詞-普通名詞-一般,19
ら,ラ,ra,接尾辞-名詞的-一般,19
か,カ,ka,助詞-副助詞,18
こと,コト,koto,名詞-普通名詞-一般,16
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,14
か,カ,ka,助詞-終助詞,14
どう,ドー,dou,副詞,14
菜,ナ,na,名詞-普通名詞-一般,14
から,カラ,kara,助詞-接続助詞,13
から,カラ,kara,助詞-格助詞,13
これ,コレ,kore,代名詞,13
てる,テル,teru,助動詞,12
て,テ,te,助動詞,12
いい,イー,ii,形容詞-非自立可能,12
ない,ナイ,nai,形容詞-非自立可能,11
ね,ネ,ne,助詞-終助詞,11
様,サマ,sama,接尾辞-名詞的-一般,11
お,オ,o,接頭辞,11
じゃ,ジャ,ja,助動詞,10
で,デ,de,助動詞,10
この,コノ,kono,連体詞,10
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,10
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,10
あっ,アッ,atsu,感動詞-一般,10
人,ヒト,nin,名詞-普通名詞-一般,10
､,､,､,記号-一般,10
する,スル,suru,動詞-非自立可能,10
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,10
…｡,…｡,…,記号-一般,9
ここ,ココ,koko,代名詞,9
に,ニ,ni,助動詞,9
なら,ナラ,nara,助動詞,9
ない,ナイ,nai,助動詞,9
見,ミ,ken,動詞-非自立可能,9
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
ｷｸｽｹ,ｷｸｽｹ,kikusuke,名詞-普通名詞-一般,8
何,ナン,nani,代名詞,8
が,ガ,ga,助詞-接続助詞,8
それ,ソレ,sore,代名詞,8
その,ソノ,sono,連体詞,8
〈,,<,補助記号-括弧開,8
〉,,>,補助記号-括弧閉,8
いる,イル,iru,動詞-非自立可能,8
?,,?,補助記号-句点,8
!,,!,補助記号-句点,8
さん,サン,san,接尾辞-名詞的-一般,7
１,１,1,名詞-数詞,7
ぜ,ゼ,ze,助詞-終助詞,7
花,ハナ,hana,名詞-普通名詞-一般,7
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,7
こっち,コッチ,kotchi,代名詞,7
ノ,ノ,no,助詞-格助詞,6
ん,ン,n,感動詞-フィラー,6
ゴロ,ゴロ,goro,名詞-普通名詞-一般,6
お前,オマエ,o,代名詞,6
さ,サ,sa,助詞-終助詞,6
君,クン,kun,接尾辞-名詞的-一般,6
そう,ソー,sou,副詞,6
忍,オシ,nin,名詞-固有名詞-地名-一般,6
だっ,ダッ,datsu,助動詞,6
じゃ,ジャ,ja,助詞-格助詞,6
なぁ,ナー,naa,助詞-終助詞,6
よし,ヨシ,yoshi,名詞-普通名詞-一般,6
僕,ボク,boku,代名詞,6
もう,モー,mou,副詞,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
なんて,ナンテ,nante,助詞-副助詞,5
ます,マス,masu,助動詞,5
言っ,イッ,itsutsu,動詞-一般,5
誰,ダレ,dare,代名詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
です,デス,desu,助動詞,5
ﾓﾐｼﾞ,ﾓﾐｼﾞ,momiji,名詞-普通名詞-一般,5
ちょっと,チョット,chotto,副詞,5
たら,タラ,tara,助動詞,5
くれ,クレ,kure,動詞-非自立可能,5
あぁ,アー,aa,感動詞-一般,5
き,キ,ki,動詞-非自立可能,5
チョウジ,チョージ,chouji,名詞-普通名詞-一般,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
あれ,アレ,are,感動詞-一般,5
フフッ,フフッ,fufutsu,感動詞-一般,5
くれる,クレル,kureru,動詞-非自立可能,4
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,4
２人,フタリ,2,名詞-普通名詞-副詞可能,4
忍法,ニンポー,ninpou,名詞-普通名詞-一般,4
ばあ,バー,baa,名詞-普通名詞-一般,4
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,4
ｼｭﾝ,ｼｭﾝ,shun,名詞-普通名詞-一般,4
ホント,ホント,honto,名詞-普通名詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
ねえ,ネー,nee,助動詞,4
大名,ダイミョー,daimyou,名詞-普通名詞-一般,4
いや,イヤ,iya,感動詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
あ,,a,補助記号-一般,4
と,ト,to,助詞-接続助詞,4
こんな,コンナ,konna,連体詞,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
シュン,シュン,shun,名詞-固有名詞-人名-名,4
や,ヤ,ya,助詞-副助詞,4
れ,レ,re,助動詞,4
水,ミズ,mizu,名詞-普通名詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
行商,ギョーショー,gyoushou,名詞-普通名詞-サ変可能,4
ﾕﾘﾉｼﾝ,ﾕﾘﾉｼﾝ,yurinoshin,名詞-普通名詞-一般,4
木,キ,ki,名詞-普通名詞-一般,4
分かっ,ワカッ,waka,動詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
ん,ン,n,助動詞,4
確か,タシカ,tashika,形状詞-一般,4
ん,ン,n,助詞-格助詞,4
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,3
～,カラ,~,助詞-格助詞,3
とこ,トコ,toko,名詞-普通名詞-一般,3
無理,ムリ,muri,名詞-普通名詞-形状詞可能,3
ﾙｲｶﾞ,ﾙｲｶﾞ,ruiga,名詞-普通名詞-一般,3
ちゃ,チャ,cha,助詞-接続助詞,3
方角,ホーガク,hougaku,名詞-普通名詞-一般,3
来,キ,rai,動詞-非自立可能,3
家老,カロー,karou,名詞-普通名詞-一般,3
思う,オモウ,omou,動詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
屋,ヤ,ya,接尾辞-名詞的-一般,3
持っ,モッ,motsu,動詞-一般,3
われわれ,ワレワレ,wareware,代名詞,3
全く,マッタク,mattaku,副詞,3
まし,マシ,mashi,助動詞,3
行っ,イッ,itsu,動詞-非自立可能,3
よく,ヨク,yoku,副詞,3
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
やら,ヤラ,yara,助詞-副助詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
老婆,ローバ,rouba,名詞-普通名詞-一般,3
綱手,ツナデ,tsunade,名詞-普通名詞-一般,3
私,ワタクシ,watashi,代名詞,3
そんな,ソンナ,sonna,連体詞,3
言う,イウ,iu,動詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
ほう,ホー,hou,名詞-普通名詞-一般,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
