surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,117
！,,!,補助記号-句点,62
♬,,♬,補助記号-一般,59
),,),補助記号-括弧閉,57
(,,(,補助記号-括弧開,54
て,テ,te,助詞-接続助詞,47
…,,…,補助記号-一般,45
は,ワ,ha,助詞-係助詞,45
の,ノ,no,助詞-格助詞,41
を,オ,wo,助詞-格助詞,35
に,ニ,ni,助詞-格助詞,33
た,タ,ta,助動詞,30
が,ガ,ga,助詞-格助詞,30
～,,~,補助記号-一般,30
だ,ダ,da,助動詞,29
よ,ヨ,yo,助詞-終助詞,24
ね,ネ,ne,助詞-終助詞,21
も,モ,mo,助詞-係助詞,21
と,ト,to,助詞-格助詞,20
の,ノ,no,助詞-準体助詞,19
君,クン,kun,接尾辞-名詞的-一般,19
《,,<<,補助記号-括弧開,18
》,,>>,補助記号-括弧閉,18
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,18
？,,？,補助記号-句点,16
ハァ,ハー,haa,感動詞-一般,15
丸,マル,maru,接尾辞-名詞的-一般,15
し,シ,shi,動詞-非自立可能,15
大蛇,オロチ,orochi,名詞-普通名詞-一般,15
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,14
私,ワタクシ,watashi,代名詞,13
この,コノ,kono,連体詞,13
で,デ,de,助詞-格助詞,12
ない,ナイ,nai,助動詞,10
:,,:,補助記号-一般,9
うっ,ウッ,utsu,感動詞-一般,9
から,カラ,kara,助詞-接続助詞,8
わ,ワ,wa,助詞-終助詞,8
てる,テル,teru,助動詞,8
いい,イー,ii,形容詞-非自立可能,8
に,ニ,ni,助動詞,8
あぁ,アー,aa,感動詞-一般,8
ん,ン,n,助詞-準体助詞,7
な,ナ,na,助動詞,7
で,デ,de,助動詞,7
あ,,a,補助記号-一般,7
ない,ナイ,nai,形容詞-非自立可能,7
あんた,アンタ,anta,代名詞,6
何,ナン,nani,代名詞,6
あ,ア,a,感動詞-一般,6
そう,ソー,sou,副詞,6
うち,ウチ,uchi,名詞-普通名詞-副詞可能,6
お前,オマエ,o,代名詞,6
フッ,フッ,futsu,副詞,6
こと,コト,koto,名詞-普通名詞-一般,6
忍,シノブ,nin,名詞-固有名詞-人名-名,6
里,サト,sato,名詞-普通名詞-一般,6
い,イ,i,動詞-非自立可能,6
忍,オシ,nin,名詞-固有名詞-地名-一般,6
フフフ,フフフ,fufufu,感動詞-一般,5
子,コ,ko,名詞-普通名詞-一般,5
か,カ,ka,助詞-副助詞,5
様,サマ,sama,接尾辞-名詞的-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
じゃ,ジャ,ja,助動詞,5
もう,モー,mou,副詞,5
たく,タク,taku,助動詞,5
たら,タラ,tara,助動詞,5
って,ッテ,tte,助詞-副助詞,5
なる,ナル,naru,動詞-非自立可能,5
１,１,1,名詞-数詞,5
か,カ,ka,助詞-終助詞,5
で,デ,de,助詞-接続助詞,5
､,､,､,記号-一般,5
ば,バ,ba,助詞-接続助詞,5
けど,ケド,kedo,助詞-接続助詞,4
俺,オレ,ore,代名詞,4
!,,!,補助記号-句点,4
ここ,ココ,koko,代名詞,4
これ,コレ,kore,代名詞,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
そう,ソー,sou,形状詞-助動詞語幹,4
ねぇ,ネー,nee,感動詞-一般,4
なら,ナラ,nara,助動詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
なく,ナク,naku,助動詞,4
その,ソノ,sono,連体詞,4
が,ガ,ga,助詞-接続助詞,4
?,,?,補助記号-句点,4
",",",",",",記号-一般,4
いる,イル,iru,動詞-非自立可能,4
00,00,00,名詞-数詞,4
来,キ,rai,動詞-非自立可能,4
見つけ,ミツケ,mitsu,動詞-一般,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
見える,ミエル,mie,動詞-一般,3
いう,ユー,iu,動詞-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
違う,チガウ,chigau,動詞-一般,3
逃げ,ニゲ,nige,動詞-一般,3
し,シ,shi,助詞-接続助詞,3
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
殺し,コロシ,koroshi,動詞-一般,3
あたし,アタシ,atashi,代名詞,3
さ,サ,sa,助詞-終助詞,3
…｡,…｡,…,記号-一般,3
の,ノ,no,助詞-終助詞,3
する,スル,suru,動詞-非自立可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
まだ,マダ,mada,副詞,3
せ,セ,se,助動詞,3
ます,マス,masu,助動詞,3
へ,エ,he,助詞-格助詞,3
まぁ,マー,maa,副詞,3
あっ,アッ,atsu,感動詞-一般,3
ノ,ノ,no,助詞-格助詞,3
ハッ,ハッ,hatsu,感動詞-一般,3
リー,リー,rii,名詞-固有名詞-人名-一般,3
名,ナ,mei,名詞-普通名詞-一般,3
な,ナ,na,助詞-終助詞,3
君,キミ,kun,代名詞,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
｡(,｡(,(,記号-一般,3
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,3
うぅ,ウー,uu,感動詞-一般,3
所,トコロ,tokoro,名詞-普通名詞-副詞可能,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
なく,ナク,naku,形容詞-非自立可能,2
輪,リン,wa,接尾辞-名詞的-一般,2
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,2
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
ぶり,ブリ,buri,接尾辞-名詞的-一般,2
違っ,チガッ,chigatsu,動詞-一般,2
