surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,108
(,,(,補助記号-括弧開,94
),,),補助記号-括弧閉,93
の,ノ,no,助詞-格助詞,86
は,ワ,ha,助詞-係助詞,66
♬,,♬,補助記号-一般,63
！,,!,補助記号-句点,60
を,オ,wo,助詞-格助詞,57
に,ニ,ni,助詞-格助詞,52
て,テ,te,助詞-接続助詞,47
不,フ,fu,接頭辞,46
再,サイ,sai,接頭辞,45
斬,ザン,zan,名詞-普通名詞-一般,45
～,,~,補助記号-一般,41
だ,ダ,da,助動詞,41
が,ガ,ga,助詞-格助詞,36
た,タ,ta,助動詞,32
…,,…,補助記号-一般,31
《,,<<,補助記号-括弧開,29
》,,>>,補助記号-括弧閉,29
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,28
？,,？,補助記号-句点,28
俺,オレ,ore,代名詞,27
も,モ,mo,助詞-係助詞,26
と,ト,to,助詞-格助詞,20
術,ジュツ,jutsu,名詞-普通名詞-一般,20
で,デ,de,助詞-格助詞,20
白,シロ,shiro,名詞-普通名詞-一般,19
お前,オマエ,o,代名詞,19
し,シ,shi,動詞-非自立可能,18
よ,ヨ,yo,助詞-終助詞,17
ない,ナイ,nai,助動詞,14
眼,ガン,me,接尾辞-名詞的-一般,14
の,ノ,no,助詞-準体助詞,13
',',',記号-一般,13
な,ナ,na,助動詞,13
って,ッテ,tte,助詞-副助詞,12
.,,.,補助記号-句点,12
その,ソノ,sono,連体詞,12
＞,,＞,補助記号-括弧閉,12
＜,,＜,補助記号-括弧開,12
か,カ,ka,助詞-終助詞,11
…｡,…｡,…,記号-一般,10
t,t,t,名詞-普通名詞-一般,10
こと,コト,koto,名詞-普通名詞-一般,10
度,ド,do,名詞-普通名詞-助数詞可能,9
僕,ボク,boku,代名詞,9
Don,Don,Don,名詞-普通名詞-一般,9
何,ナン,nani,代名詞,9
に,ニ,ni,助動詞,9
C,C,C,名詞-普通名詞-一般,8
分身,ブンシン,bunshin,名詞-普通名詞-一般,8
ば,バ,ba,助詞-接続助詞,8
ねえ,ネー,nee,助動詞,8
輪,リン,wa,接尾辞-名詞的-一般,8
写,ウツシ,sha,名詞-普通名詞-一般,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
影,カゲ,kage,名詞-普通名詞-一般,7
うわ,ウワ,uwa,感動詞-一般,7
から,カラ,kara,助詞-格助詞,7
それ,ソレ,sore,代名詞,7
これ,コレ,kore,代名詞,7
ん,ン,n,助詞-準体助詞,7
が,ガ,ga,助詞-接続助詞,7
ため,タメ,tame,名詞-普通名詞-副詞可能,7
夢,ユメ,yume,名詞-普通名詞-一般,7
いる,イル,iru,動詞-非自立可能,7
この,コノ,kono,連体詞,7
ない,ナイ,nai,形容詞-非自立可能,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
じゃ,ジャ,ja,助動詞,6
you,you,you,名詞-普通名詞-一般,6
いう,ユー,iu,動詞-一般,6
心,ココロ,kokoro,名詞-普通名詞-サ変可能,6
フフフ,フフフ,fufufu,感動詞-一般,6
うっ,ウッ,utsu,感動詞-一般,6
あいつ,アイツ,aitsu,代名詞,6
い,イ,i,動詞-非自立可能,6
the,the,the,名詞-普通名詞-一般,6
!,,!,補助記号-句点,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
?,,?,補助記号-句点,6
so,so,so,名詞-普通名詞-一般,6
よう,ヨー,you,形状詞-助動詞語幹,5
人,ヒト,nin,名詞-普通名詞-一般,5
A,A,A,名詞-普通名詞-一般,5
先生,センセー,sensei,名詞-普通名詞-一般,5
で,デ,de,助詞-接続助詞,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
見え,ミエ,mie,動詞-一般,5
あの,アノ,ano,感動詞-フィラー,5
to,to,to,名詞-普通名詞-一般,5
さん,サン,san,接尾辞-名詞的-一般,4
B,B,B,名詞-普通名詞-一般,4
],],],記号-一般,4
[,[,[,記号-一般,4
なく,ナク,naku,形容詞-非自立可能,4
分かっ,ワカッ,waka,動詞-一般,4
限界,ゲンカイ,genkai,名詞-普通名詞-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
E,E,E,名詞-普通名詞-一般,4
BA,BA,BA,名詞-普通名詞-一般,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
勝て,カテ,kate,動詞-一般,4
:,,:,補助記号-一般,4
99,99,99,名詞-数詞,4
8055,8055,8055,名詞-数詞,4
592,592,592,名詞-数詞,4
50523,50523,50523,名詞-数詞,4
433,433,433,名詞-数詞,4
やる,ヤル,yaru,動詞-非自立可能,4
09079206,09079206,09079206,名詞-数詞,4
き,キ,ki,動詞-非自立可能,4
もう,モー,mou,副詞,4
そう,ソー,sou,副詞,4
せ,セ,se,助動詞,4
だけ,ダケ,dake,助詞-副助詞,4
あ,ア,a,感動詞-一般,4
だっ,ダッ,datsu,助動詞,4
まず,マズ,mazu,副詞,4
外,ガイ,soto,接尾辞-名詞的-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
か,カ,ka,助詞-副助詞,4
君,キミ,kun,代名詞,4
法,ホー,hou,名詞-普通名詞-一般,4
オラ,オラ,ora,感動詞-一般,4
水,ミズ,mizu,名詞-普通名詞-一般,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
戦い,タタカイ,tatakai,名詞-普通名詞-一般,4
一,イチ,ichi,名詞-数詞,3
から,カラ,kara,助詞-接続助詞,3
ます,マス,masu,助動詞,3
ほど,ホド,hodo,助詞-副助詞,3
なる,ナル,naru,動詞-非自立可能,3
な,ナ,na,助詞-終助詞,3
こんな,コンナ,konna,連体詞,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
すべて,スベテ,subete,名詞-普通名詞-副詞可能,3
で,デ,de,助動詞,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
ねえ,ネー,nee,形容詞-非自立可能,3
する,スル,suru,動詞-非自立可能,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
ん,ン,n,助詞-格助詞,3
写し,ウツシ,utsushi,名詞-普通名詞-一般,3
おい,オイ,oi,動詞-一般,3
あっ,アッ,atsu,感動詞-一般,3
少し,スコシ,sukoshi,副詞,3
wise,wise,wise,名詞-普通名詞-一般,3
技,ワザ,waza,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
未来,ミライ,mirai,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
洞察,ドーサツ,dousatsu,名詞-普通名詞-サ変可能,3
live,live,live,名詞-普通名詞-一般,3
目,メ,me,名詞-普通名詞-一般,3
私,ワタクシ,watashi,代名詞,3
終わり,オワリ,owari,名詞-普通名詞-一般,3
継,ツギ,kei,名詞-普通名詞-一般,3
dry,dry,dry,名詞-普通名詞-一般,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,3
２,２,2,名詞-数詞,3
