surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,136
),,),補助記号-括弧閉,97
(,,(,補助記号-括弧開,97
！,,!,補助記号-句点,81
の,ノ,no,助詞-格助詞,71
は,ワ,ha,助詞-係助詞,62
♬,,♬,補助記号-一般,58
～,,~,補助記号-一般,47
だ,ダ,da,助動詞,42
て,テ,te,助詞-接続助詞,41
に,ニ,ni,助詞-格助詞,41
を,オ,wo,助詞-格助詞,38
？,,？,補助記号-句点,33
た,タ,ta,助動詞,31
が,ガ,ga,助詞-格助詞,31
…,,…,補助記号-一般,29
＜,,＜,補助記号-括弧開,28
＞,,＞,補助記号-括弧閉,28
よ,ヨ,yo,助詞-終助詞,23
も,モ,mo,助詞-係助詞,21
羅,ラ,ra,名詞-普通名詞-一般,21
我,ワガ,ware,連体詞,21
愛,アイ,ai,名詞-普通名詞-一般,21
で,デ,de,助詞-格助詞,20
と,ト,to,助詞-格助詞,19
か,カ,ka,助詞-終助詞,18
》,,>>,補助記号-括弧閉,17
《,,<<,補助記号-括弧開,17
ね,ネ,ne,助詞-終助詞,16
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,15
な,ナ,na,助動詞,14
何,ナン,nani,代名詞,13
ん,ン,n,助詞-準体助詞,12
お前,オマエ,o,代名詞,12
!,,!,補助記号-句点,12
?,,?,補助記号-句点,12
な,ナ,na,助詞-終助詞,12
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,12
って,ッテ,tte,助詞-副助詞,12
の,ノ,no,助詞-準体助詞,11
ぜ,ゼ,ze,助詞-終助詞,11
てる,テル,teru,助動詞,10
あっ,アッ,atsu,感動詞-一般,10
風,カゼ,kaze,名詞-普通名詞-一般,10
から,カラ,kara,助詞-接続助詞,10
あたし,アタシ,atashi,代名詞,9
じゃ,ジャ,ja,助動詞,9
やる,ヤル,yaru,動詞-非自立可能,9
この,コノ,kono,連体詞,9
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,9
ない,ナイ,nai,形容詞-非自立可能,8
剣,ケン,tsurugi,名詞-普通名詞-一般,8
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,8
ら,ラ,ra,接尾辞-名詞的-一般,8
孔雀,クジャク,kujaku,名詞-普通名詞-一般,8
これ,コレ,kore,代名詞,8
し,シ,shi,動詞-非自立可能,8
か,カ,ka,助詞-副助詞,7
うわ,ウワ,uwa,感動詞-一般,7
に,ニ,ni,助動詞,7
いい,イー,ii,形容詞-非自立可能,7
ば,バ,ba,助詞-接続助詞,7
どう,ドー,dou,副詞,7
ねえ,ネー,nee,助動詞,7
する,スル,suru,動詞-非自立可能,7
フッ,フッ,futsu,副詞,7
リー,リー,rii,名詞-固有名詞-人名-一般,7
頼む,タノム,tanomu,動詞-一般,6
砂,スナ,suna,名詞-普通名詞-一般,6
竜眼,リューガン,ryuugan,名詞-普通名詞-一般,6
君,キミ,kun,代名詞,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
まで,マデ,made,助詞-副助詞,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
ああ,アー,aa,感動詞-一般,6
い,イ,i,動詞-非自立可能,6
いる,イル,iru,動詞-非自立可能,6
ない,ナイ,nai,助動詞,5
もう,モー,mou,副詞,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
くっそ,クッソ,kusso,感動詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
で,デ,de,助詞-接続助詞,5
の,ノ,no,記号-一般,5
ハァ,ハー,haa,感動詞-一般,5
ノ,ノ,no,助詞-格助詞,5
行く,イク,iku,動詞-非自立可能,5
い,イ,i,記号-一般,5
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,5
あ,ア,a,感動詞-一般,5
うっ,ウッ,utsu,感動詞-一般,5
ヘッ,ヘッ,hetsu,感動詞-一般,5
水虎,スイコ,suiko,名詞-普通名詞-一般,5
俺,オレ,ore,代名詞,5
僕,ボク,boku,代名詞,5
シノ,シノ,shino,名詞-普通名詞-一般,5
キバ,キバ,kiba,名詞-固有名詞-一般,5
行け,イケ,ike,動詞-非自立可能,4
葉,ハ,ha,名詞-普通名詞-一般,4
じゃ,ジャ,ja,接続詞,4
笑っ,ワラッ,waratsu,動詞-一般,4
じゃん,ジャン,jan,助詞-終助詞,4
て,テ,te,助動詞,4
木,キ,ki,名詞-普通名詞-一般,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
待っ,マッ,matsu,動詞-一般,4
女,オンナ,onna,名詞-普通名詞-一般,4
だろう,ダロー,darou,助動詞,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
ガキ,ガキ,gaki,名詞-普通名詞-一般,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
ここ,ココ,koko,代名詞,4
いつ,イツ,itsu,代名詞,4
わ,ワ,wa,助詞-終助詞,4
の,ノ,no,助詞-終助詞,4
えっ,エッ,etsu,感動詞-一般,4
