surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,109
(,,(,補助記号-括弧開,105
｡,｡,｡,記号-一般,102
は,ワ,ha,助詞-係助詞,67
♬,,♬,補助記号-一般,60
！,,!,補助記号-句点,57
に,ニ,ni,助詞-格助詞,52
の,ノ,no,助詞-格助詞,40
～,,~,補助記号-一般,39
て,テ,te,助詞-接続助詞,37
た,タ,ta,助動詞,37
だ,ダ,da,助動詞,36
…,,…,補助記号-一般,34
よ,ヨ,yo,助詞-終助詞,32
を,オ,wo,助詞-格助詞,27
《,,<<,補助記号-括弧開,26
し,シ,shi,動詞-非自立可能,26
？,,？,補助記号-句点,26
と,ト,to,助詞-格助詞,26
》,,>>,補助記号-括弧閉,26
って,ッテ,tte,助詞-副助詞,25
も,モ,mo,助詞-係助詞,25
が,ガ,ga,助詞-格助詞,24
か,カ,ka,助詞-終助詞,23
で,デ,de,助詞-格助詞,23
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,22
の,ノ,no,助詞-準体助詞,21
何,ナン,nani,代名詞,20
この,コノ,kono,連体詞,18
ば,バ,ba,助詞-接続助詞,18
うち,ウチ,uchi,名詞-普通名詞-副詞可能,16
ん,ン,n,助詞-準体助詞,15
１,１,1,名詞-数詞,15
試合,シアイ,shiai,名詞-普通名詞-サ変可能,15
な,ナ,na,助動詞,14
です,デス,desu,助動詞,14
２,２,2,名詞-数詞,13
こと,コト,koto,名詞-普通名詞-一般,12
か,カ,ka,助詞-副助詞,12
リー,リー,rii,名詞-固有名詞-人名-一般,12
な,ナ,na,助詞-終助詞,12
観客,カンキャク,kankyaku,名詞-普通名詞-一般,12
…｡,…｡,…,記号-一般,11
我,ワガ,ware,連体詞,11
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,11
愛,アイ,ai,名詞-普通名詞-一般,11
羅,ラ,ra,名詞-普通名詞-一般,11
君,クン,kun,接尾辞-名詞的-一般,11
忍,オシ,nin,名詞-固有名詞-地名-一般,10
じゃ,ジャ,ja,助動詞,9
て,テ,te,助動詞,9
俺,オレ,ore,代名詞,9
ぞ,ゾ,zo,助詞-終助詞,9
に,ニ,ni,助動詞,9
おい,オイ,oi,感動詞-一般,8
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
風,カゼ,kaze,名詞-普通名詞-一般,8
ねえ,ネー,nee,形容詞-非自立可能,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,8
ねえ,ネー,nee,助動詞,8
どう,ドー,dou,副詞,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
もう,モー,mou,副詞,7
する,スル,suru,動詞-非自立可能,7
いい,イー,ii,形容詞-非自立可能,7
あの,アノ,ano,感動詞-フィラー,7
あっ,アッ,atsu,感動詞-一般,6
いう,ユー,iu,動詞-一般,6
あ,ア,a,感動詞-フィラー,6
だけ,ダケ,dake,助詞-副助詞,6
ね,ネ,ne,助詞-終助詞,6
ん,ン,n,助詞-格助詞,6
で,デ,de,助動詞,6
行く,イク,iku,動詞-非自立可能,6
影,カゲ,kage,名詞-普通名詞-一般,5
まだ,マダ,mada,副詞,5
ませ,マセ,mase,助動詞,5
まま,ママ,mama,名詞-普通名詞-副詞可能,5
門番,モンバン,monban,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
あ,ア,a,感動詞-一般,5
っ,,tsu,補助記号-一般,5
10,10,10,名詞-数詞,5
で,デ,de,助詞-接続助詞,5
大名,ダイミョー,daimyou,名詞-普通名詞-一般,5
あいつ,アイツ,aitsu,代名詞,5
たい,タイ,tai,助動詞,5
まし,マシ,mashi,助動詞,5
来,キ,rai,動詞-非自立可能,5
中忍,チューニン,chuunin,名詞-普通名詞-一般,5
が,ガ,ga,助詞-接続助詞,5
お前,オマエ,o,代名詞,4
お,オ,o,接頭辞,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
ネジ,ネジ,neji,名詞-普通名詞-一般,4
早く,ハヤク,hayaku,形容詞-一般,4
ない,ナイ,nai,助動詞,4
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
それ,ソレ,sore,代名詞,4
回,カイ,kai,名詞-普通名詞-助数詞可能,4
ん,ン,n,助動詞,4
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,4
し,シ,shi,助詞-接続助詞,4
さ,サ,sa,接尾辞-名詞的-一般,4
たら,タラ,tara,助動詞,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
けど,ケド,kedo,助詞-接続助詞,4
負け,マケ,make,動詞-一般,4
あと,アト,ato,名詞-普通名詞-副詞可能,4
より,ヨリ,yori,助詞-格助詞,4
いよいよ,イヨイヨ,iyoiyo,副詞,4
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,3
見,ミ,ken,動詞-非自立可能,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
フッ,フッ,futsu,副詞,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
戦,セン,sen,接尾辞-名詞的-一般,3
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,3
声,コエ,koe,名詞-普通名詞-一般,3
ったく,ッタク,ttaku,副詞,3
もし,モシ,moshi,副詞,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
小隊,ショータイ,shoutai,名詞-普通名詞-一般,3
まで,マデ,made,助詞-副助詞,3
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
砂,スナ,suna,名詞-普通名詞-一般,3
分,フン,fun,名詞-普通名詞-助数詞可能,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
れ,レ,re,助動詞,3
ぬ,ヌ,nu,助動詞,3
勝っ,カッ,katsu,動詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
なんか,ナンカ,nanka,助詞-副助詞,3
なり,ナリ,nari,動詞-非自立可能,3
なっ,ナッ,natsu,動詞-非自立可能,3
紅,クレナイ,kurenai,名詞-普通名詞-一般,3
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,3
傷,キズ,kizu,名詞-普通名詞-一般,3
ガイ,ガイ,gai,名詞-普通名詞-一般,3
考え,カンガエ,kangae,動詞-一般,3
一,イチ,ichi,名詞-数詞,3
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,3
いる,イル,iru,動詞-非自立可能,3
３,３,3,名詞-数詞,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
ああ,アー,aa,感動詞-一般,3
こい,コイ,koi,動詞-非自立可能,3
い,イ,i,動詞-非自立可能,3
