surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,90
！,,!,補助記号-句点,83
),,),補助記号-括弧閉,68
(,,(,補助記号-括弧開,66
♬,,♬,補助記号-一般,62
の,ノ,no,助詞-格助詞,56
～,,~,補助記号-一般,51
は,ワ,ha,助詞-係助詞,47
て,テ,te,助詞-接続助詞,45
…,,…,補助記号-一般,44
だ,ダ,da,助動詞,42
を,オ,wo,助詞-格助詞,32
に,ニ,ni,助詞-格助詞,32
が,ガ,ga,助詞-格助詞,29
た,タ,ta,助動詞,29
？,,？,補助記号-句点,25
って,ッテ,tte,助詞-副助詞,24
よ,ヨ,yo,助詞-終助詞,21
自来,ジライ,jirai,名詞-普通名詞-一般,20
也,ナリ,ya,助動詞,20
も,モ,mo,助詞-係助詞,17
ば,バ,ba,助詞-接続助詞,16
か,カ,ka,助詞-終助詞,15
で,デ,de,助詞-格助詞,15
と,ト,to,助詞-格助詞,14
この,コノ,kono,連体詞,14
》,,>>,補助記号-括弧閉,14
《,,<<,補助記号-括弧開,14
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,13
お前,オマエ,o,代名詞,12
!,,!,補助記号-句点,12
の,ノ,no,助詞-準体助詞,12
…｡,…｡,…,記号-一般,12
Right,Right,Right,名詞-普通名詞-一般,12
?,,?,補助記号-句点,12
俺,オレ,ore,代名詞,11
し,シ,shi,動詞-非自立可能,11
ん,ン,n,助詞-準体助詞,11
から,カラ,kara,助詞-格助詞,11
い,イ,i,動詞-非自立可能,10
何,ナン,nani,代名詞,10
鮫,サメ,same,名詞-普通名詞-一般,10
今,イマ,ima,名詞-普通名詞-副詞可能,10
あっ,アッ,atsu,感動詞-一般,10
ない,ナイ,nai,形容詞-非自立可能,10
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,9
ガイ,ガイ,gai,名詞-普通名詞-一般,9
これ,コレ,kore,代名詞,9
ら,ラ,ra,接尾辞-名詞的-一般,9
エロ,エロ,ero,名詞-普通名詞-形状詞可能,9
仙人,センニン,sennin,名詞-普通名詞-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
何,ナン,nani,名詞-数詞,8
まで,マデ,made,助詞-副助詞,8
ん,ン,n,助詞-格助詞,8
鬼,オニ,oni,名詞-普通名詞-一般,8
です,デス,desu,助動詞,8
度,ド,do,名詞-普通名詞-助数詞可能,8
ん,ン,n,助動詞,7
＜,,＜,補助記号-括弧開,7
＞,,＞,補助記号-括弧閉,7
に,ニ,ni,助動詞,7
な,ナ,na,助詞-終助詞,7
のう,ノー,nou,助詞-終助詞,7
ここ,ココ,koko,代名詞,6
〉,,>,補助記号-括弧閉,6
女,オンナ,onna,名詞-普通名詞-一般,6
お,オ,o,接頭辞,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
ね,ネ,ne,助詞-終助詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
が,ガ,ga,助詞-接続助詞,6
か,カ,ka,助詞-副助詞,6
〈,,<,補助記号-括弧開,6
here,here,here,名詞-普通名詞-一般,6
な,ナ,na,助動詞,6
わし,ワシ,washi,代名詞,6
どう,ドー,dou,副詞,6
now,now,now,名詞-普通名詞-一般,6
う,ウ,u,感動詞-フィラー,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
音,オト,oto,名詞-普通名詞-一般,5
あ,ア,a,感動詞-一般,5
さん,サン,san,接尾辞-名詞的-一般,5
こと,コト,koto,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
それ,ソレ,sore,代名詞,5
あの,アノ,ano,感動詞-フィラー,5
き,キ,ki,動詞-非自立可能,5
じゃ,ジャ,ja,助動詞,5
っ,,tsu,補助記号-一般,5
う,ウ,u,感動詞-一般,5
から,カラ,kara,助詞-接続助詞,5
ない,ナイ,nai,助動詞,5
まま,ママ,mama,名詞-普通名詞-副詞可能,4
その,ソノ,sono,連体詞,4
‼,,‼,補助記号-一般,4
あ,,a,補助記号-一般,4
ず,ズ,zu,助動詞,4
あいつ,アイツ,aitsu,代名詞,4
で,デ,de,助動詞,4
まさか,マサカ,masaka,副詞,4
えっ,エッ,etsu,感動詞-一般,4
だっ,ダッ,datsu,助動詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
弱い,ヨワイ,yowai,形容詞-一般,4
する,スル,suru,動詞-非自立可能,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
やる,ヤル,yaru,動詞-非自立可能,3
れる,レル,reru,助動詞,3
れ,レ,re,助動詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
人,ヒト,nin,名詞-普通名詞-一般,3
ませ,マセ,mase,助動詞,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
三,サン,san,名詞-数詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
そんな,ソンナ,sonna,連体詞,3
だろ,ダロ,daro,助動詞,3
へ,エ,he,助詞-格助詞,3
けど,ケド,kedo,助詞-接続助詞,3
あぁ,アー,aa,感動詞-一般,3
a,a,a,名詞-普通名詞-一般,3
蝦蟇,ガマガエル,gama,名詞-普通名詞-一般,3
殺す,コロス,korosu,動詞-一般,3
いう,ユー,iu,動詞-一般,3
日,ヒ,nichi,名詞-普通名詞-副詞可能,3
あなた,アナタ,anata,代名詞,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
心,ココロ,kokoro,名詞-普通名詞-サ変可能,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
祭り,マツリ,matsuri,名詞-普通名詞-一般,3
させ,サセ,sase,助動詞,3
夢,ユメ,yume,名詞-普通名詞-一般,3
壁,カベ,kabe,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
Like,Like,Like,名詞-普通名詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
逃げ,ニゲ,nige,動詞-一般,2
やはり,ヤハリ,yahari,副詞,2
･,･,･,記号-一般,2
やめ,ヤメ,yame,動詞-一般,2
行く,イク,iku,動詞-非自立可能,2
やら,ヤラ,yara,助詞-副助詞,2
綱手,ツナデ,tsunade,名詞-普通名詞-一般,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
色香,イロカ,iroka,名詞-普通名詞-一般,2
｡(,｡(,(,記号-一般,2
顔,カオ,kao,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
食らっ,クラッ,kura,動詞-一般,2
骨,ホネ,hone,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
精神,セーシン,seishin,名詞-普通名詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
｣,｣,｣,記号-一般,2
｢,｢,｢,記号-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
鬼,キ,oni,接尾辞-名詞的-一般,2
黒い,クロイ,kuroi,形容詞-一般,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
信じる,シンジル,shinji,動詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
刺さる,ササル,sasa,動詞-一般,2
医療,イリョー,iryou,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
一体,イッタイ,ittai,名詞-普通名詞-一般,2
少し,スコシ,sukoshi,副詞,2
岩,イワ,iwa,名詞-普通名詞-一般,2
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,2
なら,ナラ,nara,助動詞,2
引き離す,ヒキハナス,hiki,動詞-一般,2
弟,オトート,otouto,名詞-普通名詞-一般,2
