surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,232
｡,｡,｡,記号-一般,175
(,,(,補助記号-括弧開,152
),,),補助記号-括弧閉,152
の,ノ,no,助詞-格助詞,136
♬,,♬,補助記号-一般,108
て,テ,te,助詞-接続助詞,105
は,ワ,ha,助詞-係助詞,102
に,ニ,ni,助詞-格助詞,98
…,,…,補助記号-一般,93
を,オ,wo,助詞-格助詞,90
～,,~,補助記号-一般,83
が,ガ,ga,助詞-格助詞,80
た,タ,ta,助動詞,80
だ,ダ,da,助動詞,69
愛,アイ,ai,名詞-普通名詞-一般,63
羅,ラ,ra,名詞-普通名詞-一般,63
我,ワガ,ware,連体詞,63
？,,？,補助記号-句点,57
《,,<<,補助記号-括弧開,56
》,,>>,補助記号-括弧閉,55
と,ト,to,助詞-格助詞,55
も,モ,mo,助詞-係助詞,47
って,ッテ,tte,助詞-副助詞,45
で,デ,de,助詞-格助詞,44
俺,オレ,ore,代名詞,43
ば,バ,ba,助詞-接続助詞,42
よ,ヨ,yo,助詞-終助詞,35
な,ナ,na,助動詞,35
じゃ,ジャ,ja,助動詞,35
ん,ン,n,助詞-準体助詞,34
太,フトシ,ta,名詞-固有名詞-人名-名,33
ｶﾞﾏﾌﾞﾝ,ｶﾞﾏﾌﾞﾝ,gamabun,名詞-普通名詞-一般,33
し,シ,shi,動詞-非自立可能,32
何,ナン,nani,代名詞,32
か,カ,ka,助詞-終助詞,26
＜,,＜,補助記号-括弧開,25
＞,,＞,補助記号-括弧閉,25
…｡,…｡,…,記号-一般,25
お前,オマエ,o,代名詞,24
の,ノ,no,助詞-準体助詞,24
丸,マル,maru,接尾辞-名詞的-一般,23
自分,ジブン,jibun,名詞-普通名詞-一般,22
この,コノ,kono,連体詞,22
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,21
だけ,ダケ,dake,助詞-副助詞,21
か,カ,ka,助詞-副助詞,20
ない,ナイ,nai,助動詞,19
に,ニ,ni,助動詞,18
夜叉,ヤシャ,yasha,名詞-普通名詞-一般,17
ない,ナイ,nai,形容詞-非自立可能,17
あっ,アッ,atsu,感動詞-一般,16
い,イ,i,動詞-非自立可能,15
こと,コト,koto,名詞-普通名詞-一般,15
どう,ドー,dou,副詞,15
守,マモル,shu,名詞-固有名詞-人名-名,13
こいつ,コイツ,koitsu,代名詞,13
です,デス,desu,助動詞,13
術,ジュツ,jutsu,名詞-普通名詞-一般,13
ため,タメ,tame,名詞-普通名詞-副詞可能,13
鶴,ツル,tsuru,名詞-固有名詞-人名-名,13
!,,!,補助記号-句点,13
?,,?,補助記号-句点,13
砂,スナ,suna,名詞-普通名詞-一般,12
Right,Right,Right,名詞-普通名詞-一般,12
で,デ,de,助詞-接続助詞,12
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,12
そう,ソー,sou,副詞,12
あの,アノ,ano,感動詞-フィラー,12
する,スル,suru,動詞-非自立可能,11
うっ,ウッ,utsu,感動詞-一般,11
まで,マデ,made,助詞-副助詞,11
ねえ,ネー,nee,助動詞,11
ぞ,ゾ,zo,助詞-終助詞,11
様,サマ,sama,接尾辞-名詞的-一般,11
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,11
じゃ,ジャ,ja,助詞-格助詞,11
あなた,アナタ,anata,代名詞,11
これ,コレ,kore,代名詞,11
いい,イー,ii,形容詞-非自立可能,11
ら,ラ,ra,接尾辞-名詞的-一般,11
今,イマ,ima,名詞-普通名詞-副詞可能,10
何,ナン,nani,名詞-数詞,10
それ,ソレ,sore,代名詞,10
から,カラ,kara,助詞-格助詞,10
里,サト,sato,名詞-普通名詞-一般,10
ちゃん,チャン,chan,接尾辞-名詞的-一般,10
もう,モー,mou,副詞,10
から,カラ,kara,助詞-接続助詞,10
ねえ,ネー,nee,形容詞-非自立可能,10
力,チカラ,chikara,名詞-普通名詞-一般,10
いる,イル,iru,動詞-非自立可能,9
う,ウ,u,感動詞-一般,9
その,ソノ,sono,連体詞,9
分身,ブンシン,bunshin,名詞-普通名詞-一般,9
度,ド,do,名詞-普通名詞-助数詞可能,9
姉,アネ,ane,名詞-普通名詞-一般,9
き,キ,ki,動詞-非自立可能,8
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,8
な,ナ,na,助詞-終助詞,8
のう,ノー,nou,助詞-終助詞,8
仲間,ナカマ,nakama,名詞-普通名詞-一般,8
たら,タラ,tara,助動詞,8
影,カゲ,kage,名詞-普通名詞-一般,8
やる,ヤル,yaru,動詞-非自立可能,8
大切,タイセツ,taisetsu,形状詞-一般,8
一,イチ,ichi,名詞-数詞,8
れ,レ,re,助動詞,8
あれ,アレ,are,代名詞,8
目,メ,me,名詞-普通名詞-一般,8
僕,ボク,boku,代名詞,8
せ,セ,se,助動詞,8
あぁ,アー,aa,感動詞-一般,8
ん,ン,n,感動詞-一般,8
てる,テル,teru,助動詞,8
が,ガ,ga,助詞-接続助詞,8
