surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,147
の,ノ,no,助詞-格助詞,76
♬,,♬,補助記号-一般,61
て,テ,te,助詞-接続助詞,60
だ,ダ,da,助動詞,53
は,ワ,ha,助詞-係助詞,50
に,ニ,ni,助詞-格助詞,49
を,オ,wo,助詞-格助詞,48
！,,!,補助記号-句点,44
),,),補助記号-括弧閉,43
が,ガ,ga,助詞-格助詞,41
た,タ,ta,助動詞,40
(,,(,補助記号-括弧開,40
？,,？,補助記号-句点,40
よ,ヨ,yo,助詞-終助詞,35
～,,~,補助記号-一般,33
って,ッテ,tte,助詞-副助詞,29
で,デ,de,助詞-格助詞,24
も,モ,mo,助詞-係助詞,22
な,ナ,na,助動詞,22
と,ト,to,助詞-格助詞,22
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,20
し,シ,shi,動詞-非自立可能,19
か,カ,ka,助詞-副助詞,18
…,,…,補助記号-一般,18
な,ナ,na,助詞-終助詞,17
の,ノ,no,助詞-準体助詞,16
ば,バ,ba,助詞-接続助詞,16
この,コノ,kono,連体詞,15
ん,ン,n,助詞-準体助詞,15
か,カ,ka,助詞-終助詞,15
こと,コト,koto,名詞-普通名詞-一般,15
巻物,マキモノ,makimono,名詞-普通名詞-一般,15
試験,シケン,shiken,名詞-普通名詞-サ変可能,14
もう,モー,mou,副詞,14
ハァ,ハー,haa,感動詞-一般,13
たち,タチ,tachi,接尾辞-名詞的-一般,13
ん,ン,n,助詞-格助詞,12
から,カラ,kara,助詞-接続助詞,12
ない,ナイ,nai,助動詞,12
…｡,…｡,…,記号-一般,11
いる,イル,iru,動詞-非自立可能,11
何,ナン,nani,代名詞,11
ない,ナイ,nai,形容詞-非自立可能,11
塔,トー,tou,名詞-普通名詞-一般,10
ね,ネ,ne,助詞-終助詞,10
どう,ドー,dou,副詞,10
敵,テキ,teki,名詞-普通名詞-一般,10
に,ニ,ni,助動詞,10
ら,ラ,ra,接尾辞-名詞的-一般,9
する,スル,suru,動詞-非自立可能,9
い,イ,i,動詞-非自立可能,9
なる,ナル,naru,動詞-非自立可能,8
じゃ,ジャ,ja,助動詞,8
これ,コレ,kore,代名詞,8
３,３,3,名詞-数詞,8
てる,テル,teru,助動詞,8
君,クン,kun,接尾辞-名詞的-一般,8
僕,ボク,boku,代名詞,8
俺,オレ,ore,代名詞,8
あ,ア,a,感動詞-フィラー,7
から,カラ,kara,助詞-格助詞,7
２,２,2,名詞-数詞,7
》,,>>,補助記号-括弧閉,7
たら,タラ,tara,助動詞,7
いう,ユー,iu,動詞-一般,7
いい,イー,ii,形容詞-非自立可能,7
その,ソノ,sono,連体詞,7
さ,サ,sa,助詞-終助詞,6
ぜ,ゼ,ze,助詞-終助詞,6
て,テ,te,助動詞,6
で,デ,de,助動詞,6
おい,オイ,oi,感動詞-一般,6
君,キミ,kun,代名詞,6
《,,<<,補助記号-括弧開,6
あっ,アッ,atsu,感動詞-一般,6
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,6
チーム,チーム,chiimu,名詞-普通名詞-一般,6
天,テン,ten,名詞-普通名詞-一般,6
まさか,マサカ,masaka,副詞,5
そう,ソー,sou,副詞,5
､,､,､,記号-一般,5
だろう,ダロー,darou,助動詞,5
